#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94514172,18678,1392890,449,64773879,19347,28347403,16265,,,,,,North America,,,,,,
,Asia,114039581,283232,1339520,452,105591165,113279,7108896,31288,,,,,,Asia,,,,,,
,South America,53742349,794,1252449,6,47166139,1087,5323761,13767,,,,,,South America,,,,,,
,Europe,153039971,19684,1695936,49,127724141,249772,23619894,15980,,,,,,Europe,,,,,,
,Africa,11486313,,248514,,10522805,,714994,1875,,,,,,Africa,,,,,,
,Oceania,3406253,32027,7631,39,3089052,512,309570,232,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,430229360,354415,5936955,995,358867887,383997,65424518,79407,55194,761.7,,,,All,,,,,,
1,USA,80372404,,966530,,52453562,,26952312,10011,240496,2892,944126758,2825085,334194157,North America,4,346,0,,,80649
2,India,42881179,,512954,,42219896,,148329,8944,30579,366,763569165,544508,1402309809,Asia,33,2734,2,,,106
3,Brazil,28485502,,646490,,25772807,,2066205,8318,132464,3006,63776166,296573,215043743,South America,8,333,3,,,9608
4,France,22468239,,137489,,20009852,,2320898,3055,342969,2099,243529298,3717379,65511023,Europe,3,476,0,,,35428
5,UK,18734683,,160979,,17011869,,1561835,312,273609,2351,478753907,6991928,68472378,Europe,4,425,0,,,22810
6,Russia,15795570,,347816,,12836228,,2611526,2300,108161,2382,273400000,1872124,146037365,Europe,9,420,1,,,17883
7,Germany,14092621,,122622,,10435800,201700,3534199,2494,167322,1456,104701826,1243128,84224475,Europe,6,687,1,,,41962
8,Turkey,13762181,,93258,,12949425,,719498,1128,160340,1087,141675559,1650634,85830994,Asia,6,920,1,,,8383
9,Italy,12603758,,153764,,11228571,,1221423,886,208963,2549,185461360,3074848,60315622,Europe,5,392,0,,,20251
10,Spain,10914105,,98936,,8978634,,1836535,1162,233284,2115,471036328,10068201,46784558,Europe,4,473,0,,,39255
11,Argentina,8868188,,125775,,8615796,,126617,1452,193301,2742,34056182,742327,45877612,South America,5,365,1,,,2760
12,Iran,6998975,,135726,,6561376,,301873,3984,81611,1583,46780865,545485,85760114,Asia,12,632,2,,,3520
13,Netherlands,6193776,,21518,,3996446,,2175812,166,360162,1251,21107399,1227373,17197217,Europe,3,799,1,,,126521
14,Colombia,6054307,,138364,,5877343,,38600,342,116936,2672,33050451,638354,51774475,South America,9,374,2,,,746
15,Poland,5602680,,110517,,4969881,,522282,944,148304,2925,33281109,880955,37778445,Europe,7,342,1,,,13825
16,Mexico,5455237,18671,316941,449,4715751,19337,422545,4798,41592,2416,14974790,114172,131159700,North America,24,414,9,142,3,3222
17,Indonesia,5350902,,147025,,4632355,,571522,2807,19229,528,82520129,296538,278278496,Asia,52,1893,3,,,2054
18,Ukraine,4783835,,105229,,4023033,,655573,177,110477,2430,19430200,448717,43301680,Europe,9,411,2,,,15140
19,Japan,4684839,77810,22529,257,3855553,72136,806757,1474,37229,179,38137842,303067,125839744,Asia,27,5586,3,618,2,6411
20,South Africa,3665149,,98978,,3531960,,34211,546,60543,1635,22964127,379335,60537858,Africa,17,612,3,,,565
21,Philippines,3655709,,55977,,3544283,,55449,302,32647,500,27993027,249986,111978439,Asia,31,2000,4,,,495
22,Israel,3589333,,10075,,3467926,,111332,673,384874,1080,41373364,4436346,9326000,Asia,3,926,0,,,11938
23,Czechia,3549479,11211,38433,13,3369019,8802,142027,230,330441,3578,52451684,4883019,10741651,Europe,3,279,0,1044,1,13222
24,Belgium,3529041,8473,30076,36,2758822,39584,740143,285,302336,2577,31540184,2702079,11672562,Europe,3,388,0,726,3,63409
25,Peru,3503892,,209927,,N/A,N/A,N/A,1087,103890,6224,27110980,803841,33726790,South America,10,161,1,,,46648
26,Malaysia,3305157,,32488,,2994840,,277829,305,100012,983,48525846,1468360,33047645,Asia,10,1017,1,,,8407
27,Canada,3261599,,36253,,3109294,,116052,736,85190,947,57920795,1512837,38286212,North America,12,1056,1,,,3031
28,Portugal,3219439,,20922,,2732009,,466508,101,317254,2062,37805639,3725495,10147816,Europe,3,485,0,,,45971
29,Australia,3126115,24988,5065,39,2891534,,229516,154,120299,195,63222755,2432931,25986251,Australia/Oceania,8,5131,0,962,2,8832
30,Vietnam,2972378,,39773,,2320722,,611883,3263,30091,403,78664831,796376,98778483,Asia,33,2484,1,,,6194
31,Chile,2921131,,41571,,1942619,,936941,1043,150683,2144,32512886,1677134,19385985,South America,7,466,1,,,48331
32,Thailand,2794350,23557,22771,38,2590589,16131,180990,687,39869,325,17270775,246416,70087990,Asia,25,3078,4,336,0.5,2582
33,Switzerland,2718393,,13187,,1963537,,741669,154,310365,1506,18462813,2107943,8758686,Europe,3,664,0,,,84678
34,Romania,2697566,,62958,,2380151,,254457,1030,141778,3309,20825769,1094558,19026649,Europe,7,302,1,,,13374
35,Austria,2550371,,14661,,2257376,,278334,196,280541,1613,156468799,17211595,9090895,Europe,4,620,0,,,30617
36,Denmark,2540738,,4422,,2041566,,494750,36,436123,759,124836463,21428419,5825743,Europe,2,1317,0,,,84925
37,S. Korea,2499188,170006,7689,82,969524,,1521975,581,48678,150,15804065,307821,51341743,Asia,21,6677,3,3311,2,29644
38,Sweden,2434783,,17029,,1910876,,506878,85,238638,1669,18107257,1774733,10202809,Europe,4,599,1,,,49680
39,Greece,2353577,,25538,,2103736,,224303,459,227633,2470,64280258,6217063,10339329,Europe,4,405,0,,,21694
40,Iraq,2296665,,24917,,2230960,,40788,168,55069,597,17904822,429319,41705214,Asia,18,1674,2,,,978
41,Bangladesh,1938135,,28995,,1779687,,129453,1275,11579,173,13283785,79360,167386801,Asia,86,5773,13,,,773
