#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94127542,5793,1383947,165,63872692,11384,28870903,18111,,,,,,North America,,,,,,
,Asia,112390957,310456,1334422,1046,104317921,241193,6738614,31321,,,,,,Asia,,,,,,
,South America,53309104,266,1248639,7,46313183,8502,5747282,13952,,,,,,South America,,,,,,
,Europe,150989398,335244,1686675,1489,123401755,694303,25900968,16480,,,,,,Europe,,,,,,
,Africa,11444210,2506,247658,12,10452304,3383,744248,1945,,,,,,Africa,,,,,,
,Oceania,3305416,21274,7476,19,3003831,4773,294109,250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,425567348,675539,5908832,2738,351362392,963538,68296124,82059,54596,758.0,,,,All,,,,,,
1,USA,80087617,,959412,,51673955,,27454250,11668,239655,2871,938711191,2809013,334178277,North America,4,348,0,,,82155
2,India,42838524,,512141,,42124284,,202099,8944,30551,365,760146333,542110,1402198688,Asia,33,2738,2,,,144
3,Brazil,28208212,,644362,,25048072,,2515778,8318,131182,2997,63776166,296590,215031377,South America,8,334,3,,,11700
4,France,22286829,,136594,,19004136,,3146099,3055,340206,2085,243529298,3717446,65509842,Europe,3,480,0,,,48025
5,UK,18605752,,160581,,16710324,,1734847,331,271738,2345,474976532,6937057,68469461,Europe,4,426,0,,,25338
6,Russia,15522756,152337,346235,735,12492732,127494,2683789,2300,106293,2371,273400000,1872130,146036854,Europe,9,422,1,1043,5,18377
7,Germany,13602431,,121891,,9829300,155600,3651240,2494,161506,1447,104701826,1243161,84222285,Europe,6,691,1,,,43352
8,Turkey,13504485,,92451,,12661298,,750736,1128,157352,1077,140286626,1634593,85823560,Asia,6,928,1,,,8747
9,Italy,12469975,,152989,,10968639,,1348347,934,206743,2536,184146508,3053012,60316347,Europe,5,394,0,,,22355
10,Spain,10809222,,97998,,8326793,,2384431,1284,231043,2095,471036328,10068233,46784411,Europe,4,477,0,,,50966
11,Argentina,8827504,,125278,,8583507,,118719,1572,192428,2731,33868897,738299,45874216,South America,5,366,1,,,2588
12,Iran,6961562,19110,135276,236,6517436,27516,308850,4085,81183,1578,46620277,543668,85751302,Asia,12,634,2,223,3,3602
13,Netherlands,6118542,35987,21489,6,3848336,55144,2248717,170,355793,1250,21107399,1227395,17196907,Europe,3,800,1,2093,0.3,130763
14,Colombia,6047042,,138106,,5866006,,42930,342,116806,2668,32953805,636542,51770032,South America,9,375,2,,,829
15,Poland,5563446,9589,109833,16,4890810,34181,562803,1003,147264,2907,33078265,875578,37778784,Europe,7,344,1,254,0.4,14897
16,Mexico,5413425,5714,315688,163,4664322,11256,433415,4798,41277,2407,14886426,113508,131148604,North America,24,415,9,44,1,3305
17,Indonesia,5231923,34418,146541,176,4554711,39929,530671,2536,18803,527,81463516,292766,278254803,Asia,53,1899,3,124,0.6,1907
18,Ukraine,4734333,13562,104645,127,3952363,13904,677325,177,109328,2417,19288823,445430,43303823,Europe,9,414,2,313,3,15641
19,Japan,4484753,72861,21821,185,3613267,72977,849665,1495,35638,173,37611273,298875,125842904,Asia,28,5767,3,579,1,6752
20,South Africa,3658547,,98667,,3522732,,37148,546,60440,1630,22880879,377998,60531730,Africa,17,613,3,,,614
21,Philippines,3653526,1427,55763,79,3539106,3269,58657,304,32631,498,27993027,250013,111966483,Asia,31,2008,4,13,0.7,524
22,Israel,3552865,,9971,,3409854,,133040,804,380963,1069,41373364,4436346,9326000,Asia,3,935,0,,,14265
23,Czechia,3510360,4267,38257,14,3332875,22221,139228,219,326804,3562,52274588,4866605,10741489,Europe,3,281,0,397,1,12962
24,Peru,3496009,,209468,,N/A,N/A,N/A,1165,103668,6211,26969707,799742,33723025,South America,10,161,1,,,46433
25,Belgium,3494223,,29920,,2612841,67448,851462,350,299364,2563,31353093,2686146,11672149,Europe,3,390,0,,,72948
