#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93322786,7831,1366877,146,62112187,21074,29843722,21547,,,,,,North America,,,,,,
,Asia,108785787,71628,1321514,88,101050175,22529,6414098,29988,,,,,,Asia,,,,,,
,South America,52226220,1437,1239135,17,44928756,2611,6058329,14418,,,,,,South America,,,,,,
,Europe,145048421,,1664686,,114497612,56922,28886123,16618,,,,,,Europe,,,,,,
,Africa,11344106,,245175,,10311350,,787581,2144,,,,,,Africa,,,,,,
,Oceania,3175886,24063,7144,46,2872799,102,295943,312,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,413903927,104959,5844546,297,335773585,103238,72285796,85027,53100,749.8,,,,All,,,,,,
1,USA,79510656,,946102,,50188258,,28376296,15032,237951,2831,929057162,2780389,334146517,North America,4,353,0,,,84922
2,India,42690794,,509388,,41749885,,431521,8944,30450,363,751803766,536246,1401976446,Asia,33,2752,2,,,308
3,Brazil,27541131,,638913,,23969577,,2932641,8318,128094,2972,63776166,296624,215006645,South America,8,337,3,,,13640
4,France,21735302,,135189,,17167359,,4432754,3371,331799,2064,240847561,3676642,65507481,Europe,3,485,0,,,67668
5,UK,18348029,,159605,,16142529,,2045895,416,267997,2331,471036328,6880096,68463627,Europe,4,429,0,,,29883
6,Russia,14313965,,340931,,11333044,,2639990,2300,98017,2335,268600000,1839275,146035832,Europe,10,428,1,,,18078
7,Turkey,12984953,,90808,,12060306,,833839,1128,151324,1058,137529577,1602746,85808690,Asia,7,945,1,,,9717
8,Germany,12514527,,120710,,8838800,,3555017,2274,148597,1433,89622218,1064171,84217904,Europe,7,698,1,,,42212
9,Italy,12134451,,151296,,10392540,,1590615,1173,201175,2508,180982449,3000482,60317799,Europe,5,399,0,,,26371
10,Spain,10672906,,96596,,7833932,,2742378,416,228131,2065,471036328,10068296,46784115,Europe,4,484,0,,,58618
11,Argentina,8747601,,124349,,8461793,,161459,2001,190715,2711,33532432,731073,45867424,South America,5,369,1,,,3520
12,Iran,6835221,,133886,,6327200,,374135,3410,79726,1562,46144867,538235,85733678,Asia,13,640,2,,,4364
13,Colombia,6023257,,137301,,5839835,,46121,342,116366,2653,32758328,632875,51761146,South America,9,377,2,,,891
14,Netherlands,5789483,,21402,,3511366,,2256715,176,336671,1245,21107399,1227439,17196288,Europe,3,803,1,,,131233
15,Poland,5415762,,108137,,4659874,,647751,1137,143352,2862,32402167,857666,37779461,Europe,7,349,1,,,17146
16,Mexico,5300537,7831,312965,146,4540098,21074,447474,4798,40423,2387,14674155,111908,131126411,North America,25,419,9,60,1,3413
17,Indonesia,4844279,,145321,,4323101,,375857,1609,17412,522,77923281,280091,278207416,Asia,57,1914,4,,,1351
18,Ukraine,4542693,,102950,,3788395,,651348,177,104892,2377,19060801,440121,43308107,Europe,10,421,2,,,15040
19,Japan,3912198,,20359,,3010467,,881372,1393,31086,162,36298337,288427,125849223,Asia,32,6182,3,,,7003
20,South Africa,3642905,,97250,,3508249,,37406,546,60194,1607,22693253,374974,60519472,Africa,17,622,3,,,618
21,Philippines,3639942,,55094,,3508239,,76609,312,32516,492,27792157,248272,111942571,Asia,31,2032,4,,,684
22,Israel,3451533,,9624,,3226276,,215633,971,370098,1032,41373364,4436346,9326000,Asia,3,969,0,,,23122
23,Peru,3445680,,208381,,N/A,N/A,N/A,1312,102199,6181,26523394,786683,33715493,South America,10,162,1,,,44983
24,Belgium,3421081,,29624,,2381107,31678,1010350,403,293119,2538,31034093,2659004,11671324,Europe,3,394,0,,,86567
25,Czechia,3403469,,37873,,3159634,,205962,239,316862,3526,51749535,4817870,10741164,Europe,3,284,0,,,19175
26,Canada,3204250,,35580,,3031298,,137372,912,83710,930,57357225,1498435,38278083,North America,12,1076,1,,,3589
27,Portugal,3093723,,20565,,2524291,,548867,148,304844,2026,33409187,3292018,10148544,Europe,3,493,0,,,54083
28,Malaysia,3061550,,32149,,2860954,,168447,199,92669,973,46439456,1405661,33037448,Asia,11,1028,1,,,5099
29,Australia,2945026,23308,4664,46,2695704,,244658,222,113362,180,62413830,2402474,25978978,Australia/Oceania,9,5570,0,897,2,9418
30,Chile,2652713,,40666,,1826435,,785612,853,136865,2098,31634694,1632173,19381955,South America,7,477,1,,,40533
31,Thailand,2622600,14373,22492,27,2467383,11551,132725,687,37421,321,17270775,246431,70083695,Asia,27,3116,4,205,0.4,1894
32,Switzerland,2575930,,13089,,1691936,,870905,200,294152,1495,18003776,2055899,8757132,Europe,3,669,0,,,99451
33,Romania,2574384,,61676,,2135049,,377659,1155,135282,3241,20265091,1064914,19029787,Europe,7,309,1,,,19846
34,Vietnam,2540273,,39037,,2232947,,268289,2640,25722,395,77827425,788070,98756969,Asia,39,2530,1,,,2717
35,Sweden,2397330,,16465,,1599090,25686,781775,96,235003,1614,17101699,1676430,10201263,Europe,4,620,1,,,76635
36,Austria,2299229,,14392,,1969374,,315463,197,252951,1583,151171207,16631165,9089634,Europe,4,632,0,,,34706
37,Iraq,2278582,,24729,,2194306,,59547,230,54665,593,17744750,425707,41682965,Asia,18,1686,2,,,1429
38,Denmark,2247850,,4109,,1663659,,580082,25,385881,705,123348455,21174817,5825243,Europe,3,1418,0,,,99581
39,Greece,2194453,,24836,,1959790,,209827,494,212218,2402,61265744,5924791,10340574,Europe,5,416,0,,,20292
40,Bangladesh,1914356,,28838,,1691892,,193626,1516,11439,172,13029787,77861,167346486,Asia,87,5803,13,,,1157
