#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94112684,32807,1383603,643,63753278,54038,28975803,18416,,,,,,North America,,,,,,
,Asia,112058558,499562,1333355,1745,104048863,470482,6676340,30552,,,,,,Asia,,,,,,
,South America,53302468,82243,1248370,716,46202874,46491,5851224,13957,,,,,,South America,,,,,,
,Europe,150553309,538907,1685107,1696,122624817,924989,26243385,16595,,,,,,Europe,,,,,,
,Africa,11438844,4609,247588,93,10446408,7474,744848,1984,,,,,,Africa,,,,,,
,Oceania,3283701,19771,7443,35,2976626,324,299632,263,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,424750285,1177899,5905481,4928,350053572,1503798,68791232,81767,54492,757.6,,,,All,,,,,,
1,USA,80080833,8272,959265,135,51573808,28957,27547760,11961,239639,2871,938625169,2808800,334172983,North America,4,348,0,25,0.4,82436
2,India,42837960,15487,512141,206,42113782,27399,212037,8944,30551,365,759315246,541532,1402161648,Asia,33,2738,2,11,0.1,151
3,Brazil,28208212,40625,644286,348,24949782,,2614144,8318,131184,2996,63776166,296596,215027255,South America,8,334,3,189,2,12157
4,France,22227826,,136594,,18921479,,3169753,3055,339307,2085,243529298,3717468,65509449,Europe,3,480,0,,,48386
5,UK,18605752,25696,160581,74,16710324,98329,1734847,331,271742,2345,474976532,6937155,68468489,Europe,4,426,0,375,1,25338
6,Russia,15370419,170699,345500,745,12365238,147296,2659681,2300,105250,2366,271700000,1860491,146036683,Europe,10,423,1,1169,5,18212
7,Germany,13602431,104131,121891,65,9673700,78800,3806840,2494,161508,1447,104701826,1243171,84221555,Europe,6,691,1,1236,0.8,45200
8,Turkey,13504485,70355,92451,263,12661298,91164,750736,1128,157356,1077,140286626,1634641,85821081,Asia,6,928,1,820,3,8748
9,Italy,12469975,42081,152989,141,10968639,63492,1348347,934,206742,2536,184146508,3052999,60316589,Europe,5,394,0,698,2,22354
10,Spain,10809222,,97998,,8326793,,2384431,1284,231043,2095,471036328,10068243,46784361,Europe,4,477,0,,,50966
11,Argentina,8827504,4450,125278,93,8583507,18857,118719,1572,192433,2731,33868897,738317,45873084,South America,5,366,1,97,2,2588
12,Iran,6942452,16967,135040,242,6489920,31291,317492,4053,80963,1575,46620277,543687,85748365,Asia,12,635,2,198,3,3703
13,Netherlands,6082555,36437,21483,8,3793192,66556,2267880,171,353703,1249,21107399,1227402,17196804,Europe,3,800,1,2119,0.5,131878
14,Colombia,6047042,3381,138106,110,5866006,4365,42930,342,116809,2668,32953805,636560,51768551,South America,9,375,2,65,2,829
15,Poland,5553841,13687,109817,25,4856629,32419,587395,1010,147009,2907,33026290,874199,37778897,Europe,7,344,1,362,0.7,15548
16,Mexico,5407711,19857,315525,470,4653066,20425,439120,4798,41235,2406,14874503,113420,131144905,North America,24,416,9,151,4,3348
17,Indonesia,5197505,48484,146365,163,4514782,32873,536358,2536,18679,526,81003675,291122,278246905,Asia,54,1901,3,174,0.6,1928
18,Ukraine,4720771,17448,104518,152,3938459,11963,677794,177,109013,2414,19288823,445423,43304537,Europe,9,414,2,403,4,15652
19,Japan,4411892,77153,21636,203,3540290,84459,849966,1477,35058,172,37519629,298144,125843957,Asia,29,5816,3,613,2,6754
20,South Africa,3658547,1456,98667,50,3522732,1486,37148,546,60442,1630,22880879,378011,60529687,Africa,17,613,3,24,0.8,614
21,Philippines,3652203,1712,55684,77,3535987,3686,60532,305,32620,497,27872998,248949,111962498,Asia,31,2011,4,15,0.7,541
22,Israel,3552865,17803,9971,129,3409854,27120,133040,804,380963,1069,41373364,4436346,9326000,Asia,3,935,0,1909,14,14265
23,Czechia,3506076,8220,38226,19,3310686,23881,157164,248,326407,3559,52212048,4860808,10741435,Europe,3,281,0,765,2,14632
24,Belgium,3494223,,29920,,2545393,53817,918910,350,299368,2563,31353093,2686177,11672012,Europe,3,390,0,,,78728
25,Peru,3490988,,209298,,N/A,N/A,N/A,1166,103523,6207,26909789,797995,33721769,South America,10,161,1,,,46291
26,Canada,3241653,3163,36041,25,3077519,2671,128093,912,84677,941,57686902,1506870,38282599,North America,12,1062,1,83,0.7,3346
27,Malaysia,3221680,26832,32347,37,2937655,18459,251678,247,97499,979,48006386,1452841,33043113,Asia,10,1022,1,812,1,7617
28,Portugal,3187389,9360,20831,35,2676699,23651,489859,116,314086,2053,33409187,3292149,10148140,Europe,3,487,0,922,3,48271
29,Australia,3032081,17421,4913,33,2791833,,235335,184,116695,189,62876170,2419895,25983019,Australia/Oceania,9,5289,0,670,1,9057
30,Chile,2851382,30398,41347,151,1893008,17553,917027,1008,147098,2133,32267018,1664605,19384194,South America,7,469,1,1568,8,47308
31,Vietnam,2787493,47200,39501,78,2281434,13414,466558,2347,28222,400,78429511,794071,98768921,Asia,35,2500,1,478,0.8,4724
32,Thailand,2712315,18953,22627,30,2527231,13962,162457,687,38700,323,17270775,246422,70086081,Asia,26,3097,4,270,0.4,2318
33,Romania,2663620,7687,62539,66,2304653,25638,296428,1104,139984,3287,20656577,1085586,19028044,Europe,7,304,1,404,3,15578
34,Switzerland,2652931,,13117,,1846386,39340,793428,183,302915,1498,18265214,2085547,8757995,Europe,3,668,0,,,90595
35,Austria,2473099,22075,14581,19,2169869,29157,288649,186,272058,1604,154061824,16947873,9090334,Europe,4,623,0,2428,2,31753
36,Denmark,2457086,24309,4312,34,1909800,34643,542974,40,421780,740,124417925,21357394,5825520,Europe,2,1351,0,4173,6,93206
37,Sweden,2422856,,16817,,1808486,83428,597553,85,237485,1648,18107257,1774852,10202122,Europe,4,607,1,,,58571
38,Greece,2298926,9596,25327,67,2065123,22812,208476,471,222336,2449,63346638,6126437,10339882,Europe,4,408,0,928,6,20162
39,Iraq,2291170,1159,24858,7,2220705,3940,45607,235,54950,596,17851815,428149,41695326,Asia,18,1677,2,28,0.2,1094
40,S. Korea,1962837,104828,7405,51,892289,22594,1063143,439,38231,144,15804065,307824,51341262,Asia,26,6933,3,2042,1.0,20707
41,Bangladesh,1933291,1987,28965,21,1754584,9252,149742,1289,11551,173,13208867,78921,167368883,Asia,87,5778,13,12,0.1,895
42,Serbia,1883113,3876,14849,62,1700076,17792,168188,137,216952,1711,8633493,994656,8679877,Europe,5,585,1,447,7,19377
43,Hungary,1746424,,43066,,1504055,,199303,288,181536,4477,10597050,1101533,9620279,Europe,6,223,1,,,20717
44,Jordan,1570907,10085,13682,25,1392833,24973,164392,1081,151507,1320,15967864,1540028,10368551,Asia,7,758,1,973,2,15855
45,Georgia,1548893,9400,15856,34,1388534,18770,144503,,389496,3987,15627566,3929824,3976658,Asia,3,251,0,2364,9,36338
46,Pakistan,1500320,1644,30009,33,1402653,3653,67658,1386,6583,132,26094825,114505,227892774,Asia,152,7594,9,7,0.1,297
47,Slovakia,1354348,11912,18240,15,1098830,15525,237278,245,247869,3338,6210588,1136646,5463962,Europe,4,300,1,2180,3,43426
48,Kazakhstan,1298456,847,13535,,1251641,3533,33280,528,67828,707,11575012,604646,19143453,Asia,15,1414,2,44,,1738
49,Ireland,1265124,,6417,,1121534,5523,137173,57,251623,1276,11250554,2237644,5027856,Europe,4,784,0,,,27283
50,Morocco,1158967,298,15894,13,1134878,924,8195,293,30803,422,11237010,298658,37624956,Africa,32,2367,3,8,0.3,218
51,Norway,1128763,,1548,,88952,,1038263,20,205586,282,9852076,1794394,5490475,Europe,5,3547,1,,,189103
52,Bulgaria,1067648,1235,35042,44,788106,3716,244500,577,155566,5106,9031014,1315900,6862996,Europe,6,196,1,180,6,35626
53,Cuba,1065385,628,8487,1,1053695,646,3203,34,94154,750,12920253,1141837,11315322,North America,11,1333,1,55,0.09,283
54,Lebanon,1046173,3145,9970,20,682977,,353226,186,154405,1471,4795578,707781,6775513,Asia,6,680,1,464,3,52133
55,Croatia,1041212,2055,14815,42,1001443,4491,24954,125,256209,3646,4468950,1099668,4063909,Europe,4,274,1,506,10,6140
56,Tunisia,986336,,27448,,920017,,38871,234,82054,2283,4275547,355686,12020572,Africa,12,438,3,,,3234
57,Nepal,975559,229,11921,4,951394,1338,12244,100,32527,397,5379774,179372,29992219,Asia,31,2516,6,8,0.1,408
58,Bolivia,889511,,21372,,767166,,100973,220,74542,1791,2666178,223429,11933003,South America,13,558,4,,,8462
59,Belarus,883217,7283,6361,13,869256,7859,7600,,93519,674,12299766,1302356,9444246,Europe,11,1485,1,771,1,805
60,Slovenia,878036,2266,6202,18,788615,7513,83219,110,422253,2983,2557871,1230098,2079405,Europe,2,335,1,1090,9,40021
61,UAE,874607,725,2294,1,818381,2391,53932,,86719,227,134200602,13306252,10085530,Asia,12,4396,0,72,0.10,5347
62,Lithuania,862049,5621,8251,11,760506,1619,93292,111,324049,3102,7648609,2875159,2660239,Europe,3,322,0,2113,4,35069
63,Uruguay,815704,3337,6879,14,771349,5716,37476,153,233499,1969,5615056,1607335,3493395,South America,4,508,1,955,4,10728
64,Ecuador,808925,,35105,,N/A,N/A,N/A,759,44740,1942,2470170,136621,18080440,South America,22,515,7,,,18248
65,Costa Rica,783437,,7894,,635012,,140531,135,151533,1527,3544847,685646,5170087,North America,7,655,1,,,27182
66,Azerbaijan,774394,2685,9235,24,734386,6558,30773,,75268,898,6485357,630354,10288430,Asia,13,1114,2,261,2,2991
