#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93039965,26247,1363165,579,61579642,27702,30097158,22933,,,,,,North America,,,,,,
,Asia,107792517,72374,1317698,60,99952686,18635,6522133,29663,,,,,,Asia,,,,,,
,South America,51955403,99,1236635,,44395100,,6323668,14496,,,,,,South America,,,,,,
,Europe,143444752,,1659352,,111745668,94666,30039732,17981,,,,,,Europe,,,,,,
,Africa,11323025,,244608,,10268027,,810390,2173,,,,,,Africa,,,,,,
,Oceania,3118173,18930,7058,44,2841424,,269691,310,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,410674556,117650,5828531,683,330783253,140912,74062772,87556,52686,747.7,,,,All,,,,,,
1,USA,79293924,,942944,,49759394,,28591586,16280,237310,2822,926238062,2772040,334135930,North America,4,354,0,,,85569
2,India,42614910,,508269,,41536361,,570280,8944,30398,363,749320579,534503,1401902366,Asia,33,2758,2,,,407
3,Brazil,27425743,,638124,,23568213,,3219406,8318,127563,2968,63776166,296636,214998401,South America,8,337,3,,,14974
4,France,21622265,,134697,,16557735,,4929833,3371,330077,2056,240847561,3676686,65506694,Europe,3,486,0,,,75257
5,UK,18266015,,159518,,15931109,,2175388,430,266806,2330,468450595,6842522,68461682,Europe,4,429,0,,,31775
6,Russia,13935560,,339542,,11134291,,2461727,2300,95426,2325,263100000,1801617,146035491,Europe,10,430,1,,,16857
7,Turkey,12834534,,90266,,11915201,,829067,1128,149580,1052,136671468,1592838,85803734,Asia,7,951,1,,,9662
8,Germany,12278862,,120533,,8679400,,3478929,2274,145801,1431,89622218,1064189,84216444,Europe,7,699,1,,,41309
9,Italy,12053330,,150824,,10206892,,1695614,1223,199829,2500,180235677,2988077,60318283,Europe,5,400,0,,,28111
10,Spain,10604200,,95995,,7361694,,3146511,1588,226663,2052,66213858,1415309,46784016,Europe,4,487,1,,,67256
11,Argentina,8728262,,123987,,8401197,,203078,2086,190303,2703,33436425,729016,45865160,South America,5,370,1,,,4428
12,Iran,6780453,,133570,,6281274,,365609,3343,79093,1558,45505835,530818,85727804,Asia,13,642,2,,,4265
13,Colombia,6014563,,136953,,5821103,,56507,342,116205,2646,32692557,631640,51758184,South America,9,378,2,,,1092
14,Netherlands,5674315,,21389,,3444074,,2208852,184,329977,1244,21107399,1227454,17196081,Europe,3,804,1,,,128451
15,Poland,5380219,,108089,,4562759,,709371,1139,142410,2861,32253523,853727,37779686,Europe,7,350,1,,,18777
16,Mexico,5283852,26247,312697,579,4499075,27702,472080,4798,40298,2385,14647491,111711,131119013,North America,25,419,9,200,4,3600
17,Indonesia,4763252,,145065,,4282847,,335340,1609,17122,521,76964762,276661,278191621,Asia,58,1918,4,,,1205
18,Ukraine,4501182,,102668,,3770769,,627745,177,103931,2371,18993661,438556,43309535,Europe,10,422,2,,,14494
19,Japan,3764458,,20059,,2844975,,899424,1352,29912,159,36116456,286977,125851329,Asia,33,6274,3,,,7147
20,South Africa,3640162,,96985,,3500826,,42351,546,60153,1603,22659918,374449,60515386,Africa,17,624,3,,,700
21,Philippines,3634368,,54930,,3495209,,84229,312,32469,491,27659085,247100,111934600,Asia,31,2038,4,,,752
22,Peru,3424894,,207965,,N/A,N/A,N/A,1352,101590,6169,26363363,781994,33712983,South America,10,162,1,,,44382
23,Belgium,3421081,,29624,,2317540,39260,1073917,403,293125,2538,31034093,2659066,11671049,Europe,3,394,0,,,92015
24,Israel,3394765,,9466,,3081652,,303647,999,364011,1015,41373364,4436346,9326000,Asia,3,985,0,,,32559
25,Czechia,3385250,,37765,,3089436,,258049,247,315169,3516,51661595,4809731,10741056,Europe,3,284,0,,,24025
26,Canada,3187186,,35439,,3000302,,151445,1140,83268,926,57270143,1496231,38276277,North America,12,1080,1,,,3957
27,Portugal,3069128,,20492,,2463423,,585213,160,302416,2019,33409187,3291965,10148706,Europe,3,495,0,,,57664
28,Malaysia,3019163,,32114,,2846713,,140336,176,91392,972,46243151,1399815,33035182,Asia,11,1029,1,,,4248
29,Australia,2897089,18930,4590,44,2669379,,223120,224,111524,177,62307783,2398542,25977362,Australia/Oceania,9,5660,0,729,2,8589
30,Thailand,2593327,15882,22439,24,2446022,9482,124866,542,37004,320,17270775,246434,70082741,Asia,27,3123,4,227,0.3,1782
31,Chile,2582934,,40464,,1809001,,733469,790,133271,2088,31411419,1620728,19381059,South America,8,479,1,,,37845
32,Romania,2550348,,61520,,2094053,,394775,1169,134014,3233,20184607,1060646,19030485,Europe,7,309,1,,,20744
33,Switzerland,2527134,,13050,,1635750,29559,878334,204,288591,1490,17853513,2038820,8756786,Europe,3,671,0,,,100303
34,Vietnam,2484481,,38862,,2218939,,226680,2649,25159,394,77715678,786977,98752188,Asia,40,2541,1,,,2295
35,Sweden,2397330,,16465,,1547234,26074,833631,96,235011,1614,17101699,1676486,10200920,Europe,4,620,1,,,81721
36,Iraq,2273535,,24678,,2182907,,65950,229,54550,592,17708484,424888,41678021,Asia,18,1689,2,,,1582
37,Austria,2248713,,14360,,1896809,,337544,185,247401,1580,150550452,16563385,9089353,Europe,4,633,0,,,37136
38,Denmark,2183553,,4038,,1601983,,577532,33,374850,693,123034831,21121384,5825131,Europe,3,1443,0,,,99145
39,Greece,2163240,,24679,,1916802,,221759,507,209194,2387,60927696,5891942,10340851,Europe,5,419,0,,,21445
40,Bangladesh,1904826,,28791,,1664802,,211233,1516,11383,172,12962524,77463,167337527,Asia,88,5812,13,,,1262
41,Serbia,1834974,,14366,,1565548,,255060,191,211389,1655,8491582,978231,8680547,Europe,5,604,1,,,29383
42,Hungary,1695991,,42360,,1423921,,229710,209,176285,4403,10429713,1084086,9620746,Europe,6,227,1,,,23877
43,Pakistan,1480592,,29731,,1370693,,80168,1640,6499,131,25696017,112796,227810605,Asia,154,7662,9,,,352
44,Jordan,1450810,,13477,,1243661,,193672,1155,139950,1300,15479967,1493252,10366615,Asia,7,769,1,,,18682
45,Georgia,1438353,,15516,,1226619,,196218,,361686,3902,15283247,3843098,3976804,Asia,3,256,0,,,49341
46,S. Korea,1350630,56425,7081,36,779720,9047,563829,275,26307,138,15804065,307829,51340421,Asia,38,7250,3,1099,0.7,10982
47,Kazakhstan,1287952,,13450,,1212902,,61600,528,67294,703,11575012,604782,19139158,Asia,15,1423,2,,,3219
48,Ireland,1242806,,6291,,1054825,,181690,62,247236,1251,11135743,2215274,5026802,Europe,4,799,0,,,36144
49,Slovakia,1226925,,18081,,968982,,239862,230,224551,3309,5982968,1094997,5463912,Europe,4,302,1,,,43899
50,Morocco,1154531,,15766,,1119071,,19694,293,30692,419,11237010,298725,37616591,Africa,33,2386,3,,,524
51,Cuba,1059834,,8467,,1046309,,5058,51,93663,748,12879315,1138206,11315454,North America,11,1336,1,,,447
52,Bulgaria,1035285,,34359,,741022,,259904,627,150828,5006,8851164,1289507,6863991,Europe,7,200,1,,,37865
53,Norway,1024379,,1513,,88952,,933914,27,186601,276,9852076,1794659,5489666,Europe,5,3628,1,,,170122
54,Croatia,1015185,,14424,,959500,,41261,171,249775,3549,4399677,1082494,4064391,Europe,4,282,1,,,10152
55,Lebanon,1012044,,9824,,682977,,319243,186,149355,1450,4795578,707720,6776094,Asia,7,690,1,,,47113
56,Nepal,972632,,11882,,934648,,26102,100,32440,396,5334149,177911,29982183,Asia,31,2523,6,,,871
57,Tunisia,964957,,27065,,881205,,56687,200,80291,2252,4198650,349357,12018208,Africa,12,444,3,,,4717
58,Bolivia,882649,,21261,,747684,,113704,220,73986,1782,2666178,223486,11929957,South America,14,561,4,,,9531
59,UAE,866971,,2284,,798371,,66316,,85981,227,131086391,13000417,10083245,Asia,12,4415,0,,,6577
60,Slovenia,843495,,6074,,682504,,154917,135,405644,2921,2541908,1222424,2079399,Europe,2,342,1,,,74501
61,Belarus,823045,,6237,,808784,,8024,,87147,660,12108268,1282071,9444305,Europe,11,1514,1,,,850
62,Lithuania,807861,,8090,,699158,,100613,97,303598,3040,7544136,2835118,2660960,Europe,3,329,0,,,37811
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43234,1928,2470170,136660,18075313,South America,23,519,7,,,16749
64,Uruguay,772757,,6744,,712947,,53066,166,221220,1931,5493061,1572517,3493165,South America,5,518,1,,,15191
65,Costa Rica,757093,,7772,,591090,,158231,142,146462,1504,3324431,643123,5169199,North America,7,665,2,,,30610
66,Panama,739770,,7926,,703588,,28256,83,167204,1791,5378781,1215721,4424353,North America,6,558,1,,,6386
67,Azerbaijan,738328,,9027,,679316,,49985,,71775,878,6372838,619523,10286684,Asia,14,1140,2,,,4859
68,Guatemala,733960,,16627,,667065,,50268,5,39781,901,3752906,203408,18450154,North America,25,1110,5,,,2725
69,Saudi Arabia,726251,,8971,,688519,,28761,1020,20350,251,39400621,1104011,35688628,Asia,49,3978,1,,,806
70,Sri Lanka,626966,,15777,,594738,,16451,,29082,732,6205382,287843,21558191,Asia,34,1366,3,,,763
71,Paraguay,622585,,17882,,567690,,37013,195,85591,2458,2470250,339603,7273925,South America,12,407,3,,,5088
72,Kuwait,599039,,2519,,555350,,41170,92,137002,576,7279468,1664839,4372476,Asia,7,1736,1,,,9416
73,Finland,569973,,2170,,46000,,521803,37,102612,391,9670321,1740952,5554616,Europe,10,2560,1,,,93940
74,Dominican Republic,569024,,4343,,559210,,5471,80,51619,394,3037873,275582,11023483,North America,19,2538,4,,,496
75,Palestine,553373,,4996,,500231,,48146,115,104555,944,3078533,581663,5292640,Asia,10,1059,2,,,9097
76,Myanmar,545298,,19310,,516882,,9106,,9915,351,6668974,121257,54998592,Asia,101,2848,8,,,166
77,Latvia,510833,,5020,,377267,,128546,86,275749,2710,6397358,3453312,1852528,Europe,4,369,0,,,69390
78,Venezuela,503162,,5529,,483136,,14497,230,17776,195,3359014,118669,28305854,South America,56,5120,8,,,512
79,Moldova,482842,,10924,,433664,,38254,268,120145,2718,2903005,722352,4018826,Europe,8,368,1,,,9519
80,Ethiopia,467399,,7421,,408908,,51070,165,3909,62,4425609,37017,119554948,Africa,256,16110,27,,,427
81,Libya,466666,,6113,,412870,,47683,127,66457,871,2328851,331648,7022065,Africa,15,1149,3,,,6790
82,Singapore,460075,,893,,419952,,39230,13,77655,151,22888183,3863239,5924610,Asia,13,6635,0,,,6622
83,Bahrain,458539,,1425,,401782,,55332,16,255188,793,9134783,5083722,1796869,Asia,4,1261,0,,,30794
