#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93339287,11880,1367225,370,62138712,23950,29833350,21535,,,,,,North America,,,,,,
,Asia,109125756,405931,1322654,1167,101397064,358763,6406038,30357,,,,,,Asia,,,,,,
,South America,52256261,24282,1239259,49,44939828,12120,6077174,14421,,,,,,South America,,,,,,
,Europe,145841758,757179,1667898,2996,115421853,981539,28752007,16393,,,,,,Europe,,,,,,
,Africa,11348088,3958,245206,31,10318371,7021,784511,2149,,,,,,Africa,,,,,,
,Oceania,3179629,27826,7153,55,2924271,1661,248205,303,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,415091500,1231056,5849410,4668,337140805,1385054,72101285,85158,53252,750.4,,,,All,,,,,,
1,USA,79524124,3459,946400,220,50210662,2245,28367062,15032,237992,2832,929165369,2780712,334146517,North America,4,353,0,10,0.7,84894
2,India,42692943,,509388,,41760458,,423097,8944,30452,363,753033302,537123,1401976446,Asia,33,2752,2,,,302
3,Brazil,27541131,,638913,,23969577,,2932641,8318,128094,2972,63776166,296624,215006645,South America,8,337,3,,,13640
4,France,21735302,,135189,,17167359,,4432754,3371,331799,2064,240847561,3676642,65507481,Europe,3,485,0,,,67668
5,UK,18393951,46186,159839,234,16254900,112371,1979212,393,268667,2335,471996065,6894114,68463627,Europe,4,428,0,675,3,28909
6,Russia,14480596,166631,341635,704,11470925,137881,2668036,2300,99158,2339,269300000,1844068,146035832,Europe,10,427,1,1141,5,18270
7,Turkey,13079683,94730,91117,309,12162979,102673,825587,1128,152428,1062,137991532,1608130,85808690,Asia,7,942,1,1104,4,9621
8,Germany,12636721,122194,120863,153,8989100,150300,3526758,2274,150048,1435,104701826,1243225,84217904,Europe,7,697,1,1451,2,41877
9,Italy,12205474,70852,151684,388,10503380,110840,1550410,1119,202353,2515,181678193,3012016,60317799,Europe,5,398,0,1175,6,25704
10,Spain,10672906,,96596,,7833932,,2742378,416,228131,2065,471036328,10068296,46784115,Europe,4,484,0,,,58618
11,Argentina,8747601,,124349,,8461793,,161459,2001,190715,2711,33532432,731073,45867424,South America,5,369,1,,,3520
12,Iran,6860255,25034,134053,167,6351542,24342,374660,3489,80018,1564,46144867,538235,85733678,Asia,12,640,2,292,2,4370
13,Colombia,6023257,,137301,,5839835,,46121,342,116366,2653,32758328,632875,51761146,South America,9,377,2,,,891
14,Netherlands,5842989,53506,21414,12,3547597,36225,2273978,188,339782,1245,21107399,1227439,17196288,Europe,3,803,1,3111,0.7,132237
15,Poland,5438029,22267,108515,378,4693111,33237,636403,1092,143941,2872,32510613,860537,37779461,Europe,7,348,1,589,10,16845
16,Mexico,5300537,7831,312965,146,4540098,21074,447474,4798,40423,2387,14674155,111908,131126411,North America,25,419,9,60,1,3413
17,Indonesia,4901328,57049,145455,134,4349848,26747,406025,1839,17618,523,78506109,282186,278207416,Asia,57,1913,4,205,0.5,1459
18,Ukraine,4572417,29724,103255,305,3811630,23235,657532,177,105579,2384,19113493,441338,43308107,Europe,9,419,2,686,7,15183
19,Japan,3975779,63581,20494,135,3097748,87281,857537,1403,31592,163,36512191,290126,125849223,Asia,32,6141,3,505,1,6814
20,South Africa,3642905,,97250,,3508249,,37406,546,60194,1607,22693253,374974,60519472,Africa,17,622,3,,,618
21,Philippines,3641940,2010,55146,,3514489,6293,72305,312,32534,493,27792157,248272,111942571,Asia,31,2030,4,18,,646
22,Israel,3451533,,9624,,3226276,,215633,971,370098,1032,41373364,4436346,9326000,Asia,3,969,0,,,23122
23,Peru,3449712,,208466,,N/A,N/A,N/A,1288,102318,6183,26556891,787676,33715493,South America,10,162,1,,,45100
24,Belgium,3447539,7311,29724,30,2381107,31678,1036708,370,295385,2547,31149246,2668870,11671324,Europe,3,393,0,626,3,88825
25,Czechia,3422981,19459,37946,27,3187519,27891,197516,254,318679,3533,51855091,4827698,10741164,Europe,3,283,0,1812,3,18389
26,Canada,3204250,,35580,,3031298,,137372,912,83710,930,57357225,1498435,38278083,North America,12,1076,1,,,3589
27,Portugal,3111858,18135,20620,55,2554403,30112,536835,147,306631,2032,33409187,3292018,10148544,Europe,3,492,0,1787,5,52898
28,Malaysia,3061550,,32149,,2860954,,168447,199,92669,973,46439456,1405661,33037448,Asia,11,1028,1,,,5099
29,Australia,2946681,24983,4668,50,2745617,,196396,222,113426,180,62445384,2403689,25978978,Australia/Oceania,9,5565,0,962,2,7560
