#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,92826743,159227,1359891,2407,61252625,130848,30214227,23691,,,,,,North America,,,,,,
,Asia,107190347,571993,1316059,2126,99416550,540784,6457738,29681,,,,,,Asia,,,,,,
,South America,51720623,232199,1234737,1559,44206290,76369,6279596,14502,,,,,,South America,,,,,,
,Europe,142433708,1220556,1656513,3655,110432886,1468121,30344309,18305,,,,,,Europe,,,,,,
,Africa,11309709,14598,244193,337,10251174,24176,814342,2185,,,,,,Africa,,,,,,
,Oceania,3073358,31548,6946,56,2802505,2049,263907,380,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,408555209,2230121,5818354,10140,328362736,2242347,74374119,88744,52414,746.4,,,,All,,,,,,
1,USA,79157674,103821,941014,1288,49517321,81783,28699339,17043,236910,2816,925366385,2769519,334125343,North America,4,355,0,311,4,85894
2,India,42584618,48481,508012,804,41457512,126354,619094,8944,30378,362,747870047,533496,1401828285,Asia,33,2759,2,35,0.6,442
3,Brazil,27285509,159997,637152,1041,23446849,,3201508,8318,126915,2964,63776166,296647,214990157,South America,8,337,3,744,5,14891
4,France,21503654,131376,134536,329,16256611,389010,5112507,3622,328270,2054,238632994,3642923,65505907,Europe,3,487,0,2006,5,78047
5,UK,18220515,58899,159351,193,15843223,161888,2217941,430,266149,2328,468450595,6842717,68459737,Europe,4,430,0,860,3,32398
6,Russia,13731794,203949,338813,722,11021633,112236,2371348,2300,94031,2320,263100000,1801621,146035150,Europe,11,431,1,1397,5,16238
7,Turkey,12748341,95065,89994,253,11841675,85758,816672,1128,148584,1049,136223121,1587705,85798778,Asia,7,953,1,1108,3,9518
8,Germany,12126991,229989,120411,215,8597300,110200,3409280,2274,144000,1430,89622218,1064208,84214984,Europe,7,699,1,2731,3,40483
9,Italy,11991109,67152,150555,334,10089429,129293,1751125,1265,198796,2496,179648032,2978311,60318767,Europe,5,401,0,1113,6,29031
10,Spain,10604200,49004,95995,389,7361694,97071,3146511,1588,226663,2052,66213858,1415312,46783917,Europe,4,487,1,1047,8,67256
11,Argentina,8716940,16503,123859,152,8367347,40053,225734,2107,190065,2701,33379641,727814,45862896,South America,5,370,1,360,3,4922
12,Iran,6761855,31247,133437,143,6260240,22157,368178,3261,78881,1557,45505835,530854,85721929,Asia,13,642,2,365,2,4295
13,Colombia,6007991,5421,136764,181,5815318,10961,55909,342,116085,2643,32668504,631212,51755223,South America,9,378,2,105,3,1080
14,Netherlands,5603964,80610,21377,19,3410761,32028,2171826,198,325890,1243,21107399,1227469,17195874,Europe,3,804,1,4688,1,126299
15,Poland,5348182,35777,107757,290,4507729,56326,732696,1169,141562,2852,32130599,850468,37779912,Europe,7,351,1,947,8,19394
16,Mexico,5226269,34261,311554,927,4438581,32886,476134,4798,39861,2376,14549132,110968,131111616,North America,25,421,9,261,7,3632
17,Indonesia,4708043,40489,144958,100,4250277,15767,312808,1609,16925,521,76502002,275013,278175825,Asia,59,1919,4,146,0.4,1124
18,Ukraine,4462970,41229,102403,236,3750826,20850,609741,177,103045,2364,18920897,436862,43310964,Europe,10,423,2,952,5,14078
19,Japan,3666285,100097,19917,175,2752551,77682,893817,1340,29131,158,35940071,285571,125853436,Asia,34,6319,4,795,1,7102
20,South Africa,3637673,2862,96851,146,3497041,3025,43781,546,60116,1601,22624015,373881,60511300,Africa,17,625,3,47,2,724
21,Philippines,3630637,3788,54854,72,3484636,5652,91147,312,32438,490,27659085,247118,111926629,Asia,31,2040,4,34,0.6,814
22,Belgium,3405839,19616,29563,66,2257035,17842,1119241,430,291826,2533,30979065,2654414,11670774,Europe,3,395,0,1681,6,95901
23,Peru,3397637,,207536,,N/A,N/A,N/A,1365,100789,6156,26171623,776365,33710472,South America,10,162,1,,,43590
24,Israel,3374704,27047,9434,35,3056029,44527,309241,1070,361860,1012,41373364,4436346,9326000,Asia,3,989,0,2900,4,33159
25,Czechia,3363053,22663,37712,25,2987052,425,338289,246,313106,3511,51551526,4799532,10740948,Europe,3,285,0,2110,2,31495
26,Canada,3178166,7616,35331,100,2993848,5226,148987,1140,83036,923,57195710,1494357,38274470,North America,12,1083,1,199,3,3893
27,Portugal,3049692,24271,20442,41,2428926,40691,600324,159,300496,2014,33409187,3291913,10148868,Europe,3,496,0,2391,4,59152
28,Malaysia,2996361,20939,32099,24,2841271,5807,122991,155,90708,972,46005715,1392723,33032916,Asia,11,1029,1,634,0.7,3723
29,Australia,2855375,29853,4482,51,2630809,,220084,261,109925,173,62160348,2393015,25975746,Australia/Oceania,9,5796,0,1149,2,8473
30,Thailand,2561115,15242,22390,23,2427335,8955,111390,542,36545,319,17270775,246437,70081787,Asia,27,3130,4,217,0.3,1589
31,Chile,2545819,38446,40370,97,1801945,4666,703504,766,131362,2083,31286750,1614370,19380164,South America,8,480,1,1984,5,36300
32,Romania,2531597,22737,61363,127,2067864,7025,402370,1152,133024,3224,20111952,1056789,19031182,Europe,8,310,1,1195,7,21143
33,Switzerland,2527134,14173,13050,6,1606191,30786,907893,204,288603,1490,17853513,2038901,8756441,Europe,3,671,0,1619,0.7,103683
34,Vietnam,2457170,26487,38784,96,2212669,6075,205717,2586,24883,393,77644033,786289,98747407,Asia,40,2546,1,268,1.0,2083
35,Sweden,2397330,,16465,,1521160,26453,859705,96,235019,1614,17101699,1676542,10200576,Europe,4,620,1,,,84280
36,Iraq,2271521,3776,24655,29,2178584,5718,68282,225,54508,592,17692410,424553,41673077,Asia,18,1690,2,91,0.7,1639
37,Austria,2217585,32712,14337,22,1863067,34623,340181,188,243984,1577,149868651,16488882,9089073,Europe,4,634,0,3599,2,37427
38,Greece,2146798,17645,24609,102,1896485,11015,225704,512,207598,2380,60588863,5859019,10341128,Europe,5,420,0,1706,10,21826
39,Denmark,2141732,45202,4001,24,1563293,50363,574438,33,367678,687,122772984,21076835,5825020,Europe,3,1456,0,7760,4,98616
40,Bangladesh,1899803,5268,28771,27,1655981,11353,215051,1516,11354,172,12932076,77286,167328568,Asia,88,5816,13,31,0.2,1285
41,Serbia,1826787,9580,14299,65,1545712,14983,266776,190,210441,1647,8469233,975635,8680739,Europe,5,607,1,1104,7,30732
42,Hungary,1695991,11559,42360,91,1423921,13371,229710,209,176282,4403,10429713,1084071,9620880,Europe,6,227,1,1201,9,23876
43,Pakistan,1477573,3498,29687,39,1365518,5761,82368,1663,6487,130,25639757,112560,227787129,Asia,154,7673,9,15,0.2,362
44,Jordan,1436762,18872,13456,25,1230725,13613,192581,1232,138602,1298,15427670,1488286,10366062,Asia,7,770,1,1821,2,18578
45,Georgia,1418027,19968,15459,55,1178151,23675,224417,,356571,3887,15217418,3826504,3976846,Asia,3,257,0,5021,14,56431
46,Kazakhstan,1285669,2498,13433,16,1205671,7866,66565,528,67179,702,11575012,604820,19137931,Asia,15,1425,2,131,0.8,3478
47,Ireland,1242806,6618,6291,,1035921,20909,200594,64,247251,1252,11117538,2211785,5026500,Europe,4,799,0,1317,,39907
48,S. Korea,1239287,53926,7012,49,754694,19346,477581,271,24139,137,15804065,307830,51340181,Asia,41,7322,3,1050,1.0,9302
49,Slovakia,1207053,20051,18064,24,953905,14286,235084,234,220914,3306,5947288,1088470,5463897,Europe,5,302,1,3670,4,43025
50,Morocco,1153562,1148,15747,20,1117573,2455,20242,293,30668,419,11237010,298744,37614201,Africa,33,2389,3,31,0.5,538
51,Cuba,1058946,1149,8460,6,1045059,1291,5427,46,93584,748,12845148,1135182,11315492,North America,11,1338,1,102,0.5,480
