#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,93335294,7887,1367003,148,62135986,21224,29832305,21541,,,,,,North America,,,,,,
,Asia,108948686,228861,1322005,518,101232260,193959,6394421,30238,,,,,,Asia,,,,,,
,South America,52231282,1437,1239227,17,44930319,2611,6061736,14394,,,,,,South America,,,,,,
,Europe,145399742,331544,1666517,1705,114974100,533786,28759125,16487,,,,,,Europe,,,,,,
,Africa,11346731,2598,245186,11,10315609,4259,785936,2147,,,,,,Africa,,,,,,
,Oceania,3179582,27779,7153,55,2924155,1545,248274,303,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,414442038,600106,5847106,2454,336513135,757384,72081797,85110,53169,750.1,,,,All,,,,,,
1,USA,79520665,,946180,,50208417,,28366068,15032,237981,2832,929165369,2780712,334146517,North America,4,353,0,,,84891
2,India,42692943,,509388,,41760458,,423097,8944,30452,363,753033302,537123,1401976446,Asia,33,2752,2,,,302
3,Brazil,27541131,,638913,,23969577,,2932641,8318,128094,2972,63776166,296624,215006645,South America,8,337,3,,,13640
4,France,21735302,,135189,,17167359,,4432754,3371,331799,2064,240847561,3676642,65507481,Europe,3,485,0,,,67668
5,UK,18348029,,159605,,16142529,,2045895,416,267997,2331,471036328,6880096,68463627,Europe,4,429,0,,,29883
6,Russia,14480596,166631,341635,704,11470925,137881,2668036,2300,99158,2339,269300000,1844068,146035832,Europe,10,427,1,1141,5,18270
7,Turkey,12984953,,90808,,12060306,,833839,1128,151324,1058,137529577,1602746,85808690,Asia,7,945,1,,,9717
8,Germany,12514527,,120710,,8989100,150300,3404717,2274,148597,1433,89622218,1064171,84217904,Europe,7,698,1,,,40427
9,Italy,12134451,,151296,,10392540,,1590615,1173,201175,2508,180982449,3000482,60317799,Europe,5,399,0,,,26371
10,Spain,10672906,,96596,,7833932,,2742378,416,228131,2065,471036328,10068296,46784115,Europe,4,484,0,,,58618
11,Argentina,8747601,,124349,,8461793,,161459,2001,190715,2711,33532432,731073,45867424,South America,5,369,1,,,3520
