#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,89624988,47923,1325831,892,57735844,57058,30563313,29364,,,,,,North America,,,,,,
,Asia,101454415,407000,1295465,691,93769247,268919,6389703,26421,,,,,,Asia,,,,,,
,South America,48996814,33856,1217636,73,42147817,5544,5631361,14991,,,,,,South America,,,,,,
,Europe,129491230,945705,1624711,2942,97785258,649973,30081261,18755,,,,,,Europe,,,,,,
,Africa,11103077,8233,240143,57,9938241,6809,924693,2427,,,,,,Africa,,,,,,
,Oceania,2813758,41691,6299,73,2484383,43240,323076,395,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,383485003,1484408,5710100,4728,303861496,1031543,73913407,92353,49198,732.6,,,,All,,,,,,
1,USA,76519190,2988,913960,36,46651334,4305,28953896,22578,229046,2736,906068813,2712150,334077703,North America,4,366,0,9,0.1,86668
2,India,41630885,,497996,,39511307,,1621582,8944,29705,355,732439986,522613,1401494922,Asia,34,2814,2,,,1157
3,Brazil,25625133,,628132,,22353361,,2643640,8318,119213,2922,63776166,296698,214953059,South America,8,342,3,,,12299
4,France,19557626,,131312,,12803670,,6622644,3641,298579,2005,231648947,3536497,65502366,Europe,3,499,0,,,101105
5,UK,17515199,88085,157409,534,14680867,,2676923,502,255879,2300,455672764,6656920,68450986,Europe,4,435,0,1287,8,39107
6,Russia,12128796,141883,332690,678,10337008,48426,1459098,2300,83055,2278,247600000,1695500,146033616,Europe,12,439,1,972,5,9992
7,Turkey,11833165,110682,87824,210,11085392,86671,659949,1128,137954,1024,132216798,1541411,85776474,Asia,7,977,1,1290,2,7694
8,Italy,11235745,118994,147320,395,8680799,187816,2407626,1524,186266,2442,172843235,2865393,60320945,Europe,5,409,0,1973,7,39914
9,Germany,10079778,,118709,,7789600,84600,2171469,2274,119700,1410,89622218,1064291,84208414,Europe,8,709,1,,,25787
10,Spain,10039126,,93633,,6294712,,3650781,2054,214587,2001,66213858,1415326,46783474,Europe,5,500,1,,,78036
11,Argentina,8427778,,121513,,7793699,,512566,2864,183801,2650,32664016,712368,45852707,South America,5,377,1,,,11179
12,Iran,6446404,38160,132563,59,6115134,4519,198707,1819,75225,1547,44694344,521548,85695494,Asia,13,646,2,445,0.7,2319
13,Colombia,5901715,,134551,,5678249,,88915,342,114061,2600,32215734,622624,51741894,South America,9,385,2,,,1718
14,Mexico,4985689,43099,306920,829,4120623,49868,558146,4798,38036,2342,14156658,108002,131078326,North America,26,427,9,329,6,4258
15,Poland,4981321,56051,105753,318,4065159,22127,810409,1045,131848,2799,30858580,816777,37780927,Europe,8,357,1,1484,8,21450
16,Netherlands,4605248,66969,21303,10,3159036,14520,1424909,215,267826,1239,21107399,1227535,17194945,Europe,4,807,1,3895,0.6,82868
17,Indonesia,4387286,17895,144373,25,4148804,5110,94109,567,15776,519,72706560,261436,278104745,Asia,63,1926,4,64,0.09,338
18,Ukraine,4130277,35014,100599,204,3641474,9894,388204,177,95349,2322,18206854,420313,43317391,Europe,10,431,2,808,5,8962
19,South Africa,3608307,,95288,,3459418,,53601,546,59648,1575,22303586,368697,60492914,Africa,17,635,3,,,886
20,Philippines,3577298,7661,54097,43,3362904,23392,160297,316,31971,483,27345917,244398,111890761,Asia,31,2068,4,68,0.4,1433
21,Peru,3262165,,205985,,N/A,N/A,N/A,1350,96803,6112,25436629,754815,33699175,South America,10,164,1,,,39630
22,Belgium,3184201,28962,29083,31,2086590,10204,1068528,406,272864,2492,30314872,2597778,11669537,Europe,4,401,0,2482,3,91566
23,Czechia,3100462,57195,37281,17,2719729,14158,343452,213,288671,3471,50442850,4696526,10740461,Europe,3,288,0,5325,2,31977
24,Canada,3063059,,34017,,2824460,,204582,1211,80046,889,56389990,1473619,38266342,North America,12,1125,1,,,5346
25,Israel,2966451,,8926,,2510076,,447449,1134,318084,957,41373364,4436346,9326000,Asia,3,1045,0,,,47979
26,Malaysia,2876324,,31985,,2787187,,57152,113,87101,969,44663753,1352516,33022719,Asia,11,1032,1,,,1731
27,Japan,2811050,80222,18871,79,2144690,48336,647489,886,22334,150,33896346,269312,125862915,Asia,45,6670,4,637,0.6,5144
28,Portugal,2745383,54693,20024,56,2112346,33989,613013,149,270492,1973,33409187,3291677,10149596,Europe,4,507,0,5389,6,60398
29,Australia,2620063,39677,3905,70,2323022,42809,293136,349,100894,150,61275784,2359622,25968473,Australia/Oceania,10,6650,0,1528,3,11288
30,Thailand,2456551,8587,22210,22,2351250,8485,83091,542,35055,317,17270775,246453,70077492,Asia,29,3155,4,123,0.3,1186
31,Vietnam,2295494,8744,37777,,2068853,6795,188864,2735,23251,383,77252039,782490,98725892,Asia,43,2613,1,89,,1913
32,Romania,2292345,35802,60242,107,1941797,22543,290306,973,120432,3165,19341513,1016139,19034321,Europe,8,316,1,1881,6,15252
33,Switzerland,2284996,20217,12842,1,1360365,12779,911789,209,260997,1467,17150613,1958976,8754887,Europe,4,682,1,2309,0.1,104146
34,Iraq,2226776,8293,24430,25,2123635,6333,78711,156,53463,587,17481709,419721,41650829,Asia,19,1705,2,199,0.6,1890
35,Sweden,2223115,,15991,,1341801,9913,865323,111,217973,1568,17101699,1676797,10199030,Europe,5,638,1,,,84844
36,Chile,2221276,29844,39742,9,1771564,983,409970,511,114640,2051,30144567,1555758,19376133,South America,9,488,1,1540,0.5,21159
37,Greece,1984544,18825,23721,113,1739262,20399,221561,561,191885,2294,57755330,5584340,10342374,Europe,5,436,0,1820,11,21423
38,Austria,1920882,39410,14143,16,1590223,30090,316516,185,211369,1556,144013076,15846837,9087812,Europe,5,643,0,4337,2,34829
39,Bangladesh,1824180,12193,28461,36,1575137,4203,220582,1516,10904,170,12568226,75129,167288252,Asia,92,5878,13,73,0.2,1319
40,Denmark,1762628,52009,3790,20,1185138,36459,573700,26,302622,651,120352813,20663130,5824520,Europe,3,1537,0,8929,3,98497
41,Serbia,1714863,17851,13748,61,1411460,12501,289655,166,197528,1584,8208435,945498,8681600,Europe,5,631,1,2056,7,33364
42,Hungary,1582517,19690,41548,77,1310420,18921,230549,163,164478,4318,10116075,1051405,9621480,Europe,6,232,1,2046,8,23962
43,Pakistan,1436413,6047,29330,29,1304980,9590,102103,1559,6309,129,25134775,110394,227681484,Asia,159,7763,9,27,0.1,448
44,Jordan,1260983,17893,13248,13,1138742,4201,108993,1019,121675,1278,14820913,1430097,10363573,Asia,8,782,1,1727,1,10517
45,Kazakhstan,1246103,7149,13260,,1098462,12783,134381,528,65130,693,11575012,604995,19132410,Asia,15,1443,2,374,,7024
46,Georgia,1226444,26320,15060,44,1030065,9555,181319,,308382,3787,14625124,3677396,3977033,Asia,3,264,0,6618,11,45592
47,Ireland,1193156,5940,6228,92,839761,16986,347167,66,237437,1239,10954824,2180002,5025145,Europe,4,807,0,1182,18,69086
48,Morocco,1138847,3051,15464,29,1087706,4229,35677,293,30286,411,11237010,298829,37603446,Africa,33,2432,3,81,0.8,949
49,Cuba,1047860,1460,8415,8,1028263,2484,11182,54,92603,744,12715747,1123730,11315661,North America,11,1345,1,129,0.7,988
50,Slovakia,1043008,20224,17877,27,872937,6163,152194,283,190893,3272,5647848,1033679,5463832,Europe,5,306,1,3701,5,27855
51,Bulgaria,963108,,33405,,678768,,250935,533,140281,4866,8523133,1241434,6865554,Europe,7,206,1,,,36550
52,Nepal,959775,2205,11764,12,878720,7555,69291,100,32028,393,5247149,175101,29966412,Asia,31,2547,6,74,0.4,2312
53,Croatia,954555,10003,13947,54,880344,4458,60264,183,234814,3431,4247960,1044971,4065148,Europe,4,291,1,2461,13,14825
