#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,90967442,134191,1340325,1740,58988512,116082,30638605,27521,,,,,,North America,,,,,,
,Asia,103624876,582847,1302709,1764,95891007,585268,6431160,27775,,,,,,Asia,,,,,,
,South America,50297856,225334,1224556,1177,42863664,90237,6209636,14867,,,,,,South America,,,,,,
,Europe,134504855,1155662,1635488,2707,101971461,1094470,30897906,18590,,,,,,Europe,,,,,,
,Africa,11173511,9307,241470,150,10031355,13062,900686,2384,,,,,,Africa,,,,,,
,Oceania,2903973,26282,6568,81,2542430,158,354975,365,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,393473234,2133623,5751131,7619,312289135,1899277,75432968,91502,50479,737.8,,,,All,,,,,,
1,USA,77600797,82195,925511,907,47636183,62597,29039103,20871,232273,2770,913199074,2733363,334093583,North America,4,361,0,246,3,86919
2,India,42184623,103959,502008,865,40444899,196997,1237716,8944,30097,358,735804280,524972,1401606043,Asia,33,2792,2,74,0.6,883
3,Brazil,26473273,154240,631802,733,22617665,,3223806,8318,123151,2939,63776166,296681,214965425,South America,8,340,3,718,3,14997
4,France,20602932,214542,132377,170,14040177,277774,6430378,3641,314532,2021,231648947,3536434,65503546,Europe,3,495,0,3275,3,98168
5,UK,17749999,60578,158243,259,15122436,145340,2469320,478,259299,2312,458465073,6697428,68453903,Europe,4,433,0,885,4,36073
6,Russia,12630047,177282,334753,714,10509688,60507,1785606,2300,86487,2292,247600000,1695494,146034128,Europe,12,436,1,1214,5,12227
7,Turkey,12150567,98715,88533,221,11337344,80402,724690,1128,141642,1032,133561848,1556957,85783908,Asia,7,969,1,1151,3,8448
8,Italy,11542793,93157,148542,375,9265708,182618,2128543,1411,191359,2463,175489945,2909306,60320219,Europe,5,406,0,1544,6,35287
9,Germany,10945449,166620,119332,98,8016000,62800,2810117,2274,129977,1417,89622218,1064263,84210604,Europe,8,706,1,1979,1,33370
10,Spain,10274653,,94235,,6573471,,3606947,1880,219621,2014,66213858,1415321,46783622,Europe,5,496,1,,,77098
11,Argentina,8577215,21836,122584,145,8106851,71436,347780,2630,187046,2673,32985718,719331,45856103,South America,5,374,1,476,3,7584
12,Iran,6543837,23130,132745,64,6138692,8126,272400,2282,76354,1549,44694344,521495,85704306,Asia,13,646,2,270,0.7,3178
