#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41466835,38663,929519,326,34771959,46646,5765357,13047,,,,,,North America,,,,,,
,Asia,59222113,186946,846193,3245,55890338,165889,2485582,29944,,,,,,Asia,,,,,,
,South America,34644137,48961,1055697,1689,32092649,82348,1495791,26896,,,,,,South America,,,,,,
,Europe,49952776,112432,1120682,835,46215951,45007,2616143,6500,,,,,,Europe,,,,,,
,Africa,6314857,30187,159057,721,5503538,39739,652262,4478,,,,,,Africa,,,,,,
,Oceania,90330,1072,1392,23,72788,297,16150,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,191691769,418261,4112555,6839,174547929,379926,13031285,80930,24592,527.6,,,,All,,,,,,
1,USA,35018600,24266,624983,121,29406202,24908,4987415,6072,105150,1877,517822496,1554859,333034917,North America,10,533,1,73,0.4,14976
2,India,31173019,29424,414513,372,30346131,45369,412375,8944,22359,297,445422256,319483,1394197982,Asia,45,3363,3,21,0.3,296
3,Brazil,19391845,15271,542877,615,18067080,43568,781888,8318,90556,2535,54204686,253126,214141026,South America,11,394,4,71,3,3651
4,Russia,5982766,24633,149138,719,5359995,18764,473633,2300,40978,1021,159500000,1092465,146000049,Europe,24,979,1,169,5,3244
5,France,5871881,4151,111492,20,5661372,2309,99017,902,89750,1704,99135481,1515257,65424848,Europe,11,587,1,63,0.3,1513
6,Turkey,5537386,7667,50604,50,5390739,4152,96043,543,64926,593,65101654,763313,85288268,Asia,15,1685,1,90,0.6,1126
7,UK,5473477,39950,128727,19,4404465,7515,940285,573,80186,1886,233398270,3419282,68259434,Europe,12,530,0,585,0.3,13775
8,Argentina,4769142,12764,101955,406,4407815,13120,259372,4681,104518,2234,18327480,401657,45629698,South America,10,448,2,280,9,5684
9,Colombia,4655921,16455,116753,446,4408026,18749,131142,8155,90494,2269,21655355,420900,51450149,South America,11,441,2,320,9,2549
10,Italy,4289528,2072,127874,7,4114129,651,47525,162,71056,2118,74881652,1240407,60368610,Europe,14,472,1,34,0.1,787
11,Spain,4161850,20542,81119,7,3672109,4190,408622,1039,88978,1734,55184196,1179811,46773759,Europe,11,577,1,439,0.1,8736
12,Germany,3753202,983,91908,12,3640100,800,21194,369,44647,1093,65845568,783274,84064591,Europe,22,915,1,12,0.1,252
13,Iran,3548704,25441,87374,213,3152653,17593,308677,4361,41692,1027,24892912,292456,85116853,Asia,24,974,3,299,3,3627
14,Indonesia,2911733,34257,74920,1338,2293875,32217,542938,,10529,271,23540214,85121,276548887,Asia,95,3691,12,124,5,1963
15,Poland,2881491,67,75215,,2653034,50,153242,62,76224,1990,18138390,479812,37803153,Europe,13,503,2,2,,4054
16,Mexico,2659137,4438,236331,91,2086657,6174,336149,4798,20400,1813,7950230,60992,130349655,North America,49,552,16,34,0.7,2579
17,South Africa,2302304,7209,67080,221,2069085,18921,166139,546,38314,1116,14269993,237475,60090459,Africa,26,896,4,120,4,2765
18,Ukraine,2244677,182,52731,5,2181385,187,10561,177,51652,1213,11161068,256824,43458067,Europe,19,824,4,4,0.1,243
19,Peru,2094445,691,195243,97,N/A,N/A,N/A,2067,62611,5837,15032458,449375,33451891,South America,16,171,2,21,3,5337
20,Netherlands,1807444,8874,17778,2,1660506,685,129160,87,105239,1035,15010077,873970,17174597,Europe,10,966,1,517,0.1,7520
