#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41363125,46262,928677,509,34686490,26878,5747958,12868,,,,,,North America,,,,,,
,Asia,58833323,200681,839861,3029,55572405,156522,2421057,29750,,,,,,Asia,,,,,,
,South America,34526037,72776,1052003,1818,31923951,72281,1550083,27240,,,,,,South America,,,,,,
,Europe,49690402,120322,1118977,931,46129982,40624,2441443,6284,,,,,,Europe,,,,,,
,Africa,6248648,38815,157655,765,5427161,36419,663832,4452,,,,,,Africa,,,,,,
,Oceania,88075,1318,1355,6,72089,159,14631,52,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190750331,480174,4098543,7058,173812784,332883,12839004,80646,24471,525.8,,,,All,,,,,,
1,USA,34953937,24081,624715,113,29369181,10650,4960041,5868,104959,1876,516277662,1550270,333024330,North America,10,533,1,72,0.3,14894
2,India,31105270,41283,413640,517,30262233,42050,429397,8944,22312,297,442021954,317061,1394123902,Asia,45,3370,3,30,0.4,308
3,Brazil,19342448,34339,541323,823,17983275,31576,817850,8318,90329,2528,54204686,253136,214132782,South America,11,396,4,160,4,3819
4,Russia,5933115,25116,147655,787,5322345,21437,463115,2300,40638,1011,158500000,1085619,145999709,Europe,25,989,1,172,5,3172
5,France,5855198,10949,111467,16,5658570,1556,85161,890,89496,1704,98202524,1501015,65424061,Europe,11,587,1,167,0.2,1302
6,Turkey,5522039,7666,50488,38,5380752,5490,90799,543,64749,592,64641195,757958,85283311,Asia,15,1689,1,90,0.4,1065
7,UK,5386340,54674,128683,41,4390942,5634,866715,551,78912,1885,230446661,3376137,68257489,Europe,13,530,0,801,0.6,12698
8,Argentina,4749443,12230,101434,276,4379169,16064,268840,4873,104092,2223,18203426,398958,45627434,South America,10,450,3,268,6,5892
9,Colombia,4621260,19925,115831,498,4372434,18477,132995,8155,89825,2251,21532578,418538,51447187,South America,11,444,2,387,10,2585
10,Italy,4284332,3121,127864,13,4112977,2328,43491,161,70969,2118,74627294,1236184,60369093,Europe,14,472,1,52,0.2,720
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158428,46773661,Europe,11,577,1,,,7663
12,Germany,3751234,1312,91894,16,3638800,600,20540,371,44624,1093,65845568,783287,84063131,Europe,22,915,1,16,0.2,244
13,Iran,3501079,15139,86966,175,3118349,16731,295764,4237,41135,1022,24892912,292476,85110979,Asia,24,979,3,178,2,3475
14,Poland,2881355,114,75212,7,2652951,208,153192,60,76220,1990,18082617,478333,37803379,Europe,13,503,2,3,0.2,4052
15,Indonesia,2832755,51952,72489,1092,2232394,27903,527872,,10244,262,23153859,83729,276533091,Asia,98,3815,12,188,4,1909
16,Mexico,2642068,12420,236015,275,2074145,5970,331908,4798,20270,1811,7900346,60612,130342258,North America,49,552,16,95,2,2546
17,South Africa,2283880,14701,66676,291,2028881,19425,188323,546,38010,1110,14205299,236415,60086373,Africa,26,901,4,245,5,3134
18,Ukraine,2244196,591,52718,16,2180957,676,10521,177,51639,1213,11138052,256286,43459495,Europe,19,824,4,14,0.4,242
19,Peru,2090175,,194935,,N/A,N/A,N/A,2087,62488,5828,14917790,445981,33449380,South America,16,172,2,,,5219
20,Netherlands,1788435,11036,17775,,1658933,1062,111727,81,104134,1035,15010077,873980,17174390,Europe,10,966,1,643,,6505
21,Czechia,1670823,233,30336,,1637717,4,2770,6,155720,2827,31444493,2930606,10729691,Europe,6,354,0,22,,258
22,Chile,1598481,1932,34403,94,1549660,2618,14418,2072,82879,1784,17949205,930637,19287015,South America,12,561,1,100,5,748
23,Philippines,1502359,6040,26598,122,1428504,7213,47257,2031,13523,239,15912123,143226,111097672,Asia,74,4177,7,54,1,425
24,Iraq,1483014,8149,17789,38,1348303,7920,116922,658,36031,432,12467303,302907,41158888,Asia,28,2314,3,198,0.9,2841
25,Canada,1422918,277,26492,3,1391722,325,4704,294,37360,696,37679387,989308,38086613,North America,27,1438,1,7,0.08,124
26,Belgium,1103413,1344,25209,1,1051372,,26832,86,94777,2165,16330887,1402735,11642175,Europe,11,462,1,115,0.09,2305
27,Sweden,1094287,,14609,,1070016,,9662,23,107654,1437,11153755,1097287,10164851,Europe,9,696,1,,,951
28,Bangladesh,1092411,8489,17669,204,923163,8820,151579,1303,6565,106,7215581,43364,166396831,Asia,152,9417,23,51,1,911
29,Romania,1081588,49,34252,2,1046719,28,617,32,56617,1793,10196912,533766,19103716,Europe,18,558,2,3,0.1,32
