#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41193273,13430,926759,262,34597758,5547,5668756,11647,,,,,,North America,,,,,,
,Asia,58311690,104915,832185,1460,55184105,55748,2295400,29187,,,,,,Asia,,,,,,
,South America,34266282,1397,1044591,58,31672348,1435,1549343,27670,,,,,,South America,,,,,,
,Europe,49314053,29538,1116837,827,46023678,23254,2173538,6253,,,,,,Europe,,,,,,
,Africa,6119864,,154981,,5314031,,650852,4474,,,,,,Africa,,,,,,
,Oceania,85181,1306,1343,5,71445,214,12393,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,189291064,150586,4076711,2612,172864071,86198,12350282,79282,24284,523.0,,,,All,,,,,,
1,USA,34848068,,623838,,29324300,,4899930,4702,104646,1873,514574420,1545229,333008450,North America,10,534,1,,,14714
2,India,30987880,1077,412019,,30143850,7367,432011,8944,22229,296,438011958,314209,1394012781,Asia,45,3383,3,0.8,,310
3,Brazil,19209729,,537498,,17858633,,813598,8318,89715,2510,54204686,253150,214120416,South America,11,398,4,,,3800
4,Russia,5882295,25293,146069,791,5278976,21493,457250,2300,40290,1000,157300000,1077403,145999197,Europe,25,1000,1,173,5,3132
5,France,5829724,,111413,,5652916,,65395,931,89108,1703,97291563,1487118,65422880,Europe,11,587,1,,,1000
6,Turkey,5500151,,50367,,5365075,,84709,684,64498,591,63945195,749863,85275877,Asia,16,1693,1,,,993
7,UK,5233207,,128530,,4374314,,730363,522,76672,1883,227859646,3338379,68254572,Europe,13,531,0,,,10701
8,Argentina,4702657,,100250,,4326403,,276004,5092,103074,2197,17914318,392651,45624038,South America,10,455,3,,,6050
9,Colombia,4565372,,114337,,4317436,,133599,8155,88747,2223,21249424,413069,51442744,South America,11,450,2,,,2597
10,Italy,4275846,,127831,,4106315,,41700,151,70828,2117,73985973,1225546,60369819,Europe,14,472,1,,,691
11,Spain,4041474,,81043,,3654790,,305641,798,86405,1733,54183930,1158432,46773513,Europe,12,577,1,,,6534
12,Germany,3746916,,91831,,3637400,600,17685,398,44574,1092,65247345,776191,84060941,Europe,22,915,1,,,210
13,Iran,3440400,,86391,,3069943,,284066,3963,40427,1015,24671220,289901,85102167,Asia,25,985,3,,,3338
14,Poland,2881151,105,75191,12,2652655,51,153305,62,76213,1989,18000131,476147,37803717,Europe,13,503,2,3,0.3,4055
15,Indonesia,2726803,56757,70192,982,2176412,19049,480199,,9862,254,22643935,81892,276509398,Asia,101,3939,12,205,4,1737
16,Mexico,2616827,12116,235507,230,2061595,5278,319725,4798,20078,1807,7824073,60032,130331161,North America,50,553,17,93,2,2453
17,Ukraine,2242868,623,52685,20,2179665,589,10518,177,51606,1212,11101770,255438,43461638,Europe,19,825,4,14,0.5,242
18,South Africa,2236805,,65595,,1970516,,200694,546,37230,1092,14045630,233781,60080245,Africa,27,916,4,,,3340
19,Peru,2085883,,194752,,N/A,N/A,N/A,2116,62366,5823,14815619,442976,33445614,South America,16,172,2,,,5097
20,Netherlands,1755126,,17770,,1655826,,81530,83,102196,1035,15010077,873996,17174080,Europe,10,966,1,,,4747
21,Czechia,1670348,266,30335,,1637441,6,2572,2,155678,2827,31074635,2896179,10729528,Europe,6,354,0,25,,240
22,Chile,1592130,,34049,,1543171,,14910,2241,82555,1766,17757228,920747,19285671,South America,12,566,1,,,773
23,Philippines,1490665,5221,26314,82,1418856,4147,45495,2031,13419,237,15662056,140991,111085716,Asia,75,4222,7,47,0.7,410
24,Iraq,1457192,,17677,,1326073,,113442,653,35410,430,12343068,299942,41151471,Asia,28,2328,3,,,2757
25,Canada,1421831,,26458,,1390525,,4848,321,37334,695,37613760,987655,38083903,North America,27,1439,1,,,127
26,Belgium,1100616,2284,25207,,1050567,,24842,90,94540,2165,16168250,1388815,11641762,Europe,11,462,1,196,,2134
27,Sweden,1093576,,14606,,1069982,,8988,23,107590,1437,11153755,1097342,10164336,Europe,9,696,1,,,884
28,Romania,1081405,,34242,,1046537,,626,51,56604,1792,10120298,529726,19104762,Europe,18,558,2,,,33
29,Bangladesh,1059538,,17052,,897412,,145074,1225,6368,102,7099479,42669,166383392,Asia,157,9757,23,,,872
30,Pakistan,981392,2545,22689,47,916373,1030,42330,2336,4356,101,15248785,67679,225310348,Asia,230,9930,15,11,0.2,188
