#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41260475,14375,927586,282,34632190,7015,5700699,11721,,,,,,North America,,,,,,
,Asia,58574838,152228,835953,2262,55368302,101672,2370583,29446,,,,,,Asia,,,,,,
,South America,34364374,1367,1047472,30,31775861,1715,1541041,27494,,,,,,South America,,,,,,
,Europe,49468262,47563,1117898,855,46076185,29888,2274179,6291,,,,,,Europe,,,,,,
,Africa,6173463,5316,155929,43,5349515,2494,668019,4416,,,,,,Africa,,,,,,
,Oceania,86724,1524,1349,6,71926,476,13449,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,189928857,222373,4086202,3478,173274685,143260,12567970,79419,24366,524.2,,,,All,,,,,,
1,USA,34887720,565,624221,7,29342035,122,4921464,4762,104764,1874,515212316,1547120,333013743,North America,10,533,1,2,0.02,14779
2,India,31026829,954,412563,,30183876,7570,430390,8944,22257,296,440023239,315644,1394049821,Asia,45,3379,3,0.7,,309
3,Brazil,19262518,,539050,,17917189,,806279,8318,89959,2517,54204686,253146,214124538,South America,11,397,4,,,3765
4,Russia,5907999,25704,146868,799,5300908,21932,460223,2300,40466,1006,157300000,1077402,145999368,Europe,25,994,1,176,5,3152
5,France,5833341,,111429,,5654886,,67026,914,89163,1703,97683753,1493104,65423274,Europe,11,587,1,,,1024
6,Turkey,5507455,,50415,,5370178,,86862,684,64582,591,64177452,752564,85278355,Asia,15,1692,1,,,1019
7,UK,5281098,,128593,,4380030,,772475,545,77372,1884,229130661,3356953,68255544,Europe,13,531,0,,,11317
8,Argentina,4719952,,100695,,4345549,,273708,5013,103451,2207,18011294,394767,45625170,South America,10,453,3,,,5999
9,Colombia,4583442,,114833,,4335929,,132680,8155,89095,2232,21345447,414924,51444225,South America,11,448,2,,,2579
10,Italy,4278319,,127840,,4109579,,40900,153,70869,2118,74176895,1228713,60369577,Europe,14,472,1,,,677
11,Spain,4069162,,81084,,3658050,,330028,838,86997,1734,54183930,1158431,46773562,Europe,11,577,1,,,7056
12,Germany,3748367,,91863,,3638200,800,18304,396,44591,1093,65845568,783301,84061671,Europe,22,915,1,,,218
13,Iran,3485940,21885,86791,199,3101618,15601,297531,4135,40960,1020,24892912,292496,85105104,Asia,24,981,3,257,2,3496
14,Poland,2881241,93,75205,14,2652743,88,153293,59,76216,1989,18036932,477122,37803604,Europe,13,503,2,2,0.4,4055
15,Indonesia,2780803,54000,71397,1205,2204491,28079,504915,,10057,258,22902467,82825,276517296,Asia,99,3873,12,195,4,1826
16,Mexico,2629648,12821,235740,233,2068175,6580,325733,4798,20176,1809,7861968,60321,130334860,North America,50,553,17,98,2,2499
17,South Africa,2253240,,65972,,1982122,,205146,546,37503,1098,14100628,234689,60082288,Africa,27,911,4,,,3414
18,Ukraine,2243605,737,52702,17,2180281,616,10622,177,51623,1213,11120046,255863,43460924,Europe,19,825,4,17,0.4,244
19,Peru,2088143,,194845,,N/A,N/A,N/A,2111,62432,5826,14869121,444559,33446870,South America,16,172,2,,,5161
20,Netherlands,1777399,11297,17775,2,1657871,1013,101753,79,103492,1035,15010077,873991,17174184,Europe,10,966,1,658,0.1,5925
21,Czechia,1670583,227,30335,,1637541,4,2707,6,155699,2827,31285437,2915811,10729582,Europe,6,354,0,21,,252
22,Chile,1594496,,34207,,1545186,,15103,2184,82676,1774,17825926,924288,19286119,South America,12,564,1,,,783
23,Philippines,1496328,5676,26476,162,1421372,2670,48480,2031,13470,238,15809298,142311,111089701,Asia,74,4196,7,51,1,436
