#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41376797,12631,928911,225,34693994,6338,5753892,12868,,,,,,North America,,,,,,
,Asia,58862519,29196,840084,223,55597652,25247,2424783,29752,,,,,,Asia,,,,,,
,South America,34530075,896,1052164,37,31926323,1191,1551588,27222,,,,,,South America,,,,,,
,Europe,49690701,299,1118985,8,46132895,2913,2438821,6284,,,,,,Europe,,,,,,
,Africa,6248648,,157655,,5427161,,663832,4452,,,,,,Africa,,,,,,
,Oceania,88215,140,1356,1,72103,14,14756,52,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190797676,43162,4099170,494,173850834,35703,12847672,80630,24478,525.9,,,,All,,,,,,
1,USA,34953937,,624715,,29369181,,4960041,5868,104959,1876,516277662,1550270,333024330,North America,10,533,1,,,14894
2,India,31106065,795,413640,,30269796,7563,422629,8944,22312,297,443958663,318450,1394123902,Asia,45,3370,3,0.6,,303
3,Brazil,19342448,,541323,,17983275,,817850,8318,90329,2528,54204686,253136,214132782,South America,11,396,4,,,3819
4,Russia,5933115,,147655,,5322345,,463115,2300,40638,1011,158500000,1085619,145999709,Europe,25,989,1,,,3172
5,France,5855198,,111467,,5658554,,85177,890,89496,1704,98202524,1501015,65424061,Europe,11,587,1,,,1302
6,Turkey,5522039,,50488,,5380752,,90799,543,64749,592,64641195,757958,85283311,Asia,15,1689,1,,,1065
7,UK,5386340,,128683,,4390942,,866715,551,78912,1885,230446661,3376137,68257489,Europe,13,530,0,,,12698
8,Argentina,4749443,,101434,,4379169,,268840,4873,104092,2223,18203426,398958,45627434,South America,10,450,3,,,5892
9,Colombia,4621260,,115831,,4372434,,132995,8155,89825,2251,21532578,418538,51447187,South America,11,444,2,,,2585
10,Italy,4284332,,127864,,4112977,,43491,161,70969,2118,74627294,1236184,60369093,Europe,14,472,1,,,720
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158428,46773661,Europe,11,577,1,,,7663
12,Germany,3751234,,91894,,3639300,500,20040,371,44624,1093,65845568,783287,84063131,Europe,22,915,1,,,238
13,Iran,3501079,,86966,,3118349,,295764,4237,41135,1022,24892912,292476,85110979,Asia,24,979,3,,,3475
14,Poland,2881355,,75212,,2652951,,153192,60,76220,1990,18082617,478333,37803379,Europe,13,503,2,,,4052
15,Indonesia,2832755,,72489,,2232394,,527872,,10244,262,23153859,83729,276533091,Asia,98,3815,12,,,1909
16,Mexico,2654699,12631,236240,225,2080483,6338,337976,4798,20367,1812,7937949,60901,130342258,North America,49,552,16,97,2,2593
17,South Africa,2283880,,66676,,2028881,,188323,546,38010,1110,14205299,236415,60086373,Africa,26,901,4,,,3134
18,Ukraine,2244495,299,52726,8,2181198,241,10571,177,51646,1213,11151481,256595,43459495,Europe,19,824,4,7,0.2,243
19,Peru,2092125,,195047,,N/A,N/A,N/A,2069,62546,5831,14967701,447473,33449380,South America,16,171,2,,,5274
20,Netherlands,1788435,,17775,,1658933,,111727,81,104134,1035,15010077,873980,17174390,Europe,10,966,1,,,6505
21,Czechia,1670823,,30336,,1637717,,2770,6,155720,2827,31444493,2930606,10729691,Europe,6,354,0,,,258
22,Chile,1598481,,34403,,1549660,,14418,2072,82879,1784,17949205,930637,19287015,South America,12,561,1,,,748
23,Philippines,1502359,,26598,,1428504,,47257,2031,13523,239,15912123,143226,111097672,Asia,74,4177,7,,,425
24,Iraq,1483014,,17789,,1348303,,116922,658,36031,432,12467303,302907,41158888,Asia,28,2314,3,,,2841
25,Canada,1422918,,26492,,1391722,,4704,294,37360,696,37679387,989308,38086613,North America,27,1438,1,,,124
26,Belgium,1103413,,25209,,1051372,,26832,86,94777,2165,16330887,1402735,11642175,Europe,11,462,1,,,2305
27,Sweden,1094287,,14609,,1072204,2188,7474,23,107654,1437,11153755,1097287,10164851,Europe,9,696,1,,,735
28,Bangladesh,1092411,,17669,,923163,,151579,1303,6565,106,7215581,43364,166396831,Asia,152,9417,23,,,911
29,Romania,1081588,,34252,,1046719,,617,32,56617,1793,10196912,533766,19103716,Europe,18,558,2,,,32
30,Pakistan,989275,2607,22781,21,919163,834,47331,2508,4390,101,15393974,68313,225345563,Asia,228,9892,15,12,0.09,210
31,Portugal,927424,,17199,,860449,,49776,173,91231,1692,14366687,1413253,10165690,Europe,11,591,1,,,4896
32,Malaysia,905851,,6866,,779171,,119814,908,27620,209,16272826,496164,32797254,Asia,36,4777,2,,,3653
33,Israel,850968,,6446,,837944,,6578,58,91247,691,15748346,1688650,9326000,Asia,11,1447,1,,,705
34,Japan,834618,,15027,,795388,,24203,382,6620,119,17458236,138478,126072503,Asia,151,8390,7,,,192
35,Hungary,808725,,30015,,742632,,36078,10,83938,3115,6238275,647476,9634761,Europe,12,321,2,,,3745
36,Jordan,760550,,9887,,742730,,7933,507,73779,959,8210864,796511,10308543,Asia,14,1043,1,,,770
