#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41640859,80960,931135,869,34861038,40349,5848686,13462,,,,,,North America,,,,,,
,Asia,59629970,201622,856230,3363,56198783,159726,2574957,30603,,,,,,Asia,,,,,,
,South America,34792050,84729,1069258,2323,32296040,110490,1426752,26905,,,,,,South America,,,,,,
,Europe,50248845,149824,1122784,1011,46318268,52500,2807793,6616,,,,,,Europe,,,,,,
,Africa,6383573,32803,161038,926,5572302,31535,650233,4531,,,,,,Africa,,,,,,
,Oceania,92864,1277,1431,22,73641,338,17792,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,192788882,551215,4141891,8514,175320778,394938,13326213,82182,24733,531.4,,,,All,,,,,,
1,USA,35146476,56525,625808,416,29458403,22098,5062265,6480,105531,1879,519480251,1559788,333045503,North America,9,532,1,170,1,15200
2,India,31256839,41697,419021,510,30421813,38812,416005,8944,22418,301,449193273,322170,1394272063,Asia,45,3327,3,30,0.4,298
3,Brazil,19474489,54748,545690,1388,18206173,81552,722626,8318,90939,2548,54786381,255833,214149270,South America,11,392,4,256,6,3374
4,Russia,6030240,23704,150705,783,5404797,22584,474738,2300,41303,1032,160300000,1097942,146000390,Europe,24,969,1,162,5,3252
5,France,5911601,21539,111554,29,5666440,2631,133607,859,90356,1705,99605085,1522417,65425635,Europe,11,586,1,329,0.4,2042
6,UK,5563006,44104,128896,73,4419868,8029,1014242,618,81496,1888,235588629,3451273,68261378,Europe,12,530,0,646,1,14858
7,Turkey,5554317,8151,50709,59,5400246,4946,103362,543,65120,595,65484653,767759,85293224,Asia,15,1682,1,96,0.7,1212
8,Argentina,4798851,14632,102818,437,4431871,10876,264162,4583,105164,2253,18509454,405625,45631962,South America,10,444,2,321,10,5789
9,Colombia,4679994,11244,117482,351,4435550,12684,126962,8155,90956,2283,21787076,423436,51453111,South America,11,438,2,219,7,2468
10,Italy,4297337,4254,127905,21,4118124,2235,51308,158,71186,2119,75335454,1247934,60368126,Europe,14,472,1,70,0.3,850
11,Spain,4219723,30587,81166,18,3678256,1933,460301,1180,90215,1735,55184196,1179809,46773858,Europe,11,576,1,654,0.4,9841
12,Germany,3756408,1580,91953,15,3642000,1000,22455,357,44684,1094,65845568,783260,84066052,Europe,22,914,1,19,0.2,267
13,Iran,3603527,27379,87837,213,3185946,17112,329744,4518,42333,1032,24892912,292436,85122728,Asia,24,969,3,322,3,3874
14,Indonesia,2983830,33772,77583,1383,2356553,32887,549694,,10789,281,23819584,86127,276564682,Asia,93,3565,12,122,5,1988
15,Poland,2881718,124,75222,3,2653034,,153462,61,76230,1990,18228205,482190,37802927,Europe,13,503,2,3,0.08,4060
16,Mexico,2678297,13853,236810,341,2104298,8345,337189,4798,20546,1817,8003778,61399,130357053,North America,49,550,16,106,3,2587
17,South Africa,2327472,16240,68192,516,2098818,13699,160462,546,38730,1135,14369234,239110,60094545,Africa,26,881,4,270,9,2670
18,Ukraine,2245930,655,52769,13,2182502,577,10659,177,51682,1214,11200678,257744,43456639,Europe,19,824,4,15,0.3,245
19,Peru,2096013,,195332,,N/A,N/A,N/A,1981,62653,5839,15073218,450560,33454401,South America,16,171,2,,,5381
20,Netherlands,1821040,6897,17786,3,1661759,554,141495,104,106030,1036,15472423,900879,17174803,Europe,9,966,1,402,0.2,8239
21,Czechia,1671685,313,30342,1,1638393,332,2950,5,155797,2828,31803268,2963984,10729907,Europe,6,354,0,29,0.09,275
22,Chile,1602854,996,34611,42,1557199,1905,11044,1878,83098,1794,18097493,938238,19288806,South America,12,557,1,52,2,573
23,Philippines,1524449,6560,26874,32,1449579,5364,47996,2031,13720,242,16141903,145274,111113614,Asia,73,4135,7,59,0.3,432
24,Iraq,1518837,8320,18020,69,1379074,6916,121743,734,36893,438,12620851,306564,41168776,Asia,27,2285,3,202,2,2957
25,Canada,1424715,495,26512,4,1393466,349,4737,264,37404,696,37947701,996258,38090225,North America,27,1437,1,13,0.1,124
26,Bangladesh,1136503,7614,18498,173,961044,9704,156961,1274,6829,111,7364888,44256,166414749,Asia,146,8996,23,46,1,943
27,Belgium,1108675,1467,25213,,1054202,2830,29260,84,95225,2166,16607907,1426462,11642725,Europe,11,462,1,126,,2513
28,Sweden,1095758,,14615,,1073475,675,7668,25,107791,1438,11231122,1104823,10165538,Europe,9,696,1,,,754
29,Romania,1081875,102,34260,2,1046952,71,663,38,56636,1793,10285158,538425,19102321,Europe,18,558,2,5,0.1,35
30,Pakistan,996451,2579,22888,40,922034,939,51529,2590,4421,102,15525468,68882,225392516,Asia,226,9848,15,11,0.2,229
31,Malaysia,951884,11985,7440,199,806857,7902,137587,927,29019,227,16718697,509689,32801786,Asia,34,4409,2,365,6,4194
32,Portugal,939622,4376,17232,13,870243,2703,52147,171,92434,1695,14621029,1438318,10165367,Europe,11,590,1,430,1,5130
33,Israel,855552,1118,6454,2,839964,861,9134,68,91738,692,15981418,1713641,9326000,Asia,11,1445,1,120,0.2,979
34,Japan,847614,3758,15079,19,803681,2344,28854,390,6723,120,17685925,140288,126068290,Asia,149,8361,7,30,0.2,229
35,Hungary,808945,56,30019,,744051,602,34875,10,83963,3116,6268163,650596,9634494,Europe,12,321,2,6,,3620
36,Jordan,762706,286,9922,6,745005,640,7779,481,73980,962,8275778,802722,10309649,Asia,14,1039,1,28,0.6,755
37,Serbia,719234,228,7092,4,709629,70,2513,10,82668,815,4582288,526684,8700263,Europe,12,1227,2,26,0.5,289
38,Switzerland,711016,773,10903,,691094,365,9019,28,81527,1250,8853812,1015204,8721216,Europe,12,800,1,89,,1034
39,Nepal,672871,1918,9637,30,636402,1475,26832,,22666,325,3495069,117731,29686843,Asia,44,3081,8,65,1,904
40,UAE,665533,1506,1907,3,643234,1484,20392,,66447,190,63449145,6334778,10016002,Asia,15,5252,0,150,0.3,2036
41,Austria,654745,431,10729,,640018,187,3998,31,72264,1184,62918128,6944234,9060485,Europe,14,844,0,48,,441
42,Morocco,566356,3940,9498,12,536626,1812,20232,320,15155,254,7255528,194152,37370418,Africa,66,3935,5,105,0.3,541
43,Tunisia,555997,1086,17913,92,449036,5057,89048,630,46532,1499,2127798,178079,11948648,Africa,21,667,6,91,8,7453
44,Lebanon,552328,539,7888,1,535663,178,8777,54,81306,1161,4731376,696486,6793215,Asia,12,861,1,79,0.1,1292
45,Saudi Arabia,513284,1142,8115,12,494264,1024,10905,1374,14506,229,24023776,678959,35383262,Asia,69,4360,1,32,0.3,308
46,Kazakhstan,504290,5179,5116,54,436523,2529,62651,221,26524,269,11575012,608802,19012778,Asia,38,3716,2,272,3,3295
47,Ecuador,478615,669,30752,8,443880,,3983,766,26702,1716,1618790,90312,17924436,South America,37,583,11,37,0.4,222
48,Greece,466441,2968,12846,3,422175,1988,31420,125,44983,1239,11912278,1148795,10369365,Europe,22,807,1,286,0.3,3030
49,Bolivia,464177,1052,17505,30,394002,1454,52670,200,39203,1478,1991956,168235,11840320,South America,26,676,6,89,3,4448
50,Paraguay,447146,879,14446,52,407622,1342,25078,433,61892,2000,1640515,227073,7224621,South America,16,500,4,122,7,3471
51,Thailand,439477,13002,3610,108,304456,8248,131411,3786,6280,52,8129670,116164,69984438,Asia,159,19386,9,186,2,1878
52,Belarus,436595,975,3355,11,430287,1030,2953,,46220,355,7134095,755247,9446048,Europe,22,2816,1,103,1,313
53,Panama,424455,,6716,,404606,,13133,84,96773,1531,3241406,739018,4386096,North America,10,653,1,,,2994
54,Bulgaria,423319,96,18187,3,397831,183,7301,80,61411,2638,3469551,503325,6893263,Europe,16,379,2,14,0.4,1059
55,Costa Rica,395667,1532,4925,10,319731,1295,71011,367,76932,958,1667142,324155,5143043,North America,13,1044,3,298,2,13807
56,Georgia,393360,2415,5618,26,368073,943,19669,,98807,1411,6406329,1609187,3981096,Asia,10,709,1,607,7,4941
57,Slovakia,392185,46,12534,3,379249,41,402,10,71797,2295,3073119,562592,5462428,Europe,14,436,2,8,0.5,74
58,Kuwait,388881,969,2255,8,371125,1388,15501,326,89668,520,3277000,755607,4336911,Asia,11,1923,1,223,2,3574
59,Uruguay,379613,237,5905,9,370213,561,3495,96,108884,1694,2982010,855325,3486406,South America,9,590,1,68,3,1002
60,Croatia,361950,191,8244,1,352868,91,838,13,88744,2021,2227529,546155,4078564,Europe,11,495,2,47,0.2,205
