#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41475779,6201,929748,159,34781801,9296,5764230,13047,,,,,,North America,,,,,,
,Asia,59249336,27223,846416,223,55914694,24356,2488226,30133,,,,,,Asia,,,,,,
,South America,34645108,971,1055714,17,32094452,1803,1494942,26896,,,,,,South America,,,,,,
,Europe,49957169,1928,1120711,27,46217382,1431,2619076,6502,,,,,,Europe,,,,,,
,Africa,6314857,,159057,,5503538,,652262,4478,,,,,,Africa,,,,,,
,Oceania,90440,108,1393,,72938,1,16109,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,191733410,36431,4113054,426,174585511,36887,13034845,81121,24598,527.7,,,,All,,,,,,
1,USA,35018600,,624983,,29406202,,4987415,6072,105150,1877,517822496,1554859,333034917,North America,10,533,1,,,14976
2,India,31174322,1303,414513,,30353710,7579,406099,8944,22360,297,447341133,320859,1394197982,Asia,45,3363,3,0.9,,291
3,Brazil,19391845,,542877,,18067080,,781888,8318,90556,2535,54204686,253126,214141026,South America,11,394,4,,,3651
4,Russia,5982766,,149138,,5359995,,473633,2300,40978,1021,159500000,1092465,146000049,Europe,24,979,1,,,3244
5,France,5871881,,111492,,5661352,,99037,902,89750,1704,99135481,1515257,65424848,Europe,11,587,1,,,1514
6,Turkey,5537386,,50604,,5390739,,96043,543,64926,593,65101654,763313,85288268,Asia,15,1685,1,,,1126
7,UK,5473477,,128727,,4404465,,940285,573,80186,1886,233398270,3419282,68259434,Europe,12,530,0,,,13775
8,Argentina,4769142,,101955,,4407815,,259372,4681,104518,2234,18327480,401657,45629698,South America,10,448,2,,,5684
9,Colombia,4655921,,116753,,4408026,,131142,8155,90494,2269,21655355,420900,51450149,South America,11,441,2,,,2549
10,Italy,4289528,,127874,,4114129,,47525,162,71056,2118,74881652,1240407,60368610,Europe,14,472,1,,,787
11,Spain,4161850,,81119,,3672109,,408622,1039,88978,1734,55184196,1179811,46773759,Europe,11,577,1,,,8736
12,Germany,3753202,,91908,,3641000,900,20294,369,44647,1093,65845568,783274,84064591,Europe,22,915,1,,,241
13,Iran,3548704,,87374,,3152653,,308677,4361,41692,1027,24892912,292456,85116853,Asia,24,974,3,,,3627
14,Indonesia,2911733,,74920,,2293875,,542938,,10529,271,23540214,85121,276548887,Asia,95,3691,12,,,1963
15,Poland,2881491,,75215,,2653034,,153242,62,76224,1990,18138390,479812,37803153,Europe,13,503,2,,,4054
16,Mexico,2664444,5307,236469,138,2095953,9296,332022,4798,20441,1814,7960939,61074,130349655,North America,49,551,16,41,1,2547
17,South Africa,2302304,,67080,,2069085,,166139,546,38314,1116,14269993,237475,60090459,Africa,26,896,4,,,2765
18,Ukraine,2245275,598,52756,25,2181925,540,10594,177,51665,1214,11182527,257318,43458067,Europe,19,824,4,14,0.6,244
19,Peru,2094445,,195243,,N/A,N/A,N/A,2067,62611,5837,15032458,449375,33451891,South America,16,171,2,,,5337
20,Netherlands,1807444,,17778,,1660504,,129162,87,105239,1035,15010077,873970,17174597,Europe,10,966,1,,,7521
21,Czechia,1671145,,30338,,1638053,,2754,6,155748,2827,31600829,2945146,10729799,Europe,6,354,0,,,257
22,Chile,1600883,,34539,,1553145,,13199,1991,82999,1791,18036095,935098,19287911,South America,12,558,1,,,684
23,Philippines,1513396,,26786,,1439049,,47561,2031,13621,241,16042300,144388,111105643,Asia,73,4148,7,,,428
24,Iraq,1501595,,17892,,1364545,,119158,657,36479,435,12547843,304827,41163832,Asia,27,2301,3,,,2895
25,Canada,1423878,,26504,,1392777,,4597,264,37383,696,37907486,995250,38088419,North America,27,1437,1,,,121
26,Bangladesh,1117310,,18125,,941343,,157842,1246,6714,109,7300399,43871,166405790,Asia,149,9181,23,,,949
27,Belgium,1107208,1330,25213,2,1051372,,30623,88,95101,2166,16330887,1402702,11642450,Europe,11,462,1,114,0.2,2630
28,Sweden,1094287,,14609,,1072820,16,6858,23,107650,1437,11153755,1097249,10165195,Europe,9,696,1,,,675
29,Romania,1081678,,34254,,1046776,,648,33,56623,1793,10226708,535345,19103018,Europe,18,558,2,,,34
30,Pakistan,993872,2145,22848,37,921095,1029,49929,2697,4410,101,15484282,68706,225369040,Asia,227,9864,15,10,0.2,222
31,Portugal,932540,,17215,,863089,,52236,181,91736,1693,14472932,1423726,10165529,Europe,11,591,1,,,5139
32,Malaysia,927533,,7148,,791388,,128997,915,28279,218,16498406,503008,32799520,Asia,35,4589,2,,,3933
33,Israel,852943,,6450,,838953,,7540,60,91459,692,15827194,1697104,9326000,Asia,11,1446,1,,,808
34,Japan,841537,,15048,,799062,,27427,392,6675,119,17538560,139117,126070396,Asia,150,8378,7,,,218
35,Hungary,808864,,30017,,743245,,35602,11,83954,3116,6257264,649456,9634627,Europe,12,321,2,,,3695
36,Jordan,762028,,9910,,743866,,8252,487,73918,961,8252203,800478,10309096,Asia,14,1040,1,,,800
37,Serbia,718817,,7084,,709479,,2254,8,82618,814,4563171,524475,8700454,Europe,12,1228,2,,,259
38,Switzerland,709536,,10903,,690729,,7904,29,81361,1250,8815269,1010824,8720870,Europe,12,800,1,,,906
39,Nepal,668751,,9582,,633332,,25837,,22529,323,3477518,117151,29683976,Asia,44,3098,9,,,870
40,UAE,662486,,1900,,640248,,20338,,66147,190,62950635,6285416,10015349,Asia,15,5271,0,,,2031
41,Austria,653998,,10729,,639700,,3569,34,72184,1184,62160444,6860821,9060205,Europe,14,844,0,,,394
42,Morocco,558785,,9466,,533229,,16090,323,14954,253,7204405,192796,37368028,Africa,67,3948,5,,,431
43,Lebanon,551157,,7886,,535485,,7786,54,81131,1161,4731376,696469,6793381,Asia,12,861,1,,,1146
44,Tunisia,548753,,17644,,438356,,92753,630,45929,1477,2104554,176143,11947973,Africa,22,677,6,,,7763
45,Saudi Arabia,510869,,8089,,492149,,10631,1403,14439,229,23831953,673594,35380297,Asia,69,4374,1,,,300
46,Kazakhstan,499111,4889,5062,65,433994,2038,60055,221,26253,266,11575012,608841,19011551,Asia,38,3756,2,257,3,3159
47,Ecuador,476312,,21958,,443880,,10474,427,26576,1225,1609933,89825,17922971,South America,38,816,11,,,584
