#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42221205,20310,937721,594,35211306,10858,6072178,16107,,,,,,North America,,,,,,
,Asia,61289793,39725,883446,279,57489349,30875,2916998,32848,,,,,,Asia,,,,,,
,South America,35330391,905,1083426,38,32869672,1113,1377293,25918,,,,,,South America,,,,,,
,Europe,51131118,2905,1130055,26,46671863,1811,3329200,7544,,,,,,Europe,,,,,,
,Africa,6638983,,167572,,5805673,,665738,4199,,,,,,Africa,,,,,,
,Oceania,100705,255,1514,2,76262,,22929,109,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,196712916,64100,4203749,939,178124831,44657,14384336,86725,25236,539.3,,,,All,,,,,,
1,USA,35487490,,628098,,29603958,,5255434,9051,106543,1886,527081152,1582434,333082557,North America,9,530,1,,,15778
2,India,31528114,1492,422695,,30701612,7490,403807,8944,22608,303,462629773,331746,1394531345,Asia,44,3299,3,1,,290
3,Brazil,19797516,,553272,,18530306,,713938,8318,92435,2583,55034721,256958,214178124,South America,11,387,4,,,3333
4,Russia,6195232,,156178,,5547529,,491525,2300,42433,1070,163700000,1121221,146001583,Europe,24,935,1,,,3367
5,France,6054049,,111735,,5687372,,254942,992,92529,1708,102910163,1572867,65428389,Europe,11,586,1,,,3897
6,UK,5770928,,129430,,4480533,,1160965,848,84533,1896,242211485,3547941,68268185,Europe,12,527,0,,,17006
7,Turkey,5660469,,51124,,5438038,,171307,543,66351,599,67091997,786444,85310571,Asia,15,1669,1,,,2008
8,Argentina,4891810,,104822,,4529259,,257729,4160,107183,2297,19144266,419463,45639886,South America,9,435,2,,,5647
9,Colombia,4757139,,119801,,4545346,,91992,8155,92437,2328,22282843,432984,51463477,South America,11,430,2,,,1788
10,Spain,4395602,,81396,,3703911,,610295,1593,93975,1740,55855941,1194161,46774203,Europe,11,575,1,,,13048
11,Italy,4330739,,128010,,4128568,,74161,183,71741,2121,76807058,1272347,60366432,Europe,14,472,1,,,1229
12,Iran,3792014,,89782,,3310163,,392069,5205,44537,1054,25667604,301464,85143289,Asia,22,948,3,,,4605
13,Germany,3769541,,92106,,3650900,1800,26535,357,44838,1096,65845568,783212,84071162,Europe,22,913,1,,,316
14,Indonesia,3287727,,88659,,2640676,,558392,,11885,321,25544303,92344,276619967,Asia,84,3120,11,,,2019
15,Poland,2882465,,75252,,2653446,,153767,44,76251,1991,18443038,487883,37802138,Europe,13,502,2,,,4068
16,Mexico,2790874,19028,239616,537,2181291,10196,369967,4798,21405,1838,8317170,63790,130382945,North America,47,544,16,146,4,2838
17,South Africa,2408525,,70908,,2186988,,150629,546,40069,1180,14694978,244473,60108845,Africa,25,848,4,,,2506
18,Ukraine,2250907,846,52916,25,2185849,510,12142,177,51803,1218,11341529,261015,43451640,Europe,19,821,4,19,0.6,279
19,Peru,2107873,,196138,,N/A,N/A,N/A,1856,62991,5861,15432556,461180,33463188,South America,16,171,2,,,5710
20,Netherlands,1854784,,17812,,1666016,,170956,157,107990,1037,15767121,917999,17175526,Europe,9,964,1,,,9953
21,Czechia,1673017,,30362,,1639698,,2957,8,155915,2830,32571058,3035432,10730286,Europe,6,353,0,,,276
22,Chile,1611917,,35176,,1567236,,9505,1571,83554,1823,18470822,957437,19291941,South America,12,548,1,,,493
23,Iraq,1590528,,18484,,1437759,,134285,853,38618,449,12914493,313565,41186080,Asia,26,2228,3,,,3260
24,Philippines,1566667,,27401,,1484714,,54552,2026,14096,247,16505573,148510,111141511,Asia,71,4056,7,,,491
25,Canada,1428683,,26570,,1396646,,5467,231,37502,697,38351116,1006682,38096547,North America,27,1434,1,,,144
26,Bangladesh,1210982,,20016,,1035884,,155082,1400,7276,120,7612588,45736,166446105,Asia,137,8316,22,,,932
27,Belgium,1121089,2059,25231,1,1058072,,37786,94,96283,2167,17070054,1466035,11643687,Europe,10,461,1,177,0.09,3245
