#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40651650,6742,919264,226,34139111,2982,5593275,10916,,,,,,North America,,,,,,
,Asia,56022459,35292,794714,470,53379800,31730,1847945,26661,,,,,,Asia,,,,,,
,South America,33039478,1662,1008722,55,30022393,2505,2008363,29690,,,,,,South America,,,,,,
,Europe,48083351,25261,1104498,754,45491747,21282,1487106,6666,,,,,,Europe,,,,,,
,Africa,5597594,128,144152,,4865668,4,587774,4587,,,,,,Africa,,,,,,
,Oceania,75390,444,1284,1,68913,55,5193,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,183470643,69529,3972649,1506,167968338,58558,11529656,78549,23538,509.7,,,,All,,,,,,
1,USA,34561403,,620645,,29052087,,4888671,3868,103807,1864,506604612,1521611,332939637,North America,10,536,1,,,14683
2,India,30458251,4314,400312,41,29548302,12215,509637,8944,21857,287,414251520,297267,1393531257,Asia,46,3481,3,3,0.03,366
3,Brazil,18622304,,520189,,16931272,,1170843,8318,86993,2430,53209627,248565,214066830,South America,11,412,4,,,5470
4,France,5777965,,111111,,5622727,,44127,1162,88324,1698,93465436,1428747,65417765,Europe,11,589,1,,,675
5,Russia,5561360,23218,136565,679,5035518,18197,389277,2300,38092,935,150700000,1032213,145996982,Europe,26,1069,1,159,5,2666
6,Turkey,5430940,,49774,,5300504,,80662,706,63711,584,61012512,715743,85243660,Asia,16,1713,1,,,946
7,UK,4828463,,128162,,4327556,,372745,287,70755,1878,213530473,3129022,68241931,Europe,14,532,0,,,5462
8,Argentina,4491551,,94772,,4092053,,304726,6046,98479,2078,16798807,368320,45609321,South America,10,481,3,,,6681
9,Colombia,4269297,,107137,,3964074,,198086,8155,83022,2083,20060182,390098,51423492,South America,12,480,3,,,3852
10,Italy,4260788,,127587,,4083843,,49358,229,70574,2113,71771680,1188805,60372965,Europe,14,473,1,,,818
11,Spain,3821305,,80883,,3603584,,136838,584,81699,1729,52691812,1126546,46772872,Europe,12,578,1,,,2926
12,Germany,3736940,,91530,,3626800,1100,18610,590,44460,1089,63813168,759216,84051450,Europe,22,918,1,,,221
13,Iran,3218860,,84389,,2889939,,244532,3187,37840,992,23308926,274016,85063982,Asia,26,1008,4,,,2875
14,Poland,2880107,96,75065,21,2652004,98,153038,103,76183,1986,17487341,462565,37805184,Europe,13,504,2,3,0.6,4048
15,Mexico,2525350,6081,233248,201,2003477,2947,288625,4798,19384,1790,7530188,57799,130283076,North America,52,559,17,47,2,2215
16,Ukraine,2236497,696,52424,33,2169584,1197,14489,177,51448,1206,10881002,250305,43470921,Europe,19,829,4,16,0.8,333
17,Indonesia,2203108,,58995,,1890287,,253826,,7971,213,20079271,72644,276406727,Asia,125,4685,14,,,918
18,Peru,2057554,,192687,,N/A,N/A,N/A,2346,61549,5764,14224136,425499,33429296,South America,16,173,2,,,4314
19,South Africa,1995556,,61029,,1754793,,179734,546,33230,1016,13209499,219961,60053687,Africa,30,984,5,,,2993
20,Netherlands,1685825,,17748,,1634032,,34045,126,98169,1033,14730069,857759,17172738,Europe,10,968,1,,,1983
21,Czechia,1667608,164,30308,1,1635736,9,1564,9,155432,2825,30017226,2797811,10728825,Europe,6,354,0,15,0.09,146
22,Chile,1558557,,32588,,1502411,,23558,2943,80839,1690,17012734,882410,19279850,South America,12,592,1,,,1222
23,Philippines,1424518,6192,24973,177,1344063,2212,55482,1957,12830,225,14988187,134987,111033906,Asia,78,4446,7,56,2,500
24,Canada,1415310,,26295,,1381943,,7072,466,37174,691,36768392,965755,38072162,North America,27,1448,1,,,186
