#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41826461,40802,934333,522,35024107,29877,5868021,15304,,,,,,North America,,,,,,
,Asia,60493268,222154,870123,3332,56868685,169637,2754460,31575,,,,,,Asia,,,,,,
,South America,35128674,39001,1077174,1069,32576271,36283,1475229,26231,,,,,,South America,,,,,,
,Europe,50730774,88621,1126783,868,46500664,36998,3103327,6896,,,,,,Europe,,,,,,
,Africa,6521678,32522,164786,879,5701796,23427,655096,4371,,,,,,Africa,,,,,,
,Oceania,96446,793,1475,11,75256,271,19715,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,194798022,423893,4174689,6681,176747485,296493,13875848,84445,24991,535.6,,,,All,,,,,,
1,USA,35199465,13818,626762,49,29511909,5454,5060794,8236,105683,1882,523608956,1572084,333066677,North America,9,531,1,41,0.1,15195
2,India,31409639,38153,420996,411,30571399,35909,417244,8944,22525,302,456289567,327225,1394420224,Asia,44,3312,3,27,0.3,299
3,Brazil,19688663,18129,549999,499,18349436,8676,789228,8318,91932,2568,54786381,255813,214165758,South America,11,389,4,85,2,3685
4,Russia,6126541,24072,153874,779,5490634,18678,482033,2300,41962,1054,162500000,1113006,146001072,Europe,24,949,1,165,5,3302
5,France,5993937,15242,111622,6,5675383,771,206932,886,91612,1706,101474542,1550953,65427209,Europe,11,586,1,233,0.09,3163
6,UK,5697912,29173,129158,28,4450204,7587,1118550,699,83467,1892,237814221,3483678,68265268,Europe,12,529,0,427,0.4,16385
7,Turkey,5601608,14230,50934,55,5421148,5211,129526,543,65667,597,66363677,777975,85303137,Asia,15,1675,1,167,0.6,1518
8,Argentina,4846615,7506,103721,137,4493984,13648,248910,4219,106200,2273,18855482,413167,45636490,South America,9,440,2,164,3,5454
9,Colombia,4727846,11048,118868,330,4487973,10818,121005,8155,91876,2310,22098977,429448,51459034,South America,11,433,2,215,6,2351
10,Italy,4317415,4743,127949,7,4123209,1001,66257,178,71519,2120,76228449,1262747,60367158,Europe,14,472,1,79,0.1,1098
11,Spain,4280429,,81221,,3683457,,515751,1292,91513,1736,55184196,1179804,46774055,Europe,11,576,1,,,11026
12,Germany,3763002,1152,92037,1,3644900,800,26065,372,44761,1095,65845568,783233,84068972,Europe,22,913,1,14,0.01,310
13,Iran,3691432,27146,88800,268,3256856,17684,345776,4863,43360,1043,25537513,299967,85134477,Asia,23,959,3,319,3,4062
14,Indonesia,3166505,38679,83279,1266,2509318,37640,573908,,11448,301,24814468,89714,276596273,Asia,87,3321,11,140,5,2075
