#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41615310,61571,931023,767,34850529,30614,5833758,13402,,,,,,North America,,,,,,
,Asia,59625008,196660,856153,3286,56197016,157959,2571839,30601,,,,,,Asia,,,,,,
,South America,34764251,56930,1068317,1382,32188909,3359,1507025,26979,,,,,,South America,,,,,,
,Europe,50246541,147520,1122773,1008,46314527,48759,2809241,6618,,,,,,Europe,,,,,,
,Africa,6377376,27065,160837,725,5563215,22448,653324,4531,,,,,,Africa,,,,,,
,Oceania,91736,149,1409,,73317,14,17010,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,192720943,489895,4140527,7168,175188219,263153,13392197,82196,24724,531.2,,,,All,,,,,,
1,USA,35123237,39446,625715,333,29449645,14114,5047877,6421,105462,1879,519288507,1559237,333040210,North America,9,532,1,118,1.0,15157
2,India,31256793,41651,419021,510,30421762,38761,416010,8944,22419,301,449193273,322179,1394235023,Asia,45,3327,3,30,0.4,298
3,Brazil,19473954,54213,545604,1302,18124621,,803729,8318,90938,2548,54786381,255838,214145148,South America,11,392,4,253,6,3753
4,Russia,6030240,23704,150705,783,5404797,22584,474738,2300,41303,1032,160300000,1097944,146000220,Europe,24,969,1,162,5,3252
5,France,5911601,21539,111554,29,5666440,2631,133607,859,90357,1705,99605085,1522426,65425241,Europe,11,586,1,329,0.4,2042
6,UK,5563006,44104,128896,73,4419868,8029,1014242,618,81497,1888,235588629,3451322,68260406,Europe,12,530,0,646,1,14858
7,Turkey,5554317,8151,50709,59,5400246,4946,103362,543,65122,595,65484653,767781,85290746,Asia,15,1682,1,96,0.7,1212
8,Argentina,4784219,,102381,,4420995,,260843,4643,104846,2244,18420915,403694,45630830,South America,10,446,2,,,5716
9,Colombia,4668750,,117131,,4422866,,128753,8155,90741,2277,21744142,422613,51451630,South America,11,439,2,,,2502
10,Italy,4297337,4254,127905,21,4118124,2235,51308,158,71185,2119,75335454,1247929,60368368,Europe,14,472,1,70,0.3,850
11,Spain,4219723,30587,81166,18,3678256,1933,460301,1180,90216,1735,55184196,1179810,46773809,Europe,11,576,1,654,0.4,9841
12,Germany,3756408,1580,91953,15,3642000,1000,22455,357,44684,1094,65845568,783267,84065322,Europe,22,914,1,19,0.2,267
13,Iran,3603527,27379,87837,213,3185946,17112,329744,4518,42335,1032,24892912,292446,85119790,Asia,24,969,3,322,3,3874
