#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41259846,13806,927572,268,34632064,6891,5700210,11723,,,,,,North America,,,,,,
,Asia,58448359,25790,833912,198,55290701,23944,2323746,29357,,,,,,Asia,,,,,,
,South America,34364374,1367,1047472,30,31775861,1715,1541041,27494,,,,,,South America,,,,,,
,Europe,49422521,2190,1117056,18,46047603,1395,2257862,6288,,,,,,Europe,,,,,,
,Africa,6168147,,155886,,5347021,,665240,4408,,,,,,Africa,,,,,,
,Oceania,85319,119,1343,,71456,6,12520,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,189749287,43272,4083256,514,173165412,33951,12500619,79321,24343,523.8,,,,All,,,,,,
1,USA,34887155,,624214,,29341913,,4921028,4762,104762,1874,515212026,1547119,333013743,North America,10,533,1,,,14777
2,India,31026829,954,412563,,30183876,7570,430390,8944,22257,296,440023239,315644,1394049821,Asia,45,3379,3,0.7,,309
3,Brazil,19262518,,539050,,17917189,,806279,8318,89959,2517,54204686,253146,214124538,South America,11,397,4,,,3765
4,Russia,5882295,,146069,,5278976,,457250,2300,40290,1000,157300000,1077402,145999368,Europe,25,1000,1,,,3132
5,France,5833341,,111429,,5654886,,67026,914,89163,1703,97683753,1493104,65423274,Europe,11,587,1,,,1024
6,Turkey,5507455,,50415,,5370178,,86862,684,64582,591,64177452,752564,85278355,Asia,15,1692,1,,,1019
7,UK,5281098,,128593,,4380030,,772475,545,77372,1884,229130661,3356953,68255544,Europe,13,531,0,,,11317
8,Argentina,4719952,,100695,,4345549,,273708,5013,103451,2207,18011294,394767,45625170,South America,10,453,3,,,5999
9,Colombia,4583442,,114833,,4335929,,132680,8155,89095,2232,21345447,414924,51444225,South America,11,448,2,,,2579
10,Italy,4278319,,127840,,4109579,,40900,153,70869,2118,74176895,1228713,60369577,Europe,14,472,1,,,677
11,Spain,4069162,,81084,,3658050,,330028,838,86997,1734,54183930,1158431,46773562,Europe,11,577,1,,,7056
12,Germany,3748367,,91863,,3638200,800,18304,396,44591,1093,65247345,776184,84061671,Europe,22,915,1,,,218
13,Iran,3464055,,86592,,3086017,,291446,4064,40703,1017,24671220,289891,85105104,Asia,25,983,3,,,3425
14,Poland,2881151,,75191,,2652655,,153305,62,76214,1989,18000131,476149,37803604,Europe,13,503,2,,,4055
15,Indonesia,2726803,,70192,,2176412,,480199,,9861,254,22643935,81890,276517296,Asia,101,3939,12,,,1737
16,Mexico,2629648,12821,235740,233,2068175,6580,325733,4798,20176,1809,7861968,60321,130334860,North America,50,553,17,98,2,2499
17,South Africa,2253240,,65972,,1982122,,205146,546,37503,1098,14100628,234689,60082288,Africa,27,911,4,,,3414
18,Ukraine,2243605,737,52702,17,2180281,616,10622,177,51623,1213,11120046,255863,43460924,Europe,19,825,4,17,0.4,244
19,Peru,2088143,,194845,,N/A,N/A,N/A,2111,62432,5826,14869121,444559,33446870,South America,16,172,2,,,5161
20,Netherlands,1766102,,17773,,1656855,,91474,78,102835,1035,15010077,873991,17174184,Europe,10,966,1,,,5326
21,Czechia,1670348,,30335,,1637441,,2572,2,155677,2827,31074635,2896165,10729582,Europe,6,354,0,,,240
22,Chile,1594496,,34207,,1545186,,15103,2184,82676,1774,17825926,924288,19286119,South America,12,564,1,,,783
23,Philippines,1490665,,26314,,1418856,,45495,2031,13419,237,15734361,141637,111089701,Asia,75,4222,7,,,410
24,Iraq,1466529,,17707,,1332578,,116244,661,35635,430,12387180,300996,41153944,Asia,28,2324,3,,,2825
