#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40865826,29400,922703,478,34371098,26879,5572025,10643,,,,,,North America,,,,,,
,Asia,57087357,171564,811619,2465,54249942,121877,2025796,27526,,,,,,Asia,,,,,,
,South America,33656342,5578,1026559,280,30810008,4304,1819775,28761,,,,,,South America,,,,,,
,Europe,48627638,98863,1110407,966,45754694,49559,1762537,6201,,,,,,Europe,,,,,,
,Africa,5868357,41935,149914,794,5058956,20435,659487,4595,,,,,,Africa,,,,,,
,Oceania,79248,764,1313,6,69531,101,8404,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186185489,348104,4022530,4989,170314935,223155,11848024,77773,23886,516.1,,,,All,,,,,,
1,USA,34671177,15132,622113,160,29199656,16823,4849408,3829,104127,1868,510366580,1532764,332971397,North America,10,535,1,45,0.5,14564
2,India,30743013,34443,405527,470,29871850,35385,465636,8944,22058,291,425225897,305094,1393753499,Asia,45,3437,3,25,0.3,334
3,Brazil,18909037,,528611,,17352670,,1027756,8318,88322,2469,54204686,253185,214091562,South America,11,405,4,,,4801
4,France,5799107,4442,111284,25,5641613,3153,46210,971,88644,1701,95427384,1458685,65420126,Europe,11,588,1,68,0.4,706
5,Russia,5707452,24818,140775,734,5143255,21336,423422,2300,39093,964,153600000,1052069,145998005,Europe,26,1037,1,170,5,2900
6,Turkey,5465094,5171,50096,48,5333759,5012,81239,684,64100,588,62569538,733880,85258529,Asia,16,1702,1,61,0.6,953
7,UK,5022893,32551,128336,35,4348864,3365,545693,417,73598,1880,221388612,3243895,68247765,Europe,14,532,0,477,0.5,7996
8,Argentina,4593763,,97439,,4206478,,289846,5546,100705,2136,17308884,379447,45616114,South America,10,468,3,,,6354
9,Colombia,4426811,,110578,,4142384,,173849,8155,86071,2150,20612882,400776,51432377,South America,12,465,2,,,3380
10,Italy,4267105,1394,127731,13,4097905,1749,41469,180,70681,2116,72960587,1208527,60371513,Europe,14,473,1,23,0.2,687
11,Spain,3915313,17317,80997,28,3632813,11390,201503,598,83709,1732,53392296,1141515,46773168,Europe,12,577,1,370,0.6,4308
12,Germany,3741297,756,91696,31,3631500,,18101,470,44510,1091,63813168,759176,84055831,Europe,22,917,1,9,0.4,215
