#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40877873,39476,922857,633,34379828,35334,5575188,10677,,,,,,North America,,,,,,
,Asia,57091376,175583,811707,2553,54252027,123962,2027642,27528,,,,,,Asia,,,,,,
,South America,33755242,104393,1029440,3161,30933435,127731,1792367,28680,,,,,,South America,,,,,,
,Europe,48628043,99268,1110412,971,45757118,51983,1760513,6201,,,,,,Europe,,,,,,
,Africa,5873881,47459,150021,901,5062808,24287,661052,4598,,,,,,Africa,,,,,,
,Oceania,79252,768,1313,6,69531,101,8408,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186306388,466947,4025765,8225,170455453,363398,11825170,77731,23901,516.5,,,,All,,,,,,
1,USA,34676896,19347,622213,261,29203308,20475,4851375,3850,104142,1869,510480341,1533081,332976690,North America,10,535,1,58,0.8,14570
2,India,30743013,34443,405527,470,29871850,35385,465636,8944,22057,291,425225897,305086,1393790539,Asia,45,3437,3,25,0.3,334
3,Brazil,18962786,53749,530344,1733,17422854,70184,1009588,8318,88572,2477,54204686,253180,214095684,South America,11,404,4,251,8,4716
4,France,5799107,4442,111284,25,5641613,3153,46210,971,88644,1701,95427384,1458677,65420519,Europe,11,588,1,68,0.4,706
5,Russia,5707452,24818,140775,734,5143255,21336,423422,2300,39093,964,153600000,1052068,145998175,Europe,26,1037,1,170,5,2900
6,Turkey,5465094,5171,50096,48,5333759,5012,81239,684,64098,588,62569538,733859,85261007,Asia,16,1702,1,61,0.6,953
7,UK,5022893,32551,128336,35,4348864,3365,545693,417,73597,1880,221388612,3243849,68248738,Europe,14,532,0,477,0.5,7996
8,Argentina,4613019,19256,97904,465,4226694,20216,288421,5443,101124,2146,17417124,381810,45617246,South America,10,466,3,422,10,6323
9,Colombia,4450086,23275,111155,577,4172018,29634,166913,8155,86521,2161,20711929,402691,51433858,South America,12,463,2,453,11,3245
10,Italy,4267105,1394,127731,13,4097905,1749,41469,180,70681,2116,72960587,1208532,60371271,Europe,14,473,1,23,0.2,687
11,Spain,3915313,17317,80997,28,3632813,11390,201503,598,83708,1732,53392296,1141514,46773217,Europe,12,577,1,370,0.6,4308
12,Germany,3741451,910,91701,36,3631500,,18250,470,44511,1091,63813168,759169,84056561,Europe,22,917,1,11,0.4,217
13,Iran,3327526,23391,85397,136,2981019,13198,261110,3420,39108,1004,23967488,281690,85084543,Asia,26,996,4,275,2,3069
14,Poland,2880596,93,75135,19,2652372,79,153089,76,76197,1987,17723903,468832,37804394,Europe,13,503,2,2,0.5,4050
15,Mexico,2558369,8507,234192,234,2027541,4271,296636,4798,19633,1797,7642337,58648,130308968,North America,51,556,17,65,2,2276
16,Indonesia,2417788,38391,63760,852,1994573,21185,359455,,8745,231,21182629,76620,276462011,Asia,114,4336,13,139,3,1300
17,Ukraine,2239591,617,52560,23,2175225,872,11806,177,51525,1209,10983401,252690,43465922,Europe,19,827,4,14,0.5,272
18,South Africa,2135246,22910,63499,460,1862900,9096,208847,546,35547,1057,13694914,227990,60067987,Africa,28,946,4,381,8,3477
19,Peru,2071637,,193743,,N/A,N/A,N/A,2270,61954,5794,14486350,433229,33438083,South America,16,173,2,,,4702
20,Netherlands,1701911,5431,17762,2,1648086,1417,36063,94,99101,1034,14730069,857723,17173461,Europe,10,967,1,316,0.1,2100
21,Czechia,1668619,279,30331,,1636599,9,1689,2,155521,2827,30489234,2841705,10729204,Europe,6,354,0,26,,157
22,Chile,1579591,3255,33514,186,1527050,2818,19027,2618,81916,1738,17434180,904122,19282985,South America,12,575,1,169,10,987
23,Philippines,1455585,5484,25650,191,1380899,3925,49036,2031,13106,231,15364993,138346,111061804,Asia,76,4330,7,49,2,442
24,Canada,1419196,564,26405,18,1387265,505,5526,345,37270,693,37215006,977324,38078484,North America,27,1442,1,15,0.5,145
25,Iraq,1406289,9189,17444,31,1287903,5139,100942,575,34186,424,12088184,293854,41136639,Asia,29,2358,3,223,0.8,2454
26,Sweden,1092308,,14603,,1067260,1180,10445,30,107476,1437,11051292,1087372,10163305,Europe,9,696,1,,,1028
27,Belgium,1091095,1990,25196,2,1045608,2387,20291,101,93729,2164,15717813,1350219,11640937,Europe,11,462,1,171,0.2,1743
28,Romania,1081120,30,34168,3,1045351,,1601,57,56583,1788,9989991,522849,19106854,Europe,18,559,2,2,0.2,84
29,Bangladesh,989219,11651,15792,199,856346,5844,117081,1213,5946,95,6866682,41277,166356515,Asia,168,10534,24,70,1,704
