#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42357217,20817,938667,416,35264244,11993,6154306,16255,,,,,,North America,,,,,,
,Asia,61563595,41289,888269,491,57691366,31248,2983960,33161,,,,,,Asia,,,,,,
,South America,35406009,1029,1086457,30,32940578,1344,1378974,25719,,,,,,South America,,,,,,
,Europe,51268652,2824,1131135,18,46722030,470,3415487,7674,,,,,,Europe,,,,,,
,Africa,6686781,,168866,,5841585,,676330,4194,,,,,,Africa,,,,,,
,Oceania,102434,180,1524,,76683,4,24227,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,197385409,66139,4214933,955,178537192,45059,14633284,87114,25323,540.7,,,,All,,,,,,
1,USA,35584272,,628492,,29626754,,5329026,9195,106831,1887,528099118,1585465,333087850,North America,9,530,1,,,15999
2,India,31572344,1049,423244,,30743972,7731,405128,8944,22640,303,464650723,333186,1394568385,Asia,44,3295,3,0.8,,291
3,Brazil,19839369,,554626,,18569991,,714752,8318,92628,2590,55034721,256953,214182246,South America,11,386,4,,,3337
4,Russia,6218502,,156977,,5568363,,493162,2300,42592,1075,164200000,1124644,146001753,Europe,23,930,1,,,3378
5,France,6079239,,111764,,5691923,,275552,1015,92914,1708,103541385,1582505,65428783,Europe,11,585,1,,,4211
6,UK,5801561,,129515,,4488894,,1183152,853,84981,1897,243170406,3561937,68269157,Europe,12,527,0,,,17331
7,Turkey,5682630,,51184,,5443501,,187945,543,66609,600,67353195,789483,85313050,Asia,15,1667,1,,,2203
8,Argentina,4905925,,105113,,4542904,,257908,4090,107489,2303,19242415,421604,45641018,South America,9,434,2,,,5651
9,Colombia,4766829,,120126,,4557829,,88874,8155,92623,2334,22372412,434712,51464958,South America,11,428,2,,,1727
10,Spain,4422291,,81442,,3707914,,632935,1644,94545,1741,55855941,1194160,46774252,Europe,11,574,1,,,13532
11,Italy,4336906,,128029,,4130393,,78484,194,71843,2121,77031848,1276076,60366190,Europe,14,472,1,,,1300
