#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40718682,11739,920614,199,34200655,6365,5597413,10864,,,,,,North America,,,,,,
,Asia,56417628,133215,801219,2141,53722540,109548,1893869,26748,,,,,,Asia,,,,,,
,South America,33274949,1206,1015467,41,30248842,1408,2010640,29209,,,,,,South America,,,,,,
,Europe,48254143,57202,1106365,730,45579111,27404,1568667,6504,,,,,,Europe,,,,,,
,Africa,5690540,6678,145443,118,4928171,4225,616926,4633,,,,,,Africa,,,,,,
,Oceania,76380,550,1289,3,69207,112,5884,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,184433043,210590,3990412,3232,168749232,149062,11693399,77987,23661,511.9,,,,All,,,,,,
1,USA,34588360,184,621257,2,29087424,3,4879679,3799,103884,1866,507614663,1524596,332950223,North America,10,536,1,0.6,0.01,14656
2,India,30581578,37093,402708,693,29687446,37277,491424,8944,21944,289,418254953,300124,1393605337,Asia,46,3461,3,27,0.5,353
3,Brazil,18742025,,523699,,17033808,,1184518,8318,87549,2446,54003112,252262,214075074,South America,11,409,4,,,5533
4,France,5783654,,111152,,5629513,,42989,1102,88410,1699,93999106,1436888,65418552,Europe,11,589,1,,,657
5,Russia,5610941,25142,137925,663,5068901,15484,404115,2300,38432,945,151800000,1039745,145997323,Europe,26,1059,1,172,5,2768
6,Turkey,5440368,,49874,,5310769,,79725,702,63818,585,61455218,720894,85248616,Asia,16,1709,1,,,935
7,UK,4903434,24248,128222,15,4334656,2475,440556,300,71852,1879,214786845,3147342,68243876,Europe,14,532,0,355,0.2,6456
8,Argentina,4526473,,95594,,4136824,,294055,5667,99240,2096,16983108,372342,45611585,South America,10,477,3,,,6447
9,Colombia,4324230,,108314,,4021254,,194662,8155,84086,2106,20282143,394391,51426454,South America,12,475,3,,,3785
10,Italy,4263317,808,127649,12,4091004,1706,44664,197,70617,2114,72340685,1198239,60372481,Europe,14,473,1,13,0.2,740
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126544,46772970,Europe,12,578,1,,,3125
12,Germany,3738275,235,91584,1,3628400,600,18291,590,44475,1090,63813168,759202,84052910,Europe,22,918,1,3,0.01,218
13,Iran,3254818,13781,84792,165,2926266,11436,243760,3229,38261,997,23967488,281739,85069857,Asia,26,1003,4,162,2,2865
14,Poland,2880270,54,75084,1,2652165,93,153021,88,76188,1986,17534032,463802,37804958,Europe,13,504,2,1,0.03,4048
15,Mexico,2537457,6228,233580,155,2010754,3415,293123,4798,19475,1793,7573379,58127,130290474,North America,51,558,17,48,1,2250
16,Indonesia,2284084,27233,60582,555,1928274,13127,295228,,8263,219,20510940,74201,276422523,Asia,121,4563,13,99,2,1068
17,Ukraine,2237553,351,52470,10,2171182,526,13901,177,51474,1207,10915176,251100,43469493,Europe,19,828,4,8,0.2,320
18,Peru,2063112,,193069,,N/A,N/A,N/A,2316,61711,5775,14331473,428678,33431807,South America,16,173,2,,,4468
19,South Africa,2046311,,61507,,1792361,,192443,546,34072,1024,13395135,223037,60057772,Africa,29,976,4,,,3204
20,Netherlands,1689106,1215,17756,,1641643,2381,29707,113,98359,1034,14730069,857749,17172944,Europe,10,967,1,71,,1730
21,Czechia,1667935,124,30310,,1636178,3,1447,4,155461,2825,30265111,2820887,10728933,Europe,6,354,0,12,,135
22,Chile,1566461,,32973,,1509297,,24191,2885,81245,1710,17155642,889781,19280745,South America,12,585,1,,,1255
23,Philippines,1436369,5966,25149,86,1358512,6987,52708,1881,12935,226,15126953,136227,111041877,Asia,77,4415,7,54,0.8,475
24,Canada,1416661,,26348,,1384057,,6256,466,37208,692,36942317,970278,38073968,North America,27,1445,1,,,164
25,Iraq,1371475,6264,17316,35,1265455,5158,88704,620,33350,421,11890105,289126,41124279,Asia,30,2375,3,152,0.9,2157
26,Sweden,1090880,,14592,,1063631,1080,12657,37,107344,1436,10828578,1065548,10162447,Europe,9,696,1,,,1245
27,Belgium,1086508,,25185,,1040178,,21145,126,93341,2164,15423491,1325014,11640250,Europe,11,462,1,,,1817
28,Romania,1080951,33,33928,2,1045351,,1672,67,56569,1776,9897988,517986,19108598,Europe,18,563,2,2,0.1,87
29,Pakistan,962313,1228,22408,29,907284,897,32621,1875,4274,100,14733030,65427,225181227,Asia,234,10049,15,5,0.1,145
30,Bangladesh,944917,8661,15065,153,833897,4698,95955,1182,5681,91,6723560,40422,166334118,Asia,176,11041,25,52,0.9,577
31,Portugal,889088,2041,17112,,833852,655,38124,128,87450,1683,13332860,1311409,10166823,Europe,11,594,1,201,,3750
32,Israel,842749,101,6429,,833865,71,2455,35,90366,689,15193318,1629136,9326000,Asia,11,1451,1,11,,263
33,Hungary,808197,,29992,,739561,,38644,22,83875,3113,6145920,637828,9635695,Europe,12,321,2,,,4011
