#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41336411,19548,928517,345,34672222,12610,5735672,11871,,,,,,North America,,,,,,
,Asia,58819819,187177,839751,2919,55563278,147395,2416790,29746,,,,,,Asia,,,,,,
,South America,34454500,1239,1050216,31,31853058,1388,1551226,27249,,,,,,South America,,,,,,
,Europe,49689157,119077,1118966,920,46129781,40423,2440410,6284,,,,,,Europe,,,,,,
,Africa,6219066,9233,157091,201,5397331,6589,664644,4415,,,,,,Africa,,,,,,
,Oceania,88075,1318,1355,6,72089,159,14631,52,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190607749,337592,4095911,4422,173688465,208564,12823373,79617,24453,525.5,,,,All,,,,,,
1,USA,34930425,569,624615,9,29358531,,4947279,4871,104890,1876,516080602,1549703,333019037,North America,10,533,1,2,0.03,14856
2,India,31105209,41222,413640,517,30262169,41986,429400,8944,22312,297,442021954,317069,1394086861,Asia,45,3370,3,30,0.4,308
3,Brazil,19308109,,540500,,17951699,,815910,8318,90171,2524,54204686,253141,214128660,South America,11,396,4,,,3810
4,Russia,5933115,25116,147655,787,5322345,21437,463115,2300,40638,1011,158500000,1085620,145999538,Europe,25,989,1,172,5,3172
5,France,5855198,10949,111467,16,5658570,1556,85161,890,89497,1704,98202524,1501024,65423667,Europe,11,587,1,167,0.2,1302
6,Turkey,5514373,,50450,,5375262,,88661,543,64661,592,64407034,755235,85280833,Asia,15,1690,1,,,1040
7,UK,5386340,54674,128683,41,4390942,5634,866715,551,78913,1885,230446661,3376185,68256517,Europe,13,530,0,801,0.6,12698
8,Argentina,4737213,,101158,,4363105,,272950,4868,103826,2217,18124062,397228,45626302,South America,10,451,3,,,5982
9,Colombia,4601335,,115333,,4353957,,132045,8155,89441,2242,21439559,416741,51445706,South America,11,446,2,,,2567
10,Italy,4284332,3121,127864,13,4112977,2328,43491,161,70969,2118,74627294,1236179,60369335,Europe,14,472,1,52,0.2,720
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158429,46773611,Europe,11,577,1,,,7663
12,Germany,3750384,462,91885,7,3638800,600,19699,371,44614,1093,65845568,783294,84062401,Europe,22,915,1,5,0.08,234
13,Iran,3501079,15139,86966,175,3118349,16731,295764,4237,41137,1022,24892912,292486,85108041,Asia,24,979,3,178,2,3475
14,Poland,2881355,114,75212,7,2652951,208,153192,60,76219,1990,18082617,478332,37803491,Europe,13,503,2,3,0.2,4052
15,Indonesia,2832755,51952,72489,1092,2232394,27903,527872,,10244,262,23153859,83731,276525194,Asia,98,3815,12,188,4,1909
16,Mexico,2642068,12420,236015,275,2074145,5970,331908,4798,20271,1811,7900346,60614,130338559,North America,49,552,16,95,2,2547
17,South Africa,2269179,,66385,,2009456,,193338,546,37767,1105,14154725,235581,60084330,Africa,26,905,4,,,3218
18,Ukraine,2244196,591,52718,16,2180957,676,10521,177,51638,1213,11138052,256282,43460209,Europe,19,824,4,14,0.4,242
19,Peru,2090175,,194935,,N/A,N/A,N/A,2087,62490,5828,14917790,445998,33448125,South America,16,172,2,,,5219
20,Netherlands,1788435,11036,17775,,1658933,1062,111727,81,104134,1035,15010077,873985,17174287,Europe,10,966,1,643,,6505
21,Czechia,1670823,233,30336,,1637717,4,2770,6,155720,2827,31444493,2930620,10729637,Europe,6,354,0,22,,258
22,Chile,1596549,,34309,,1547042,,15198,2127,82780,1779,17889008,927537,19286567,South America,12,562,1,,,788
23,Philippines,1502359,6040,26598,122,1428504,7213,47257,2031,13523,239,15809298,142306,111093687,Asia,74,4177,7,54,1,425
24,Iraq,1483014,8149,17789,38,1348303,7920,116922,658,36034,432,12467303,302925,41156416,Asia,28,2314,3,198,0.9,2841
25,Canada,1422641,,26489,,1391397,,4755,294,37354,696,37679387,989331,38085709,North America,27,1438,1,,,125
26,Belgium,1103413,1344,25209,1,1051372,,26832,86,94778,2165,16330887,1402752,11642037,Europe,11,462,1,115,0.09,2305
27,Sweden,1094287,,14609,,1070016,,9662,23,107656,1437,11153755,1097305,10164680,Europe,9,696,1,,,951
28,Bangladesh,1092411,8489,17669,204,923163,8820,151579,1303,6565,106,7215581,43365,166392351,Asia,152,9417,23,51,1,911
29,Romania,1081588,49,34252,2,1046719,28,617,32,56616,1793,10196912,533756,19104064,Europe,18,558,2,3,0.1,32
30,Pakistan,986668,2949,22760,40,918329,1000,45579,2508,4379,101,15345158,68100,225333825,Asia,228,9900,15,13,0.2,202
31,Portugal,927424,3677,17199,5,860449,3341,49776,173,91230,1692,14218981,1398712,10165771,Europe,11,591,1,362,0.5,4896
32,Malaysia,905851,12528,6866,138,779171,6629,119814,908,27621,209,16272826,496181,32796121,Asia,36,4777,2,382,4,3653
33,Israel,850104,,6444,,837394,,6266,49,91154,691,15748346,1688650,9326000,Asia,11,1447,1,,,672
34,Japan,834618,3432,15027,13,795388,1745,24203,382,6620,119,17458236,138477,126073556,Asia,151,8390,7,27,0.1,192
35,Hungary,808725,,30015,,742632,,36078,10,83938,3115,6238275,647471,9634827,Europe,12,321,2,,,3745
36,Jordan,760550,389,9887,8,742730,665,7933,507,73781,959,8210864,796532,10308266,Asia,14,1043,1,38,0.8,770
37,Serbia,718465,166,7080,2,709307,84,2078,6,82575,814,4548523,522774,8700741,Europe,12,1229,2,19,0.2,239
38,Switzerland,707976,,10902,,690364,,6710,29,81187,1250,8735091,1001690,8720352,Europe,12,800,1,,,769
39,Nepal,665886,1310,9527,21,630407,2164,25952,,22436,321,3463057,116681,29679675,Asia,45,3115,9,44,0.7,874
40,UAE,659449,1565,1896,4,637267,1508,20286,,65850,189,62457571,6236795,10014369,Asia,15,5282,0,156,0.4,2026
41,Austria,653412,411,10728,,639422,70,3262,36,72122,1184,61529534,6791501,9059784,Europe,14,844,0,45,,360
42,Morocco,555488,2853,9434,7,530801,948,15253,277,14867,252,7174898,192025,37364443,Africa,67,3961,5,76,0.2,408
43,Lebanon,550004,,7883,,535051,,7070,54,80959,1160,4731376,696443,6793630,Asia,12,862,1,,,1041
44,Tunisia,533274,,17214,,424786,,91274,630,44637,1441,2054125,171937,11946960,Africa,22,694,6,,,7640
45,Saudi Arabia,508521,1098,8063,15,489553,1207,10905,1386,14375,228,23644943,668392,35375850,Asia,70,4387,1,31,0.4,308
46,Kazakhstan,483412,5658,4909,45,427237,3241,51266,221,25430,258,11575012,608900,19009710,Asia,39,3872,2,298,2,2697
47,Ecuador,473647,,21899,,437167,,14581,427,26430,1222,1600398,89304,17920774,South America,38,818,11,,,814
48,Bolivia,460818,1239,17406,31,387979,1388,55433,200,38927,1470,1974682,166807,11838144,South America,26,680,6,105,3,4683
49,Greece,455754,2554,12816,7,414538,1171,28400,124,43949,1236,11653059,1123722,10370057,Europe,23,809,1,246,0.7,2739
50,Paraguay,443378,,14178,,400910,,28290,457,61381,1963,1618374,224045,7223424,South America,16,509,4,,,3916
51,Belarus,433409,1021,3316,10,427025,1118,3068,,45882,351,7072346,748706,9446090,Europe,22,2849,1,108,1,325
52,Bulgaria,422873,,18169,,397160,,7544,91,61340,2635,3404115,493781,6893973,Europe,16,379,2,,,1094
53,Panama,420916,,6688,,400592,,13636,84,95986,1525,3197675,729203,4385167,North America,10,656,1,,,3110
54,Slovakia,392071,37,12524,,379172,20,375,9,71776,2293,3051181,558580,5462392,Europe,14,436,2,7,,69
55,Thailand,391989,10082,3240,141,278184,6327,110565,3454,5601,46,8129670,116168,69982052,Asia,179,21599,9,144,2,1580
56,Costa Rica,389798,,4874,,313223,,71701,366,75801,948,1619389,314909,5142408,North America,13,1055,3,,,13943
57,Georgia,386195,1808,5538,22,363318,361,17339,,97005,1391,6289687,1579847,3981200,Asia,10,719,1,454,6,4355
58,Kuwait,383347,,2193,,363992,,17162,333,88409,506,3210665,740459,4336048,Asia,11,1977,1,,,3958
59,Uruguay,378480,,5871,,367457,,5152,122,108564,1684,2946304,845123,3486242,South America,9,594,1,,,1478
60,Croatia,361488,139,8236,2,352529,99,723,12,88624,2019,2213700,542719,4078908,Europe,11,495,2,34,0.5,177
61,Azerbaijan,338183,213,4991,1,331200,88,1992,,33045,488,3905500,381618,10234051,Asia,30,2051,3,21,0.10,195
62,Dominican Republic,337147,454,3915,5,278707,729,54525,261,30759,357,1792584,163545,10960816,North America,33,2800,6,41,0.5,4975
63,Guatemala,330651,,9871,,288118,,32662,5,18109,541,1710390,93675,18258827,North America,55,1850,11,,,1789
64,Palestine,315641,137,3587,2,310525,196,1529,9,60420,687,1947669,372824,5224094,Asia,17,1456,3,26,0.4,293
65,Denmark,305459,1030,2542,1,292468,369,10449,10,52544,437,73345393,12616604,5813402,Europe,19,2287,0,177,0.2,1797
66,Venezuela,290524,,3350,,273341,,13833,424,10247,118,3359014,118475,28352101,South America,98,8463,8,,,488
67,Oman,289042,,3498,,263752,,21792,444,55151,667,1550000,295751,5240904,Asia,18,1498,3,,,4158
68,Egypt,283567,,16431,,222315,,44821,90,2718,157,3068679,29412,104333367,Africa,368,6350,34,,,430
69,Sri Lanka,283512,1452,3733,31,255833,962,23946,,13183,174,4136675,192345,21506552,Asia,76,5761,5,68,1,1113
70,Ireland,283331,1377,5018,,263028,361,15285,22,56723,1005,4729538,946851,4995018,Europe,18,995,1,276,,3060
71,Lithuania,279662,89,4404,,268319,48,6939,12,104247,1642,3894523,1451722,2682692,Europe,10,609,1,33,,2587
72,Honduras,277974,,7391,,95311,,175272,677,27610,734,834947,82932,10067877,North America,36,1362,12,,,17409
73,Ethiopia,277536,,4352,,262237,,10947,129,2354,37,2946793,24992,117908307,Africa,425,27093,40,,,93
74,Cuba,275608,6062,1843,52,230140,5875,43625,303,24348,163,5812725,513518,11319425,North America,41,6142,2,536,5,3854
75,Bahrain,267727,,1379,,265386,,962,20,151895,782,5245238,2975892,1762577,Asia,7,1278,0,,,546
76,Slovenia,258169,61,4425,,252994,33,750,10,124165,2128,1372703,660196,2079235,Europe,8,470,2,29,,361
77,Moldova,257903,61,6224,2,250861,63,818,69,64088,1547,1342278,333551,4024208,Europe,16,647,3,15,0.5,203
78,Armenia,227298,187,4559,1,218242,114,4497,,76557,1536,1263393,425528,2969001,Asia,13,651,2,63,0.3,1515
79,Myanmar,224236,5497,4769,233,158969,3010,60498,,4093,87,2957514,53980,54788655,Asia,244,11488,19,100,4,1104
80,Qatar,224044,,599,,221913,,1532,33,79793,213,2251914,802019,2807805,Asia,13,4687,1,,,546
81,Libya,217434,,3253,,182785,,31396,,31204,467,1196935,171771,6968189,Africa,32,2142,6,,,4506
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62979,2965,1051854,322697,3259572,Europe,16,337,3,,,2579
83,Kenya,191712,,3754,,180624,,7334,120,3486,68,2043355,37154,54996973,Africa,287,14650,27,,,133
84,Zambia,184672,1328,3052,30,169320,1268,12300,820,9763,161,2009509,106234,18915910,Africa,102,6198,9,70,2,650
85,S. Korea,176500,1454,2055,4,157960,847,16485,185,3440,40,11149226,217270,51315067,Asia,291,24971,5,28,0.08,321
86,Nigeria,169206,,2126,,164666,,2414,11,800,10,2362757,11176,211422898,Africa,1250,99446,89,,,11
87,North Macedonia,155901,19,5487,,150168,9,246,,74834,2634,927182,445058,2083285,Europe,13,380,2,9,,118
88,Algeria,151103,,3910,,104397,,42796,49,3383,88,230861,5168,44671291,Africa,296,11425,193,,,958
89,Kyrgyzstan,147656,1364,2165,11,124058,1135,21433,102,22252,326,1437874,216686,6635740,Asia,45,3065,5,206,2,3230
90,Mongolia,145787,1295,726,10,125882,3929,19179,192,43740,218,3398059,1019518,3333004,Asia,23,4591,1,389,3,5754
91,Afghanistan,140224,,6098,,86963,,47163,1124,3520,153,674862,16941,39835467,Asia,284,6533,59,,,1184
92,Latvia,138126,39,2543,1,135014,34,569,16,74083,1364,3031829,1626109,1864469,Europe,13,733,1,21,0.5,305
93,Norway,134092,,796,,88952,,44344,5,24535,146,6297861,1152344,5465260,Europe,41,6866,1,,,8114
94,Albania,132665,18,2456,,130072,5,137,3,46152,854,854326,297206,2874528,Europe,22,1170,3,6,,48
95,Estonia,131807,64,1271,,128110,33,2426,5,99292,957,1582174,1191878,1327463,Europe,10,1044,1,48,,1828
96,Uzbekistan,118881,501,793,4,113825,564,4263,23,3499,23,1377915,40560,33972114,Asia,286,42840,25,15,0.1,125
97,Namibia,111417,1052,2467,96,86666,2053,22284,114,43042,953,585118,226039,2588571,Africa,23,1049,4,406,37,8609
98,Montenegro,100590,,1621,,98641,,328,6,160137,2581,473853,754364,628149,Europe,6,388,1,,,522
99,Finland,99976,384,978,,46000,,52998,10,18015,176,5665513,1020874,5549669,Europe,56,5675,1,69,,9550
