#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40967674,29830,924168,409,34434902,20324,5608604,10884,,,,,,North America,,,,,,
,Asia,57436949,157011,818047,2767,54538071,136753,2080831,27990,,,,,,Asia,,,,,,
,South America,33914860,51273,1033626,1247,31049258,2809,1831976,28420,,,,,,South America,,,,,,
,Europe,48822532,85605,1112266,898,45836940,35059,1873326,6086,,,,,,Europe,,,,,,
,Africa,5963285,42876,151549,647,5178619,35679,633117,4480,,,,,,Africa,,,,,,
,Oceania,80225,64,1316,,69603,,9306,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,187186246,366659,4040987,5968,171108099,230624,12037160,77907,24014,518.4,,,,All,,,,,,
1,USA,34723545,12129,622810,102,29233710,10738,4867025,3930,104281,1870,511663651,1536611,332981983,North America,10,535,1,36,0.3,14616
2,India,30836231,41475,408072,899,29967478,41595,460681,8944,22123,293,429041970,307816,1393827579,Asia,45,3416,3,30,0.6,331
3,Brazil,19069003,48504,532893,1116,17479277,,1056833,8318,89066,2489,54204686,253175,214099806,South America,11,402,4,227,5,4936
4,France,5808383,4696,111321,19,5646009,1797,51053,947,88785,1702,96032030,1467910,65420913,Europe,11,588,1,72,0.3,780
5,Russia,5758300,25082,142253,752,5182837,17750,433210,2300,39441,974,154900000,1060971,145998345,Europe,25,1026,1,172,5,2967
6,Turkey,5470764,,50155,,5338885,,81724,684,64163,588,62798364,736521,85263486,Asia,16,1700,1,,,958
7,UK,5089893,32367,128399,34,4355423,3354,606071,417,74578,1881,222632706,3262032,68249710,Europe,13,532,0,474,0.5,8880
8,Argentina,4627537,,98148,,4246200,,283189,5405,101440,2152,17503256,383689,45618378,South America,10,465,3,,,6208
9,Colombia,4471622,,111731,,4199227,,160664,8155,86937,2172,20828287,404941,51435339,South America,12,460,2,,,3124
10,Italy,4269885,1400,127768,12,4101102,1763,41015,161,70727,2116,73365928,1215251,60371029,Europe,14,473,1,23,0.2,679
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141513,46773266,Europe,12,577,1,,,4710
12,Germany,3743138,803,91759,19,3634000,700,17379,436,44531,1092,65247345,776225,84057291,Europe,22,916,1,10,0.2,207
13,Iran,3355786,11664,85694,151,3010090,14895,260002,3602,39439,1007,24437503,287204,85087481,Asia,25,993,3,137,2,3056
14,Poland,2880755,86,75159,7,2652458,49,153138,70,76202,1988,17723903,468833,37804281,Europe,13,503,2,2,0.2,4051
15,Mexico,2577140,9319,234675,217,2036776,4901,305689,4798,19777,1801,7702229,59106,130312667,North America,51,555,17,72,2,2346
16,Indonesia,2491006,35094,65457,826,2052109,28561,373440,,9010,237,21618106,78193,276469909,Asia,111,4224,13,127,3,1351
