#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41376797,12631,928911,225,34693994,6338,5753892,12868,,,,,,North America,,,,,,
,Asia,58974372,141136,841972,2112,55678631,106313,2453769,29784,,,,,,Asia,,,,,,
,South America,34530075,896,1052164,37,31926323,1191,1551588,27222,,,,,,South America,,,,,,
,Europe,49728915,38496,1119772,793,46154715,24739,2454428,6282,,,,,,Europe,,,,,,
,Africa,6256585,7495,157787,132,5431911,4744,666887,4425,,,,,,Africa,,,,,,
,Oceania,88215,140,1356,1,72103,14,14756,52,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190955680,200794,4101977,3300,173958383,143339,12895320,80633,24498,526.2,,,,All,,,,,,
1,USA,34953937,,624715,,29369181,,4960041,5868,104959,1876,516277662,1550270,333024330,North America,10,533,1,,,14894
2,India,31106065,795,413640,,30269796,7563,422629,8944,22312,297,443958663,318450,1394123902,Asia,45,3370,3,0.6,,303
3,Brazil,19342448,,541323,,17983275,,817850,8318,90329,2528,54204686,253136,214132782,South America,11,396,4,,,3819
4,Russia,5958133,25018,148419,764,5341231,18886,468483,2300,40809,1017,159100000,1089728,145999709,Europe,25,984,1,171,5,3209
5,France,5855198,,111467,,5658554,,85177,890,89496,1704,98202524,1501015,65424061,Europe,11,587,1,,,1302
6,Turkey,5522039,,50488,,5380752,,90799,543,64749,592,64641195,757958,85283311,Asia,15,1689,1,,,1065
7,UK,5386340,,128683,,4390942,,866715,551,78912,1885,230446661,3376137,68257489,Europe,13,530,0,,,12698
8,Argentina,4749443,,101434,,4379169,,268840,4873,104092,2223,18203426,398958,45627434,South America,10,450,3,,,5892
9,Colombia,4621260,,115831,,4372434,,132995,8155,89825,2251,21532578,418538,51447187,South America,11,444,2,,,2585
10,Italy,4284332,,127864,,4112977,,43491,161,70969,2118,74627294,1236184,60369093,Europe,14,472,1,,,720
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158428,46773661,Europe,11,577,1,,,7663
12,Germany,3751234,,91894,,3639300,500,20040,371,44624,1093,65845568,783287,84063131,Europe,22,915,1,,,238
13,Iran,3523263,22184,87161,195,3135060,16711,301042,4306,41396,1024,24892912,292476,85110979,Asia,24,976,3,261,2,3537
14,Poland,2881424,69,75215,3,2652984,33,153225,60,76221,1990,18114809,479185,37803379,Europe,13,503,2,2,0.08,4053
15,Indonesia,2877476,44721,73582,1093,2261658,29264,542236,,10406,266,23346777,84427,276533091,Asia,96,3758,12,162,4,1961
16,Mexico,2654699,12631,236240,225,2080483,6338,337976,4798,20367,1812,7937949,60901,130342258,North America,49,552,16,97,2,2593
17,South Africa,2283880,,66676,,2028881,,188323,546,38010,1110,14205299,236415,60086373,Africa,26,901,4,,,3134
18,Ukraine,2244495,299,52726,8,2181198,241,10571,177,51646,1213,11151481,256595,43459495,Europe,19,824,4,7,0.2,243
19,Peru,2092125,,195047,,N/A,N/A,N/A,2069,62546,5831,14967701,447473,33449380,South America,16,171,2,,,5274
20,Netherlands,1798570,10135,17776,1,1659821,888,120973,83,104724,1035,15010077,873980,17174390,Europe,10,966,1,590,0.06,7044
21,Czechia,1671027,195,30338,,1637729,13,2960,6,155739,2827,31533564,2938907,10729691,Europe,6,354,0,18,,276
22,Chile,1598481,,34403,,1549660,,14418,2072,82879,1784,17949205,930637,19287015,South America,12,561,1,,,748
23,Philippines,1507755,5411,26714,117,1433851,5439,47190,2031,13571,240,15912123,143226,111097672,Asia,74,4159,7,49,1,425
24,Iraq,1491712,8698,17830,41,1356267,7964,117615,651,36243,433,12506968,303870,41158888,Asia,28,2308,3,211,1.0,2858
25,Canada,1422918,,26492,,1391722,,4704,294,37360,696,37679387,989308,38086613,North America,27,1438,1,,,124
26,Bangladesh,1103989,11578,17894,225,932008,8845,154087,1261,6635,108,7255387,43603,166396831,Asia,151,9299,23,70,1,926
27,Belgium,1103413,,25209,,1051372,,26832,86,94777,2165,16330887,1402735,11642175,Europe,11,462,1,,,2305
28,Sweden,1094287,,14609,,1072204,2188,7474,23,107654,1437,11153755,1097287,10164851,Europe,9,696,1,,,735
29,Romania,1081632,44,34253,1,1046739,20,640,30,56619,1793,10215744,534752,19103716,Europe,18,558,2,2,0.05,34
30,Pakistan,989275,2607,22781,21,919163,834,47331,2508,4390,101,15393974,68313,225345563,Asia,228,9892,15,12,0.09,210
31,Portugal,927424,,17199,,860449,,49776,173,91231,1692,14366687,1413253,10165690,Europe,11,591,1,,,4896
32,Malaysia,916561,10710,7019,153,784949,5778,124593,909,27946,214,16396212,499926,32797254,Asia,36,4673,2,327,5,3799
33,Israel,851142,174,6448,2,838072,128,6622,63,91265,691,15777821,1691810,9326000,Asia,11,1446,1,19,0.2,710
34,Japan,838432,3886,15040,13,797208,1820,26184,378,6650,119,17506835,138863,126072503,Asia,150,8382,7,31,0.1,208
35,Hungary,808725,,30015,,742632,,36078,10,83938,3115,6238275,647476,9634761,Europe,12,321,2,,,3745
36,Jordan,760550,,9887,,742730,,7933,507,73779,959,8210864,796511,10308543,Asia,14,1043,1,,,770
37,Serbia,718590,125,7083,3,709378,71,2129,8,82590,814,4554099,523421,8700646,Europe,12,1228,2,14,0.3,245
38,Switzerland,707976,,10902,,690364,,6710,29,81185,1250,8735091,1001670,8720525,Europe,12,800,1,,,769
39,Nepal,667109,1223,9550,23,632074,1667,25485,,22476,322,3469685,116899,29681109,Asia,44,3108,9,41,0.8,859
40,UAE,660978,1529,1898,2,638771,1504,20309,,66001,190,62723053,6263101,10014696,Asia,15,5276,0,153,0.2,2028
41,Austria,653735,323,10729,1,639573,151,3433,32,72157,1184,61897934,6832058,9059925,Europe,14,844,0,36,0.1,379
42,Morocco,555488,,9434,,530801,,15253,277,14866,252,7174898,192019,37365638,Africa,67,3961,5,,,408
43,Lebanon,550492,,7884,,535216,,7392,54,81032,1161,4731376,696452,6793547,Asia,12,862,1,,,1088
44,Tunisia,540798,,17354,,429646,,93798,630,45265,1453,2078851,174002,11947297,Africa,22,688,6,,,7851
45,Saudi Arabia,508521,,8063,,489553,,10905,1386,14374,228,23644943,668364,35377332,Asia,70,4388,1,,,308
46,Kazakhstan,488905,5493,4956,47,430060,2823,53889,221,25718,261,11575012,608880,19010324,Asia,39,3836,2,289,2,2835
47,Ecuador,475215,,21933,,437167,,16115,427,26516,1224,1605583,89590,17921506,South America,38,817,11,,,899
48,Bolivia,461714,896,17443,37,389170,1191,55101,200,39001,1473,1980665,167306,11838579,South America,26,679,6,76,3,4654
49,Greece,455754,,12816,,414538,,28400,124,43950,1236,11653059,1123737,10369919,Europe,23,809,1,,,2739
50,Paraguay,444427,,14230,,402305,,27892,487,61524,1970,1623814,224791,7223663,South America,16,508,4,,,3861
51,Belarus,434362,953,3326,10,428202,1177,2834,,45983,352,7090605,750640,9446082,Europe,22,2840,1,101,1,300
52,Bulgaria,422930,,18169,,397170,,7591,91,61349,2636,3414813,495343,6893831,Europe,16,379,2,,,1101
53,Panama,421957,,6697,,401758,,13502,84,96220,1527,3211371,732295,4385353,North America,10,655,1,,,3079
54,Thailand,403386,11397,3341,101,283910,5726,116135,3464,5764,48,8129670,116167,69982529,Asia,173,20947,9,163,1,1659
55,Slovakia,392100,29,12524,,379193,21,383,9,71782,2293,3057456,559728,5462399,Europe,14,436,2,5,,70
56,Costa Rica,389798,,4874,,313223,,71701,366,75799,948,1619389,314901,5142535,North America,13,1055,3,,,13943
57,Georgia,387481,1286,5551,13,365019,1701,16911,,97328,1394,6314133,1585995,3981180,Asia,10,717,1,323,3,4248
58,Kuwait,384573,,2211,,365507,,16855,330,88689,510,3224296,743573,4336221,Asia,11,1961,1,,,3887
59,Uruguay,378733,,5879,,367967,,4887,127,108635,1686,2953943,847306,3486275,South America,9,593,1,,,1402
60,Croatia,361595,107,8238,2,352613,84,744,12,88651,2020,2217169,543578,4078840,Europe,11,495,2,26,0.5,182
61,Azerbaijan,338438,255,4992,1,331294,94,2152,,33069,488,3914819,382519,10234301,Asia,30,2050,3,25,0.10,210
62,Dominican Republic,337147,,3915,,278707,,54525,261,30758,357,1792584,163540,10961113,North America,33,2800,6,,,4974
63,Guatemala,333126,,9898,,290113,,33115,5,18244,542,1719452,94166,18259733,North America,55,1845,11,,,1814
64,Palestine,315641,,3587,,310525,,1529,9,60416,687,1947669,372801,5224418,Asia,17,1456,3,,,293
65,Denmark,306100,641,2542,,292825,357,10733,10,52654,437,73564323,12654144,5813457,Europe,19,2287,0,110,,1846
66,Venezuela,291716,,3362,,274522,,13832,424,10289,119,3359014,118476,28351882,South America,97,8433,8,,,488
67,Oman,289042,,3498,,263752,,21792,444,55147,667,1550000,295730,5241260,Asia,18,1498,3,,,4158
68,Egypt,283636,,16439,,223213,,43984,90,2718,158,3068679,29411,104338649,Africa,368,6347,34,,,422
69,Sri Lanka,283512,,3733,,255833,,23946,,13182,174,4136675,192343,21506797,Asia,76,5761,5,,,1113
70,Ireland,283331,,5018,,263028,,15285,22,56721,1005,4729538,946822,4995169,Europe,18,995,1,,,3060
71,Lithuania,279745,75,4404,,268315,1,7026,13,104282,1642,3900732,1454092,2682589,Europe,10,609,1,28,,2619
72,Honduras,277974,,7391,,95311,,175272,677,27609,734,834947,82928,10068307,North America,36,1362,12,,,17408
73,Ethiopia,277615,,4354,,262265,,10996,132,2354,37,2951438,25030,117916111,Africa,425,27082,40,,,93
74,Cuba,275608,,1843,,230140,,43625,303,24348,163,5812725,513519,11319406,North America,41,6142,2,,,3854
75,Bahrain,267796,,1380,,265521,,895,19,151920,783,5257729,2982704,1762739,Asia,7,1277,0,,,508
76,Slovenia,258190,21,4425,,253003,9,762,10,124175,2128,1373522,660590,2079236,Europe,8,470,2,10,,366
77,Moldova,257903,,6224,,250861,,818,69,64088,1547,1342278,333553,4024182,Europe,16,647,3,,,203
78,Armenia,227430,132,4566,7,218331,89,4533,,76601,1538,1267617,426949,2969016,Asia,13,650,2,44,2,1527
79,Myanmar,224236,,4769,,158969,,60498,,4093,87,2957514,53979,54789650,Asia,244,11489,19,,,1104
80,Qatar,224160,,599,,222011,,1550,32,79835,213,2259089,804575,2807805,Asia,13,4687,1,,,552
81,Libya,221495,4061,3281,28,183436,651,34778,,31785,471,1206862,173190,6968444,Africa,31,2124,6,583,4,4991
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62980,2965,1051854,322703,3259516,Europe,16,337,3,,,2579
83,Kenya,192435,,3760,,181682,,6993,120,3499,68,2050236,37277,55000217,Africa,286,14628,27,,,127
84,Zambia,185649,977,3084,32,171699,2379,10866,790,9814,163,2014469,106488,18917322,Africa,102,6134,9,52,2,574
85,S. Korea,177951,1451,2057,2,158953,993,16941,187,3468,40,11175981,217791,51315187,Asia,288,24947,5,28,0.04,330
86,Nigeria,169329,,2126,,164672,,2531,11,801,10,2362757,11175,211436900,Africa,1249,99453,89,,,12
87,North Macedonia,155901,,5487,,150168,,246,,74834,2634,927182,445058,2083285,Europe,13,380,2,,,118
88,Algeria,152210,,3922,,104992,,43296,47,3407,88,230861,5168,44673457,Africa,293,11390,194,,,969
89,Kyrgyzstan,149029,1373,2175,10,125161,1103,21693,102,22458,328,1444540,217681,6636034,Asia,45,3051,5,207,2,3269
90,Mongolia,147253,1466,734,8,130612,4730,15907,192,44178,220,3404824,1021504,3333148,Asia,23,4541,1,440,2,4772
91,Afghanistan,140612,,6147,,87634,,46831,1124,3530,154,676680,16986,39837868,Asia,283,6481,59,,,1176
92,Latvia,138159,33,2543,,135103,89,513,14,74103,1364,3039150,1630085,1864412,Europe,13,733,1,18,,275
93,Norway,134230,,796,,88952,,44482,5,24560,146,6297861,1152320,5465376,Europe,41,6866,1,,,8139
94,Albania,132665,,2456,,130072,,137,3,46152,854,854326,297206,2874520,Europe,22,1170,3,,,48
95,Estonia,131848,41,1271,,128110,,2467,5,99323,957,1585697,1194530,1327465,Europe,10,1044,1,31,,1858
96,Uzbekistan,119388,507,796,3,114303,478,4289,23,3514,23,1377915,40559,33973439,Asia,285,42680,25,15,0.09,126
97,Namibia,111417,,2467,,86666,,22284,114,43040,953,585118,226028,2588697,Africa,23,1049,4,,,8608
98,Montenegro,100622,,1623,,98664,,335,6,160188,2584,475811,757481,628149,Europe,6,387,1,,,533
99,Finland,100156,180,978,,46000,,53178,10,18047,176,5667343,1021199,5549693,Europe,55,5675,1,32,,9582
100,Ghana,98435,,810,,95024,,2601,12,3101,26,1351596,42575,31746117,Africa,323,39193,23,,,82
101,Mozambique,98152,,1099,,76269,,20784,32,3052,34,666406,20720,32162584,Africa,328,29265,48,,,646
102,Uganda,90391,417,2353,29,67114,1034,20924,849,1914,50,1424270,30152,47236087,Africa,523,20075,33,9,0.6,443
103,Cyprus,90338,,384,,73452,,16502,48,74260,316,8791000,7226404,1216511,Asia,13,3168,0,,,13565
104,Botswana,86133,,1274,,73380,,11479,1,35875,531,1394594,580859,2400916,Africa,28,1885,2,,,4781
105,El Salvador,82852,,2484,,75136,,5232,86,12707,381,1106352,169678,6520299,North America,79,2625,6,,,802
106,Zimbabwe,82613,,2588,,51923,,28102,33,5475,172,951812,63085,15087837,Africa,183,5830,16,,,1863
107,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64330,27230961,Africa,334,20474,16,,,70
108,Maldives,75816,,216,,73072,,2528,11,137739,392,1097017,1993007,550433,Asia,7,2548,1,,,4593
109,Luxembourg,72759,,820,,70150,,1789,5,114300,1288,3184059,5001978,636560,Europe,9,776,0,,,2810
110,Cambodia,67181,845,1106,30,58930,975,7145,,3961,65,1632339,96249,16959533,Asia,252,15334,10,50,2,421
111,Singapore,63073,92,36,,62512,,525,1,10694,6,14751144,2500938,5898245,Asia,94,163840,0,16,,89
112,Rwanda,54549,,638,,38186,,15725,76,4106,48,1813654,136518,13285109,Africa,244,20823,7,,,1184
113,Senegal,52096,1722,1220,6,43311,184,7565,31,3029,71,608814,35394,17201226,Africa,330,14099,28,100,0.3,440
114,Jamaica,51046,,1153,,45282,,4611,11,17160,388,468758,157585,2974633,North America,58,2580,6,,,1550
115,Vietnam,51002,3098,225,,10312,,40465,,519,2,8434266,85845,98250186,Asia,1926,436667,12,32,,412
116,Ivory Coast,49125,,320,,48405,,400,,1816,12,748773,27675,27055530,Africa,551,84549,36,,,15
117,DRC,46009,141,1018,34,29205,404,15786,,498,11,236885,2564,92380366,Africa,2008,90747,390,2,0.4,171
118,Malawi,43043,,1325,,34749,,6969,295,2191,67,300041,15275,19642336,Africa,456,14824,65,,,355
119,Madagascar,42536,16,937,1,40916,25,683,33,1496,33,222031,7810,28428930,Africa,668,30340,128,0.6,0.04,24
120,Angola,40707,,954,,34732,,5021,8,1200,28,681443,20087,33924531,Africa,833,35560,50,,,148
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5220,44911161,Africa,1209,16178,192,,,78
