#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41718494,73016,931977,841,34900452,37737,5886065,13565,,,,,,North America,,,,,,
,Asia,59826690,196767,859508,3277,56356594,157830,2610588,30854,,,,,,Asia,,,,,,
,South America,34848291,53424,1070946,1573,32299921,2821,1477424,26844,,,,,,South America,,,,,,
,Europe,50391755,142897,1123845,1055,46364732,46388,2903178,6706,,,,,,Europe,,,,,,
,Africa,6411109,27088,161798,758,5594132,21725,655179,4332,,,,,,Africa,,,,,,
,Oceania,94006,1139,1446,15,73825,184,18735,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,193291066,494331,4149535,7519,175590362,266685,13551169,82366,24797,532.3,,,,All,,,,,,
1,USA,35196215,47559,626122,320,29473357,14954,5096736,6542,105680,1880,520261071,1562132,333045503,North America,9,532,1,143,1.0,15303
2,India,31291704,34865,419502,481,30460304,38491,411898,8944,22443,301,450911712,323403,1394272063,Asia,45,3324,3,25,0.3,295
3,Brazil,19523711,49222,547016,1326,18206173,,770522,8318,91169,2554,54786381,255833,214149270,South America,11,391,4,230,6,3598
4,Russia,6054711,24471,151501,796,5427457,22660,475753,2300,41471,1038,160800000,1101367,146000390,Europe,24,964,1,168,5,3259
5,France,5933510,21909,111565,11,5669094,2654,152851,868,90691,1705,99605085,1522417,65425635,Europe,11,586,1,335,0.2,2336
6,UK,5602321,39906,128980,84,4427533,7665,1045808,647,82072,1890,236677745,3467228,68261378,Europe,12,529,0,585,1,15321
7,Turkey,5563903,9586,50761,52,5405339,5093,107803,543,65233,595,65698849,770270,85293224,Asia,15,1680,1,112,0.6,1264
8,Argentina,4798851,,102818,,4431871,,264162,4583,105164,2253,18509454,405625,45631962,South America,10,444,2,,,5789
9,Colombia,4679994,,117482,,4435550,,126962,8155,90956,2283,21787076,423436,51453111,South America,11,438,2,,,2468
10,Italy,4302393,5057,127920,15,4119607,1483,54866,158,71269,2119,75555223,1251575,60368126,Europe,14,472,1,84,0.2,909
11,Spain,4249258,29535,81194,28,3681125,2869,486939,1240,90847,1736,55184196,1179809,46773858,Europe,11,576,1,631,0.6,10410
12,Germany,3758406,1998,91990,37,3642600,600,23816,354,44708,1094,65845568,783260,84066052,Europe,22,914,1,24,0.4,283
13,Iran,3623840,20313,88063,226,3204136,18190,331641,4628,42572,1035,25332080,297595,85122728,Asia,23,967,3,239,3,3896
14,Indonesia,3033339,49509,79032,1449,2392923,36370,561384,,10968,286,24135057,87267,276564682,Asia,91,3499,11,179,5,2030
15,Poland,2881840,126,75231,9,2653088,54,153521,54,76233,1990,18228205,482190,37802927,Europe,13,502,2,3,0.2,4061
16,Mexico,2693495,15198,237207,397,2112815,8517,343473,4798,20662,1820,8048736,61744,130357053,North America,48,550,16,117,3,2635
17,South Africa,2342330,14858,68625,433,2109820,11002,163885,546,38977,1142,14425215,240042,60094545,Africa,26,876,4,247,7,2727
18,Ukraine,2246656,726,52790,21,2183003,501,10863,177,51699,1215,11221402,258221,43456639,Europe,19,823,4,17,0.5,250
19,Peru,2097811,,195429,,N/A,N/A,N/A,1960,62707,5842,15122721,452040,33454401,South America,16,171,2,,,5432
20,Netherlands,1827273,6233,17789,3,1662442,683,147042,102,106393,1036,15472423,900879,17174803,Europe,9,965,1,363,0.2,8561
21,Czechia,1671933,235,30347,1,1638500,25,3086,4,155820,2828,31921511,2975004,10729907,Europe,6,354,0,22,0.09,288
22,Chile,1604713,1859,34792,181,1558669,1470,11252,1845,83194,1804,18165048,941740,19288806,South America,12,554,1,96,9,583
23,Philippines,1530266,5828,26891,17,1452813,3257,50562,2031,13772,242,16141903,145274,111113614,Asia,73,4132,7,52,0.2,455
24,Iraq,1526943,8106,18101,81,1386331,7257,122511,732,37090,440,12652043,307321,41168776,Asia,27,2274,3,197,2,2976
25,Canada,1424715,,26512,,1393466,,4737,264,37404,696,37947701,996258,38090225,North America,27,1437,1,,,124
26,Bangladesh,1140200,3697,18685,187,969610,8566,151905,1384,6852,112,7376374,44325,166414749,Asia,146,8906,23,22,1,913
27,Belgium,1108675,,25213,,1054202,,29260,84,95225,2166,16607907,1426462,11642725,Europe,11,462,1,,,2513
28,Sweden,1096341,,14615,,1073980,505,7746,25,107849,1438,11231122,1104823,10165538,Europe,9,696,1,,,762
29,Romania,1081953,78,34264,4,1047000,48,689,33,56640,1794,10310079,539729,19102321,Europe,18,558,2,4,0.2,36
30,Pakistan,998609,2158,22928,40,922929,895,52752,2525,4431,102,15559684,69034,225392516,Asia,226,9830,14,10,0.2,234
31,Malaysia,964918,13034,7574,134,815293,8436,142051,938,29417,231,16846976,513599,32801786,Asia,34,4331,2,397,4,4331
32,Portugal,943244,3622,17248,16,873008,2765,52988,178,92790,1697,14684117,1444524,10165367,Europe,11,589,1,356,2,5213
33,Israel,856986,1434,6457,3,840712,748,9817,75,91892,692,16058930,1721953,9326000,Asia,11,1444,1,154,0.3,1053
34,Japan,852517,4943,15097,18,806202,2521,31218,392,6762,120,17760540,140880,126068290,Asia,148,8351,7,39,0.1,248
35,Hungary,809016,71,30020,1,744714,663,34282,10,83971,3116,6274804,651285,9634494,Europe,12,321,2,7,0.1,3558
36,Jordan,763106,400,9929,7,745551,546,7626,496,74019,963,8292733,804366,10309649,Asia,14,1038,1,39,0.7,740
37,Serbia,719462,228,7095,3,709704,75,2663,11,82694,815,4591257,527715,8700263,Europe,12,1226,2,26,0.3,306
38,Switzerland,711877,861,10903,,691224,130,9750,27,81626,1250,8875596,1017702,8721216,Europe,12,800,1,99,,1118
39,Nepal,674726,1855,9661,24,637690,1288,27375,,22728,325,3504191,118039,29686843,Asia,44,3073,8,62,0.8,922
40,UAE,667080,1547,1910,3,644753,1519,20417,,66601,191,63613255,6351162,10016002,Asia,15,5244,0,154,0.3,2038
41,Austria,655197,452,10730,1,640202,184,4265,26,72314,1184,63257889,6981733,9060485,Europe,14,844,0,50,0.1,471
42,Morocco,567758,1402,9517,19,538370,1744,19871,298,15193,255,7272264,194599,37370418,Africa,66,3927,5,38,0.5,532
43,Tunisia,555997,,17913,,449036,,89048,630,46532,1499,2127798,178079,11948648,Africa,21,667,6,,,7453
44,Lebanon,552328,,7888,,535663,,8777,54,81306,1161,4731376,696486,6793215,Asia,12,861,1,,,1292
45,Saudi Arabia,514446,1162,8130,15,495650,1386,10666,1362,14539,230,24105282,681262,35383262,Asia,69,4352,1,33,0.4,301
46,Kazakhstan,509998,5708,5180,64,439010,2487,65808,221,26824,272,11575012,608802,19012778,Asia,37,3670,2,300,3,3461
47,Ecuador,479784,1169,30777,25,443880,,5127,759,26767,1717,1623084,90551,17924436,South America,37,582,11,65,1,286
48,Greece,469042,2601,12851,5,422175,,34016,126,45233,1239,11996902,1156956,10369365,Europe,22,807,1,251,0.5,3280
49,Bolivia,465351,1174,17546,41,395353,1351,52452,200,39302,1482,2001715,169059,11840320,South America,25,675,6,99,3,4430
50,Thailand,453132,13655,3697,87,312377,7921,137058,3856,6475,53,8129670,116164,69984438,Asia,154,18930,9,195,1,1958
51,Paraguay,447146,,14446,,407622,,25078,433,61892,2000,1640515,227073,7224621,South America,16,500,4,,,3471
52,Belarus,437664,1069,3365,10,431489,1202,2810,,46333,356,7151228,757060,9446048,Europe,22,2807,1,113,1,297
53,Panama,425599,,6723,,405811,,13065,84,97034,1533,3255294,742185,4386096,North America,10,652,1,,,2979
54,Bulgaria,423440,121,18189,2,397900,69,7351,81,61428,2639,3485391,505623,6893263,Europe,16,379,2,18,0.3,1066
55,Costa Rica,395667,,4925,,319731,,71011,367,76932,958,1686460,327911,5143043,North America,13,1044,3,,,13807
56,Georgia,395621,2261,5636,18,369483,1410,20502,,99375,1416,6442985,1618395,3981096,Asia,10,706,1,568,5,5150
