#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158427,46773710,Europe,11,577,1,,,7663
12,Germany,3752219,,91896,,3640100,800,20223,370,44635,1093,65845568,783280,84063861,Europe,22,915,1,,,241
13,Iran,3523263,,87161,,3135060,,301042,4306,41395,1024,24892912,292466,85113916,Asia,24,977,3,,,3537
14,Poland,2881424,,75215,,2652984,,153225,60,76222,1990,18114809,479186,37803266,Europe,13,503,2,,,4053
15,Indonesia,2877476,,73582,,2261658,,542236,,10405,266,23346777,84424,276540989,Asia,96,3758,12,,,1961
16,Mexico,2659137,4438,236331,91,2086657,6174,336149,4798,20401,1813,7950230,60993,130345957,North America,49,552,16,34,0.7,2579
17,South Africa,2295095,,66859,,2050164,,178072,546,38195,1113,14243586,237044,60088416,Africa,26,899,4,,,2963
18,Ukraine,2244677,182,52731,5,2181385,187,10561,177,51651,1213,11161068,256820,43458781,Europe,19,824,4,4,0.1,243
19,Peru,2093754,,195146,,N/A,N/A,N/A,2078,62592,5834,15011901,448778,33450635,South America,16,171,2,,,5320
20,Netherlands,1798570,,17776,,1659820,,120974,83,104723,1035,15010077,873975,17174494,Europe,10,966,1,,,7044
21,Czechia,1671027,,30338,,1637729,,2960,6,155738,2827,31533564,2938892,10729745,Europe,6,354,0,,,276
22,Chile,1599879,,34514,,1551119,,14246,2025,82949,1789,18002227,933364,19287463,South America,12,559,1,,,739
23,Philippines,1507755,,26714,,1433851,,47190,2031,13571,240,15994483,143963,111101658,Asia,74,4159,7,,,425
24,Iraq,1491712,,17830,,1356267,,117615,651,36241,433,12506968,303852,41161360,Asia,28,2309,3,,,2857
25,Canada,1423177,,26499,,1392062,,4616,264,37366,696,37798244,992405,38087516,North America,27,1437,1,,,121
26,Bangladesh,1103989,,17894,,932008,,154087,1261,6634,108,7255387,43602,166401310,Asia,151,9299,23,,,926
27,Belgium,1103413,,25209,,1051372,,26832,86,94776,2165,16330887,1402719,11642312,Europe,11,462,1,,,2305
28,Sweden,1094287,,14609,,1072804,600,6874,23,107652,1437,11153755,1097268,10165023,Europe,9,696,1,,,676
29,Romania,1081632,,34253,,1046739,,640,30,56620,1793,10215744,534761,19103367,Europe,18,558,2,,,34
30,Pakistan,991727,2452,22811,30,920066,903,48850,2532,4401,101,15443477,68529,225357302,Asia,227,9879,15,11,0.1,217
31,Portugal,930685,,17207,,861707,,51771,176,91552,1693,14366687,1413264,10165609,Europe,11,591,1,,,5093
32,Malaysia,916561,,7019,,784949,,124593,909,27945,214,16396212,499909,32798387,Asia,36,4673,2,,,3799
33,Israel,851723,,6449,,838564,,6710,61,91328,692,15777821,1691810,9326000,Asia,11,1446,1,,,719
34,Japan,838432,,15040,,797208,,26184,378,6650,119,17506835,138864,126071450,Asia,150,8382,7,,,208
35,Hungary,808725,,30015,,742632,,36078,10,83939,3115,6238275,647480,9634694,Europe,12,321,2,,,3745
36,Jordan,761225,,9896,,743296,,8033,504,73842,960,8228212,798172,10308819,Asia,14,1042,1,,,779
37,Serbia,718590,,7083,,709378,,2129,8,82591,814,4554099,523427,8700550,Europe,12,1228,2,,,245
38,Switzerland,707976,,10902,,690364,,6710,29,81183,1250,8735091,1001650,8720698,Europe,12,800,1,,,769
39,Nepal,667109,,9550,,632074,,25485,,22475,322,3469685,116893,29682542,Asia,44,3108,9,,,859
40,UAE,660978,,1898,,638771,,20309,,65999,190,62723053,6262897,10015022,Asia,15,5277,0,,,2028
41,Austria,653735,,10729,,639573,,3433,32,72156,1184,61897934,6831953,9060065,Europe,14,844,0,,,379
42,Morocco,557632,,9450,,531649,,16533,297,14923,253,7195174,192555,37366833,Africa,67,3954,5,,,442
43,Lebanon,550942,,7885,,535216,,7841,54,81099,1161,4731376,696460,6793464,Asia,12,862,1,,,1154
44,Tunisia,546233,,17527,,432241,,96465,630,45719,1467,2096314,175458,11947635,Africa,22,682,6,,,8074
45,Saudi Arabia,509576,,8075,,490696,,10805,1420,14403,228,23738413,670978,35378815,Asia,69,4381,1,,,305
46,Kazakhstan,494222,5317,4997,41,431956,1896,57269,221,25997,263,11575012,608861,19010937,Asia,38,3804,2,280,2,3012
47,Ecuador,476065,,21953,,443880,,10232,427,26563,1225,1608595,89754,17922239,South America,38,816,11,,,571
48,Bolivia,462154,440,17458,15,390745,1575,53951,200,39037,1475,1984285,167606,11839015,South America,26,678,6,37,1,4557
49,Greece,457312,,12826,,414538,,29948,124,44100,1237,11708632,1129111,10369780,Europe,23,808,1,,,2888
50,Paraguay,444992,,14288,,403622,,27082,494,61600,1978,1627843,225341,7223903,South America,16,506,4,,,3749
51,Belarus,434362,,3326,,428202,,2834,,45983,352,7090605,750641,9446073,Europe,22,2840,1,,,300
52,Bulgaria,422965,,18174,,397174,,7617,88,61355,2636,3420742,496214,6893689,Europe,16,379,2,,,1105
53,Panama,422678,,6703,,402551,,13424,84,96380,1528,3221334,734535,4385539,North America,10,654,1,,,3061
54,Thailand,415170,11784,3422,81,289651,5741,122097,3464,5932,49,8129670,116166,69983006,Asia,169,20451,9,168,1,1745
55,Slovakia,392100,,12524,,379193,,383,9,71782,2293,3057456,559727,5462407,Europe,14,436,2,,,70
56,Costa Rica,389798,,4874,,313223,,71701,366,75797,948,1619389,314893,5142662,North America,13,1055,3,,,13942
57,Georgia,387481,,5551,,365019,,16911,,97329,1394,6314133,1586004,3981159,Asia,10,717,1,,,4248
58,Kuwait,385762,,2221,,366935,,16606,328,88959,512,3238986,746931,4336393,Asia,11,1952,1,,,3829
59,Uruguay,378875,,5883,,368458,,4534,113,108675,1687,2958892,848718,3486308,South America,9,593,1,,,1301
60,Croatia,361595,,8238,,352613,,744,12,88653,2020,2217169,543588,4078771,Europe,11,495,2,,,182
61,Azerbaijan,338438,,4992,,331294,,2152,,33068,488,3914819,382510,10234550,Asia,30,2050,3,,,210
62,Dominican Republic,337575,,3916,,279714,,53945,261,30797,357,1796661,163908,10961410,North America,32,2799,6,,,4921
63,Guatemala,333827,,9914,,291784,,32129,5,18281,543,1722912,94351,18260640,North America,55,1842,11,,,1759
64,Palestine,315641,,3587,,310525,,1529,9,60413,687,1947669,372778,5224743,Asia,17,1457,3,,,293
65,Denmark,306100,,2542,,292825,,10733,10,52653,437,73564323,12654022,5813513,Europe,19,2287,0,,,1846
66,Venezuela,292779,,3377,,275712,,13690,424,10327,119,3359014,118477,28351663,South America,97,8396,8,,,483
67,Oman,289042,,3498,,263752,,21792,444,55144,667,1550000,295710,5241616,Asia,18,1498,3,,,4157
68,Sri Lanka,284932,,3779,,256676,,24477,,13248,176,4136675,192340,21507041,Asia,75,5691,5,,,1138
69,Ireland,284510,,5018,,263349,,16143,22,56955,1005,4729538,946794,4995319,Europe,18,995,1,,,3232
70,Egypt,283636,,16439,,223213,,43984,90,2718,158,3068679,29409,104343930,Africa,368,6347,34,,,422
71,Cuba,281887,,1905,,241314,,38668,338,24903,168,5862690,517934,11319387,North America,40,5942,2,,,3416
72,Lithuania,279745,,4404,,268315,,7026,13,104286,1642,3900732,1454148,2682486,Europe,10,609,1,,,2619
73,Honduras,277974,,7391,,95311,,175272,677,27608,734,834947,82925,10068738,North America,36,1362,12,,,17408
74,Ethiopia,277696,,4357,,262314,,11025,133,2355,37,2955540,25063,117923915,Africa,425,27065,40,,,93
75,Bahrain,267882,,1380,,265638,,864,14,151955,783,5272695,2990918,1762902,Asia,7,1277,0,,,490
76,Slovenia,258190,,4425,,253003,,762,10,124175,2128,1373522,660589,2079237,Europe,8,470,2,,,366
77,Moldova,257946,,6226,,250913,,807,63,64099,1547,1344862,334197,4024157,Europe,16,646,3,,,201
78,Myanmar,229521,,5000,,161859,,62662,,4189,91,2972006,54243,54790645,Asia,239,10958,18,,,1144
79,Armenia,227430,,4566,,218331,,4533,,76601,1538,1267617,426946,2969031,Asia,13,650,2,,,1527
80,Qatar,224278,,599,,222105,,1574,31,79877,213,2264026,806333,2807805,Asia,13,4687,1,,,561
81,Libya,221495,,3281,,183436,,34778,,31784,471,1206862,173183,6968699,Africa,31,2124,6,,,4991
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62981,2966,1051854,322708,3259461,Europe,16,337,3,,,2579
83,Kenya,192758,,3775,,182326,,6657,120,3504,69,2053912,37342,55003460,Africa,285,14570,27,,,121
84,Zambia,185649,,3084,,171699,,10866,790,9813,163,2014469,106480,18918734,Africa,102,6134,9,,,574
85,S. Korea,179203,1252,2058,1,159630,677,17515,185,3492,40,11202434,218306,51315308,Asia,286,24935,5,24,0.02,341
86,Nigeria,169532,,2127,,164699,,2706,11,802,10,2362757,11174,211450902,Africa,1247,99413,89,,,13
87,North Macedonia,155922,,5487,,150170,,265,,74844,2634,930540,446670,2083285,Europe,13,380,2,,,127
88,Algeria,153309,,3938,,105604,,43767,45,3432,88,230861,5167,44675623,Africa,291,11345,194,,,980
89,Kyrgyzstan,149029,,2175,,125161,,21693,102,22457,328,1444540,217672,6636329,Asia,45,3051,5,,,3269
90,Mongolia,148424,1171,740,6,134101,3489,13583,192,44528,222,3412005,1023614,3333293,Asia,22,4504,1,351,2,4075
91,Afghanistan,141499,,6213,,88600,,46686,1124,3552,156,679622,17059,39840269,Asia,282,6412,59,,,1172
92,Latvia,138159,,2543,,135103,,513,14,74106,1364,3039150,1630135,1864355,Europe,13,733,1,,,275
93,Norway,134339,,796,,88952,,44591,5,24579,146,6297861,1152296,5465491,Europe,41,6866,1,,,8159
94,Albania,132686,,2456,,130074,,156,3,46160,854,916777,318933,2874511,Europe,22,1170,3,,,54
95,Estonia,131848,,1271,,128110,,2467,5,99323,957,1585697,1194527,1327468,Europe,10,1044,1,,,1858
96,Uzbekistan,119388,,796,,114303,,4289,23,3514,23,1377915,40557,33974765,Asia,285,42682,25,,,126
97,Namibia,112160,,2506,,87313,,22341,114,43325,968,587323,226869,2588823,Africa,23,1033,4,,,8630
98,Montenegro,100662,,1623,,98676,,363,6,160252,2584,477627,760372,628149,Europe,6,387,1,,,578
99,Finland,100156,,978,,46000,,53178,10,18047,176,5667343,1021195,5549716,Europe,55,5675,1,,,9582
100,Mozambique,99412,,1118,,76716,,21578,32,3091,35,670062,20832,32164985,Africa,324,28770,48,,,671
101,Ghana,98817,,812,,95147,,2858,12,3113,26,1357389,42755,31747892,Africa,321,39098,23,,,90
102,Cyprus,91196,,385,,73452,,17359,48,74964,316,8861809,7284467,1216535,Asia,13,3160,0,,,14269
103,Uganda,90391,,2353,,67114,,20924,849,1913,50,1424270,30150,47240053,Africa,523,20077,33,,,443
104,Botswana,86133,,1274,,73380,,11479,1,35873,531,1394594,580828,2401046,Africa,28,1885,2,,,4781
105,Zimbabwe,83619,,2622,,53453,,27544,33,5542,174,955688,63339,15088428,Africa,180,5755,16,,,1826
106,El Salvador,82852,,2492,,75136,,5224,86,12707,382,1106352,169676,6520388,North America,79,2617,6,,,801
107,Cameroon,81467,,1330,,78224,,1913,152,2992,49,1751774,64326,27232772,Africa,334,20476,16,,,70
108,Maldives,75879,,216,,73226,,2437,11,137847,392,1102344,2002591,550459,Asia,7,2548,0,,,4427
109,Luxembourg,72759,,820,,70150,,1789,5,114295,1288,3184059,5001758,636588,Europe,9,776,0,,,2810
110,Cambodia,67971,790,1128,22,60017,1087,6826,,4008,67,1640231,96711,16960165,Asia,250,15036,10,47,1,402
111,Singapore,63073,,36,,62526,,511,1,10693,6,14751144,2500884,5898371,Asia,94,163844,0,,,87
112,Rwanda,57322,,649,,40041,,16632,72,4314,49,1887262,142049,13285989,Africa,232,20471,7,,,1252
113,Vietnam,55845,2015,254,,10667,,44924,,568,3,8434266,85843,98252577,Asia,1759,386821,12,21,,457
114,Senegal,52096,,1220,,43311,,7565,31,3028,71,608814,35391,17202436,Africa,330,14100,28,,,440
115,Jamaica,51135,,1155,,46316,,3664,10,17190,388,470899,158303,2974668,North America,58,2575,6,,,1232
116,Ivory Coast,49196,,320,,48445,,431,,1818,12,751373,27770,27057320,Africa,550,84554,36,,,16
117,DRC,46009,,1018,,29205,,15786,,498,11,236885,2564,92387839,Africa,2008,90754,390,,,171
118,Malawi,43470,,1338,,34922,,7210,285,2213,68,301633,15355,19643691,Africa,452,14681,65,,,367
119,Madagascar,42536,,937,,40916,,683,33,1496,33,222031,7810,28430881,Africa,668,30342,128,,,24
120,Angola,40805,,957,,34755,,5093,8,1203,28,681443,20085,33927337,Africa,831,35452,50,,,150
121,Sudan,37138,,2776,,30867,,3495,,827,62,234414,5219,44913965,Africa,1209,16179,192,,,78
122,Trinidad and Tobago,36017,,992,,29245,,5780,22,25649,706,250060,178077,1404223,North America,39,1416,6,,,4116
123,Cabo Verde,33302,,295,,32455,,552,23,59226,525,191505,340583,562286,Africa,17,1906,3,,,982
124,Runion,33295,,256,,30781,,2258,40,36913,284,103924,115217,901983,Africa,27,3523,9,,,2503
125,Malta,32470,,420,,30218,,1832,,73333,949,1041418,2352041,442772,Europe,14,1054,0,,,4138
126,Australia,32015,116,914,,29594,,1507,18,1240,35,22963165,889753,25808468,Australia/Oceania,806,28237,1,4,,58
127,French Guiana,28803,,163,,9995,,18645,27,93904,531,306493,999234,306728,South America,11,1882,1,,,60787
128,Syria,25834,,1905,,21915,,2014,,1440,106,103566,5772,17942665,Asia,695,9419,173,,,112
129,Gabon,25260,,162,,24973,,125,7,11077,71,936707,410774,2280347,Africa,90,14076,2,,,55
130,Guinea,24668,,188,,23571,,909,24,1827,14,487849,36129,13502885,Africa,547,71824,28,,,67
131,Suriname,24272,,611,,20299,,3362,29,40992,1032,86906,146772,592117,South America,24,969,7,,,5678
132,Mauritania,22637,,509,,20736,,1392,16,4739,107,339971,71173,4776661,Africa,211,9384,14,,,291
133,Guyana,21562,,512,,19834,,1216,13,27276,648,209894,265515,790516,South America,37,1544,4,,,1538
134,Eswatini,21132,,712,,18887,,1533,10,18020,607,238067,203008,1172696,Africa,55,1647,5,,,1307
135,Haiti,19547,,508,,13034,,6005,,1693,44,95209,8245,11547486,North America,591,22731,121,,,520
136,Mayotte,19450,,174,,2964,,16312,,69549,622,176919,632624,279659,Africa,14,1607,2,,,58328
137,French Polynesia,19085,,144,,18887,,54,,67533,510,26355,93258,282604,Australia/Oceania,15,1963,11,,,191
138,Fiji,17514,,98,,3765,,13651,40,19390,108,268227,296965,903227,Australia/Oceania,52,9217,3,,,15114
139,Guadeloupe,17373,,236,,2250,,14887,23,43411,590,237834,594294,400196,North America,23,1696,2,,,37199
140,Papua New Guinea,17340,,179,,16975,,186,7,1901,20,136187,14927,9123474,Australia/Oceania,526,50969,67,,,20
141,Seychelles,17234,,81,,16322,,831,,174111,818,21504,217249,98983,Africa,6,1222,5,,,8395
142,Taiwan,15408,,768,,13545,,1095,,646,32,3208128,134446,23861828,Asia,1549,31070,7,,,46
143,Somalia,15123,,781,,7275,,7067,,925,48,163432,9994,16353799,Africa,1081,20940,100,,,432
144,Togo,14649,,138,,13838,,673,,1727,16,385809,45494,8480500,Africa,579,61453,22,,,79
145,Mali,14513,,530,,11870,,2113,,696,25,332641,15949,20856561,Africa,1437,39352,63,,,101
146,Andorra,14273,,127,,13844,,302,,184420,1641,193595,2501421,77394,Europe,5,609,0,,,3902
147,Tajikistan,14078,,110,,13685,,283,,1442,11,,,9760475,Asia,693,88732,,,,29
148,Belize,13683,,332,,13035,,316,2,33773,819,171024,422130,405145,North America,30,1220,2,,,780
149,Burkina Faso,13536,,169,,13340,,27,,630,8,201923,9392,21498727,Africa,1588,127211,106,,,1
150,Bahamas,13404,,273,,12066,,1065,2,33749,687,113323,285330,397165,North America,30,1455,4,,,2682
151,Martinique,13371,,99,,98,,13174,1,35660,264,209713,559293,374961,North America,28,3787,2,,,35134
152,Congo,12933,,172,,11759,,1002,,2285,30,158304,27972,5659288,Africa,438,32903,36,,,177
153,Curaao,12775,,126,,12244,,405,4,77521,765,156505,949701,164794,North America,13,1308,1,,,2458
154,Lesotho,12398,,339,,6601,,5458,,5740,157,125501,58103,2159976,Africa,174,6372,17,,,2527
155,Hong Kong,11959,,212,,11682,,65,1,1582,28,20432586,2702556,7560468,Asia,632,35663,0,,,9
156,Djibouti,11627,,155,,11461,,11,,11593,155,185431,184881,1002975,Africa,86,6471,5,,,11
157,Aruba,11235,,108,,11046,,81,14,104765,1007,177885,1658756,107240,North America,10,993,1,,,755
158,South Sudan,10917,,117,,10514,,286,,963,10,174045,15361,11330598,Africa,1038,96843,65,,,25
159,Timor-Leste,10128,,26,,9320,,782,,7532,19,95046,70688,1344588,Asia,133,51715,14,,,582
160,Equatorial Guinea,8828,,123,,8591,,114,1,6085,85,149330,102929,1450801,Africa,164,11795,10,,,79
161,Nicaragua,8767,,193,,4225,,4349,,1307,29,,,6706752,North America,765,34750,,,,648
162,Benin,8244,,107,,8081,,56,5,662,9,604310,48527,12453181,Africa,1511,116385,21,,,4
163,CAR,7142,,98,,6859,,185,2,1452,20,54814,11147,4917227,Africa,688,50176,90,,,38
164,Yemen,6981,,1368,,4159,,1454,23,229,45,131795,4320,30509331,Asia,4370,22302,231,,,48
165,Gambia,6920,,190,,6015,,715,3,2782,76,90555,36409,2487187,Africa,359,13090,27,,,287
166,Iceland,6718,,30,,6628,,60,1,19554,87,803998,2340231,343555,Europe,51,11452,0,,,175
167,Channel Islands,6606,,86,,4448,,2072,,37634,490,658533,3751577,175535,Europe,27,2041,0,,,11804
168,Eritrea,6402,,30,,6043,,329,,1780,8,23693,6586,3597587,Africa,562,119920,152,,,91
169,Sierra Leone,6186,,115,,4129,,1942,,759,14,160358,19686,8145812,Africa,1317,70833,51,,,238
170,Burundi,5802,,8,,773,,5021,,473,0.7,345742,28204,12258459,Africa,2113,1532307,35,,,410
171,Niger,5587,,194,,5277,,116,2,222,8,125624,5002,25114853,Africa,4495,129458,200,,,5
172,Saint Lucia,5480,,87,,5269,,124,,29701,472,57470,311484,184504,North America,34,2121,3,,,672
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24752,5181299,Africa,960,35009,40,,,489
174,San Marino,5094,,90,,5002,,2,,149797,2647,69114,2032406,34006,Europe,7,378,0,,,59
175,Chad,4964,,174,,4777,,13,,293,10,129094,7632,16915352,Africa,3408,97215,131,,,0.8
176,Gibraltar,4595,,94,,4286,,215,2,136431,2791,295304,8767933,33680,Europe,7,358,0,,,6384
177,Barbados,4258,,48,,4058,,152,,14798,167,201418,699993,287743,North America,68,5995,1,,,528
178,Guinea-Bissau,4052,,73,,3706,,273,4,2010,36,77513,38442,2016369,Africa,498,27621,26,,,135
179,Comoros,4011,,147,,3837,,27,,4512,165,,,888875,Africa,222,6047,,,,30
180,Laos,3426,,5,,2174,,1247,,464,0.7,305013,41298,7385597,Asia,2156,1477119,24,,,169
181,Liechtenstein,3061,,59,,2989,,13,2,80043,1543,49126,1284609,38242,Europe,12,648,1,,,340
182,New Zealand,2817,3,26,,2744,1,47,,563,5,2401725,480143,5002100,Australia/Oceania,1776,192388,2,0.6,,9
183,Monaco,2682,,33,,2570,,79,5,67844,835,54960,1390266,39532,Europe,15,1198,1,,,1998
184,Sint Maarten,2664,,34,,2601,,29,2,61405,784,35043,807740,43384,North America,16,1276,1,,,668
185,Bermuda,2530,,33,,2482,,15,7,40782,532,354233,5710028,62037,North America,25,1880,0,,,242
186,Turks and Caicos,2453,,18,,2400,,35,,62476,458,94789,2414207,39263,North America,16,2181,0,,,891
187,Saint Martin,2433,,38,,1399,,996,7,61825,966,43501,1105405,39353,North America,16,1036,1,,,25309
188,Bhutan,2421,,2,,2042,,377,,3102,3,798573,1023194,780471,Asia,322,390236,1,,,483
189,Sao Tome and Principe,2410,,37,,2336,,37,,10788,166,14270,63878,223396,Africa,93,6038,16,,,166
190,Isle of Man,2307,,29,,1580,,698,1,26982,339,83753,979533,85503,Europe,37,2948,1,,,8163
191,St. Vincent Grenadines,2260,,12,,2196,,52,2,20304,108,57868,519891,111308,North America,49,9276,2,,,467
192,British Virgin Islands,2024,,17,,420,,1587,27,66489,558,64314,2112743,30441,North America,15,1791,0,,,52134
193,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281540,1273974,Africa,686,70776,4,,,240
194,Caribbean Netherlands,1672,,17,,1633,,22,,63149,642,12091,456660,26477,North America,16,1557,2,,,831
195,Antigua and Barbuda,1268,,42,,1224,,2,,12837,425,16799,170073,98775,North America,78,2352,6,,,20
196,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
197,Faeroe Islands,925,,1,,820,,104,1,18856,20,345674,7046375,49057,Europe,53,49057,0,,,2120
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,622,,2,,617,,3,,9350,30,112718,1694320,66527,North America,107,33264,1,,,45
200,Saint Kitts and Nevis,550,,3,,483,,64,1,10263,56,23771,443555,53592,North America,97,17864,2,,,1194
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61501267,Africa,120828,2928632,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40334,634,20508,1858787,11033,Australia/Oceania,25,1576,1,,,
203,Brunei,283,,3,,260,,20,,640,7,147357,333500,441850,Asia,1561,147283,3,,,45
204,Dominica,206,,,,195,,11,,2854,,20575,285079,72173,North America,350,,4,,,152
205,Grenada,161,,1,,160,,0,,1424,9,28684,253688,113068,North America,702,113068,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120349,288362,Australia/Oceania,2235,,8,,,246
207,Anguilla,112,,,,111,,1,,7396,,31656,2090471,15143,North America,135,,0,,,66
208,Greenland,78,,,,52,,26,1,1371,,34873,613173,56873,North America,729,,2,,,457
209,Falkland Islands,63,,,,63,,0,,17573,,7307,2038215,3585,South America,57,,0,,,
210,Macao,55,,,,53,,2,,84,,4580,6955,658563,Asia,11974,,144,,,3
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4511,,6128,1063151,5764,North America,222,,1,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6388,704396,Australia/Oceania,35220,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612607,Africa,61261,612607,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73107,314609,Australia/Oceania,78652,314609,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59607,Australia/Oceania,14902,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199791,Australia/Oceania,66597,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116281,Australia/Oceania,116281,,,,,
222,China,92277,31,4636,,87076,15,565,12,64,3,160000000,111163,1439323776,Asia,15598,310467,9,0.02,,0.4
,Total:,41399942,4438,929147,91,34723708,6174,5747087,12890,,,,,,North America,,,,,,
,Total:,59060572,25446,843127,181,55746062,21502,2471383,29827,,,,,,Asia,,,,,,
,Total:,34595616,440,1054023,15,32011876,1575,1529717,27086,,,,,,South America,,,,,,
,Total:,49799841,182,1119837,5,46164972,1581,2515032,6271,,,,,,Europe,,,,,,
,Total:,6284603,,158329,,5463367,,662907,4430,,,,,,Africa,,,,,,
,Total:,89377,119,1369,,72492,,15516,65,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,191230672,30625,4105847,292,174183183,30833,12941642,80569,24533.1,526.7,,,,All,,,,,,
