#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42478908,137180,939422,1018,35309940,57572,6229546,16381,,,,,,North America,,,,,,
,Asia,61781397,259388,892251,4472,57851640,191631,3037506,33466,,,,,,Asia,,,,,,
,South America,35473615,68635,1088375,1948,32992369,53135,1392871,25538,,,,,,South America,,,,,,
,Europe,51398632,132546,1132218,1096,46777290,55588,3489124,7800,,,,,,Europe,,,,,,
,Africa,6729769,42790,169666,799,5874379,32132,685724,4266,,,,,,Africa,,,,,,
,Oceania,103598,1344,1530,6,76927,248,25141,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,197966640,641883,4223477,9339,178883251,390306,14859912,87562,25397,541.8,,,,All,,,,,,
1,USA,35688506,99470,629064,419,29652038,25284,5407404,9334,107143,1889,529178910,1588681,333093143,North America,9,530,1,299,1,16234
2,India,31612794,41499,423842,598,30773555,37314,415397,8944,22668,304,464650723,333177,1394605426,Asia,44,3290,3,30,0.4,298
3,Brazil,19880273,40904,555512,886,18595380,25389,729381,8318,92818,2594,55034721,256948,214186368,South America,11,386,4,191,4,3405
4,Russia,6242066,23564,157771,794,5588848,20485,495447,2300,42753,1081,164700000,1128067,146001924,Europe,23,925,1,161,5,3393
5,France,6103548,24309,111824,60,5696619,4667,295105,1072,93285,1709,104074220,1590639,65429176,Europe,11,585,1,372,0.9,4510
6,UK,5830774,29622,129583,68,4498089,9195,1203102,869,85407,1898,244114700,3575718,68270129,Europe,12,527,0,434,1.0,17623
7,Turkey,5704713,22083,51253,69,5449253,5752,204207,543,66866,601,67609655,792466,85315528,Asia,15,1665,1,259,0.8,2394
8,Argentina,4919408,13483,105586,473,4557037,14133,256785,3976,107782,2313,19334462,423610,45642150,South America,9,432,2,295,10,5626
9,Colombia,4776291,9462,120432,306,4567701,9872,88158,8155,92804,2340,22448016,436168,51466439,South America,11,427,2,184,6,1713
10,Spain,4447044,24753,81486,44,3711200,3286,654358,1698,95075,1742,55855941,1194159,46774302,Europe,11,574,1,529,0.9,13990
11,Italy,4343519,6619,128047,18,4132510,2117,82962,201,71953,2121,77279334,1280181,60365948,Europe,14,471,1,110,0.3,1374
12,Iran,3851162,24715,90344,270,3348363,19298,412455,5384,45228,1061,25857430,303672,85149163,Asia,22,942,3,290,3,4844
13,Germany,3774905,2598,92161,30,3651900,1000,30844,350,44901,1096,67083026,797918,84072622,Europe,22,912,1,31,0.4,367
14,Indonesia,3372374,41168,92311,1759,2730720,44550,549343,,12191,334,26059441,94201,276635762,Asia,82,2997,11,149,6,1986
15,Poland,2882786,153,75259,2,2653608,79,153919,38,76260,1991,18519682,489914,37801912,Europe,13,502,2,4,0.05,4072
16,Mexico,2810097,19223,239997,381,2192477,11186,377623,4798,21551,1841,8369464,64188,130390343,North America,46,543,16,147,3,2896
17,South Africa,2435036,12885,71679,248,2207960,13198,155397,546,40508,1192,14806616,246313,60112931,Africa,25,839,4,214,4,2585
18,Ukraine,2251869,962,52930,14,2186353,504,12586,177,51826,1218,11360926,261470,43450212,Europe,19,821,4,22,0.3,290
19,Peru,2109294,699,196291,77,N/A,N/A,N/A,1814,63029,5865,15476472,462458,33465698,South America,16,170,2,21,2,5747
20,Netherlands,1862586,3387,17821,6,1667185,631,177580,176,108443,1038,15767121,917988,17175733,Europe,9,964,1,197,0.3,10339
21,Czechia,1673429,203,30363,,1640008,8,3058,9,155952,2830,32782508,3055108,10730394,Europe,6,353,0,19,,285
22,Iraq,1616384,12597,18595,62,1455659,8499,142130,798,39241,451,13033819,316424,41191025,Asia,25,2215,3,306,2,3451
23,Chile,1614629,1341,35366,71,1568981,687,10282,1452,83691,1833,18602064,964195,19292837,South America,12,546,1,70,4,533
24,Philippines,1580824,8562,27722,145,1491182,2854,61920,2026,14223,249,16564861,149032,111149482,Asia,70,4009,7,77,1,557
25,Canada,1430289,710,26589,14,1397392,355,6308,231,37542,698,38409370,1008164,38098354,North America,27,1433,1,19,0.4,166
26,Bangladesh,1240115,13862,20467,212,1064195,13975,155453,1412,7450,123,7709914,46318,166455064,Asia,134,8133,22,83,1,934
27,Belgium,1122951,1862,25235,4,1058072,,39644,96,96441,2167,17123880,1470623,11643962,Europe,10,461,1,160,0.3,3405
