#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40823092,35959,922130,637,34329344,35672,5571618,10718,,,,,,North America,,,,,,
,Asia,56915836,172336,809153,3001,54128754,128877,1977929,27247,,,,,,Asia,,,,,,
,South America,33648178,106005,1026124,2839,30805704,142038,1816350,28834,,,,,,South America,,,,,,
,Europe,48529055,94437,1109349,972,45705098,37475,1714608,6247,,,,,,Europe,,,,,,
,Africa,5826407,44304,149120,815,5038514,22906,638773,4637,,,,,,Africa,,,,,,
,Oceania,78484,837,1307,5,69369,38,7808,35,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,185821773,453878,4017198,8269,170077489,367006,11727086,77718,23839,515.4,,,,All,,,,,,
1,USA,34643138,16105,621863,244,29168004,21762,4853271,3824,104042,1868,509659166,1530639,332971397,North America,10,535,1,48,0.7,14576
2,India,30708570,45674,405057,817,29836465,44498,467048,8944,22033,291,423332097,303735,1393753499,Asia,45,3441,3,33,0.6,335
3,Brazil,18909037,54022,528611,1595,17352670,90024,1027756,8318,88322,2469,54204686,253185,214091562,South America,11,405,4,252,7,4801
4,France,5794665,4081,111259,28,5638460,2010,44946,997,88576,1701,95054062,1452979,65420126,Europe,11,588,1,62,0.4,687
5,Russia,5682634,23962,140041,725,5121919,20067,420674,2300,38923,959,153200000,1049329,145998005,Europe,26,1043,1,164,5,2881
6,Turkey,5459923,5160,50048,52,5328747,4636,81128,684,64040,587,62343111,731224,85258529,Asia,16,1704,1,61,0.6,952
7,UK,4990916,32548,128301,33,4345499,4145,517116,393,73129,1880,220094105,3224928,68247765,Europe,14,532,0,477,0.5,7577
8,Argentina,4593763,19423,97439,456,4206478,13932,289846,5546,100705,2136,17308884,379447,45616114,South America,10,468,3,426,10,6354
9,Colombia,4426811,24229,110578,559,4142384,28467,173849,8155,86071,2150,20612882,400776,51432377,South America,12,465,2,471,11,3380
10,Italy,4265714,1010,127718,14,4096156,1735,41840,180,70658,2116,72785735,1205630,60371513,Europe,14,473,1,17,0.2,693
11,Spain,3897996,17384,80969,17,3621423,,195604,598,83338,1731,53392296,1141515,46773168,Europe,12,578,1,372,0.4,4182
12,Germany,3740541,986,91665,35,3631500,1000,17376,484,44501,1091,63813168,759176,84055831,Europe,22,917,1,12,0.4,207
13,Iran,3304135,17212,85261,166,2967821,14235,251053,3344,38835,1002,23967488,281700,85081606,Asia,26,998,4,202,2,2951
14,Poland,2880503,103,75114,21,2652293,28,153096,73,76195,1987,17683975,467774,37804507,Europe,13,503,2,3,0.6,4050
15,Mexico,2549862,7989,233958,269,2023270,4222,292634,4798,19568,1795,7613594,58429,130305269,North America,51,557,17,61,2,2246
16,Indonesia,2379397,34379,62908,1040,1973388,14835,343101,,8607,228,21003251,75974,276454114,Asia,116,4395,13,124,4,1241
17,Ukraine,2238974,610,52537,33,2174353,1666,12084,177,51510,1209,10965456,252273,43466636,Europe,19,827,4,14,0.8,278
18,South Africa,2112336,21427,63039,411,1853804,8766,195493,546,35167,1049,13619638,226745,60065944,Africa,28,953,4,357,7,3255
19,Peru,2069051,,193588,,N/A,N/A,N/A,2289,61879,5790,14437212,431776,33436828,South America,16,173,2,,,4630
20,Netherlands,1696480,3646,17760,2,1646669,1376,32051,103,98786,1034,14730069,857728,17173357,Europe,10,967,1,212,0.1,1866
21,Czechia,1668277,107,30311,,1636543,2,1423,3,155490,2825,30405847,2833947,10729150,Europe,6,354,0,10,,133
22,Chile,1576336,1871,33328,40,1524232,3353,18776,2672,81749,1728,17365100,900561,19282537,South America,12,579,1,97,2,974
23,Philippines,1450110,4289,25459,164,1377132,6399,47519,2031,13057,229,15312791,137881,111057818,Asia,77,4362,7,39,1,428
24,Canada,1418632,552,26387,6,1386760,545,5485,345,37256,693,37148758,975607,38077581,North America,27,1443,1,14,0.2,144
25,Iraq,1397100,8777,17413,37,1282764,5522,96923,620,33964,423,12039580,292691,41134167,Asia,29,2362,3,213,0.9,2356
26,Sweden,1092083,,14601,,1066080,484,11402,30,107455,1437,11051292,1087390,10163134,Europe,9,696,1,,,1122
27,Belgium,1089105,742,25194,4,1043221,,20690,112,93559,2164,15652732,1344644,11640800,Europe,11,462,1,64,0.3,1777
28,Romania,1081090,60,34098,2,1045351,,1641,56,56580,1785,9964128,521485,19107203,Europe,18,560,2,3,0.1,86
