#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Iran,3758197,34951,89479,357,3291979,17633,376739,5100,44141,1051,25667604,301474,85140351,Asia,23,952,3,411,4,4425
14,Indonesia,3239936,45203,86835,2069,2596820,47128,556281,,11713,314,25266494,91343,276612069,Asia,85,3185,11,163,7,2011
15,Poland,2882327,106,75249,7,2653407,48,153671,46,76247,1991,18443038,487882,37802250,Europe,13,502,2,3,0.2,4065
16,Mexico,2754438,5920,238595,171,2160130,11488,355713,4798,21126,1830,8217052,63024,130379246,North America,47,546,16,45,1,2728
17,South Africa,2391223,7733,70388,370,2180494,11042,140341,546,39783,1171,14623919,243299,60106803,Africa,25,854,4,129,6,2335
18,Ukraine,2249344,681,52876,27,2184880,515,11588,177,51766,1217,11301274,260084,43452354,Europe,19,822,4,16,0.6,267
19,Peru,2106371,1366,196058,85,N/A,N/A,N/A,1859,62948,5859,15380675,459647,33461933,South America,16,171,2,41,3,5668
20,Netherlands,1851329,3957,17804,3,1665470,497,168055,153,107789,1037,15767121,918005,17175423,Europe,9,965,1,230,0.2,9785
21,Czechia,1672764,206,30362,,1639429,6,2973,6,155893,2830,32472864,3026297,10730232,Europe,6,353,0,19,,277
22,Chile,1611090,745,35151,32,1566138,1361,9801,1648,83513,1822,18436505,955681,19291493,South America,12,549,1,39,2,508
23,Iraq,1577013,12185,18418,71,1429542,8547,129053,746,38292,447,12856522,312176,41183608,Asia,26,2236,3,296,2,3134
24,Philippines,1562420,7186,27318,72,1478625,5672,56477,2026,14058,246,16452666,148039,111137526,Asia,71,4068,7,65,0.6,508
25,Canada,1427917,547,26560,7,1396192,436,5165,231,37482,697,38306209,1005527,38095644,North America,27,1434,1,14,0.2,136
26,Bangladesh,1194752,14925,19779,258,1022414,12439,152559,1220,7178,119,7558711,45414,166441626,Asia,139,8415,22,90,2,917
27,Belgium,1117697,1340,25228,3,1058072,2228,34397,94,95993,2167,16962713,1456833,11643550,Europe,10,462,1,115,0.3,2954
28,Sweden,1098154,,14617,,1074780,14,8757,20,108016,1438,11300881,1111573,10166569,Europe,9,696,1,,,861
29,Romania,1082551,175,34273,3,1047388,97,890,43,56677,1794,10423304,545716,19100228,Europe,18,557,2,9,0.2,47
30,Malaysia,1044071,16117,8408,207,865439,11526,170224,1023,31823,256,17543948,534737,32808584,Asia,31,3902,2,491,6,5188
31,Pakistan,1011708,3262,23087,39,928722,1123,59899,2722,4487,102,15766473,69929,225462946,Asia,223,9766,14,14,0.2,266
32,Portugal,956985,2316,17307,6,888423,5051,51255,200,94146,1703,15012484,1476897,10164882,Europe,11,587,1,228,0.6,5042
33,Japan,875506,4692,15137,8,820138,3263,40231,514,6945,120,18013366,142893,126061971,Asia,144,8328,7,37,0.06,319
34,Israel,864912,2195,6461,,844601,746,13850,147,92742,693,16275621,1745188,9326000,Asia,11,1443,1,235,,1485
35,Hungary,809288,26,30021,1,746219,371,33048,11,84003,3116,6308291,654788,9634093,Europe,12,321,2,3,0.1,3430
36,Jordan,767327,1213,9979,8,748312,593,9036,535,74416,968,8401152,814751,10311308,Asia,13,1033,1,118,0.8,876
37,Serbia,720643,290,7108,3,710188,96,3347,11,82835,817,4634126,532677,8699689,Europe,12,1224,2,33,0.3,385
38,Switzerland,715267,853,10903,,691605,,12759,36,82005,1250,8993818,1031135,8722252,Europe,12,800,1,98,,1463
39,Nepal,685673,2726,9758,20,647079,1778,28836,,23090,329,3563978,120018,29695445,Asia,43,3043,8,92,0.7,971
40,UAE,674724,1539,1929,2,652180,1497,20615,,67351,193,64715985,6459996,10017960,Asia,15,5193,0,154,0.2,2058
41,Austria,656949,367,10737,5,641541,319,4671,40,72500,1185,64955816,7168467,9061326,Europe,14,844,0,41,0.6,515
42,Morocco,588448,6971,9638,27,549116,2690,29694,413,15743,258,7409958,198246,37377589,Africa,64,3878,5,187,0.7,794
43,Tunisia,575002,1608,18968,164,479032,7836,77002,630,48115,1587,2192193,183437,11950674,Africa,21,630,5,135,14,6443
44,Lebanon,557145,1502,7895,1,536559,162,12691,54,82021,1162,4731376,696537,6792716,Asia,12,860,1,221,0.1,1868
45,Kazakhstan,542703,6797,5538,86,452002,2625,85163,221,28539,291,11575012,608684,19016459,Asia,35,3434,2,357,5,4478
46,Thailand,526828,14150,4264,118,350643,9168,171921,4284,7527,61,8129670,116159,69987301,Asia,133,16414,9,202,2,2456
47,Saudi Arabia,520774,1379,8189,10,501449,1021,11136,1419,14714,231,24574624,694352,35392156,Asia,68,4322,1,39,0.3,315
48,Greece,482145,3593,12887,8,437633,2789,31625,142,46501,1243,12385126,1194491,10368535,Europe,22,805,1,347,0.8,3050
49,Ecuador,480720,,30797,,443880,,6043,759,26813,1718,1627189,90758,17928830,South America,37,582,11,,,337
50,Bolivia,469182,759,17672,21,402031,1349,49479,200,39617,1492,2034141,171760,11842931,South America,25,670,6,64,2,4178
51,Paraguay,450494,592,14759,58,415391,1266,20344,346,62343,2042,1666099,230568,7226057,South America,16,490,4,82,8,2815
52,Belarus,441881,525,3413,10,435842,468,2626,,46780,361,7220583,764407,9445997,Europe,21,2768,1,56,1,278
53,Panama,431554,1110,6781,13,411945,1267,12828,133,98366,1546,3323433,757528,4387210,North America,10,647,1,253,3,2924
54,Bulgaria,424079,200,18203,4,398335,111,7541,77,61528,2641,3558477,516289,6892410,Europe,16,379,2,29,0.6,1094
55,Georgia,407689,3666,5731,17,376088,1335,25870,,102409,1440,6618138,1662443,3980971,Asia,10,695,1,921,4,6498
56,Costa Rica,402044,856,4987,6,325139,906,71918,368,78161,970,1686460,327862,5143805,North America,13,1031,3,166,1,13981
57,Kuwait,394538,933,2298,5,378810,1376,13430,301,90950,530,3352915,772927,4337947,Asia,11,1888,1,215,1,3096
58,Slovakia,392406,51,12534,,379419,28,453,7,71837,2295,3113864,570047,5462471,Europe,14,436,2,9,,83
59,Uruguay,380793,209,5941,5,372448,267,2404,77,109216,1704,3030595,869211,3486603,South America,9,587,1,60,1,689
60,Croatia,362841,193,8247,,353623,146,971,13,88972,2022,2275433,557957,4078152,Europe,11,495,2,47,,238
61,Guatemala,355223,2639,10176,64,311828,2920,33219,5,19444,557,1814122,99302,18268801,North America,51,1795,10,144,4,1818
62,Cuba,349055,7903,2492,75,304153,7812,42410,384,30837,220,6309783,557440,11319218,North America,32,4542,2,698,7,3747
63,Azerbaijan,341183,468,5011,2,332259,123,3913,,33329,490,3992592,390024,10236795,Asia,30,2043,3,46,0.2,382
64,Dominican Republic,340498,268,3945,8,308553,3528,28000,203,31056,360,1823813,166344,10964083,North America,32,2779,6,24,0.7,2554
65,Palestine,316189,101,3600,1,311560,34,1029,10,60484,689,1976439,378073,5227667,Asia,17,1452,3,19,0.2,197
66,Denmark,312851,559,2546,3,298953,1102,11352,10,53810,438,75449697,12977215,5814013,Europe,19,2284,0,96,0.5,1953
67,Venezuela,300919,,3509,,284435,,12975,424,10615,124,3359014,118485,28349690,South America,94,8079,8,,,458
68,Sri Lanka,299892,1711,4195,48,270356,1349,25341,,13942,195,4254600,197803,21509244,Asia,72,5127,5,80,2,1178
69,Ireland,295386,1114,5026,,266234,340,24126,27,59117,1006,4729538,946537,4996675,Europe,17,994,1,223,,4828
70,Oman,295017,491,3788,17,277010,527,14219,281,56249,722,1550000,295530,5244820,Asia,18,1385,3,94,3,2711
71,Honduras,290447,1116,7650,27,97711,88,185086,699,28835,759,865784,85954,10072615,North America,35,1317,12,111,3,18375
72,Egypt,284090,31,16498,4,228624,654,38968,90,2721,158,3068679,29396,104391464,Africa,367,6328,34,0.3,0.04,373
73,Lithuania,281284,211,4411,,268769,138,8104,19,104896,1645,3982714,1485223,2681559,Europe,10,608,1,79,,3022
74,Myanmar,279119,4964,7845,338,194410,4681,76864,,5093,143,3102688,56619,54799600,Asia,196,6985,18,91,6,1403
75,Ethiopia,278920,203,4374,3,262968,43,11578,223,2364,37,2994640,25380,117994151,Africa,423,26976,39,2,0.03,98
76,Bahrain,268731,105,1383,,266497,80,851,3,152310,784,5391704,3055891,1764364,Asia,7,1276,0,60,,482
77,Moldova,258852,139,6247,2,251645,92,960,65,64328,1552,1388865,345152,4023927,Europe,16,644,3,35,0.5,239
78,Slovenia,258780,106,4428,,253480,84,872,6,124459,2130,1385595,666394,2079244,Europe,8,470,2,51,,419
79,Libya,240309,3348,3422,24,187960,739,48927,,34473,491,1256789,180288,6970998,Africa,29,2037,6,480,3,7019
80,Armenia,229090,180,4597,7,219280,112,5213,,77156,1548,1315245,442968,2969167,Asia,13,646,2,61,2,1756
81,Qatar,225522,146,600,,223210,96,1712,25,80320,214,2309307,822460,2807805,Asia,12,4680,1,52,,610
82,Bosnia and Herzegovina,205523,28,9686,9,189063,228,6774,,63064,2972,1066701,327313,3258962,Europe,16,336,3,9,3,2079
83,Kenya,198935,976,3882,10,187563,969,7490,172,3615,71,2103997,38232,55032653,Africa,277,14176,26,18,0.2,136
84,Zambia,192956,640,3316,21,183534,869,6106,550,10192,175,2063364,108991,18931444,Africa,98,5709,9,34,1,323
85,S. Korea,191531,1365,2079,2,168629,1264,20823,269,3732,41,11528609,224657,51316389,Asia,268,24683,4,27,0.04,406
86,Nigeria,171728,404,2134,,164837,39,4757,11,812,10,2439850,11532,211576917,Africa,1232,99146,87,2,,22
87,Algeria,165204,1544,4112,25,112050,728,49042,36,3696,92,230861,5165,44695120,Africa,271,10869,194,35,0.6,1097
88,Mongolia,159101,1127,789,7,156405,2233,1907,192,47712,237,3446882,1033674,3334592,Asia,21,4226,1,338,2,572
89,Kyrgyzstan,159089,969,2275,14,138316,1616,18498,195,23963,343,1503148,226413,6638978,Asia,42,2918,4,146,2,2786
90,North Macedonia,156124,39,5491,,150307,12,326,,74941,2636,959456,460550,2083282,Europe,13,379,2,19,,156
91,Afghanistan,145552,544,6577,62,94814,1173,44161,1124,3651,165,696340,17469,39861880,Asia,274,6061,57,14,2,1108
92,Latvia,138572,68,2552,2,135431,51,589,5,74347,1369,3100918,1663720,1863846,Europe,13,730,1,36,1,316
93,Norway,136370,273,799,,88952,,46619,3,24946,146,6528021,1194180,5466532,Europe,40,6842,1,50,,8528
94,Albania,132922,31,2456,,130166,14,300,3,46243,854,916777,318942,2874434,Europe,22,1170,3,11,,104
95,Estonia,132717,193,1271,,128541,127,2905,5,99976,957,1609526,1212459,1327489,Europe,10,1044,1,145,,2188
96,Uzbekistan,125784,789,845,6,120320,871,4619,23,3701,25,1377915,40543,33986698,Asia,270,40221,25,23,0.2,136
97,Namibia,117293,329,2871,37,93508,372,20914,99,45288,1109,605832,233916,2589956,Africa,22,902,4,127,14,8075
98,Vietnam,114260,7913,524,,22946,1602,90790,,1163,5,11890084,120989,98274091,Asia,860,187546,8,81,,924
99,Mozambique,113426,1703,1341,34,86079,1086,26006,32,3524,42,712961,22151,32186602,Africa,284,24002,45,53,1,808
100,Finland,103851,612,978,,46000,,56873,8,18712,176,5826659,1049862,5549927,Europe,53,5675,1,110,,10248
101,Botswana,102124,,1485,,87517,,13122,1,42512,618,1457692,606812,2402215,Africa,24,1618,2,,,5462
102,Ghana,102103,,823,,96759,,4521,15,3214,26,1406011,44264,31763874,Africa,311,38595,23,,,142
103,Zimbabwe,101711,1767,3280,107,70496,2669,27935,33,6739,217,1050849,69621,15093751,Africa,148,4602,14,117,7,1851
104,Montenegro,101352,145,1627,,98869,31,856,6,161350,2590,495636,789040,628151,Europe,6,386,1,231,,1363
105,Cyprus,99360,791,410,6,79232,824,19718,63,81660,337,9222173,7579343,1216751,Asia,12,2968,0,650,5,16205
106,Uganda,92795,71,2590,11,78415,1244,11790,631,1963,55,1454301,30762,47275746,Africa,509,18253,33,2,0.2,249
107,El Salvador,85779,277,2577,10,75957,63,7245,118,13154,395,1133412,173804,6521191,North America,76,2531,6,42,2,1111
108,Cameroon,82064,,1334,,80433,,297,152,3012,49,1751774,64287,27249070,Africa,332,20427,16,,,11
109,Maldives,76953,105,220,1,74110,90,2623,11,139738,399,1153409,2094468,550693,Asia,7,2503,0,191,2,4763
110,Cambodia,74386,685,1324,19,66725,775,6337,,4384,78,1713739,101011,16965856,Asia,228,12814,10,40,1,374
111,Luxembourg,73637,86,822,,71497,7,1318,3,115629,1291,3252144,5106697,636839,Europe,9,775,0,135,,2070
112,Rwanda,66987,969,771,14,44769,15,21447,70,5039,58,2037126,153238,13293908,Africa,198,17242,7,73,1,1613
113,Singapore,64453,139,37,,62637,20,1779,2,10925,6,15726438,2665723,5899501,Asia,92,159446,0,24,,302
114,Senegal,58523,642,1300,14,45768,289,11455,59,3400,76,632729,36758,17213323,Africa,294,13241,27,37,0.8,665
115,Jamaica,52141,52,1179,1,46892,24,4070,23,17526,396,487100,163732,2974985,North America,57,2523,6,17,0.3,1368
116,Malawi,49752,743,1540,27,36878,206,11334,285,2531,78,326809,16627,19655887,Africa,395,12764,60,38,1,577
117,Ivory Coast,49699,52,326,2,48966,65,407,,1836,12,769662,28429,27073431,Africa,545,83047,35,2,0.07,15
118,DRC,48768,265,1023,,29497,,18248,,527,11,259925,2811,92455096,Africa,1896,90376,356,3,,197
119,Madagascar,42607,8,941,1,41066,27,600,32,1498,33,225006,7909,28448443,Africa,668,30232,126,0.3,0.04,21
120,Angola,42110,231,994,3,35742,56,5374,8,1240,29,681443,20070,33952596,Africa,806,34158,50,7,0.09,158
121,Trinidad and Tobago,37771,108,1048,5,30934,208,5789,22,26896,746,260920,185796,1404334,North America,37,1340,5,77,4,4122
122,Runion,37231,2616,275,9,33894,1858,3062,40,41270,305,103924,115197,902140,Africa,24,3281,9,2900,10,3394
123,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5216,44939208,Africa,1210,16188,192,,,78
124,Malta,33904,142,421,,30857,174,2626,1,76567,951,1075833,2429608,442801,Europe,13,1052,0,321,,5930
125,Cabo Verde,33626,34,298,,32835,27,493,23,59786,530,198849,353550,562435,Africa,17,1887,3,60,,877
126,Australia,33266,184,922,4,29856,,2488,18,1289,36,24300088,941290,25815741,Australia/Oceania,776,28000,1,7,0.2,96
127,French Guiana,29814,128,179,2,9995,,19640,29,97140,583,318874,1038952,306919,South America,10,1715,1,417,7,63991
128,Syria,25911,19,1909,1,21961,6,2041,,1443,106,103566,5769,17953149,Asia,693,9404,173,1,0.06,114
129,Gabon,25344,,163,,25113,,68,8,11108,71,964779,422844,2281641,Africa,90,13998,2,,,30
130,Guinea,25211,85,206,1,23966,20,1039,24,1866,15,492210,36428,13511676,Africa,536,65591,27,6,0.07,77
131,Fiji,25139,715,206,11,6319,128,18614,40,27828,228,296806,328548,903386,Australia/Oceania,36,4385,3,791,12,20605
132,Suriname,25028,125,638,4,21285,94,3105,33,42259,1077,89988,151943,592247,South America,24,928,7,211,7,5243
133,Mauritania,24349,341,542,4,21668,132,2139,16,5094,113,358504,75006,4779676,Africa,196,8819,13,71,0.8,448
134,Eswatini,23708,361,765,6,20304,147,2639,10,20212,652,248346,211720,1172991,Africa,49,1533,5,308,5,2250
135,Guyana,22234,53,530,,20773,108,931,9,28123,670,220558,278972,790610,South America,36,1492,4,67,,1178
136,Haiti,20000,124,537,9,13750,5,5713,,1731,46,99119,8581,11550903,North America,578,21510,117,11,0.8,495
137,French Polynesia,19494,102,147,1,18989,,358,3,68970,520,26355,93245,282644,Australia/Oceania,14,1923,11,361,4,1267
138,Mayotte,19474,,174,,2964,,16336,,69594,622,176919,632258,279821,Africa,14,1608,2,,,58380
139,Seychelles,18062,,90,,17324,,648,,182448,909,21504,217217,98998,Africa,5,1100,5,,,6546
140,Guadeloupe,17779,,238,,2250,,15291,23,44426,595,243650,608825,400197,North America,23,1682,2,,,38209
141,Papua New Guinea,17655,18,192,,17257,35,206,7,1934,21,143990,15775,9127648,Australia/Oceania,517,47540,63,2,,23
142,Martinique,15612,,99,,104,,15409,1,41637,264,224685,599234,374954,North America,24,3787,2,,,41096
143,Taiwan,15599,17,787,1,13916,61,896,,654,33,3570407,149622,23862885,Asia,1530,30321,7,0.7,0.04,38
144,Somalia,15294,43,798,1,7388,98,7108,,935,49,167465,10233,16364745,Africa,1070,20507,98,3,0.06,434
145,Togo,15292,116,148,,14191,89,953,,1802,17,397868,46889,8485284,Africa,555,57333,21,14,,112
146,Tajikistan,14761,88,119,1,14245,78,397,,1512,12,,,9765756,Asia,662,82065,,9,0.1,41
147,Andorra,14586,9,127,,14113,36,346,,188457,1641,193595,2501324,77397,Europe,5,609,0,116,,4470
148,Mali,14551,5,531,,13930,2,90,,697,25,339775,16280,20870962,Africa,1434,39305,61,0.2,,4
149,Bahamas,14252,,284,,12298,,1670,10,35876,715,117102,294776,397257,North America,28,1399,3,,,4204
150,Belize,13983,,333,,13255,,395,2,34498,822,180100,444338,405322,North America,29,1217,2,,,975
151,Burkina Faso,13556,6,169,,13359,4,28,,630,8,202512,9414,21512874,Africa,1587,127295,106,0.3,,1
152,Curaao,13378,78,126,,12610,87,642,4,81172,765,173473,1052564,164810,North America,12,1308,1,473,,3895
153,Congo,13156,,177,,11759,,1220,,2323,31,158304,27956,5662638,Africa,430,31992,36,,,215
154,Lesotho,12880,,363,,6621,,5896,,5962,168,130765,60528,2160393,Africa,168,5951,17,,,2729
155,Hong Kong,11980,1,212,,11705,4,63,,1584,28,20432586,2702022,7561962,Asia,631,35670,0,0.1,,8
156,Djibouti,11640,3,155,,11477,2,8,,11601,154,189143,188516,1003328,Africa,86,6473,5,3,,8
157,Aruba,11460,55,109,,11099,28,252,14,106852,1016,177885,1658586,107251,North America,9,984,1,513,,2350
158,South Sudan,11014,,118,,10514,,382,,972,10,174045,15356,11333825,Africa,1029,96049,65,,,34
159,Timor-Leste,10387,33,26,,9707,35,654,,7721,19,95046,70655,1345207,Asia,130,51739,14,25,,486
160,Nicaragua,9470,362,195,1,4225,,5050,,1412,29,,,6708690,North America,708,34404,,54,0.1,753
161,Channel Islands,8926,134,86,,5831,342,3009,,50839,490,703226,4005274,175575,Europe,20,2042,0,763,,17138
162,Equatorial Guinea,8880,17,123,,8637,,120,1,6116,85,171690,118249,1451940,Africa,164,11804,8,12,,83
163,Benin,8324,,107,,8125,,92,5,668,9,604310,48496,12461015,Africa,1497,116458,21,,,7
164,Iceland,7428,124,30,,6668,3,730,2,21618,87,840774,2446885,343610,Europe,46,11454,0,361,,2125
165,Gambia,7333,,208,,6205,,920,3,2946,84,91290,36679,2488863,Africa,339,11966,27,,,370
166,CAR,7148,,98,,6859,,191,2,1453,20,54814,11143,4919295,Africa,688,50197,90,,,39
167,Yemen,7022,10,1374,1,4168,2,1480,23,230,45,142488,4668,30525522,Asia,4347,22217,214,0.3,0.03,48
168,Burundi,6573,,8,,773,,5792,,536,0.7,345742,28184,12267205,Africa,1866,1533401,35,,,472
169,Eritrea,6517,11,33,,6348,47,136,,1811,9,23693,6584,3598794,Africa,552,109054,152,3,,38
170,Sierra Leone,6247,19,119,1,4238,9,1890,,767,15,160358,19676,8149808,Africa,1305,68486,51,2,0.1,232
171,Niger,5600,,195,,5300,,105,2,223,8,127687,5080,25136532,Africa,4489,128905,197,,,4
172,Saint Lucia,5529,,88,,5343,,98,,29964,477,59211,320885,184524,North America,33,2097,3,,,531
173,Liberia,5396,,148,,2715,,2533,2,1041,29,128246,24738,5184230,Africa,961,35029,40,,,489
174,Laos,5154,169,5,,2174,,2975,,698,0.7,305013,41284,7388194,Asia,1433,1477639,24,23,,403
175,San Marino,5130,,90,,5005,,35,,150851,2647,70326,2067986,34007,Europe,7,378,0,,,1029
176,Chad,4971,2,174,,4782,,15,,294,10,130518,7711,16926990,Africa,3405,97282,130,0.1,,0.9
177,Gibraltar,4857,35,94,,4403,10,360,12,144210,2791,305247,9063153,33680,Europe,7,358,0,1039,,10689
178,Barbados,4359,6,48,,4146,,165,,15149,167,212640,738972,287751,North America,66,5995,1,21,,573
179,Guinea-Bissau,4281,69,74,,3830,19,377,4,2122,37,79600,39454,2017516,Africa,471,27264,25,34,,187
180,Isle of Man,4274,85,29,,2225,539,2020,1,49980,339,83753,979407,85514,Europe,20,2949,1,994,,23622
181,Comoros,4024,,147,,3864,,13,,4525,165,,,889332,Africa,221,6050,,,,15
182,Mauritius,3785,,19,,1854,,1912,,2971,15,358675,281529,1274026,Africa,337,67054,4,,,1501
183,Liechtenstein,3080,4,59,,3002,2,19,2,80533,1543,49126,1284508,38245,Europe,12,648,1,105,,497
184,New Zealand,2863,,26,,2783,,54,,572,5,2441651,488125,5002100,Australia/Oceania,1747,192388,2,,,11
185,Monaco,2814,18,33,,2652,6,129,3,71170,835,54960,1390020,39539,Europe,14,1198,1,455,,3263
186,Sint Maarten,2729,6,34,,2638,4,57,2,62886,783,35043,807517,43396,North America,16,1276,1,138,,1313
187,Bermuda,2538,,33,,2488,,17,,40914,532,369070,5949671,62032,North America,24,1880,0,,,274
188,Bhutan,2500,11,2,,2275,25,223,,3202,3,798573,1022920,780680,Asia,312,390340,1,14,,286
189,Saint Martin,2481,,38,,1399,,1044,7,63019,965,43501,1104956,39369,North America,16,1036,1,,,26518
190,Turks and Caicos,2466,,18,,2425,7,23,,62786,458,94789,2413408,39276,North America,16,2182,0,,,586
191,Sao Tome and Principe,2424,,37,,2348,,39,,10846,166,14270,63849,223497,Africa,92,6040,16,,,174
192,British Virgin Islands,2389,,25,,1255,,1109,27,78467,821,67348,2212048,30446,North America,13,1218,0,,,36425
193,St. Vincent Grenadines,2280,1,12,,2202,3,66,2,20482,108,59641,535776,111317,North America,49,9276,2,9,,593
194,Caribbean Netherlands,1697,4,17,,1661,14,19,,64079,642,12584,475173,26483,North America,16,1558,2,151,,717
195,Antigua and Barbuda,1288,8,43,,1229,,16,3,13037,435,17147,173561,98795,North America,77,2298,6,81,,162
196,St. Barth,1005,,1,,462,,542,,101423,101,26385,2662731,9909,North America,10,9909,0,,,54698
197,Faeroe Islands,979,6,1,,913,6,65,,19955,20,363722,7413669,49061,Europe,50,49061,0,122,,1325
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,640,4,2,,623,3,15,,9617,30,115529,1736077,66546,North America,104,33273,1,60,,225
200,Saint Kitts and Nevis,578,5,3,,531,,44,1,10783,56,25697,479413,53601,North America,93,17867,2,93,,821
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61543273,Africa,120910,2930632,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40352,635,20508,1859630,11028,Australia/Oceania,25,1575,1,,,
203,Brunei,333,,3,,270,,60,,753,7,150942,341534,441953,Asia,1327,147318,3,,,136
204,Dominica,209,,,,196,,13,,2896,,20743,287391,72177,North America,345,,3,,,180
205,Grenada,164,,1,,161,,2,,1450,9,43173,381792,113080,North America,690,113080,3,,,18
206,New Caledonia,133,2,,,58,,75,,461,,38218,132504,288429,Australia/Oceania,2169,,8,7,,260
207,Anguilla,113,,,,111,,2,,7461,,31656,2090057,15146,North America,134,,0,,,132
208,Greenland,92,,,,61,,31,,1618,,39672,697530,56875,North America,618,,1,,,545
209,Falkland Islands,63,,,,63,,0,,17559,,7307,2036511,3588,South America,57,,0,,,
210,Macao,59,,,,53,,6,,90,,4671,7090,658780,Asia,11166,,141,,,9
211,Saint Pierre Miquelon,28,,,,26,,2,,4858,,6128,1063151,5764,North America,206,,1,,,347
212,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
213,Montserrat,21,,1,,19,,1,,4204,200,1408,281882,4995,North America,238,4995,4,,,200
214,Solomon Islands,20,,,,20,,0,,28,,4500,6385,704811,Australia/Oceania,35241,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612969,Africa,61297,612969,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73066,314786,Australia/Oceania,78697,314786,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59617,Australia/Oceania,14904,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199823,Australia/Oceania,66608,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6096,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116310,Australia/Oceania,116310,,,,,
222,China,92676,71,4636,,87245,17,795,20,64,3,160000000,111163,1439323776,Asia,15531,310467,9,0.05,,0.6
,Total:,42027330,83030,935626,736,35137435,51857,5954269,15862,,,,,,North America,,,,,,
,Total:,60979099,260322,878777,4573,57257068,193890,2843254,32040,,,,,,Asia,,,,,,
,Total:,35249483,73571,1080974,2074,32770765,106290,1397744,26017,,,,,,South America,,,,,,
,Total:,50995310,125438,1128853,1141,46615665,60215,3250792,7448,,,,,,Europe,,,,,,
,Total:,6590327,33966,166611,920,5776316,34092,647400,4235,,,,,,Africa,,,,,,
,Total:,99027,1021,1501,16,75731,163,21795,68,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
