#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40999135,24112,924608,360,34456864,17274,5617663,11342,,,,,,North America,,,,,,
,Asia,57605987,158399,820856,2625,54689111,144972,2096020,28197,,,,,,Asia,,,,,,
,South America,33957710,3237,1035064,137,31158308,4414,1764338,28360,,,,,,South America,,,,,,
,Europe,48901962,79659,1113093,827,45866552,29389,1922317,6076,,,,,,Europe,,,,,,
,Africa,5992143,26360,151960,366,5208440,27705,631743,4437,,,,,,Africa,,,,,,
,Oceania,81303,572,1321,4,69944,162,10038,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,187538961,292339,4046917,4319,171449925,223916,12042119,78459,24060,519.2,,,,All,,,,,,
1,USA,34731593,5482,622845,24,29242181,7251,4866567,4355,104303,1870,511798512,1536991,332987277,North America,10,535,1,16,0.07,14615
2,India,30873907,37676,408792,720,30007200,39722,457915,8944,22150,293,430885470,309130,1393864619,Asia,45,3410,3,27,0.5,329
3,Brazil,19069003,,532949,,17530369,,1005685,8318,89064,2489,54204686,253170,214103928,South America,11,402,4,,,4697
4,France,5812639,4256,111325,4,5646477,468,54837,947,88849,1702,96391415,1473395,65421306,Europe,11,588,1,65,0.06,838
5,Russia,5783333,25033,143002,749,5200219,17382,440112,2300,39612,979,155500000,1065079,145998516,Europe,25,1021,1,171,5,3014
6,Turkey,5481555,5261,50229,37,5349344,5242,81982,684,64288,589,63244616,741733,85265964,Asia,16,1698,1,62,0.4,961
7,UK,5121245,31772,128425,26,4358554,3131,634266,417,75036,1882,222632706,3261985,68250682,Europe,13,531,0,466,0.4,9293
8,Argentina,4639098,,98501,,4264937,,275660,5427,101691,2159,17573118,385211,45619510,South America,10,463,3,,,6043
9,Colombia,4492537,,112298,,4228198,,152041,8155,87341,2183,20915420,406624,51436820,South America,11,458,2,,,2956
10,Italy,4271276,1391,127775,7,4102420,1318,41081,161,70751,2117,73509260,1217630,60370787,Europe,14,472,1,23,0.1,680
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141512,46773316,Europe,12,577,1,,,4710
12,Germany,3743713,575,91767,8,3634400,400,17546,433,44537,1092,65247345,776218,84058021,Europe,22,916,1,7,0.10,209
13,Iran,3373450,17664,85859,165,3025911,15821,261680,3684,39645,1009,24437503,287195,85090418,Asia,25,991,3,208,2,3075
14,Poland,2880821,66,75160,1,2652505,47,153156,63,76204,1988,17844321,472020,37804168,Europe,13,503,2,2,0.03,4051
15,Mexico,2586721,9581,234907,232,2041418,4642,310396,4798,19850,1803,7732694,59338,130316366,North America,50,555,17,74,2,2382
16,Indonesia,2527203,36197,66464,1007,2084724,32615,376015,,9141,240,21777325,78767,276477807,Asia,109,4160,13,131,4,1360
17,Ukraine,2241043,290,52597,5,2177293,374,11153,177,51560,1210,11033147,253843,43464494,Europe,19,826,4,7,0.1,257
18,South Africa,2195599,16302,64289,151,1922601,18494,208709,546,36549,1070,13901847,231419,60072073,Africa,27,934,4,271,3,3474
19,Peru,2078815,,194249,,N/A,N/A,N/A,2191,62164,5809,14642569,437868,33440593,South America,16,172,2,,,4901
20,Netherlands,1728438,9318,17765,,1652733,1376,57940,87,100645,1034,15010077,874017,17173667,Europe,10,967,1,543,,3374
21,Czechia,1669351,159,30331,,1637010,3,2010,3,155588,2827,30792989,2869987,10729312,Europe,6,354,0,15,,187
22,Chile,1587478,2318,33877,110,1535072,2994,18529,2384,82322,1757,17632992,914390,19283880,South America,12,569,1,120,6,961
23,Philippines,1473025,5916,25921,105,1397403,6127,49701,2031,13262,233,15477991,139354,111069775,Asia,75,4285,7,53,0.9,447
24,Iraq,1429362,7616,17548,33,1306454,5937,105360,657,34743,427,12211053,296806,41141583,Asia,29,2345,3,185,0.8,2561
25,Canada,1420511,233,26435,7,1388761,324,5315,345,37303,694,37328076,980247,38080290,North America,27,1441,1,6,0.2,140
26,Belgium,1093700,,25198,,1048162,,20340,93,93951,2165,15864767,1362811,11641212,Europe,11,462,1,,,1747
27,Sweden,1092540,,14604,,1069299,1214,8637,27,107495,1437,11153755,1097416,10163649,Europe,9,696,1,,,850
28,Romania,1081236,26,34217,1,1045351,,1668,56,56591,1791,10056301,526338,19106157,Europe,18,558,2,1,0.05,87
29,Bangladesh,1009315,,16189,,868139,,124987,1175,6067,97,6931152,41662,166365474,Asia,165,10276,24,,,751
