#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40729142,3551,920793,50,34218493,4359,5589856,10860,,,,,,North America,,,,,,
,Asia,56437881,7227,801442,52,53740058,2985,1896381,26650,,,,,,Asia,,,,,,
,South America,33345420,878,1017454,31,30349377,1388,1978589,29138,,,,,,South America,,,,,,
,Europe,48257008,,1106375,,45580837,980,1569796,6467,,,,,,Europe,,,,,,
,Africa,5715442,,145951,,4948503,,620988,4645,,,,,,Africa,,,,,,
,Oceania,76437,53,1289,,69207,,5941,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,184562051,11709,3993319,133,168907181,9712,11661551,77789,23678,512.3,,,,All,,,,,,
1,USA,34592377,,621293,,29096816,,4874268,3814,103895,1866,507748050,1524973,332955517,North America,10,536,1,,,14639
2,India,30584872,,402758,,29692986,,489128,8944,21946,289,418254953,300116,1393642378,Asia,46,3460,3,,,351
3,Brazil,18769808,,524475,,17082876,,1162457,8318,87677,2450,54003112,252258,214079196,South America,11,408,4,,,5430
4,France,5786203,,111161,,5630193,,44849,1104,88448,1699,94321875,1441813,65418945,Europe,11,589,1,,,686
5,Russia,5610941,,137925,,5068901,,404115,2300,38432,945,151800000,1039744,145997494,Europe,26,1059,1,,,2768
6,Turkey,5444786,,49924,,5314930,,79932,684,63868,586,61671470,723410,85251095,Asia,16,1708,1,,,938
7,UK,4903434,,128222,,4334656,,440556,300,71851,1879,214786845,3147298,68244848,Europe,14,532,0,,,6456
8,Argentina,4535473,,95904,,4156006,,283563,5671,99434,2103,17029887,373358,45612717,South America,10,476,3,,,6217
9,Colombia,4350495,,108896,,4047147,,194452,8155,84594,2117,20384649,396373,51427935,South America,12,472,3,,,3781
10,Italy,4263317,,127649,,4091004,,44664,197,70617,2114,72340685,1198244,60372239,Europe,14,473,1,,,740
11,Spain,3833868,,80911,,3606789,,146168,586,81968,1730,52691812,1126543,46773020,Europe,12,578,1,,,3125
12,Germany,3738451,,91584,,3628400,,18467,546,44477,1090,63813168,759196,84053641,Europe,22,918,1,,,220
13,Iran,3254818,,84792,,2926266,,243760,3229,38259,997,23967488,281729,85072794,Asia,26,1003,4,,,2865
14,Poland,2880270,,75084,,2652165,,153021,88,76188,1986,17534032,463804,37804845,Europe,13,504,2,,,4048
15,Mexico,2540068,2611,233622,42,2014868,4114,291578,4798,19495,1793,7580614,58181,130294173,North America,51,558,17,20,0.3,2238
16,Indonesia,2284084,,60582,,1928274,,295228,,8263,219,20510940,74199,276430420,Asia,121,4563,13,,,1068
17,Ukraine,2237553,,52470,,2171182,,13901,177,51475,1207,10915176,251104,43468779,Europe,19,828,4,,,320
18,Peru,2063112,,193069,,N/A,N/A,N/A,2316,61709,5775,14331473,428662,33433062,South America,16,173,2,,,4468
19,South Africa,2062896,,61840,,1808082,,192974,546,34347,1030,13450014,223944,60059815,Africa,29,971,4,,,3213
20,Netherlands,1689106,,17756,,1641643,,29707,113,98358,1034,14730069,857743,17173047,Europe,10,967,1,,,1730
21,Czechia,1667935,,30310,,1636178,,1447,4,155461,2825,30265111,2820873,10728987,Europe,6,354,0,,,135
22,Chile,1569784,,33103,,1509297,,27384,2823,81415,1717,17227555,893490,19281193,South America,12,582,1,,,1420
23,Philippines,1436369,,25149,,1358512,,52708,1881,12935,226,15175343,136658,111045862,Asia,77,4416,7,,,475
24,Canada,1416969,,26360,,1384448,,6161,437,37215,692,36946410,970362,38074871,North America,27,1444,1,,,162
25,Iraq,1371475,,17316,,1265455,,88704,620,33348,421,11890105,289109,41126751,Asia,30,2375,3,,,2157
26,Sweden,1090880,,14592,,1064620,989,11668,37,107342,1436,10828578,1065530,10162618,Europe,9,696,1,,,1148
27,Belgium,1086508,,25185,,1040178,,21145,126,93340,2164,15423491,1324998,11640387,Europe,11,462,1,,,1817
28,Romania,1080951,,33928,,1045351,,1672,67,56570,1776,9897988,517996,19108249,Europe,18,563,2,,,88
29,Pakistan,962313,,22408,,907284,,32621,1875,4273,100,14733030,65424,225192965,Asia,234,10050,15,,,145
30,Bangladesh,944917,,15065,,833897,,95955,1182,5681,91,6723560,40421,166338597,Asia,176,11041,25,,,577
31,Portugal,889088,,17112,,833852,,38124,128,87451,1683,13332860,1311419,10166742,Europe,11,594,1,,,3750
32,Israel,842969,,6428,,834051,,2490,34,90389,689,15193318,1629136,9326000,Asia,11,1451,1,,,267
33,Hungary,808197,,29992,,739561,,38644,22,83876,3113,6145920,637833,9635628,Europe,12,321,2,,,4011
34,Japan,805376,,14842,,773480,,17054,496,6388,118,16638003,131957,126086194,Asia,157,8495,8,,,135
35,Malaysia,778652,,5497,,705486,,67669,917,23752,168,14899543,454497,32782525,Asia,42,5964,2,,,2064
36,Jordan,753192,,9781,,736699,,6712,472,73090,949,7947011,771184,10304948,Asia,14,1054,1,,,651
37,Serbia,716873,,7058,,708092,,1723,9,82381,811,4442861,510563,8701890,Europe,12,1233,2,,,198
38,Switzerland,703334,,10894,,685337,,7103,35,80673,1250,8359875,958890,8718280,Europe,12,800,1,,,815
39,Austria,650737,,10709,,638319,,1709,44,71840,1182,56615814,6250295,9058103,Europe,14,846,0,,,189
40,Nepal,644622,,9225,,609218,,26179,,21732,311,3368542,113562,29662471,Asia,46,3215,9,,,883
41,UAE,639476,,1834,,617767,,19875,,63881,183,58856656,5879520,10010452,Asia,16,5458,0,,,1985
42,Lebanon,545570,,7861,,533150,,4559,54,80294,1157,4731376,696341,6794628,Asia,12,864,1,,,671
43,Morocco,534550,,9319,,519696,,5535,149,14312,250,6908167,184957,37350103,Africa,70,4008,5,,,148
44,Saudi Arabia,492785,,7876,,472939,,11970,1348,13937,223,22286997,630323,35358062,Asia,72,4489,2,,,339
45,Ecuador,462142,,21660,,423688,,16794,427,25801,1209,1559227,87049,17911985,South America,39,827,11,,,938
46,Bolivia,444968,878,16951,31,368327,1388,59690,200,37604,1433,1861754,157337,11832923,South America,27,698,6,74,3,5044
47,Tunisia,443631,,15377,,362236,,66018,526,37146,1288,1787563,149676,11942907,Africa,27,777,7,,,5528
48,Kazakhstan,433931,,4444,,400873,,28614,221,22836,234,11575012,609136,19002348,Asia,44,4276,2,,,1506
49,Paraguay,428743,,13346,,380290,,35107,573,59378,1848,1552150,214963,7220552,South America,17,541,5,,,4862
50,Greece,425964,,12716,,405847,,7401,177,41070,1226,10787512,1040089,10371718,Europe,24,816,1,,,714
51,Bulgaria,422034,,18084,,395289,,8661,154,61203,2623,3232751,468808,6895678,Europe,16,381,2,,,1256
