#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42200845,124407,937127,1232,35200434,55469,6063284,16107,,,,,,North America,,,,,,
,Asia,61250068,271513,883167,4391,57458474,201198,2908427,32662,,,,,,Asia,,,,,,
,South America,35328477,77934,1083370,2381,32867540,95434,1377567,25918,,,,,,South America,,,,,,
,Europe,51128213,134585,1130029,1139,46670052,54152,3328132,7547,,,,,,Europe,,,,,,
,Africa,6638983,48190,167572,961,5805673,29117,665738,4199,,,,,,Africa,,,,,,
,Oceania,100450,1421,1512,13,76262,476,22676,109,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,196647757,658050,4202792,10117,178079141,435846,14365824,86542,25228,539.2,,,,All,,,,,,
1,USA,35487452,84496,628098,483,29603958,25127,5255396,9051,106543,1886,528053830,1585354,333082557,North America,9,530,1,254,1,15778
2,India,31526622,43211,422695,641,30694122,38732,409805,8944,22607,303,460900978,330506,1394531345,Asia,44,3299,3,31,0.5,294
3,Brazil,19797516,48443,553272,1366,18530306,63484,713938,8318,92435,2583,55034721,256958,214178124,South America,11,387,4,226,6,3333
4,Russia,6195232,22420,156178,798,5547529,20579,491525,2300,42433,1070,163700000,1121221,146001583,Europe,24,935,1,154,5,3367
5,France,6054049,27934,111735,40,5687412,4414,254902,992,92529,1708,102910163,1572867,65428389,Europe,11,586,1,427,0.6,3896
6,UK,5770928,27734,129430,91,4480533,10309,1160965,848,84533,1896,242211485,3547941,68268185,Europe,12,527,0,406,1,17006
7,Turkey,5660469,22291,51124,76,5438038,4197,171307,543,66351,599,67091997,786444,85310571,Asia,15,1669,1,261,0.9,2008
8,Argentina,4891810,15883,104822,470,4529259,9337,257729,4160,107183,2297,19144266,419463,45639886,South America,9,435,2,348,10,5647
9,Colombia,4757139,9364,119801,319,4545346,18429,91992,8155,92437,2328,22282843,432984,51463477,South America,11,430,2,182,6,1788
10,Spain,4395602,27149,81396,73,3703911,2716,610295,1593,93975,1740,55855941,1194161,46774203,Europe,11,575,1,580,2,13048
11,Italy,4330739,5696,128010,15,4128568,1827,74161,183,71741,2121,76807058,1272347,60366432,Europe,14,472,1,94,0.2,1229
12,Iran,3792014,33817,89782,303,3310163,18184,392069,5205,44537,1054,25667604,301464,85143289,Asia,22,948,3,397,4,4605
13,Germany,3769541,3059,92106,28,3649100,1400,28335,357,44838,1096,65845568,783212,84071162,Europe,22,913,1,36,0.3,337
14,Indonesia,3287727,47791,88659,1824,2640676,43856,558392,,11885,321,25544303,92344,276619967,Asia,84,3120,11,173,7,2019
15,Poland,2882465,138,75252,3,2653446,39,153767,44,76251,1991,18443038,487883,37802138,Europe,13,502,2,4,0.08,4068
16,Mexico,2771846,17408,239079,484,2171095,10965,361672,4798,21259,1834,8265105,63391,130382945,North America,47,545,16,134,4,2774
17,South Africa,2408525,17302,70908,520,2186988,6494,150629,546,40069,1180,14694978,244473,60108845,Africa,25,848,4,288,9,2506
18,Ukraine,2250061,717,52891,15,2185339,459,11831,177,51783,1217,11321947,260564,43451640,Europe,19,822,4,17,0.3,272
19,Peru,2107873,1502,196138,80,N/A,N/A,N/A,1856,62991,5861,15432556,461180,33463188,South America,16,171,2,45,2,5710
20,Netherlands,1854784,3455,17812,8,1666024,554,170948,157,107990,1037,15767121,917999,17175526,Europe,9,964,1,201,0.5,9953
21,Czechia,1673017,252,30362,,1639698,21,2957,8,155915,2830,32571058,3035432,10730286,Europe,6,353,0,23,,276
22,Chile,1611917,827,35176,25,1567236,1098,9505,1571,83554,1823,18470822,957437,19291941,South America,12,548,1,43,1,493
23,Iraq,1590528,13515,18484,66,1437759,8217,134285,853,38618,449,12914493,313565,41186080,Asia,26,2228,3,328,2,3260
24,Philippines,1566667,4478,27401,84,1484714,6149,54552,2026,14096,247,16505573,148510,111141511,Asia,71,4056,7,40,0.8,491
25,Canada,1428683,766,26570,10,1396646,454,5467,231,37502,697,38351116,1006682,38096547,North America,27,1434,1,20,0.3,144
26,Bangladesh,1210982,16230,20016,237,1035884,13470,155082,1400,7276,120,7612588,45736,166446105,Asia,137,8316,22,98,1,932
27,Belgium,1119030,1333,25230,2,1058072,,35728,97,96106,2167,17010673,1460935,11643687,Europe,10,462,1,114,0.2,3068
28,Sweden,1098795,,14617,,1075222,442,8956,16,108077,1438,11300881,1111554,10166741,Europe,9,696,1,,,881
29,Romania,1082710,159,34274,1,1047444,56,992,47,56687,1794,10450012,547124,19099880,Europe,18,557,2,8,0.05,52
30,Malaysia,1061476,17405,8551,143,877812,12373,175113,1016,32352,261,17697676,539403,32809717,Asia,31,3837,2,530,4,5337
31,Pakistan,1015827,4119,23133,46,935742,7020,56952,2898,4505,103,15818764,70158,225474685,Asia,222,9747,14,18,0.2,253
32,Portugal,960437,3452,17320,13,891687,3264,51430,200,94487,1704,15072394,1482803,10164801,Europe,11,587,1,340,1,5060
33,Japan,882823,7630,15152,15,823901,3763,43770,522,7003,120,18109091,143653,126060917,Asia,143,8320,7,61,0.1,347
34,Israel,867240,2328,6462,1,845831,1230,14947,149,92992,693,16275621,1745188,9326000,Asia,11,1443,1,250,0.1,1603
35,Hungary,809362,74,30025,4,746981,762,32356,11,84011,3117,6316629,655658,9634027,Europe,12,321,2,8,0.4,3359
36,Jordan,768382,1055,10000,21,749025,713,9357,535,74516,970,8426429,817181,10311584,Asia,13,1031,1,102,2,907
37,Serbia,720975,332,7108,,710295,107,3572,11,82875,817,4643835,533799,8699593,Europe,12,1224,2,38,,411
38,Switzerland,716038,771,10903,,691843,238,13292,39,82092,1250,9012202,1033222,8722424,Europe,12,800,1,88,,1524
39,Nepal,688307,2634,9791,33,649072,1993,29444,,23178,330,3574864,120378,29696879,Asia,43,3033,8,89,1,991
