#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40782281,25325,921536,440,34292253,35259,5568492,10787,,,,,,North America,,,,,,
,Asia,56743578,163338,806153,2702,53999536,128388,1937889,26857,,,,,,Asia,,,,,,
,South America,33538651,117988,1023073,3029,30662479,174923,1853099,29005,,,,,,South America,,,,,,
,Europe,48434767,82392,1108299,969,45666938,36881,1659530,6355,,,,,,Europe,,,,,,
,Africa,5782066,37312,148305,836,5015603,32152,618158,4655,,,,,,Africa,,,,,,
,Oceania,77460,665,1300,7,69331,40,6829,35,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,185359524,427020,4008681,7983,169706846,407643,11643997,77694,23780,514.3,,,,All,,,,,,
1,USA,34622181,11316,621663,201,29144823,22051,4855695,3794,103981,1867,509175828,1529212,332966103,North America,10,536,1,34,0.6,14583
2,India,30662896,43957,404240,930,29791967,47136,466689,8944,22001,290,421424881,302375,1393716458,Asia,45,3448,3,32,0.7,335
3,Brazil,18855015,62504,527016,1787,17262646,110973,1065353,8318,88072,2462,54003112,252248,214087440,South America,11,406,4,292,8,4976
4,France,5790584,3585,111231,34,5636450,3022,42903,1032,88514,1700,94985555,1451940,65419732,Europe,11,588,1,55,0.5,656
5,Russia,5658672,23378,139316,737,5101852,18411,417504,2300,38759,954,152700000,1045906,145997834,Europe,26,1048,1,160,5,2860
6,Turkey,5454763,5299,49996,37,5324111,4446,80656,684,63981,586,62117858,728604,85256051,Asia,16,1705,1,62,0.4,946
7,UK,4958868,28773,128268,37,4341354,3533,489246,369,72661,1879,219015797,3209173,68246793,Europe,14,532,0,422,0.5,7169
8,Argentina,4574340,21590,96983,462,4192546,16690,284811,5642,100282,2126,17191657,376886,45614981,South America,10,470,3,473,10,6244
9,Colombia,4402582,26721,110019,553,4113917,37904,178646,8155,85602,2139,20503266,398657,51430896,South America,12,467,3,520,11,3474
10,Italy,4264704,907,127704,24,4094421,1835,42579,187,70641,2115,72607758,1202678,60371755,Europe,14,473,1,15,0.4,705
11,Spain,3880612,14137,80952,18,3621423,,178237,616,82967,1731,53392296,1141517,46773118,Europe,12,578,1,302,0.4,3811
12,Germany,3739555,712,91630,35,3630500,1200,17425,509,44489,1090,63813168,759183,84055101,Europe,22,917,1,8,0.4,207
13,Iran,3286923,16080,85095,146,2953586,12712,248242,3296,38634,1000,23967488,281710,85078669,Asia,26,1000,4,189,2,2918
14,Poland,2880403,96,75095,10,2652265,37,153043,78,76192,1986,17641084,466638,37804620,Europe,13,503,2,3,0.3,4048
15,Mexico,2541873,1805,233689,67,2019048,4180,289136,4798,19508,1793,7586118,58220,130301571,North America,51,558,17,14,0.5,2219
16,Indonesia,2345018,31189,61868,728,1958553,15863,324597,,8483,224,20804108,75256,276446216,Asia,118,4468,13,113,3,1174
17,Ukraine,2238364,541,52504,20,2172687,1086,13173,177,51495,1208,10945216,251803,43467350,Europe,19,828,4,12,0.5,303
18,South Africa,2090909,15500,62628,457,1845038,17217,183243,546,34811,1043,13548841,225574,60063901,Africa,29,959,4,258,8,3051
