#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41329324,12461,928451,279,34665618,6006,5735255,11890,,,,,,North America,,,,,,
,Asia,58723446,90804,838362,1530,55478905,63022,2406179,29516,,,,,,Asia,,,,,,
,South America,34454500,1239,1050216,31,31853058,1388,1551226,27249,,,,,,South America,,,,,,
,Europe,49598847,28062,1118858,812,46112465,23107,2367524,6307,,,,,,Europe,,,,,,
,Africa,6209833,,156890,,5390734,,662209,4455,,,,,,Africa,,,,,,
,Oceania,86895,138,1350,1,71930,,13615,52,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190403566,132704,4094142,2653,173573416,93523,12736008,79469,24427,525.2,,,,All,,,,,,
1,USA,34929856,,624606,,29358531,,4946719,4876,104888,1876,516064802,1549656,333019037,North America,10,533,1,,,14854
2,India,31064908,921,413123,,30227792,7609,423993,8944,22283,296,442021954,317069,1394086861,Asia,45,3375,3,0.7,,304
3,Brazil,19308109,,540500,,17951699,,815910,8318,90171,2524,54204686,253141,214128660,South America,11,396,4,,,3810
4,Russia,5933115,25116,147655,787,5322345,21437,463115,2300,40638,1011,158500000,1085620,145999538,Europe,25,989,1,172,5,3172
5,France,5844249,,111451,,5656992,,75806,899,89329,1704,98089052,1499290,65423667,Europe,11,587,1,,,1159
6,Turkey,5514373,,50450,,5375262,,88661,543,64661,592,64407034,755235,85280833,Asia,15,1690,1,,,1040
7,UK,5332371,,128642,,4385308,,818421,551,78123,1885,229130661,3356905,68256517,Europe,13,531,0,,,11990
8,Argentina,4737213,,101158,,4363105,,272950,4868,103826,2217,18124062,397228,45626302,South America,10,451,3,,,5982
9,Colombia,4601335,,115333,,4353957,,132045,8155,89441,2242,21439559,416741,51445706,South America,11,446,2,,,2567
10,Italy,4281214,,127851,,4110649,,42714,161,70917,2118,74382497,1232124,60369335,Europe,14,472,1,,,708
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158429,46773611,Europe,11,577,1,,,7663
12,Germany,3749922,,91878,,3638800,600,19244,379,44609,1093,65845568,783294,84062401,Europe,22,915,1,,,229
13,Iran,3485940,,86791,,3101618,,297531,4135,40959,1020,24892912,292486,85108041,Asia,24,981,3,,,3496
14,Poland,2881355,114,75212,7,2652951,208,153192,60,76219,1990,18082617,478332,37803491,Europe,13,503,2,3,0.2,4052
15,Indonesia,2832755,51952,72489,1092,2232394,27903,527872,,10244,262,23132856,83656,276525194,Asia,98,3815,12,188,4,1909
16,Mexico,2642068,12420,236015,275,2074145,5970,331908,4798,20271,1811,7900346,60614,130338559,North America,49,552,16,95,2,2547
