#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41316619,68347,928172,769,34659471,34296,5728976,11849,,,,,,North America,,,,,,
,Asia,58632658,210048,836832,3141,55415367,148737,2380459,29285,,,,,,Asia,,,,,,
,South America,34452099,89092,1050174,2732,31850358,76212,1551567,27249,,,,,,South America,,,,,,
,Europe,49570777,150678,1118045,990,46089192,42895,2363540,6301,,,,,,Europe,,,,,,
,Africa,6209833,41686,156890,1004,5390734,43713,662209,4455,,,,,,Africa,,,,,,
,Oceania,86751,1551,1349,6,71930,480,13472,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190269458,561402,4091477,8642,173477758,346333,12700223,79190,24410,524.9,,,,All,,,,,,
1,USA,34929856,40529,624606,293,29358531,16618,4946719,4876,104888,1876,516064802,1549656,333019037,North America,10,533,1,122,0.9,14854
2,India,31063987,38112,413123,560,30220183,43877,430681,8944,22283,296,440023239,315635,1394086861,Asia,45,3375,3,27,0.4,309
3,Brazil,19308109,45591,540500,1450,17951699,34510,815910,8318,90171,2524,54204686,253141,214128660,South America,11,396,4,213,7,3810
4,Russia,5907999,25704,146868,799,5300908,21932,460223,2300,40466,1006,157300000,1077401,145999538,Europe,25,994,1,176,5,3152
5,France,5844249,10908,111451,22,5657014,2112,75784,899,89329,1704,98089052,1499290,65423667,Europe,11,587,1,167,0.3,1158
6,Turkey,5514373,6918,50450,35,5375262,5084,88661,543,64661,592,64407034,755235,85280833,Asia,15,1690,1,81,0.4,1040
7,UK,5332371,51870,128642,49,4385308,5278,818421,551,78123,1885,229130661,3356905,68256517,Europe,13,531,0,760,0.7,11990
8,Argentina,4737213,17261,101158,463,4363105,17556,272950,4868,103826,2217,18124062,397228,45626302,South America,10,451,3,378,10,5982
9,Colombia,4601335,17893,115333,500,4353957,18028,132045,8155,89441,2242,21439559,416741,51445706,South America,11,446,2,348,10,2567
10,Italy,4281214,2898,127851,11,4110649,1070,42714,161,70917,2118,74382497,1232124,60369335,Europe,14,472,1,48,0.2,708
11,Spain,4100222,31060,81096,12,3660683,2633,358443,872,87661,1734,54183930,1158429,46773611,Europe,11,577,1,664,0.3,7663
12,Germany,3749922,1555,91878,15,3638200,800,19844,379,44609,1093,65845568,783294,84062401,Europe,22,915,1,18,0.2,236
13,Iran,3485940,21885,86791,199,3101618,15601,297531,4135,40959,1020,24892912,292486,85108041,Asia,24,981,3,257,2,3496
14,Poland,2881241,93,75205,14,2652743,88,153293,59,76216,1989,18036932,477123,37803491,Europe,13,503,2,2,0.4,4055
15,Indonesia,2780803,54000,71397,1205,2204491,28079,504915,,10056,258,22902467,82822,276525194,Asia,99,3873,12,195,4,1826
16,Mexico,2629648,12821,235740,233,2068175,6580,325733,4798,20176,1809,7861968,60320,130338559,North America,50,553,17,98,2,2499
17,South Africa,2269179,15939,66385,413,2009456,27334,193338,546,37767,1105,14154725,235581,60084330,Africa,26,905,4,265,7,3218
18,Ukraine,2243605,737,52702,17,2180281,616,10622,177,51624,1213,11120046,255867,43460209,Europe,19,825,4,17,0.4,244
19,Peru,2090175,2032,194935,90,N/A,N/A,N/A,2087,62490,5828,14917790,445998,33448125,South America,16,172,2,61,3,5219
20,Netherlands,1777399,11297,17775,2,1657871,1013,101753,79,103492,1035,15010077,873985,17174287,Europe,10,966,1,658,0.1,5925
21,Czechia,1670583,227,30335,,1637541,4,2707,6,155698,2827,31285437,2915796,10729637,Europe,6,354,0,21,,252
22,Chile,1596549,2053,34309,102,1547042,1856,15198,2127,82780,1779,17889008,927537,19286567,South America,12,562,1,106,5,788
23,Philippines,1496328,5676,26476,162,1421372,2670,48480,2031,13469,238,15809298,142306,111093687,Asia,74,4196,7,51,1,436
24,Iraq,1474865,8336,17751,44,1340383,7805,116731,630,35836,431,12431498,302055,41156416,Asia,28,2319,3,203,1,2836
25,Canada,1422641,395,26489,17,1391397,471,4755,294,37354,696,37679387,989331,38085709,North America,27,1438,1,10,0.4,125
26,Belgium,1102069,1453,25208,1,1051372,,25489,82,94663,2165,16244211,1395307,11642037,Europe,11,462,1,125,0.09,2189
27,Sweden,1094287,,14609,,1070016,34,9662,23,107656,1437,11153755,1097305,10164680,Europe,9,696,1,,,951
28,Bangladesh,1083922,12148,17465,187,914343,8536,152114,1214,6514,105,7186367,43189,166392351,Asia,154,9527,23,73,1,914
29,Romania,1081539,72,34250,2,1046691,81,598,53,56613,1793,10171877,532446,19104064,Europe,18,558,2,4,0.1,31
30,Pakistan,983719,2327,22720,31,917329,956,43670,2388,4366,101,15286475,67839,225333825,Asia,229,9918,15,10,0.1,194
31,Portugal,923747,3547,17194,7,857108,2571,49445,171,90868,1691,14218981,1398712,10165771,Europe,11,591,1,349,0.7,4864
32,Malaysia,893323,12541,6728,115,772542,6742,114053,896,27239,205,16140934,492160,32796121,Asia,37,4875,2,382,4,3478
33,Israel,850104,830,6444,1,837394,199,6266,49,91154,691,15748346,1688650,9326000,Asia,11,1447,1,89,0.1,672
34,Japan,831193,3418,15014,24,793643,1892,22536,376,6593,119,17377409,137835,126073556,Asia,152,8397,7,27,0.2,179
35,Hungary,808725,64,30015,2,742632,362,36078,10,83938,3115,6238275,647471,9634827,Europe,12,321,2,7,0.2,3745
36,Jordan,760161,475,9879,7,742065,,8217,497,73743,958,8194511,794946,10308266,Asia,14,1043,1,46,0.7,797
37,Serbia,718299,206,7078,,709223,127,1998,6,82556,813,4540946,521903,8700741,Europe,12,1229,2,24,,230
38,Switzerland,707976,619,10902,,690364,281,6710,29,81187,1250,8735091,1001690,8720352,Europe,12,800,1,71,,769
39,Nepal,664576,2006,9506,43,628243,1775,26827,,22392,320,3456199,116450,29679675,Asia,45,3122,9,68,1,904
