#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40937844,51412,923759,769,34414578,33576,5599507,10835,,,,,,North America,,,,,,
,Asia,57279973,179416,815280,3131,54401346,140374,2063347,27739,,,,,,Asia,,,,,,
,South America,33860210,101492,1032193,2573,31045358,110770,1782659,28551,,,,,,South America,,,,,,
,Europe,48737221,109316,1111360,919,45800517,42236,1825344,6156,,,,,,Europe,,,,,,
,Africa,5920409,46426,150902,881,5142940,34733,626567,4451,,,,,,Africa,,,,,,
,Oceania,80161,907,1316,3,69603,72,9242,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186816539,488969,4034825,8276,170875048,361761,11906666,77779,23967,517.6,,,,All,,,,,,
1,USA,34711416,27237,622708,366,29222972,19665,4865736,3937,104244,1870,511428004,1535903,332981983,North America,10,535,1,82,1,14613
2,India,30794756,42648,407173,1206,29925883,45159,461700,8944,22094,292,427016605,306363,1393827579,Asia,45,3423,3,31,0.9,331
3,Brazil,19020499,57713,531777,1433,17479277,56423,1009445,8318,88839,2484,54204686,253175,214099806,South America,11,403,4,270,7,4715
4,France,5803687,4580,111302,18,5644212,2599,48173,953,88713,1701,95721796,1463168,65420913,Europe,11,588,1,70,0.3,736
5,Russia,5733218,25766,141501,726,5165087,21832,426630,2300,39269,969,154100000,1055491,145998345,Europe,25,1032,1,176,5,2922
6,Turkey,5470764,5670,50155,59,5338885,5126,81724,684,64163,588,62798364,736521,85263486,Asia,16,1700,1,66,0.7,958
7,UK,5058093,35707,128365,29,4352069,3205,577659,417,74112,1881,222632706,3262032,68249710,Europe,13,532,0,523,0.4,8464
8,Argentina,4627537,14518,98148,244,4246200,19506,283189,5405,101440,2152,17503256,383689,45618378,South America,10,465,3,318,5,6208
9,Colombia,4471622,21536,111731,576,4199227,27209,160664,8155,86937,2172,20828287,404941,51435339,South America,12,460,2,419,11,3124
10,Italy,4268491,1390,127756,25,4099339,1434,41396,169,70704,2116,73157509,1211798,60371029,Europe,14,473,1,23,0.4,686
11,Spain,3937192,21879,81003,6,3635907,3094,220282,627,84176,1732,53392296,1141513,46773266,Europe,12,577,1,468,0.1,4710
12,Germany,3742335,884,91740,39,3633300,800,17295,453,44521,1091,65247345,776225,84057291,Europe,22,916,1,11,0.5,206
13,Iran,3344122,16596,85543,146,2995195,14176,263384,3506,39302,1005,23967488,281681,85087481,Asia,25,995,4,195,2,3095
14,Poland,2880670,76,75152,17,2652409,37,153109,71,76200,1988,17723903,468833,37804281,Europe,13,503,2,2,0.4,4050
15,Mexico,2567821,9452,234458,266,2031875,4334,301488,4798,19705,1799,7671778,58872,130312667,North America,51,556,17,73,2,2314
16,Indonesia,2455912,38124,64631,871,2023548,28975,367733,,8883,234,21423547,77490,276469909,Asia,113,4278,13,138,3,1330
17,Ukraine,2240246,655,52572,12,2176110,885,11564,177,51541,1210,11001742,253116,43465208,Europe,19,827,4,15,0.3,266
18,South Africa,2157687,22441,63873,374,1884170,21270,209644,546,35920,1063,13771077,229250,60070030,Africa,28,940,4,374,6,3490
19,Peru,2074186,,193909,,N/A,N/A,N/A,2259,62028,5799,14540713,434839,33439338,South America,16,172,2,,,4773
20,Netherlands,1708837,6926,17764,2,1649798,1712,41275,89,99504,1034,14730069,857718,17173564,Europe,10,967,1,403,0.1,2403
21,Czechia,1668891,254,30331,,1636772,10,1788,3,155546,2827,30584299,2850551,10729258,Europe,6,354,0,24,,167
22,Chile,1582391,2800,33636,122,1529269,2219,19486,2525,82060,1744,17501660,907601,19283432,South America,12,573,1,145,6,1011
23,Philippines,1461455,5881,25720,70,1383833,3003,51902,2031,13158,232,15426170,138892,111065789,Asia,76,4318,7,53,0.6,467
24,Canada,1419964,768,26419,14,1388108,843,5437,345,37290,694,37279413,978992,38079387,North America,27,1441,1,20,0.4,143
25,Iraq,1414925,8636,17476,32,1294411,6508,103038,644,34394,425,12133671,294942,41139111,Asia,29,2354,3,210,0.8,2505
26,Sweden,1092540,,14604,,1068085,825,9851,27,107497,1437,11051292,1087353,10163477,Europe,9,696,1,,,969
27,Belgium,1092477,1382,25196,,1046075,467,21206,99,93847,2164,15784103,1355897,11641075,Europe,11,462,1,119,,1822
28,Romania,1081174,54,34197,1,1045351,,1626,58,56587,1790,10014512,524141,19106505,Europe,18,559,2,3,0.05,85
29,Bangladesh,1000543,11324,16004,212,862384,6038,122155,1182,6014,96,6903268,41496,166360995,Asia,166,10395,24,68,1,734
30,Pakistan,969476,1843,22520,27,911383,774,35573,1971,4304,100,14960221,66416,225251657,Asia,232,10002,15,8,0.1,158
31,Portugal,902489,3194,17142,7,842024,1727,43323,141,88772,1686,13854788,1362810,10166337,Europe,11,593,1,314,0.7,4261
32,Israel,845379,390,6434,2,834998,311,3947,40,90648,690,15418324,1653262,9326000,Asia,11,1449,1,42,0.2,423
33,Malaysia,817838,9180,5980,77,731193,5713,80665,959,24943,182,15228292,464444,32788190,Asia,40,5483,2,280,2,2460
34,Japan,813976,2264,14917,20,781613,1602,17446,441,6456,118,16909861,134119,126080928,Asia,155,8452,7,18,0.2,138
35,Hungary,808437,44,30004,,741083,293,37350,13,83904,3114,6192388,642678,9635295,Europe,12,321,2,5,,3876
36,Jordan,755948,468,9818,6,739228,355,6902,487,73348,953,8049586,781033,10306330,Asia,14,1050,1,45,0.6,670
37,Serbia,717403,110,7067,3,708689,146,1647,8,82447,812,4485151,515451,8701411,Europe,12,1231,2,13,0.3,189
38,Switzerland,704943,323,10898,,688448,537,5597,27,80850,1250,8540340,979493,8719144,Europe,12,800,1,37,,642
