#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41845704,18004,934544,193,35041406,16350,5869754,15331,,,,,,North America,,,,,,
,Asia,60660745,167741,873464,3218,57001467,132798,2785814,31994,,,,,,Asia,,,,,,
,South America,35133221,1616,1077453,107,32581098,2530,1474670,26161,,,,,,South America,,,,,,
,Europe,50856284,84926,1127631,815,46550269,41005,3178384,6960,,,,,,Europe,,,,,,
,Africa,6537461,15030,165166,374,5722904,20985,649391,4271,,,,,,Africa,,,,,,
,Oceania,97899,1451,1484,9,75524,268,20891,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,195132035,288768,4179757,4716,176973374,213936,13978904,84785,25034,536.2,,,,All,,,,,,
1,USA,35202558,3093,626769,7,29512009,100,5063780,8236,105692,1882,523668899,1572264,333066677,North America,9,531,1,9,0.02,15204
2,India,31417313,7674,421117,121,30579106,7707,417090,8944,22531,302,457444011,328053,1394420224,Asia,44,3311,3,6,0.09,299
3,Brazil,19688663,,549999,,18349436,,789228,8318,91932,2568,54786381,255813,214165758,South America,11,389,4,,,3685
4,Russia,6149780,23239,154601,727,5506834,16200,488345,2300,42121,1059,162900000,1115745,146001072,Europe,24,944,1,159,5,3345
5,France,5993937,,111622,,5675377,,206938,886,91612,1706,101474542,1550953,65427209,Europe,11,586,1,,,3163
6,UK,5722298,24950,129172,14,4459231,9027,1133895,715,83824,1892,240437986,3522113,68265268,Europe,12,528,0,365,0.2,16610
7,Turkey,5601608,,50934,,5421148,,129526,543,65667,597,66363677,777975,85303137,Asia,15,1675,1,,,1518
8,Argentina,4846615,,103721,,4493984,,248910,4219,106200,2273,18855482,413167,45636490,South America,9,440,2,,,5454
9,Colombia,4727846,,118868,,4487973,,121005,8155,91876,2310,22098977,429448,51459034,South America,11,433,2,,,2351
10,Spain,4342054,20541,81268,15,3696271,4492,564515,1292,92830,1737,55855941,1194165,46774055,Europe,11,576,1,439,0.3,12069
11,Italy,4320530,3117,127971,22,4124323,1114,68236,182,71571,2120,76316696,1264209,60367158,Europe,14,472,1,52,0.4,1130
12,Germany,3763306,304,92037,,3646100,1200,25169,369,44765,1095,65845568,783233,84068972,Europe,22,913,1,4,,299
13,Iran,3723246,31814,89122,322,3274346,17490,359778,4982,43734,1047,25537513,299967,85134477,Asia,23,955,3,374,4,4226
14,Indonesia,3194733,28228,84766,1487,2549692,40374,560275,,11550,306,24996060,90370,276596273,Asia,87,3263,11,102,5,2026
15,Poland,2882220,74,75242,,2653359,80,153619,45,76244,1990,18377018,486133,37802476,Europe,13,502,2,2,,4064
16,Mexico,2748518,6535,238424,108,2148642,8315,361452,4798,21082,1829,8203852,62927,130371849,North America,47,547,16,50,0.8,2772
17,South Africa,2377823,,69775,,2158183,,149865,546,39563,1161,14527278,241708,60102717,Africa,25,861,4,,,2493
18,Ukraine,2248663,213,52849,2,2184365,170,11449,177,51748,1216,11278944,259562,43453783,Europe,19,822,4,5,0.05,263
19,Peru,2104394,,195890,,N/A,N/A,N/A,1886,62894,5855,15315895,457745,33459422,South America,16,171,2,,,5614
20,Netherlands,1847372,3851,17801,1,1664973,548,164598,144,107560,1036,15472423,900857,17175217,Europe,9,965,1,224,0.06,9583
21,Czechia,1672547,75,30357,,1639161,1,3029,3,155874,2829,32357032,3015532,10730124,Europe,6,353,0,7,,282
22,Chile,1610345,1168,35119,93,1564777,1497,10449,1669,83478,1821,18404657,954074,19290598,South America,12,549,1,61,5,542
23,Iraq,1564828,12180,18347,60,1420995,9966,125486,758,38001,446,12804155,310941,41178664,Asia,26,2244,3,296,1,3047
24,Philippines,1555396,6664,27247,23,1473009,5766,55140,2031,13996,245,16365799,147268,111129555,Asia,71,4079,7,60,0.2,496
25,Canada,1426215,,26547,,1395031,,4637,244,37440,697,38147318,1001404,38093838,North America,27,1435,1,,,122
26,Bangladesh,1179827,15192,19521,247,1009975,11052,150331,1273,7089,117,7506233,45101,166432667,Asia,141,8526,22,91,1,903
27,Belgium,1113465,,25220,,1055844,,32401,83,95632,2166,16800991,1442978,11643275,Europe,10,462,1,,,2783
28,Sweden,1096799,,14615,,1074766,31,7418,20,107887,1438,11231122,1104749,10166225,Europe,9,696,1,,,730
29,Romania,1082376,84,34270,2,1047291,45,815,38,56666,1794,10392982,544109,19100926,Europe,18,557,2,4,0.1,43
30,Malaysia,1027954,14516,8201,207,853913,9372,165840,1009,31334,250,17395899,530261,32806318,Asia,32,4000,2,442,6,5055
31,Pakistan,1008446,3752,23048,32,927599,1641,57799,2677,4473,102,15717061,69717,225439470,Asia,224,9781,14,17,0.1,256
32,Portugal,954669,1610,17301,9,883372,1802,53996,198,93917,1702,14768310,1452853,10165043,Europe,11,588,1,158,0.9,5312
33,Japan,870445,5020,15129,5,816875,2851,38441,466,6905,120,17914211,142104,126064077,Asia,145,8333,7,40,0.04,305
34,Israel,861516,864,6461,1,843449,457,11606,108,92378,693,16182914,1735247,9326000,Asia,11,1443,1,93,0.1,1244
35,Hungary,809262,161,30020,,745848,571,33394,9,83999,3116,6303940,654328,9634227,Europe,12,321,2,17,,3466
36,Jordan,764983,,9963,,746960,,8060,520,74193,966,8348413,809680,10310755,Asia,13,1035,1,,,782
37,Serbia,720353,241,7105,1,710092,102,3156,11,82800,817,4623680,531465,8699880,Europe,12,1224,2,28,0.1,363
38,Switzerland,714414,1746,10903,,691605,228,11906,32,81910,1250,8974547,1028966,8721906,Europe,12,800,1,200,,1365
39,Nepal,682947,2391,9738,25,645301,1686,27908,,23001,328,3551323,119603,29692578,Asia,43,3049,8,81,0.8,940
40,UAE,673185,1549,1927,7,650683,1510,20575,,67202,192,64419299,6430800,10017307,Asia,15,5198,0,155,0.7,2054
41,Austria,656582,312,10732,1,641222,271,4628,31,72462,1184,64601940,7129634,9061046,Europe,14,844,0,34,0.1,511
42,Morocco,581477,2205,9611,22,546426,2823,25440,430,15558,257,7364714,197048,37375198,Africa,64,3889,5,59,0.6,681
43,Tunisia,573394,4105,18804,204,471196,10835,83394,630,47983,1574,2186355,182959,11949999,Africa,21,636,5,344,17,6979
44,Lebanon,555302,,7892,,536111,,11299,54,81748,1162,4731376,696520,6792883,Asia,12,861,1,,,1663
45,Kazakhstan,535906,6637,5452,70,449377,2381,81077,221,28183,287,11575012,608723,19015232,Asia,35,3488,2,349,4,4264
46,Saudi Arabia,519395,1252,8179,12,500428,1299,10788,1424,14677,231,24465430,691325,35389191,Asia,68,4327,1,35,0.3,305
47,Thailand,512678,15376,4146,87,341475,6782,167057,4289,7325,59,8129670,116161,69986346,Asia,137,16880,9,220,1,2387
48,Ecuador,480720,,30797,,443880,,6043,759,26815,1718,1627189,90766,17927366,South America,37,582,11,,,337
49,Greece,477975,2056,12879,5,434844,2927,30252,147,46097,1242,12287462,1185041,10368811,Europe,22,805,1,198,0.5,2918
50,Bolivia,468423,448,17651,14,400682,1033,50090,200,39556,1491,2027551,171216,11842060,South America,25,671,6,38,1,4230
51,Paraguay,449341,,14653,,412875,,21813,374,62188,2028,1657267,229361,7225578,South America,16,493,4,,,3019
52,Belarus,441356,648,3403,9,435374,492,2579,,46724,360,7214231,763733,9446014,Europe,21,2776,1,69,1.0,273
53,Panama,429949,,6759,,409995,,13195,133,98009,1541,3304970,753383,4386839,North America,10,649,1,,,3008
54,Bulgaria,423686,,18194,,398151,,7341,77,61469,2640,3521861,510956,6892694,Europe,16,379,2,,,1065
55,Georgia,404023,1264,5714,26,374753,1665,23556,,101487,1435,6575903,1651817,3981013,Asia,10,697,1,318,7,5917
56,Costa Rica,398608,,4941,,322423,,71244,363,77497,961,1686460,327879,5143551,North America,13,1041,3,,,13851
57,Kuwait,392617,,2284,,376098,,14235,318,90515,527,3326357,766865,4337602,Asia,11,1899,1,,,3282
58,Slovakia,392355,7,12534,,379391,7,430,10,71828,2295,3105170,568457,5462457,Europe,14,436,2,1,,79
59,Uruguay,380431,,5931,,371822,,2678,82,109114,1701,3013237,864249,3486538,South America,9,588,1,,,768
60,Croatia,362648,27,8247,2,353477,110,924,13,88922,2022,2251838,552153,4078289,Europe,11,495,2,7,0.5,227
61,Guatemala,352088,,10100,,307142,,34846,5,19275,553,1795296,98281,18266988,North America,52,1809,10,,,1908
62,Cuba,341152,8184,2417,66,296341,7927,42394,389,30139,214,6262167,553231,11319256,North America,33,4683,2,723,6,3745
63,Azerbaijan,340715,272,5009,3,332136,80,3570,,33285,489,3980697,388881,10236296,Asia,30,2044,3,27,0.3,349
64,Dominican Republic,340053,,3937,,302952,,33164,214,31017,359,1819179,165931,10963489,North America,32,2785,6,,,3025
65,Palestine,316088,,3599,,311526,,963,11,60472,689,1971746,377222,5227017,Asia,17,1452,3,,,184
66,Denmark,312292,772,2543,1,297851,919,11898,10,53715,437,75270302,12946607,5813902,Europe,19,2286,0,133,0.2,2046
67,Venezuela,299822,,3492,,283215,,13115,424,10576,123,3359014,118483,28350129,South America,95,8119,8,,,463
68,Sri Lanka,296516,,4099,,267602,,24815,,13786,191,4254600,197808,21508754,Asia,73,5247,5,,,1154
69,Ireland,292996,,5026,,265451,,22519,22,58642,1006,4729538,946594,4996374,Europe,17,994,1,,,4507
70,Oman,289042,,3498,,263752,,21792,444,55117,667,1550000,295570,5244108,Asia,18,1499,3,,,4156
71,Honduras,286635,,7594,,97430,,181611,699,28459,754,858134,85202,10071753,North America,35,1326,12,,,18032
72,Egypt,284024,,16487,,227612,,39925,90,2721,158,3068679,29399,104380901,Africa,368,6331,34,,,382
73,Lithuania,281063,96,4410,,268645,19,8008,21,104805,1644,3969288,1480103,2681765,Europe,10,608,1,36,,2986
74,Ethiopia,278543,,4369,,262862,,11312,195,2361,37,2984666,25298,117978543,Africa,424,27004,40,,,96
75,Myanmar,274155,4630,7507,396,189729,4327,76919,,5003,137,3089031,56372,54797610,Asia,200,7300,18,84,7,1404
76,Bahrain,268541,,1383,,266321,,837,5,152231,784,5364107,3040810,1764039,Asia,7,1276,0,,,474
77,Moldova,258713,89,6245,1,251553,64,915,60,64293,1552,1382805,343641,4023978,Europe,16,644,3,22,0.2,227
78,Slovenia,258674,22,4428,,253396,11,850,8,124408,2130,1383945,665601,2079242,Europe,8,470,2,11,,409
79,Libya,236961,3512,3398,23,187221,866,46342,,33995,487,1246638,178845,6970487,Africa,29,2051,6,504,3,6648
80,Armenia,228910,112,4590,3,219168,106,5152,,77096,1546,1310356,441326,2969137,Asia,13,647,2,38,1,1735
81,Qatar,225376,178,600,,223114,138,1662,23,80268,214,2304142,820620,2807805,Asia,12,4680,1,63,,592
82,Bosnia and Herzegovina,205420,,9675,,188460,,7285,,63030,2969,1060468,325389,3259073,Europe,16,337,3,,,2235
83,Kenya,197409,,3865,,185808,,7736,120,3588,70,2093014,38037,55026166,Africa,279,14237,26,,,141
84,Zambia,192316,245,3295,23,182665,1027,6356,584,10160,174,2056140,108626,18928619,Africa,98,5745,9,13,1,336
85,S. Korea,190166,1318,2077,4,167365,990,20724,244,3706,40,11472346,223562,51316149,Asia,270,24707,4,26,0.08,404
86,Nigeria,171111,,2132,,164789,,4190,11,809,10,2401894,11354,211548914,Africa,1236,99226,88,,,20
87,Algeria,163660,1505,4087,24,111322,745,48251,41,3662,91,230861,5166,44690787,Africa,273,10935,194,34,0.5,1080
88,Kyrgyzstan,158120,973,2261,12,136700,1568,19159,195,23819,341,1498626,225751,6638389,Asia,42,2936,4,147,2,2886
89,Mongolia,157974,1237,782,8,154172,2014,3020,192,47378,235,3446882,1033764,3334303,Asia,21,4264,1,371,2,906
90,North Macedonia,156086,8,5491,2,150295,16,300,,74923,2636,955617,458707,2083283,Europe,13,379,2,4,1.0,144
91,Afghanistan,144285,,6480,,92966,,44839,1124,3620,163,691109,17340,39857078,Asia,276,6151,58,,,1125
