#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Kazakhstan,448000,2909,4544,,408063,1781,35393,221,23573,239,11575012,609057,19004802,Asia,42,4182,2,153,,1862
49,Greece,435018,1997,12761,12,408156,225,14101,141,41945,1230,11074061,1067774,10371165,Europe,24,813,1,193,1,1360
50,Paraguay,434264,,13729,,388138,,32397,618,60135,1901,1573555,217898,7221509,South America,17,526,5,,,4486
51,Belarus,425804,1250,3236,11,418920,1335,3648,,45077,343,6941505,734850,9446158,Europe,22,2919,1,132,1,386
52,Bulgaria,422353,,18134,,396219,,8000,108,61254,2630,3295239,477910,6895110,Europe,16,380,2,,,1160
53,Panama,412466,,6604,,392262,,13600,84,94091,1506,3098829,706901,4383682,North America,11,664,1,,,3102
54,Slovakia,391852,39,12517,1,378974,34,361,17,71737,2292,3003874,549925,5462335,Europe,14,436,2,7,0.2,66
55,Costa Rica,378938,,4760,,304395,,69783,392,73703,926,1561442,303700,5141392,North America,14,1080,3,,,13573
56,Uruguay,375298,,5772,,360438,,9088,174,107659,1656,2881633,826635,3485980,South America,9,604,1,,,2607
57,Georgia,374836,1108,5421,7,357804,714,11611,,94148,1362,6050255,1519643,3981367,Asia,11,734,1,278,2,2916
58,Kuwait,372549,1617,2089,18,352208,1737,18252,321,85946,482,3109840,717435,4334667,Asia,12,2075,1,373,4,4211
59,Croatia,360680,87,8226,,351842,99,612,4,88414,2016,2184648,535524,4079459,Europe,11,496,2,21,,150
60,Azerbaijan,336962,174,4982,2,330668,62,1312,,32932,487,3831673,374477,10232056,Asia,30,2054,3,17,0.2,128
61,Dominican Republic,332384,558,3879,9,272778,386,55727,325,30331,354,1756364,160275,10958440,North America,33,2825,6,51,0.8,5085
62,Thailand,317506,9276,2534,72,240077,3928,74895,2685,4537,36,8129670,116174,69978234,Asia,220,27616,9,133,1,1070
63,Palestine,314869,,3577,,309251,,2041,6,60302,685,1917168,367168,5221495,Asia,17,1460,3,,,391
64,Guatemala,314302,2960,9643,34,276272,1575,28387,5,17221,528,1653068,90571,18251573,North America,58,1893,11,162,2,1555
65,Denmark,297543,,2538,,289811,,5194,8,51186,437,71023552,12218145,5812957,Europe,20,2290,0,,,894
66,Egypt,282737,,16351,,216982,,49404,90,2711,157,2869589,27515,104291115,Africa,369,6378,36,,,474
67,Venezuela,281907,,3253,,263830,,14824,404,9942,115,3359014,118468,28353855,South America,101,8716,8,,,523
68,Oman,281688,,3371,,250564,,27753,494,53777,644,1550000,295911,5238056,Asia,19,1554,3,,,5298
69,Lithuania,279087,63,4396,,268068,,6623,39,104000,1638,3830561,1427441,2683516,Europe,10,610,1,23,,2468
70,Ethiopia,276871,72,4342,1,261933,116,10596,126,2349,37,2910584,24698,117845875,Africa,426,27141,40,0.6,0.01,90
71,Ireland,276735,631,5006,,260350,259,11379,14,55416,1002,4729538,947080,4993813,Europe,18,998,1,126,,2279
72,Honduras,271619,930,7192,17,93877,34,170550,622,26988,715,816881,81165,10064431,North America,37,1399,12,92,2,16946
73,Sri Lanka,271483,1537,3434,43,241035,1451,27014,,12624,160,4056906,188653,21504594,Asia,79,6262,5,71,2,1256
74,Bahrain,267038,119,1374,3,264340,215,1324,49,151616,780,5148255,2923024,1761277,Asia,7,1282,0,68,2,752
75,Slovenia,257703,82,4423,,252792,48,488,10,123942,2127,1360779,654463,2079229,Europe,8,470,2,39,,235
76,Moldova,257343,71,6207,2,250307,87,829,67,63945,1542,1304081,324043,4024412,Europe,16,648,3,18,0.5,206
77,Armenia,226135,148,4540,4,217490,109,4105,,76168,1529,1224512,412449,2968881,Asia,13,654,2,50,1,1383
78,Cuba,224818,6422,1451,20,198981,3163,24386,162,19861,128,5452664,481702,11319575,North America,50,7801,2,567,2,2154
79,Qatar,223031,,598,,220904,,1529,42,79433,213,2207701,786273,2807805,Asia,13,4695,1,,,545
80,Bosnia and Herzegovina,205047,,9667,,183663,,11717,,62898,2965,1033373,316984,3260015,Europe,16,337,3,,,3594
81,Libya,201236,1710,3232,5,180484,280,17520,,28888,464,1153445,165579,6966146,Africa,35,2155,6,245,0.7,2515
82,Kenya,187977,452,3718,2,177783,1327,6476,113,3420,68,2006662,36504,54971024,Africa,292,14785,27,8,0.04,118
83,Myanmar,184375,4320,3685,64,143460,1151,37230,,3366,67,2841569,51872,54780696,Asia,297,14866,19,79,1,680
84,Zambia,172405,1949,2736,64,154776,2673,14893,1132,9120,145,1947927,103040,18904613,Africa,110,6910,10,103,3,788
85,Nigeria,168256,,2122,,164415,,1719,11,796,10,2331734,11035,211310884,Africa,1256,99581,91,,,8
86,S. Korea,165344,1316,2036,2,152498,575,10810,148,3222,40,10844217,211330,51314106,Asia,310,25203,5,26,0.04,211
87,North Macedonia,155770,10,5487,1,150123,5,160,25,74771,2634,903125,433510,2083287,Europe,13,380,2,5,0.5,77
88,Algeria,144483,831,3811,13,100383,452,40289,44,3236,85,230861,5170,44653960,Africa,309,11717,193,19,0.3,902
89,Latvia,137831,34,2536,1,134610,30,685,16,73907,1360,2972542,1593924,1864921,Europe,14,735,1,18,0.5,367
90,Kyrgyzstan,137058,1319,2083,10,116358,845,18617,102,20662,314,1372432,206898,6633385,Asia,48,3185,5,199,2,2807
91,Mongolia,134270,2308,660,5,96513,2673,37097,126,40299,198,3343725,1003564,3331849,Asia,25,5048,1,693,2,11134
92,Norway,132885,89,796,,88952,,43137,6,24319,146,6166657,1128528,5464335,Europe,41,6865,1,16,,7894
93,Afghanistan,132777,1191,5638,77,79446,925,47693,1124,3335,142,650555,16339,39816257,Asia,300,7062,61,30,2,1198
94,Albania,132580,15,2456,,130043,6,81,3,46121,854,829405,288529,2874597,Europe,22,1170,3,5,,28
95,Estonia,131396,39,1270,,127799,59,2327,5,98984,957,1550386,1167949,1327443,Europe,10,1045,1,29,,1753
96,Uzbekistan,115011,482,764,4,110377,336,3870,23,3387,22,1377915,40573,33961507,Asia,295,44452,25,14,0.1,114
97,Namibia,102373,1372,1883,71,76102,252,24388,105,39563,728,559837,216357,2587564,Africa,25,1374,5,530,27,9425
98,Montenegro,100430,16,1620,1,98491,15,319,6,159883,2579,463156,737337,628147,Europe,6,388,1,25,2,508
99,Finland,97651,302,976,,46000,,50675,8,17596,176,5561011,1002077,5549482,Europe,57,5686,1,54,,9131
100,Ghana,96971,,797,,94281,,1893,11,3056,25,1313962,41411,31730135,Africa,327,39812,24,,,60
101,Mozambique,86249,1327,947,8,72894,445,12408,32,2683,29,630924,19630,32140967,Africa,373,33940,51,41,0.2,386
102,Uganda,86140,559,2062,29,59495,809,24583,996,1825,44,1379070,29217,47200394,Africa,548,22891,34,12,0.6,521
103,Cyprus,81581,,380,,73064,,8137,28,67073,312,8197456,6739694,1216295,Asia,15,3201,0,,,6690
104,El Salvador,80932,,2428,,73961,,4543,67,12414,372,1086688,166683,6519496,North America,81,2685,6,,,697
105,Cameroon,80858,,1324,,78224,,1310,152,2971,49,1751774,64369,27214663,Africa,337,20555,16,,,48
106,Botswana,75388,,1202,,69914,,4272,1,31415,501,1351857,563333,2399746,Africa,32,1996,2,,,1780
107,Maldives,74848,,213,,71758,,2877,21,136038,387,1051986,1912010,550199,Asia,7,2583,1,,,5229
108,Luxembourg,71879,,819,,69834,,1226,1,112962,1287,3129111,4917597,636309,Europe,9,777,0,,,1927
109,Singapore,62678,10,36,,62374,11,268,2,10629,6,14116339,2393770,5897115,Asia,94,163809,0,2,,45
110,Zimbabwe,62383,,2029,,42855,,17499,10,4136,135,736623,48840,15082514,Africa,242,7433,20,,,1160
111,Cambodia,59045,988,855,30,50917,897,7273,,3483,50,1558086,91902,16953842,Asia,287,19829,11,58,2,429
112,Jamaica,50568,71,1111,3,36882,1105,12575,14,17002,374,454266,152730,2974316,North America,59,2677,7,24,1,4228
113,Ivory Coast,48739,,317,,48046,,376,,1803,12,727895,26920,27039419,Africa,555,85298,37,,,14
114,Rwanda,45950,,521,,30191,,15238,71,3461,39,1700200,128054,13277190,Africa,289,25484,8,,,1148
115,Senegal,45266,476,1187,3,42090,94,1989,19,2633,69,582887,33908,17190339,Africa,380,14482,29,28,0.2,116
116,DRC,43694,361,979,6,28601,31,14114,,473,11,224052,2427,92313109,Africa,2113,94293,412,4,0.06,153
117,Madagascar,42392,16,928,1,40798,18,666,46,1492,33,217306,7649,28411367,Africa,670,30616,131,0.6,0.04,23
118,Angola,39593,,925,,34100,,4568,14,1168,27,664885,19614,33899273,Africa,856,36648,51,,,135
119,Malawi,38434,451,1234,7,33772,91,3428,109,1958,63,281445,14337,19630141,Africa,511,15908,70,23,0.4,175
120,Sudan,36805,,2760,,30647,,3398,,820,61,234414,5222,44885918,Africa,1220,16263,191,,,76
121,Trinidad and Tobago,34241,,923,,27013,,6305,22,24386,657,239944,170888,1404100,North America,41,1521,6,,,4490
122,Cabo Verde,32883,,289,,32008,,586,23,58498,514,180688,321440,562121,Africa,17,1945,3,,,1042
123,Runion,31845,,244,,29597,,2004,32,35312,271,103924,115240,901808,Africa,28,3696,9,,,2222
124,Australia,30951,46,910,,29466,,575,13,1200,35,21701227,841120,25800387,Australia/Oceania,834,28352,1,2,,22
125,Malta,30851,96,420,,30179,3,252,,69682,949,1009413,2279923,442740,Europe,14,1054,0,217,,569
126,French Guiana,28199,,156,,9995,,18048,26,91999,509,296572,967561,306515,South America,11,1965,1,,,58881
127,Syria,25766,13,1896,1,21876,4,1994,,1437,106,103566,5776,17931015,Asia,696,9457,173,0.7,0.06,111
128,Gabon,25133,,161,,24854,,118,9,11029,71,907995,398434,2278908,Africa,91,14155,3,,,52
129,Vietnam,24810,425,104,,8950,,15756,,253,1,8434266,85864,98228672,Asia,3959,944506,12,4,,160
130,Guinea,24020,21,175,1,23328,31,517,24,1780,13,474476,35164,13493117,Africa,562,77104,28,2,0.07,38
131,Suriname,22997,,563,,19020,,3414,36,38848,951,82964,140148,591974,South America,26,1051,7,,,5767
132,Mauritania,21405,102,490,,20113,34,802,16,4484,103,320509,67146,4773310,Africa,223,9741,15,21,,168
133,Guyana,20757,,486,,18795,,1476,13,26261,615,197502,249872,790413,South America,38,1626,4,,,1867
134,Eswatini,19662,,685,,18380,,597,10,16771,584,228473,194882,1172368,Africa,60,1711,5,,,509
135,Mayotte,19425,,174,,2964,,16287,,69504,623,176919,633031,279479,Africa,14,1606,2,,,58276
136,Haiti,19220,,471,,12961,,5788,,1665,41,93027,8059,11543689,North America,601,24509,124,,,501
137,French Polynesia,19026,,144,,18867,,15,,67334,510,26355,93272,282560,Australia/Oceania,15,1962,11,,,53
138,Papua New Guinea,17292,,177,,16518,,597,7,1896,19,134869,14790,9118836,Australia/Oceania,527,51519,68,,,65
139,Guadeloupe,17218,,233,,2250,,14735,23,43024,582,232770,581643,400194,North America,23,1718,2,,,36820
140,Seychelles,16679,,74,,15541,,1064,,168533,748,21504,217287,98966,Africa,6,1337,5,,,10751
141,Taiwan,15185,36,730,12,12838,80,1617,,636,31,2811391,117825,23860654,Asia,1571,32686,8,2,0.5,68
142,Somalia,14995,,775,,7252,,6968,,918,47,153900,9418,16341638,Africa,1090,21086,106,,,426
143,Mali,14457,2,528,,10092,,3837,,694,25,325878,15637,20840559,Africa,1442,39471,64,0.10,,184
144,Togo,14176,,133,,13608,,435,,1673,16,372881,43997,8475184,Africa,598,63723,23,,,51
145,Andorra,14075,25,127,,13770,10,178,,181869,1641,193595,2501518,77391,Europe,5,609,0,323,,2300
146,Tajikistan,13753,34,100,3,13483,22,170,,1410,10,,,9754608,Asia,709,97546,,3,0.3,17
147,Burkina Faso,13505,,168,,13317,,20,,629,8,198452,9238,21483008,Africa,1591,127875,108,,,0.9
148,Belize,13476,,330,,12824,,322,2,33278,815,163555,403892,404947,North America,30,1227,2,,,795
149,Bahamas,13024,,252,,11855,,917,2,32801,635,110140,277387,397062,North America,30,1576,4,,,2309
150,Congo,12790,,167,,11759,,864,,2261,30,158304,27991,5655566,Africa,442,33866,36,,,153
151,Martinique,12374,,98,,98,,12178,1,33000,261,200461,534607,374969,North America,30,3826,2,,,32477
152,Curaao,12371,7,126,,12214,6,31,4,75078,765,146349,888169,164776,North America,13,1308,1,42,,188
153,Hong Kong,11950,1,212,,11648,,90,1,1581,28,20066916,2654773,7558808,Asia,633,35655,0,0.1,,12
154,Lesotho,11646,2,335,,6592,8,4719,,5393,155,117138,54243,2159512,Africa,185,6446,18,0.9,,2185
155,Djibouti,11614,,155,,11450,,9,,11584,155,178195,177736,1002582,Africa,86,6468,6,,,9
156,Aruba,11144,,107,,11009,,28,14,103929,998,177885,1658957,107227,North America,10,1002,1,,,261
157,South Sudan,10891,,117,,10514,,260,,962,10,174045,15365,11327014,Africa,1040,96812,65,,,23
158,Timor-Leste,9657,,25,,8728,,904,,7186,19,94367,70219,1343901,Asia,139,53756,14,,,673
159,Fiji,9521,860,51,3,1518,62,7952,27,10543,56,231009,255810,903049,Australia/Oceania,95,17707,4,952,3,8806
160,Equatorial Guinea,8790,,122,,8572,,96,1,6064,84,149330,103019,1449535,Africa,165,11881,10,,,66
161,Nicaragua,8461,,192,,4225,,4044,,1262,29,,,6704599,North America,792,34920,,,,603
162,Benin,8227,,105,,8000,,122,5,661,8,604310,48561,12444475,Africa,1513,118519,21,,,10
163,CAR,7142,,98,,6859,,185,2,1453,20,54814,11153,4914930,Africa,688,50152,90,,,38
164,Yemen,6940,4,1366,1,4128,9,1446,23,228,45,122972,4033,30491342,Asia,4394,22322,248,0.1,0.03,47
165,Iceland,6675,,30,,6611,,34,1,19433,87,791076,2303020,343495,Europe,51,11450,0,,,99
166,Eritrea,6259,17,29,1,5826,18,404,,1740,8,23693,6588,3596245,Africa,575,124008,152,5,0.3,112
167,Gambia,6183,,183,,5876,,124,3,2488,74,84298,33918,2485325,Africa,402,13581,29,,,50
168,Sierra Leone,5963,76,109,,3891,72,1963,,732,13,157933,19399,8141371,Africa,1365,74691,52,9,,241
169,Burundi,5608,23,8,,773,,4827,,458,0.7,345742,28227,12248741,Africa,2184,1531093,35,2,,394
170,Niger,5529,,194,,5227,,108,2,220,8,121784,4854,25090766,Africa,4538,129334,206,,,4
171,Saint Lucia,5374,,85,,5176,,113,,29130,461,55220,299326,184481,North America,34,2170,3,,,613
172,San Marino,5092,,90,,5002,,0,,149747,2647,69114,2032526,34004,Europe,7,378,0,,,
173,Liberia,4994,,135,,2516,,2343,2,964,26,123655,23881,5178042,Africa,1037,38356,42,,,452
174,Chad,4953,,174,,4777,,2,,293,10,127674,7554,16902422,Africa,3413,97140,132,,,0.1
175,Channel Islands,4901,,86,,4078,,737,,27927,490,563229,3209428,175492,Europe,36,2041,0,,,4200
176,Gibraltar,4403,11,94,,4250,,59,,130727,2791,286114,8494819,33681,Europe,8,358,0,327,,1752
177,Barbados,4119,,47,,4032,,40,,14315,163,191428,665297,287733,North America,70,6122,2,,,139
178,Comoros,3979,3,146,,3784,10,49,,4479,164,,,888368,Africa,223,6085,,3,,55
179,Guinea-Bissau,3921,,70,,3614,,237,4,1946,35,74755,37098,2015095,Africa,514,28787,27,,,118
180,Liechtenstein,3052,,59,,2971,,22,3,79814,1543,49126,1284709,38239,Europe,13,648,1,,,575
181,New Zealand,2765,1,26,,2707,10,32,,553,5,2339666,467737,5002100,Australia/Oceania,1809,192388,2,0.2,,6
182,Sint Maarten,2633,,34,,2582,,17,2,60710,784,35043,808001,43370,North America,16,1276,1,,,392
183,Monaco,2611,8,33,,2542,,36,1,66059,835,54960,1390512,39525,Europe,15,1198,1,202,,911
184,Laos,2537,68,3,,2104,,430,,344,0.4,305013,41314,7382711,Asia,2910,2460904,24,9,,58
185,Bermuda,2521,,33,,2473,,15,7,40632,532,333967,5382745,62044,North America,25,1880,0,,,242
186,Turks and Caicos,2430,5,18,,2398,,14,2,61912,459,94789,2415068,39249,North America,16,2181,0,127,,357
187,Sao Tome and Principe,2387,1,37,,2327,3,23,,10690,166,14270,63909,223285,Africa,94,6035,16,4,,103
188,Saint Martin,2373,51,38,2,1399,,936,7,60328,966,40350,1025804,39335,North America,17,1035,1,1297,51,23796
189,Bhutan,2258,6,1,,1933,3,324,,2894,1,798573,1023498,780239,Asia,346,780239,1,8,,415
190,St. Vincent Grenadines,2240,,12,,2129,,99,2,20126,108,55931,502529,111299,North America,50,9275,2,,,889
191,Mauritius,1858,,18,,1534,,306,,1458,14,358675,281553,1273916,Africa,686,70773,4,,,240
192,Isle of Man,1659,7,29,,1571,,59,1,19406,339,80001,935783,85491,Europe,52,2948,1,82,,690
193,Caribbean Netherlands,1654,,17,,1631,,6,,62483,642,12091,456764,26471,North America,16,1557,2,,,227
194,Antigua and Barbuda,1266,,42,,1222,,2,,12820,425,16799,170111,98753,North America,78,2351,6,,,20
195,St. Barth,1005,,1,,462,,542,,101433,101,26385,2663000,9908,North America,10,9908,0,,,54703
196,Faeroe Islands,817,,1,,768,,48,,16656,20,321907,6562566,49052,Europe,60,49052,0,,,979
197,British Virgin Islands,793,,2,,312,,479,,26055,66,57201,1879386,30436,North America,38,15218,1,,,15738
198,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
199,Cayman Islands,615,,2,,611,,2,,9247,30,109775,1650603,66506,North America,108,33253,1,,,30
200,Saint Kitts and Nevis,520,1,3,,333,15,184,1,9705,56,22365,417398,53582,North America,103,17861,2,19,,3434
201,Tanzania,509,,21,,183,,305,7,8,0.3,,,61454594,Africa,120736,2926409,,,,5
202,Wallis and Futuna,445,,7,,438,,0,,40315,634,20508,1857945,11038,Australia/Oceania,25,1577,1,,,
203,Brunei,266,,3,,255,,8,,602,7,143218,324216,441736,Asia,1661,147245,3,,,18
204,Dominica,197,,,,192,,5,,2730,,19612,271755,72168,North America,366,,4,,,69
205,Grenada,161,,1,,160,,0,,1424,9,28684,253722,113053,North America,702,113053,4,,,
206,New Caledonia,129,,,,58,,71,,447,,34704,120380,288287,Australia/Oceania,2235,,8,,,246
207,Anguilla,111,,,,109,,2,,7332,,24074,1590198,15139,North America,136,,1,,,132
208,Falkland Islands,63,,,,63,,0,,17588,,7307,2039922,3582,South America,57,,0,,,
209,Macao,55,,,,53,,2,,84,,4580,6957,658321,Asia,11969,,144,,,3
210,Greenland,51,,,,50,,1,1,897,,30133,529858,56870,North America,1115,,2,,,18
211,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,26,,0,,4510,,6128,1062966,5765,North America,222,,1,,,
213,Montserrat,20,,1,,19,,0,,4004,200,1408,281882,4995,North America,250,4995,4,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6393,703934,Australia/Oceania,35197,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,612205,Africa,61221,612205,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,73152,314412,Australia/Oceania,78603,314412,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59596,Australia/Oceania,14899,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199755,Australia/Oceania,66585,,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,6095,Africa,3048,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116248,Australia/Oceania,116248,,,,,
222,China,91989,23,4636,,86902,19,451,4,64,3,160000000,111163,1439323776,Asia,15647,310467,9,0.02,,0.3
,Total:,40926921,42586,923572,624,34407769,26766,5595580,10811,,,,,,North America,,,,,,
,Total:,57271299,170839,815209,3063,54395487,134655,2060603,27764,,,,,,Asia,,,,,,
,Total:,33820768,62050,1031145,1525,30938859,4271,1850764,28598,,,,,,South America,,,,,,
,Total:,48735840,107935,1111338,897,45799733,41452,1824769,6159,,,,,,Europe,,,,,,
,Total:,5915901,42020,150801,780,5140119,31946,624981,4454,,,,,,Africa,,,,,,
,Total:,80161,907,1316,3,69603,72,9242,47,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,186751611,426337,4033396,6892,170752276,239162,11965939,77833,23958.5,517.4,,,,All,,,,,,
