#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41050116,28200,924976,276,34500416,33844,5624724,11377,,,,,,North America,,,,,,
,Asia,57797277,176927,823693,2567,54854479,159267,2119105,28545,,,,,,Asia,,,,,,
,South America,34066839,54875,1038704,2003,31394089,123718,1634046,28067,,,,,,South America,,,,,,
,Europe,49015021,90782,1113938,833,45911781,36731,1989302,6158,,,,,,Europe,,,,,,
,Africa,6035782,34760,152825,631,5253208,37226,629749,4356,,,,,,Africa,,,,,,
,Oceania,82349,995,1326,3,70614,145,10409,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188048105,386539,4055477,6313,171985293,390931,12007335,78554,24125,520.3,,,,All,,,,,,
1,USA,34766152,14618,623027,127,29274102,24907,4869023,4457,104404,1871,513049631,1540699,332997863,North America,10,534,1,44,0.4,14622
2,India,30904734,30827,409338,546,30056130,48930,439266,8944,22171,294,432317813,310141,1393938700,Asia,45,3405,3,22,0.4,315
3,Brazil,19106971,17031,534311,765,17666654,78342,906006,8318,89238,2495,54204686,253160,214112172,South America,11,401,4,80,4,4231
4,France,5813899,1260,111353,28,5648677,2200,53869,957,88868,1702,96853814,1480445,65422093,Europe,11,588,1,19,0.4,823
5,Russia,5808473,25140,143712,710,5216648,16429,448113,2300,39784,984,155900000,1067817,145998857,Europe,25,1016,1,172,5,3069
6,Turkey,5486959,5404,50278,49,5354850,5506,81831,684,64347,590,63471889,744356,85270920,Asia,16,1696,1,63,0.6,960
7,UK,5155243,34471,128431,6,4362858,4304,663954,417,75532,1882,225521761,3304221,68252627,Europe,13,531,0,505,0.09,9728
8,Argentina,4662937,14989,99255,474,4300823,17919,262859,5222,102209,2176,17699179,387955,45621774,South America,10,460,3,329,10,5762
9,Colombia,4530610,18650,113335,509,4276465,21907,140810,8155,88076,2203,21060560,409422,51439782,South America,11,454,2,363,10,2737
10,Italy,4272163,888,127788,13,4103949,1529,40426,158,70766,2117,73582831,1218858,60370303,Europe,14,472,1,15,0.2,670
11,Spain,3971124,11310,81020,5,3648438,4618,241666,719,84901,1732,54183930,1158434,46773414,Europe,12,577,1,242,0.1,5167
12,Germany,3744267,554,91774,7,3635100,700,17393,435,44543,1092,65247345,776204,84059481,Europe,22,916,1,7,0.08,207
13,Iran,3394279,20829,86041,182,3041541,15630,266697,3790,39888,1011,24594420,289019,85096292,Asia,25,989,3,245,2,3134
14,Poland,2880865,44,75160,,2652577,72,153128,59,76205,1988,17869992,472702,37803943,Europe,13,503,2,1,,4051
15,Mexico,2590500,3779,234969,62,2041418,,314113,4798,19877,1803,7741945,59405,130323764,North America,50,555,17,29,0.5,2410
16,Indonesia,2567630,40427,67355,891,2119478,34754,380797,,9286,244,21927069,79304,276493602,Asia,108,4105,13,146,3,1377
17,Ukraine,2241217,174,52604,7,2177529,236,11084,177,51566,1210,11042753,254072,43463066,Europe,19,826,4,4,0.2,255
18,South Africa,2206781,11182,64509,220,1943513,20912,198759,546,36733,1074,13937470,231997,60076159,Africa,27,931,4,186,4,3308
