#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41299591,52015,927886,569,34651524,26349,5720181,11804,,,,,,North America,,,,,,
,Asia,58629047,206437,836808,3117,55414705,148075,2377534,29292,,,,,,Asia,,,,,,
,South America,34412943,49936,1048949,1507,31777717,3571,1586277,27437,,,,,,South America,,,,,,
,Europe,49570073,149974,1118028,985,46088650,42353,2363395,6306,,,,,,Europe,,,,,,
,Africa,6198364,30217,156548,662,5382298,35277,659518,4455,,,,,,Africa,,,,,,
,Oceania,86724,1524,1349,6,71926,476,13449,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,190197463,490103,4089583,6846,173387526,256101,12720354,79345,24401,524.7,,,,All,,,,,,
1,USA,34919441,30810,624434,207,29354863,12950,4940144,4823,104859,1875,515991512,1549460,333013743,North America,10,533,1,93,0.6,14835
2,India,31063987,38112,413123,560,30220183,43877,430681,8944,22283,296,440023239,315644,1394049821,Asia,45,3374,3,27,0.4,309
3,Brazil,19308109,45591,540398,1348,17917189,,850522,8318,90172,2524,54204686,253146,214124538,South America,11,396,4,213,6,3972
4,Russia,5907999,25704,146868,799,5300908,21932,460223,2300,40466,1006,157300000,1077402,145999368,Europe,25,994,1,176,5,3152
5,France,5844249,10908,111451,22,5657014,2112,75784,899,89330,1704,98089052,1499299,65423274,Europe,11,587,1,167,0.3,1158
6,Turkey,5514373,6918,50450,35,5375262,5084,88661,543,64663,592,64407034,755257,85278355,Asia,15,1690,1,81,0.4,1040
7,UK,5332371,51870,128642,49,4385308,5278,818421,551,78124,1885,229130661,3356953,68255544,Europe,13,531,0,760,0.7,11991
8,Argentina,4719952,,100695,,4345549,,273708,5013,103451,2207,18011294,394767,45625170,South America,10,453,3,,,5999
9,Colombia,4583442,,114833,,4335929,,132680,8155,89095,2232,21345447,414924,51444225,South America,11,448,2,,,2579
10,Italy,4281214,2898,127851,11,4110649,1070,42714,161,70917,2118,74382497,1232119,60369577,Europe,14,472,1,48,0.2,708
