#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40844854,17732,922545,369,34338951,9252,5583358,10626,,,,,,North America,,,,,,
,Asia,57078313,162520,811523,2369,54241052,112987,2025738,27528,,,,,,Asia,,,,,,
,South America,33655493,4729,1026519,240,30810008,4304,1818966,28761,,,,,,South America,,,,,,
,Europe,48605145,76370,1110321,880,45739962,34827,1754862,6232,,,,,,Europe,,,,,,
,Africa,5830581,4159,149198,78,5042032,3511,639351,4614,,,,,,Africa,,,,,,
,Oceania,79248,764,1313,6,69531,101,8404,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,186094355,266274,4021434,3942,170242242,164982,11830679,77808,23874,515.9,,,,All,,,,,,
1,USA,34650257,3516,621962,58,29168526,213,4859769,3812,104064,1868,509803231,1531072,332971397,North America,10,535,1,11,0.2,14595
2,India,30741833,33263,405503,446,29869974,33509,466356,8944,22057,291,425225897,305094,1393753499,Asia,45,3437,3,24,0.3,335
3,Brazil,18909037,,528611,,17352670,,1027756,8318,88322,2469,54204686,253185,214091562,South America,11,405,4,,,4801
4,France,5794665,,111259,,5638432,,44974,997,88576,1701,95054062,1452979,65420126,Europe,11,588,1,,,687
5,Russia,5707452,24818,140775,734,5143255,21336,423422,2300,39093,964,153600000,1052069,145998005,Europe,26,1037,1,170,5,2900
6,Turkey,5459923,,50048,,5328747,,81128,684,64040,587,62343111,731224,85258529,Asia,16,1704,1,,,952
7,UK,5022893,32551,128336,35,4348864,3365,545693,417,73598,1880,221388612,3243895,68247765,Europe,14,532,0,477,0.5,7996
8,Argentina,4593763,,97439,,4206478,,289846,5546,100705,2136,17308884,379447,45616114,South America,10,468,3,,,6354
9,Colombia,4426811,,110578,,4142384,,173849,8155,86071,2150,20612882,400776,51432377,South America,12,465,2,,,3380
10,Italy,4267105,1394,127731,13,4097905,1749,41469,180,70681,2116,72960587,1208527,60371513,Europe,14,473,1,23,0.2,687
11,Spain,3897996,,80969,,3621423,,195604,598,83338,1731,53392296,1141515,46773168,Europe,12,578,1,,,4182
12,Germany,3740826,285,91669,4,3631500,,17657,470,44504,1091,63813168,759176,84055831,Europe,22,917,1,3,0.05,210
13,Iran,3327526,23391,85397,136,2981019,13198,261110,3420,39110,1004,23967488,281700,85081606,Asia,26,996,4,275,2,3069
14,Poland,2880596,93,75135,19,2652372,79,153089,76,76197,1987,17723903,468830,37804507,Europe,13,503,2,2,0.5,4049
15,Mexico,2558369,8507,234192,234,2027541,4271,296636,4798,19634,1797,7642337,58649,130305269,North America,51,556,17,65,2,2276
16,Indonesia,2417788,38391,63760,852,1994573,21185,359455,,8746,231,21003251,75974,276454114,Asia,114,4336,13,139,3,1300
17,Ukraine,2239591,617,52560,23,2175225,872,11806,177,51524,1209,10983401,252686,43466636,Europe,19,827,4,14,0.5,272
18,South Africa,2112336,,63039,,1853804,,195493,546,35167,1049,13619638,226745,60065944,Africa,28,953,4,,,3255
19,Peru,2071637,,193743,,N/A,N/A,N/A,2270,61957,5794,14486350,433245,33436828,South America,16,173,2,,,4702
20,Netherlands,1701911,5431,17762,2,1648086,1417,36063,94,99102,1034,14730069,857728,17173357,Europe,10,967,1,316,0.1,2100
21,Czechia,1668619,279,30331,,1636599,9,1689,2,155522,2827,30489234,2841719,10729150,Europe,6,354,0,26,,157
22,Chile,1579591,3255,33514,186,1527050,2818,19027,2618,81918,1738,17434180,904143,19282537,South America,12,575,1,169,10,987
23,Philippines,1455585,5484,25650,191,1380899,3925,49036,2031,13107,231,15364993,138351,111057818,Asia,76,4330,7,49,2,442
24,Canada,1418918,286,26401,14,1387082,322,5435,345,37264,693,37148758,975607,38077581,North America,27,1442,1,8,0.4,143
25,Iraq,1406289,9189,17444,31,1287903,5139,100942,575,34188,424,12088184,293872,41134167,Asia,29,2358,3,223,0.8,2454
26,Sweden,1092308,,14603,,1067260,1180,10445,30,107477,1437,11051292,1087390,10163134,Europe,9,696,1,,,1028
27,Belgium,1091095,1990,25196,2,1043221,,22678,101,93730,2164,15717813,1350235,11640800,Europe,11,462,1,171,0.2,1948
28,Romania,1081120,30,34168,3,1045351,,1601,57,56582,1788,9989991,522839,19107203,Europe,18,559,2,2,0.2,84
29,Bangladesh,989219,11651,15792,199,856346,5844,117081,1213,5947,95,6866682,41278,166352036,Asia,168,10534,24,70,1,704
30,Pakistan,967633,1626,22493,24,910609,1084,34531,1980,4296,100,14911743,66207,225228180,Asia,233,10013,15,7,0.1,153
31,Portugal,899295,3269,17135,9,840297,1655,41863,136,88457,1685,13714032,1348943,10166499,Europe,11,593,1,322,0.9,4118
32,Israel,844684,306,6429,,834687,251,3568,46,90573,689,15347063,1645621,9326000,Asia,11,1451,1,33,,383
33,Japan,811712,2193,14897,13,780011,1519,16804,464,6438,118,16846353,133613,126083035,Asia,155,8464,7,17,0.1,133
34,Malaysia,808658,8868,5903,135,725480,5802,77275,952,24665,180,15228292,464477,32785924,Asia,41,5554,2,270,4,2357
35,Hungary,808393,55,30004,5,740790,255,37599,13,83898,3114,6179187,641299,9635428,Europe,12,321,2,6,0.5,3902
36,Jordan,755480,553,9812,12,738873,570,6795,480,73306,952,8030848,779257,10305777,Asia,14,1050,1,54,1,659
37,Serbia,717196,,7063,,708543,,1590,10,82421,812,4468634,513541,8701603,Europe,12,1232,2,,,183
38,Switzerland,704620,268,10898,2,687911,427,5811,27,80816,1250,8506560,975657,8718798,Europe,12,800,1,31,0.2,666
39,Nepal,651380,1218,9320,29,615613,1286,26447,,21957,314,3396753,114497,29666772,Asia,46,3183,9,41,1.0,891
40,Austria,651128,120,10721,2,638618,52,1789,42,71880,1184,58003807,6403230,9058523,Europe,14,845,0,13,0.2,197
41,UAE,645653,1539,1849,2,623826,1525,19978,,64492,185,59925376,5985695,10011432,Asia,16,5415,0,154,0.2,1996
42,Lebanon,546366,,7867,,533761,,4738,54,80414,1158,4731376,696366,6794378,Asia,12,864,1,,,697
43,Morocco,537253,,9341,,521671,,6241,179,14383,250,6957957,186272,37353688,Africa,70,3999,5,,,167
44,Saudi Arabia,497773,1257,7933,12,478127,1484,11713,1385,14076,224,22709413,642189,35362509,Asia,71,4458,2,36,0.3,331
45,Ecuador,465029,,21728,,431404,,11897,427,25959,1213,1570103,87646,17914182,South America,39,824,11,,,664
46,Tunisia,464914,,15735,,372985,,76194,526,38925,1317,1847321,154666,11943920,Africa,26,759,6,,,6379
47,Bolivia,449687,1474,17067,54,373624,1486,58996,200,37999,1442,1891116,159801,11834228,South America,26,693,6,125,5,4985
48,Kazakhstan,445091,2800,4544,28,406282,1383,34265,221,23421,239,11575012,609077,19004189,Asia,43,4182,2,147,1,1803
49,Greece,433021,2061,12749,10,407931,366,12341,153,41752,1229,11005339,1061134,10371303,Europe,24,813,1,199,1.0,1190
50,Paraguay,432801,,13645,,386222,,32934,589,59934,1890,1567736,217100,7221270,South America,17,529,5,,,4561
51,Belarus,424554,1035,3225,11,417585,1173,3744,,44945,341,6923772,732972,9446166,Europe,22,2929,1,110,1,396
52,Bulgaria,422298,,18129,,396061,,8108,113,61245,2629,3282674,476077,6895252,Europe,16,380,2,,,1176
53,Panama,411226,,6599,,391087,,13540,84,93812,1505,3085213,703825,4383496,North America,11,664,1,,,3089
54,Slovakia,391813,33,12516,,378940,34,357,24,71730,2291,2998203,548887,5462327,Europe,14,436,2,6,,65
55,Costa Rica,377091,,4753,,301726,,70612,382,73346,924,1551959,301863,5141265,North America,14,1082,3,,,13734
56,Uruguay,374665,,5758,,359275,,9632,178,107479,1652,2871606,823766,3485947,South America,9,605,1,,,2763
57,Georgia,373728,1043,5415,20,357090,841,11223,,93869,1360,6026360,1513633,3981388,Asia,11,735,1,262,5,2819
58,Kuwait,369227,,2059,,348850,,18318,307,85183,475,3078630,710263,4334494,Asia,12,2105,1,,,4226
59,Croatia,360593,110,8226,2,351743,80,624,3,88391,2016,2180970,534613,4079528,Europe,11,496,2,27,0.5,153
60,Azerbaijan,336788,104,4980,1,330606,39,1202,,32916,487,3821726,373514,10231806,Asia,30,2055,3,10,0.10,117
61,Dominican Republic,331826,885,3870,,272392,639,55564,325,30281,353,1752635,159939,10958143,North America,33,2832,6,81,,5071
62,Palestine,314869,,3577,,309251,,2041,6,60306,685,1917168,367191,5221170,Asia,17,1460,3,,,391
63,Guatemala,308273,,9573,,273182,,25518,5,16891,525,1632965,89474,18250666,North America,59,1906,11,,,1398
64,Thailand,308230,7058,2462,75,236149,4978,69619,2564,4405,35,8129670,116175,69977757,Asia,227,28423,9,101,1,995
65,Denmark,297543,658,2538,,289811,206,5194,8,51187,437,71023552,12218261,5812902,Europe,20,2290,0,113,,894
66,Egypt,282582,,16332,,216217,,50033,90,2710,157,2869589,27517,104285834,Africa,369,6385,36,,,480
67,Oman,281688,1453,3371,15,250564,2413,27753,494,53781,644,1550000,295931,5237700,Asia,19,1554,3,277,3,5299
68,Venezuela,280980,,3239,,262677,,15064,382,9910,114,3359014,118467,28354074,South America,101,8754,8,,,531
69,Lithuania,279024,34,4396,,268068,43,6560,39,103973,1638,3821707,1424087,2683619,Europe,10,610,1,13,,2444
70,Ethiopia,276683,,4338,,261749,,10596,126,2348,37,2899263,24604,117838071,Africa,426,27164,41,,,90
71,Ireland,276104,533,5006,,260091,265,11007,17,55291,1002,4729538,947108,4993662,Europe,18,998,1,107,,2204
72,Honduras,270689,669,7175,26,93843,189,169671,536,26897,713,814258,80908,10064000,North America,37,1403,12,66,3,16859
73,Sri Lanka,269518,842,3391,40,239584,1453,26543,,12533,158,4056906,188655,21504349,Asia,80,6342,5,39,2,1234
74,Bahrain,266797,,1367,,263893,,1537,62,151493,776,5124535,2909826,1761114,Asia,7,1288,0,,,873
