#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41125613,11835,925947,255,34559675,5151,5639991,11554,,,,,,North America,,,,,,
,Asia,58016403,23460,828050,217,55013948,23488,2174405,28803,,,,,,Asia,,,,,,
,South America,34162768,1379,1041580,37,31547551,1496,1573637,27899,,,,,,South America,,,,,,
,Europe,49155770,1850,1115034,27,45958896,1639,2081840,6118,,,,,,Europe,,,,,,
,Africa,6075568,,153922,,5287903,,633743,4502,,,,,,Africa,,,,,,
,Oceania,83239,110,1328,,70857,5,11054,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188620082,38634,4065876,536,172439536,31779,12114670,78927,24198,521.6,,,,All,,,,,,
1,USA,34807813,,623435,,29304451,,4879927,4640,104527,1872,513838744,1543045,333003157,North America,10,534,1,,,14654
2,India,30946074,1125,411439,,30104720,7624,429915,8944,22200,295,435973639,312756,1393975740,Asia,45,3388,3,0.8,,308
3,Brazil,19152065,,535924,,17770617,,845524,8318,89447,2503,54204686,253155,214116294,South America,11,400,4,,,3949
4,Russia,5833175,,144492,,5236214,,452469,2300,39954,990,156300000,1070555,145999027,Europe,25,1010,1,,,3099
5,France,5820849,,111407,,5650915,,58527,933,88973,1703,97199510,1485720,65422487,Europe,11,587,1,,,895
6,Turkey,5493244,,50324,,5360012,,82908,684,64419,590,63706328,747083,85273398,Asia,16,1694,1,,,972
7,UK,5191459,,128481,,4368126,,694852,417,76061,1882,226775887,3322548,68253600,Europe,13,531,0,,,10180
8,Argentina,4682960,,99640,,4314593,,268727,5199,102645,2184,17804872,390262,45622906,South America,10,458,3,,,5890
9,Colombia,4548142,,113839,,4299931,,134372,8155,88414,2213,21156483,411275,51441263,South America,11,452,2,,,2612
10,Italy,4273693,,127808,,4105236,,40649,157,70792,2117,73775374,1222052,60370061,Europe,14,472,1,,,673
11,Spain,4015084,,81033,,3652580,,281471,749,85841,1732,54183930,1158433,46773463,Europe,12,577,1,,,6018
12,Germany,3745287,,91799,,3636800,900,16688,407,44555,1092,65247345,776198,84060211,Europe,22,916,1,,,199
13,Iran,3417029,,86207,,3056160,,274662,3866,40153,1013,24671220,289911,85099230,Asia,25,987,3,,,3228
14,Poland,2880959,,75173,,2652604,,153182,55,76208,1989,17869992,472703,37803830,Europe,13,503,2,,,4052
15,Indonesia,2615529,,68219,,2139601,,407709,,9459,247,22133149,80047,276501500,Asia,106,4053,12,,,1475
16,Mexico,2604711,11137,235277,219,2056317,4960,313117,4798,19986,1805,7784995,59734,130327462,North America,50,554,17,85,2,2403
17,Ukraine,2242245,547,52665,25,2179076,797,10504,177,51591,1212,11082234,254985,43462352,Europe,19,825,4,13,0.6,242
18,South Africa,2219316,,65142,,1961448,,192726,546,36940,1084,13989268,232851,60078202,Africa,27,922,4,,,3208
19,Peru,2083567,,194606,,N/A,N/A,N/A,2129,62300,5819,14760685,441351,33444359,South America,16,172,2,,,5032
20,Netherlands,1744700,,17769,,1654975,,71956,84,101590,1035,15010077,874001,17173977,Europe,10,967,1,,,4190
21,Czechia,1669745,,30333,,1637251,,2161,2,155622,2827,30974889,2886897,10729474,Europe,6,354,0,,,201
22,Chile,1590887,,34016,,1540595,,16276,2332,82493,1764,17725218,919109,19285224,South America,12,567,1,,,844
23,Philippines,1481660,,26092,,1408634,,46934,2031,13338,235,15567708,140146,111081731,Asia,75,4257,7,,,423
24,Iraq,1447557,,17630,,1320260,,109667,603,35178,428,12297478,298852,41148999,Asia,28,2334,3,,,2665
25,Canada,1421447,,26450,,1390043,,4954,321,37325,695,37564476,986384,38083000,North America,27,1440,1,,,130
26,Belgium,1098332,1303,25207,2,1050567,,22558,89,94345,2165,16097663,1382768,11641625,Europe,11,462,1,112,0.2,1938
27,Sweden,1093209,,14606,,1069982,,8621,23,107555,1437,11153755,1097361,10164164,Europe,9,696,1,,,848
28,Romania,1081326,,34233,,1046447,,646,52,56599,1792,10095251,528406,19105110,Europe,18,558,2,,,34
29,Bangladesh,1047155,,16842,,889167,,141146,1202,6294,101,7056989,42415,166378913,Asia,159,9879,24,,,848
30,Pakistan,978847,1980,22642,24,915343,738,40862,2258,4345,100,15199875,67465,225298610,Asia,230,9950,15,9,0.1,181
31,Portugal,912406,,17173,,850034,,45199,161,89751,1689,14083766,1385377,10166014,Europe,11,592,1,,,4446
32,Malaysia,855949,,6385,,753328,,96236,972,26102,195,15735720,479854,32792722,Asia,38,5136,2,,,2935
33,Israel,847602,77,6440,1,836289,34,4873,45,90886,691,15582866,1670906,9326000,Asia,11,1448,1,8,0.1,523
34,Japan,822280,,14959,,788131,,19190,424,6522,119,17131042,135878,126076716,Asia,153,8428,7,,,152
35,Hungary,808556,,30010,,741663,,36883,12,83918,3115,6214858,645027,9635028,Europe,12,321,2,,,3828
36,Jordan,758291,,9855,,741031,,7405,485,73567,956,8125711,788335,10307436,Asia,14,1046,1,,,718
37,Serbia,717812,,7076,,709023,,1713,4,82497,813,4514773,518878,8701029,Europe,12,1230,2,,,197
38,Switzerland,706248,,10900,,689157,,6191,30,80993,1250,8649527,991937,8719834,Europe,12,800,1,,,710
39,Nepal,658778,,9412,,623105,,26261,,22199,317,3430222,115592,29675374,Asia,45,3153,9,,,885
40,UAE,653284,,1876,,631294,,20114,,65241,187,61297926,6121596,10013390,Asia,15,5338,0,,,2009
41,Austria,652022,,10724,,639035,,2263,39,71972,1184,59766496,6597207,9059364,Europe,14,845,0,,,250
42,Lebanon,548455,,7879,,534725,,5851,54,80728,1160,4731376,696417,6793880,Asia,12,862,1,,,861
43,Morocco,545016,,9395,,526168,,9453,198,14588,251,7068925,189207,37360858,Africa,69,3977,5,,,253
44,Tunisia,510396,,16651,,406349,,87396,630,42725,1394,1980448,165784,11945946,Africa,23,717,6,,,7316
45,Saudi Arabia,503734,,8006,,484883,,10845,1426,14241,226,23100062,653072,35371403,Asia,70,4418,2,,,307
46,Ecuador,470882,,21832,,437167,,11883,427,26279,1218,1586737,88553,17918577,South America,38,821,11,,,663
47,Kazakhstan,466792,4375,4769,53,418228,2960,43795,221,24558,251,11575012,608959,19007870,Asia,41,3986,2,230,3,2304
48,Bolivia,456815,1379,17287,37,383441,1496,56087,200,38593,1460,1943532,164193,11836839,South America,26,685,6,117,3,4738
49,Greece,444783,,12782,,410407,,21594,133,42889,1233,11319681,1091530,10370473,Europe,23,811,1,,,2082
50,Paraguay,439897,,14016,,396450,,29431,513,60905,1941,1600863,221643,7222706,South America,16,515,5,,,4075
51,Belarus,429181,,3276,,422374,,3531,,45435,347,6999628,741006,9446116,Europe,22,2883,1,,,374
52,Bulgaria,422619,,18154,,396642,,7823,94,61299,2633,3360216,487383,6894399,Europe,16,380,2,,,1135
53,Panama,417087,,6654,,397152,,13281,84,95125,1518,3153596,719242,4384610,North America,11,659,1,,,3029
54,Slovakia,391953,,12522,,379087,,344,15,71755,2292,3025036,553795,5462371,Europe,14,436,2,,,63
55,Costa Rica,385069,,4829,,308570,,71670,382,74887,939,1592489,309701,5142027,North America,13,1065,3,,,13938
