#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40985576,10553,924509,261,34444421,4831,5616646,11287,,,,,,North America,,,,,,
,Asia,57468046,22745,818359,163,54564983,20789,2084704,28053,,,,,,Asia,,,,,,
,South America,33955392,919,1034954,27,31155314,1420,1765124,28423,,,,,,South America,,,,,,
,Europe,48823002,290,1112271,5,45838422,1481,1872309,6090,,,,,,Europe,,,,,,
,Africa,5965783,,151594,,5180735,,633454,4482,,,,,,Africa,,,,,,
,Oceania,80818,87,1318,1,69782,,9718,47,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,187279338,34594,4043020,457,171254363,28521,11981955,78382,24026,518.7,,,,All,,,,,,
1,USA,34726111,,622821,,29234930,,4868360,4340,104287,1870,511670665,1536607,332987277,North America,10,535,1,,,14620
2,India,30837222,991,408072,,29975064,7586,454086,8944,22124,293,430885470,309130,1393864619,Asia,45,3416,3,0.7,,326
3,Brazil,19069003,,532949,,17530369,,1005685,8318,89064,2489,54204686,253170,214103928,South America,11,402,4,,,4697
4,France,5808383,,111321,,5645990,,51072,947,88784,1702,96032030,1467901,65421306,Europe,11,588,1,,,781
5,Russia,5758300,,142253,,5182837,,433210,2300,39441,974,154900000,1060970,145998516,Europe,25,1026,1,,,2967
6,Turkey,5476294,,50192,,5344102,,82000,684,64226,589,63022548,739129,85265964,Asia,16,1699,1,,,962
7,UK,5089893,,128399,,4355423,,606071,417,74576,1881,222632706,3261985,68250682,Europe,13,532,0,,,8880
8,Argentina,4639098,,98501,,4264937,,275660,5427,101691,2159,17573118,385211,45619510,South America,10,463,3,,,6043
9,Colombia,4492537,,112298,,4228198,,152041,8155,87341,2183,20915420,406624,51436820,South America,11,458,2,,,2956
10,Italy,4269885,,127768,,4101102,,41015,161,70728,2116,73365928,1215255,60370787,Europe,14,473,1,,,679
11,Spain,3937192,,81003,,3635907,,220282,627,84176,1732,53392296,1141512,46773316,Europe,12,577,1,,,4710
12,Germany,3743138,,91759,,3634400,400,16979,436,44530,1092,65247345,776218,84058021,Europe,22,916,1,,,202
13,Iran,3355786,,85694,,3010090,,260002,3602,39438,1007,24437503,287195,85090418,Asia,25,993,3,,,3056
14,Poland,2880755,,75159,,2652458,,153138,70,76202,1988,17723903,468835,37804168,Europe,13,503,2,,,4051
15,Mexico,2586721,9581,234907,232,2041418,4642,310396,4798,19850,1803,7732694,59338,130316366,North America,50,555,17,74,2,2382
16,Indonesia,2491006,,65457,,2052109,,373440,,9010,237,21618106,78191,276477807,Asia,111,4224,13,,,1351
17,Ukraine,2241043,290,52597,5,2177293,374,11153,177,51560,1210,11033147,253843,43464494,Europe,19,826,4,7,0.1,257
18,South Africa,2179297,,64138,,1904107,,211052,546,36278,1068,13848194,230526,60072073,Africa,28,937,4,,,3513
19,Peru,2078815,,194249,,N/A,N/A,N/A,2191,62164,5809,14642569,437868,33440593,South America,16,172,2,,,4901
20,Netherlands,1719120,,17765,,1651356,,49999,86,100102,1034,14730069,857713,17173667,Europe,10,967,1,,,2911
21,Czechia,1669182,,30331,,1636783,,2068,4,155572,2827,30721451,2863320,10729312,Europe,6,354,0,,,193
22,Chile,1585160,,33767,,1532078,,19315,2447,82201,1751,17567509,910995,19283880,South America,12,571,1,,,1002
23,Philippines,1467119,,25816,,1391335,,49968,2031,13209,232,15477991,139354,111069775,Asia,76,4302,7,,,450
24,Iraq,1421746,,17515,,1300517,,103714,650,34557,426,12170342,295816,41141583,Asia,29,2349,3,,,2521
25,Canada,1420278,,26428,,1388437,,5413,345,37297,694,37328076,980247,38080290,North America,27,1441,1,,,142
26,Belgium,1093700,,25198,,1048162,,20340,96,93951,2165,15864767,1362811,11641212,Europe,11,462,1,,,1747
27,Sweden,1092540,,14604,,1068814,729,9122,27,107495,1437,11051292,1087335,10163649,Europe,9,696,1,,,898
28,Romania,1081210,,34216,,1045351,,1643,54,56590,1791,10038343,525398,19106157,Europe,18,558,2,,,86
29,Bangladesh,1009315,,16189,,868139,,124987,1175,6067,97,6931152,41662,166365474,Asia,165,10276,24,,,751
30,Pakistan,973284,1980,22582,27,913203,908,37499,2119,4321,100,15056787,66841,225263395,Asia,231,9975,15,9,0.1,166
31,Portugal,905651,,17148,,844497,,44006,144,89084,1687,13854788,1362821,10166256,Europe,11,593,1,,,4329
32,Israel,845811,,6435,,835268,,4108,43,90694,690,15418324,1653262,9326000,Asia,11,1449,1,,,440
33,Malaysia,827191,,6067,,737103,,84021,959,25227,185,15325734,467400,32789323,Asia,40,5405,2,,,2562
34,Japan,816242,,14933,,783429,,17880,428,6474,118,16984404,134711,126079875,Asia,154,8443,7,,,142
35,Hungary,808437,,30004,,741083,,37350,13,83904,3114,6192388,642682,9635228,Europe,12,321,2,,,3876
36,Jordan,756354,,9826,,739493,,7035,501,73385,953,8065837,782589,10306607,Asia,14,1049,1,,,683
37,Serbia,717480,,7070,,708774,,1636,6,82456,813,4492111,516257,8701316,Europe,12,1231,2,,,188
38,Switzerland,704943,,10898,,688448,,5597,27,80848,1250,8540340,979474,8719316,Europe,12,800,1,,,642
