#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40809342,26552,921961,509,34317427,24712,5569954,10832,,,,,,North America,,,,,,
,Asia,56910680,167180,809124,2972,54124796,124919,1976760,27254,,,,,,Asia,,,,,,
,South America,33599917,57744,1024877,1592,30758803,95137,1816237,28938,,,,,,South America,,,,,,
,Europe,48528835,94217,1109349,972,45705088,37465,1714398,6247,,,,,,Europe,,,,,,
,Africa,5820610,38507,148979,674,5032426,16818,639205,4639,,,,,,Africa,,,,,,
,Oceania,78288,825,1303,3,69369,38,7616,35,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,185748393,385025,4015608,6722,170008615,299089,11724170,77945,23830,515.2,,,,All,,,,,,
1,USA,34633495,10805,621734,156,29160594,15309,4851167,3828,104015,1867,509614224,1530529,332966103,North America,10,536,1,32,0.5,14570
2,India,30708092,45196,405054,814,29836070,44103,466968,8944,22033,291,423332097,303743,1393716458,Asia,45,3441,3,32,0.6,335
3,Brazil,18909037,54022,528540,1524,17352670,90024,1027827,8318,88324,2469,54003112,252248,214087440,South America,11,405,4,252,7,4801
4,France,5794665,4081,111259,28,5638460,2010,44946,997,88577,1701,95054062,1452988,65419732,Europe,11,588,1,62,0.4,687
5,Russia,5682634,23962,140041,725,5121919,20067,420674,2300,38923,959,153200000,1049331,145997834,Europe,26,1043,1,164,5,2881
6,Turkey,5459923,5160,50048,52,5328747,4636,81128,684,64041,587,62343111,731246,85256051,Asia,16,1703,1,61,0.6,952
7,UK,4990916,32548,128301,33,4345499,4145,517116,393,73130,1880,220094105,3224974,68246793,Europe,14,532,0,477,0.5,7577
8,Argentina,4574340,,96983,,4192546,,284811,5642,100282,2126,17191657,376886,45614981,South America,10,470,3,,,6244
9,Colombia,4402582,,110019,,4113917,,178646,8155,85602,2139,20503266,398657,51430896,South America,12,467,3,,,3474
10,Italy,4265714,1010,127718,14,4096156,1735,41840,180,70657,2116,72785735,1205626,60371755,Europe,14,473,1,17,0.2,693
11,Spain,3897996,17384,80969,17,3621423,,195604,598,83338,1731,53392296,1141517,46773118,Europe,12,578,1,372,0.4,4182
12,Germany,3740541,986,91665,35,3631500,1000,17376,484,44501,1091,63813168,759183,84055101,Europe,22,917,1,12,0.4,207
13,Iran,3304135,17212,85261,166,2967821,14235,251053,3344,38836,1002,23967488,281710,85078669,Asia,26,998,4,202,2,2951
14,Poland,2880503,103,75114,21,2652293,28,153096,73,76194,1987,17683975,467773,37804620,Europe,13,503,2,3,0.6,4050
15,Mexico,2549862,7989,233958,269,2023270,4222,292634,4798,19569,1796,7613594,58431,130301571,North America,51,557,17,61,2,2246
16,Indonesia,2379397,34379,62908,1040,1973388,14835,343101,,8607,228,21003251,75976,276446216,Asia,116,4394,13,124,4,1241
17,Ukraine,2238974,610,52537,33,2174353,1666,12084,177,51509,1209,10965456,252269,43467350,Europe,19,827,4,14,0.8,278
18,South Africa,2112336,21427,63039,411,1853804,8766,195493,546,35168,1050,13619638,226752,60063901,Africa,28,953,4,357,7,3255
19,Peru,2069051,,193588,,N/A,N/A,N/A,2289,61882,5790,14437212,431792,33435572,South America,16,173,2,,,4630
20,Netherlands,1696480,3646,17760,2,1646669,1376,32051,103,98786,1034,14730069,857733,17173254,Europe,10,967,1,212,0.1,1866
21,Czechia,1668277,107,30311,,1636543,2,1423,3,155491,2825,30405847,2833962,10729095,Europe,6,354,0,10,,133
22,Chile,1576336,1871,33328,40,1524232,3353,18776,2672,81751,1728,17365100,900582,19282089,South America,12,579,1,97,2,974
23,Philippines,1450110,4289,25459,164,1377132,6399,47519,2031,13058,229,15312791,137886,111053833,Asia,77,4362,7,39,1,428
24,Canada,1418080,,26381,,1386215,,5484,437,37243,693,37086569,973997,38076678,North America,27,1443,1,,,144
25,Iraq,1397100,8777,17413,37,1282764,5522,96923,620,33967,423,12039580,292708,41131695,Asia,29,2362,3,213,0.9,2356
26,Sweden,1092083,,14601,,1066080,484,11402,30,107457,1437,11051292,1087409,10162962,Europe,9,696,1,,,1122
27,Belgium,1089105,742,25194,4,1043221,,20690,112,93560,2164,15652732,1344660,11640662,Europe,11,462,1,64,0.3,1777
28,Romania,1081090,60,34098,2,1045351,,1641,56,56579,1785,9964128,521476,19107551,Europe,18,560,2,3,0.1,86
29,Bangladesh,977568,11162,15593,201,850502,5987,111473,1413,5877,94,6829832,41058,166347556,Asia,170,10668,24,67,1,670
30,Pakistan,966007,1517,22469,17,909525,877,34013,1941,4289,100,14861926,65990,225216442,Asia,233,10023,15,7,0.08,151
31,Portugal,896026,3285,17126,8,838642,1507,40258,130,88134,1685,13655086,1343135,10166580,Europe,11,594,1,323,0.8,3960
