#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41800508,15825,934173,362,35005437,10539,5860898,14789,,,,,,North America,,,,,,
,Asia,60314321,43206,867217,427,56731903,32928,2715201,31416,,,,,,Asia,,,,,,
,South America,35090305,632,1076129,24,32541042,1054,1473134,26395,,,,,,South America,,,,,,
,Europe,50668008,25333,1126708,793,46483801,20135,3057499,6842,,,,,,Europe,,,,,,
,Africa,6489160,4,163907,,5678391,12,646862,4380,,,,,,Africa,,,,,,
,Oceania,95820,167,1466,2,75014,29,19340,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,194458843,85167,4169615,1608,176516294,64697,13772934,83890,24947,534.9,,,,All,,,,,,
1,USA,35184671,,626713,,29507123,,5050835,7771,105640,1882,521735309,1566484,333061383,North America,9,531,1,,,15165
2,India,31371901,415,420585,,30543138,7648,408178,8944,22499,302,456289567,327234,1394383184,Asia,44,3315,3,0.3,,293
3,Brazil,19670534,,549500,,18340760,,780274,8318,91849,2566,54786381,255818,214161636,South America,11,390,4,,,3643
4,Russia,6126541,24072,153874,779,5490634,18678,482033,2300,41962,1054,162500000,1113007,146000901,Europe,24,949,1,165,5,3302
5,France,5978695,,111616,,5674587,,192492,878,91380,1706,100979325,1543394,65426815,Europe,11,586,1,,,2942
6,UK,5669260,,129130,,4442617,,1097513,699,83049,1892,237814221,3483728,68264295,Europe,12,529,0,,,16077
7,Turkey,5587378,,50879,,5415937,,120562,543,65502,596,66139840,775373,85300659,Asia,15,1677,1,,,1413
8,Argentina,4839109,,103584,,4480336,,255189,4318,106039,2270,18797859,411914,45635358,South America,9,441,2,,,5592
9,Colombia,4716798,,118538,,4477155,,121105,8155,91664,2304,22021585,427956,51457553,South America,11,434,2,,,2353
10,Italy,4312673,,127942,,4122208,,62523,172,71440,2119,76051796,1259816,60367400,Europe,14,472,1,,,1036
11,Spain,4280429,,81221,,3683457,,515751,1292,91513,1736,55184196,1179805,46774006,Europe,11,576,1,,,11026
12,Germany,3761850,,92036,,3644900,800,24914,355,44748,1095,65845568,783240,84068242,Europe,22,913,1,,,296
13,Iran,3664286,,88532,,3239172,,336582,4784,43043,1040,25400499,298368,85131540,Asia,23,962,3,,,3954
14,Indonesia,3127826,,82013,,2471678,,574135,,11309,297,24661999,89165,276588376,Asia,88,3372,11,,,2076
15,Poland,2882146,82,75242,1,2653279,58,153625,47,76242,1990,18377018,486131,37802589,Europe,13,502,2,2,0.03,4064
16,Mexico,2741983,15823,238316,362,2140327,10539,363340,4798,21033,1828,8188367,62810,130368150,North America,48,547,16,121,3,2787
17,South Africa,2368105,,69488,,2147168,,151449,546,39402,1156,14527278,241716,60100674,Africa,25,865,4,,,2520
18,Ukraine,2248450,286,52847,12,2184195,159,11408,177,51743,1216,11271382,259384,43454497,Europe,19,822,4,7,0.3,263
19,Peru,2102904,,195795,,N/A,N/A,N/A,1896,62852,5852,15272816,456475,33458167,South America,16,171,2,,,5572
20,Netherlands,1838937,,17796,,1663784,,157357,116,107070,1036,15472423,900863,17175113,Europe,9,965,1,,,9162
21,Czechia,1672409,69,30357,,1638881,5,3171,5,155862,2829,32270236,3007458,10730070,Europe,6,353,0,6,,296
22,Chile,1607749,,34958,,1561758,,11033,1776,83346,1812,18287037,947999,19290150,South America,12,552,1,,,572
23,Philippines,1548755,5479,27224,93,1467269,5573,54262,2031,13937,245,16289612,146587,111125570,Asia,72,4082,7,49,0.8,488
24,Iraq,1543501,,18232,,1402537,,122732,767,37485,443,12715078,308797,41176192,Asia,27,2258,3,,,2981
25,Canada,1425987,,26544,,1394828,,4615,244,37434,697,38147318,1001428,38092935,North America,27,1435,1,,,121
26,Bangladesh,1153344,,19046,,988339,,145959,1296,6930,114,7417694,44570,166428187,Asia,144,8738,22,,,877
27,Belgium,1113465,,25220,,1055844,,32401,83,95633,2166,16800991,1442995,11643137,Europe,10,462,1,,,2783
28,Sweden,1096799,,14615,,1074735,,7449,20,107888,1438,11231122,1104767,10166054,Europe,9,696,1,,,733
29,Romania,1082183,,34267,,1047199,,717,37,56655,1794,10362442,542500,19101275,Europe,18,557,2,,,38
30,Pakistan,1004694,2819,23016,45,925958,1176,55720,2573,4457,102,15667114,69499,225427731,Asia,224,9794,14,13,0.2,247
31,Malaysia,996393,,7902,,834858,,153633,950,30373,241,17139495,522463,32805185,Asia,33,4152,2,,,4683
32,Portugal,950434,,17284,,880368,,52782,181,93499,1700,14768310,1452841,10165124,Europe,11,588,1,,,5192
33,Japan,862148,,15116,,810884,,36148,436,6839,120,17857644,141654,126065130,Asia,146,8340,7,,,287
34,Israel,859875,477,6459,1,842026,257,11390,97,92202,693,16182914,1735247,9326000,Asia,11,1444,1,51,0.1,1221
35,Hungary,809101,,30020,,745277,,33804,9,83981,3116,6284811,652337,9634294,Europe,12,321,2,,,3509
36,Jordan,763922,,9948,,746406,,7568,520,74092,965,8324525,807385,10310478,Asia,13,1036,1,,,734
37,Serbia,719913,,7103,,709885,,2925,9,82749,816,4608706,529738,8699976,Europe,12,1225,2,,,336
38,Switzerland,712668,,10903,,691377,,10388,27,81712,1250,8904283,1020930,8721734,Europe,12,800,1,,,1191
39,Nepal,679017,,9695,,641565,,27757,,22869,327,3528514,118841,29691144,Asia,44,3063,8,,,935
40,UAE,670108,,1916,,647682,,20510,,66897,191,63954603,6384619,10016981,Asia,15,5228,0,,,2048
41,Austria,656270,332,10731,,640951,266,4588,29,72429,1184,64337233,7100530,9060906,Europe,14,844,0,37,,506
42,Morocco,575162,,9559,,542078,,23525,380,15389,256,7318912,195829,37374003,Africa,65,3910,5,,,629
43,Tunisia,563930,,18369,,457597,,87964,630,47192,1537,2154063,180261,11949661,Africa,21,651,6,,,7361
44,Lebanon,554458,,7891,,536111,,10456,54,81622,1162,4731376,696511,6792966,Asia,12,861,1,,,1539
45,Kazakhstan,529269,6631,5382,75,446996,2757,76891,221,27835,283,11575012,608743,19014618,Asia,36,3533,2,349,4,4044
46,Saudi Arabia,516949,,8155,,497965,,10829,1385,14608,230,24284892,686252,35387709,Asia,68,4339,1,,,306
47,Thailand,497302,15335,4059,129,334693,6904,158550,4099,7106,58,8129670,116162,69985869,Asia,141,17242,9,219,2,2265
