#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41547521,59049,930220,507,34817870,39604,5799431,13340,,,,,,North America,,,,,,
,Asia,59428520,206260,852869,3167,56039095,148789,2536556,30534,,,,,,Asia,,,,,,
,South America,34706354,62217,1066917,2434,32184226,91577,1455211,26733,,,,,,South America,,,,,,
,Europe,50098935,142362,1121763,1070,46265586,49651,2711586,6581,,,,,,Europe,,,,,,
,Africa,6350001,34341,160109,1051,5540604,36746,649288,4570,,,,,,Africa,,,,,,
,Oceania,91542,1210,1409,16,73288,351,16845,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,192223594,505439,4133302,8245,174921375,366718,13168917,81823,24660,530.3,,,,All,,,,,,
1,USA,35081719,44232,625363,256,29435171,23215,5021185,6349,105338,1878,518658231,1557344,333040210,North America,9,533,1,133,0.8,15077
2,India,31215142,42123,418511,489,30383001,36870,413630,8944,22389,300,447341133,320851,1394235023,Asia,45,3331,3,30,0.4,297
3,Brazil,19419741,27896,544302,1425,18124621,57541,750818,8318,90685,2542,54786381,255838,214145148,South America,11,393,4,130,7,3506
4,Russia,6006536,23770,149922,784,5382213,22218,474401,2300,41141,1027,159900000,1095204,146000220,Europe,24,974,1,163,5,3249
5,France,5890062,18181,111525,33,5663809,2437,114728,876,90027,1705,99504244,1520885,65425241,Europe,11,587,1,278,0.5,1754
6,Turkey,5546166,8780,50650,46,5395300,4561,100216,543,65027,594,65300191,765619,85290746,Asia,15,1684,1,103,0.5,1175
7,UK,5519602,46558,128823,96,4411839,7374,978940,611,80861,1887,234640904,3437438,68260406,Europe,12,530,0,682,1,14341
8,Argentina,4784219,15077,102381,426,4420995,13180,260843,4643,104846,2244,18420915,403694,45630830,South America,10,446,2,330,9,5716
9,Colombia,4668750,12829,117131,378,4422866,14840,128753,8155,90741,2277,21744142,422613,51451630,South America,11,439,2,249,7,2502
10,Italy,4293083,3558,127884,10,4115889,1760,49310,165,71115,2118,75100357,1244035,60368368,Europe,14,472,1,59,0.2,817
11,Spain,4189136,27286,81148,29,3676323,4214,431665,1116,89562,1735,55184196,1179810,46773809,Europe,11,576,1,583,0.6,9229
12,Germany,3754828,1626,91938,30,3641000,900,21890,361,44666,1094,65845568,783267,84065322,Europe,22,914,1,19,0.4,260
13,Iran,3576148,27444,87624,250,3168834,16181,319690,4422,42013,1029,24892912,292446,85119790,Asia,24,971,3,322,3,3756
14,Indonesia,2950058,38325,76200,1280,2323666,29791,550192,,10667,276,23719489,85767,276556785,Asia,94,3629,12,139,5,1989
15,Poland,2881594,104,75219,4,2653034,,153341,60,76227,1990,18138390,479813,37803040,Europe,13,503,2,3,0.1,4056
