#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40610614,29883,918221,619,34100487,31298,5591906,10941,,,,,,North America,,,,,,
,Asia,55834979,148545,791871,2442,53216953,144198,1826155,26539,,,,,,Asia,,,,,,
,South America,32908311,104933,1004957,3689,29886880,129079,2016474,30032,,,,,,South America,,,,,,
,Europe,47980412,68984,1102696,964,45425354,44882,1452362,7019,,,,,,Europe,,,,,,
,Africa,5554227,36533,143357,752,4846305,18432,564565,4671,,,,,,Africa,,,,,,
,Oceania,74482,328,1280,,68821,88,4381,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,182963746,389206,3962397,8466,167545506,367977,11455843,79231,23473,508.3,,,,All,,,,,,
1,USA,34544094,14144,620237,236,29026805,21886,4897052,3891,103756,1863,506159128,1520297,332934343,North America,10,537,1,42,0.7,14709
2,India,30410577,48878,399475,991,29481522,62025,529580,8944,21823,287,410100044,294296,1393494216,Asia,46,3488,3,35,0.7,380
3,Brazil,18559164,45859,518246,2127,16858632,79496,1182286,8318,86700,2421,53209627,248570,214062708,South America,12,413,4,214,10,5523
4,France,5775301,2457,111082,25,5618910,4442,45309,1204,88284,1698,93089184,1423004,65417371,Europe,11,589,1,38,0.4,693
5,Russia,5514599,21042,135214,669,5000393,16356,378992,2300,37772,926,149600000,1024680,145996812,Europe,26,1080,1,144,5,2596
6,Turkey,5425652,5496,49732,45,5294285,7191,81635,727,63651,583,60786975,713117,85241182,Asia,16,1714,1,64,0.5,958
7,UK,4800907,26068,128140,14,4324876,2806,347891,283,70352,1878,212221289,3109881,68240959,Europe,14,533,0,382,0.2,5098
8,Argentina,4470374,22673,94304,636,4076921,14676,299149,6308,98017,2068,16695671,366067,45608189,South America,10,484,3,497,14,6559
9,Italy,4259909,776,127566,24,4081902,3135,50441,247,70560,2113,71583206,1185678,60373207,Europe,14,473,1,13,0.4,835
