#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40614216,6819,918509,276,34103598,3205,5592109,10941,,,,,,North America,,,,,,
,Asia,55918764,83803,793152,1281,53279471,62652,1846141,26701,,,,,,Asia,,,,,,
,South America,32911345,2001,1005040,65,29890117,2075,2016188,30030,,,,,,South America,,,,,,
,Europe,48011788,30739,1103567,795,45456125,30726,1452096,6944,,,,,,Europe,,,,,,
,Africa,5558762,3641,143448,84,4849785,2939,565529,4631,,,,,,Africa,,,,,,
,Oceania,74944,462,1283,3,68857,36,4804,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,183090540,127465,3965014,2504,167648659,101633,11476867,79276,23489,508.7,,,,All,,,,,,
1,USA,34540866,21,620250,1,29026688,,4893928,3891,103747,1863,506159128,1520297,332934343,North America,10,537,1,0.06,,14699
2,India,30411634,1057,399475,,29488918,7396,523241,8944,21824,287,412021494,295675,1393494216,Asia,46,3488,3,0.8,,375
3,Brazil,18559164,,518246,,16858632,,1182286,8318,86700,2421,53209627,248570,214062708,South America,12,413,4,,,5523
4,France,5775301,,111082,,5618885,,45334,1204,88284,1698,93089184,1423004,65417371,Europe,11,589,1,,,693
5,Russia,5538142,23543,135886,672,5017321,16928,384935,2300,37933,931,150121327,1028251,145996812,Europe,26,1074,1,161,5,2637
6,Turkey,5425652,,49732,,5294285,,81635,727,63651,583,60786975,713117,85241182,Asia,16,1714,1,,,958
7,UK,4800907,,128140,,4324876,,347891,283,70352,1878,212221289,3109881,68240959,Europe,14,533,0,,,5098
8,Argentina,4470374,,94304,,4076921,,299149,6308,98017,2068,16695671,366067,45608189,South America,10,484,3,,,6559
9,Italy,4259909,,127566,,4081902,,50441,247,70560,2113,71583206,1185678,60373207,Europe,14,473,1,,,835
10,Colombia,4240982,,106544,,3936156,,198282,8155,82474,2072,19936910,387712,51422011,South America,12,483,3,,,3856
11,Spain,3808960,,80875,,3599724,,128361,601,81435,1729,52691812,1126548,46772822,Europe,12,578,1,,,2744
12,Germany,3736223,,91459,,3625700,1500,19064,736,44452,1088,63813168,759222,84050720,Europe,22,919,1,,,227
13,Iran,3218860,14303,84389,125,2889939,13111,244532,3187,37842,992,23308926,274026,85061045,Asia,26,1008,4,168,1,2875
14,Poland,2880010,98,75044,23,2651906,119,153060,130,76180,1985,17444955,461442,37805297,Europe,13,504,2,3,0.6,4049
15,Mexico,2519269,6105,233047,244,2000530,3149,285692,4798,19337,1789,7507730,57628,130279378,North America,52,559,17,47,2,2193
16,Ukraine,2235801,705,52391,51,2168387,1719,15023,177,51431,1205,10861246,249847,43471635,Europe,19,830,4,16,1,346
17,Indonesia,2203108,24836,58995,504,1890287,9874,253826,,7971,213,20079271,72646,276398829,Asia,125,4685,14,90,2,918
18,Peru,2052065,,192331,,N/A,N/A,N/A,2391,61388,5754,14146986,423207,33428041,South America,16,174,2,,,4160
19,South Africa,1973972,,60647,,1748042,,165283,546,32871,1010,13062835,217527,60051644,Africa,30,990,5,,,2752
20,Netherlands,1685825,825,17748,3,1634035,2320,34042,126,98169,1034,14730069,857764,17172634,Europe,10,968,1,48,0.2,1982
21,Czechia,1667435,151,30304,,1635643,6,1488,11,155417,2825,29875529,2784618,10728771,Europe,6,354,0,14,,139
22,Chile,1555902,,32545,,1494284,,29073,2994,80703,1688,16972436,880340,19279402,South America,12,592,1,,,1508
23,Philippines,1418337,5795,24797,135,1341973,2859,51567,1957,12774,223,14988187,134992,111029921,Asia,78,4478,7,52,1,464
24,Canada,1415284,,26295,,1381902,,7087,466,37175,691,36768392,965778,38071259,North America,27,1448,1,,,186
25,Iraq,1345904,,17186,,1245528,,83190,629,32734,418,11722771,285109,41116863,Asia,31,2392,4,,,2023
26,Sweden,1090553,,14592,,1061185,2786,14776,41,107317,1436,10828578,1065602,10161931,Europe,9,696,1,,,1454
27,Belgium,1085131,581,25173,3,1036032,,23926,143,93226,2163,15270322,1311902,11639838,Europe,11,462,1,50,0.3,2056
28,Romania,1080823,31,33861,5,1045351,,1611,67,56559,1772,9831916,514500,19109644,Europe,18,564,2,2,0.3,84
29,Pakistan,958408,1037,22321,40,904320,836,31767,1844,4257,99,14590230,64803,225146012,Asia,235,10087,15,5,0.2,141
30,Bangladesh,921559,8301,14646,143,820913,4663,86000,1192,5541,88,6640982,39929,166320679,Asia,180,11356,25,50,0.9,517
31,Portugal,882006,2449,17101,5,830224,1234,34681,113,86751,1682,13137838,1292196,10167065,Europe,12,595,1,241,0.5,3411
32,Israel,841899,122,6429,,833480,14,1990,29,90274,689,15091313,1618198,9326000,Asia,11,1451,1,13,,213
33,Hungary,808160,32,29992,,739204,422,38964,20,83870,3113,6138529,637048,9635895,Europe,12,321,2,3,,4044
34,Japan,798159,,14740,,766616,,16803,523,6330,117,16375808,129874,126090407,Asia,158,8554,8,,,133
35,Malaysia,758967,6988,5254,84,688260,5580,65453,917,23155,160,14645806,446818,32777993,Asia,43,6239,2,213,3,1997
36,Jordan,751404,,9750,,735094,,6560,470,72925,946,7869709,763765,10303841,Asia,14,1057,1,,,637
37,Serbia,716643,81,7047,,707706,115,1890,13,82351,810,4422502,508201,8702273,Europe,12,1235,2,9,,217
38,Switzerland,703176,172,10894,3,684621,756,7661,39,80662,1250,8329750,955511,8717589,Europe,12,800,1,20,0.3,879
39,Austria,650474,62,10706,4,637909,158,1859,52,71816,1182,55451224,6122105,9057542,Europe,14,846,0,7,0.4,205
40,Nepal,640662,1857,9145,33,600149,4017,31368,,21603,308,3351263,113002,29656736,Asia,46,3243,9,63,1,1058
41,UAE,634582,1675,1819,8,612998,1556,19765,,63400,182,58026680,5797365,10009147,Asia,16,5503,0,167,0.8,1975
42,Lebanon,544866,,7851,,532537,,4478,54,80187,1155,4731376,696307,6794960,Asia,12,865,1,,,659
43,Morocco,531361,,9296,,517576,,4489,154,14228,249,6835770,183042,37345323,Africa,70,4017,5,,,120
44,Saudi Arabia,487592,,7819,,467633,,12140,1406,13792,221,21902140,619542,35352132,Asia,73,4521,2,,,343
45,Ecuador,458504,,21560,,423688,,13256,422,25602,1204,1545526,86299,17909055,South America,39,831,12,,,740
46,Bolivia,439624,2001,16767,65,360926,2075,61931,200,37158,1417,1826165,154352,11831182,South America,27,706,6,169,5,5235
47,Kazakhstan,425573,2436,4375,26,396396,1134,24802,221,22399,230,11575012,609215,18999894,Asia,45,4343,2,128,1,1305
48,Paraguay,423282,,12895,,370655,,39732,541,58630,1786,1531103,212076,7219595,South America,17,560,5,,,5503
49,Greece,422456,,12687,,405030,,4739,196,40729,1223,10632619,1025100,10372272,Europe,25,818,1,,,457
50,Bulgaria,421829,,18061,,394657,,9111,179,61168,2619,3192798,462976,6896247,Europe,16,382,2,,,1321
51,Tunisia,420103,,14959,,354441,,50703,526,35180,1253,1718172,143882,11941557,Africa,28,798,7,,,4246
52,Belarus,418212,1023,3153,10,410984,1187,4075,,44273,334,6813944,721340,9446226,Europe,23,2996,1,108,1,431
53,Panama,403778,,6545,,384703,,12530,84,92141,1494,2998145,684165,4382196,North America,11,670,1,,,2859
54,Slovakia,391659,17,12511,1,378700,61,448,26,71703,2290,2964856,542788,5462277,Europe,14,437,2,3,0.2,82
55,Uruguay,369350,,5593,,348489,,15268,260,105961,1605,2802883,804105,3485717,South America,9,623,1,,,4380
56,Costa Rica,367938,,4667,,293532,,69739,412,71578,908,1489540,289773,5140376,North America,14,1101,3,,,13567
57,Georgia,367058,980,5327,11,352624,877,9107,,92190,1338,5847116,1468559,3981534,Asia,11,747,1,246,3,2287
58,Croatia,359975,103,8209,3,351241,71,525,13,88229,2012,2153014,527698,4080009,Europe,11,497,2,25,0.7,129
59,Kuwait,356687,,1969,,336122,,18596,296,82313,454,2976536,686900,4333286,Asia,12,2201,1,,,4291
60,Azerbaijan,336122,75,4975,1,330275,56,872,,32856,486,3758131,367362,10230060,Asia,30,2056,3,7,0.10,85
61,Dominican Republic,325221,,3822,,266079,,55320,376,29684,349,1711877,156249,10956064,North America,34,2867,6,,,5049
62,Palestine,314167,,3563,,308186,,2418,7,60198,683,1902007,364446,5218896,Asia,17,1465,3,,,463
63,Denmark,294152,475,2535,1,288476,286,3141,12,50607,436,68936564,11860030,5812512,Europe,20,2293,0,82,0.2,540
64,Guatemala,293583,,9215,,264426,,19942,5,16092,505,1580329,86620,18244318,North America,62,1980,12,,,1093
65,Egypt,281282,,16169,,211384,,53729,90,2698,155,2869589,27526,104248863,Africa,371,6447,36,,,515
66,Lithuania,278809,25,4384,1,267725,102,6700,45,103865,1633,3769808,1404371,2684340,Europe,10,612,1,9,0.4,2496
67,Ethiopia,276174,,4320,,260372,,11482,145,2345,37,2866572,24338,117783443,Africa,426,27265,41,,,97
68,Venezuela,272712,,3119,,253946,,15647,356,9618,110,3359014,118460,28355608,South America,104,9091,8,,,552
