#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41567062,15395,930652,415,34828782,9227,5807628,13341,,,,,,North America,,,,,,
,Asia,59567844,139496,855319,2452,56154642,115585,2557883,30600,,,,,,Asia,,,,,,
,South America,34708373,1052,1066965,30,32187004,1454,1454404,26732,,,,,,South America,,,,,,
,Europe,50141727,42006,1122606,841,46297227,31459,2721894,6576,,,,,,Europe,,,,,,
,Africa,6351042,731,160122,10,5541041,274,649879,4571,,,,,,Africa,,,,,,
,Oceania,91736,149,1409,,73317,14,17010,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,192428505,198829,4137088,3748,175082719,158013,13208698,81885,24687,530.7,,,,All,,,,,,
1,USA,35082093,374,625401,38,29435415,244,5021277,6349,105339,1878,518658231,1557344,333040210,North America,9,533,1,1,0.1,15077
2,India,31216337,1195,418511,,30390687,7686,407139,8944,22390,300,449193273,322179,1394235023,Asia,45,3331,3,0.9,,292
3,Brazil,19419741,,544302,,18124621,,750818,8318,90685,2542,54786381,255838,214145148,South America,11,393,4,,,3506
4,Russia,6030240,23704,150705,783,5404797,22584,474738,2300,41303,1032,160300000,1097944,146000220,Europe,24,969,1,162,5,3252
5,France,5890062,,111525,,5663776,,114761,876,90027,1705,99504244,1520885,65425241,Europe,11,587,1,,,1754
6,Turkey,5546166,,50650,,5395300,,100216,543,65027,594,65300191,765619,85290746,Asia,15,1684,1,,,1175
7,UK,5519602,,128823,,4411839,,978940,611,80861,1887,234640904,3437438,68260406,Europe,12,530,0,,,14341
8,Argentina,4784219,,102381,,4420995,,260843,4643,104846,2244,18420915,403694,45630830,South America,10,446,2,,,5716
9,Colombia,4668750,,117131,,4422866,,128753,8155,90741,2277,21744142,422613,51451630,South America,11,439,2,,,2502
10,Italy,4293083,,127884,,4115889,,49310,165,71115,2118,75100357,1244035,60368368,Europe,14,472,1,,,817
11,Spain,4189136,,81148,,3676323,,431665,1116,89562,1735,55184196,1179810,46773809,Europe,11,576,1,,,9229
12,Germany,3754828,,91938,,3642000,1000,20890,361,44666,1094,65845568,783267,84065322,Europe,22,914,1,,,248
13,Iran,3603527,27379,87837,213,3185946,17112,329744,4518,42335,1032,24892912,292446,85119790,Asia,24,969,3,322,3,3874
14,Indonesia,2983830,33772,77583,1383,2356553,32887,549694,,10789,281,23819584,86129,276556785,Asia,93,3565,12,122,5,1988
15,Poland,2881718,124,75222,3,2653034,,153462,61,76230,1990,18228205,482189,37803040,Europe,13,503,2,3,0.08,4060
16,Mexico,2678297,13853,236810,341,2104298,8345,337189,4798,20546,1817,8003778,61401,130353354,North America,49,550,16,106,3,2587
17,South Africa,2311232,,67676,,2085119,,158437,546,38461,1126,14310166,238136,60092502,Africa,26,888,4,,,2637
18,Ukraine,2245930,655,52769,13,2182502,577,10659,177,51681,1214,11200678,257740,43457353,Europe,19,824,4,15,0.3,245
19,Peru,2096013,,195332,,N/A,N/A,N/A,1981,62655,5839,15073218,450577,33453146,South America,16,171,2,,,5381
20,Netherlands,1821040,6897,17786,3,1661759,554,141495,104,106030,1036,15472423,900885,17174700,Europe,9,966,1,402,0.2,8239
21,Czechia,1671372,,30341,,1638061,,2970,5,155768,2828,31715021,2955774,10729853,Europe,6,354,0,,,277
22,Chile,1601858,,34569,,1555294,,11995,1970,83048,1792,18065116,936581,19288358,South America,12,558,1,,,622
23,Philippines,1524449,6560,26874,32,1449579,5364,47996,2031,13720,242,16086481,144780,111109628,Asia,73,4134,7,59,0.3,432
24,Iraq,1518837,8320,18020,69,1379074,6916,121743,734,36895,438,12620851,306582,41166304,Asia,27,2284,3,202,2,2957
25,Canada,1424220,,26508,,1393117,,4595,264,37392,696,37947701,996282,38089322,North America,27,1437,1,,,121
26,Bangladesh,1136503,7614,18498,173,961044,9704,156961,1274,6830,111,7364888,44257,166410269,Asia,146,8996,23,46,1,943
27,Belgium,1108675,1467,25213,,1051372,,32090,84,95226,2166,16607907,1426479,11642587,Europe,11,462,1,126,,2756
28,Sweden,1095758,,14615,,1073475,675,7668,25,107793,1438,11231122,1104842,10165367,Europe,9,696,1,,,754
29,Romania,1081875,102,34260,2,1046952,71,663,38,56635,1793,10285158,538415,19102669,Europe,18,558,2,5,0.1,35
30,Pakistan,996451,2579,22888,40,922034,939,51529,2590,4421,102,15525468,68886,225380778,Asia,226,9847,15,11,0.2,229
31,Malaysia,951884,11985,7440,199,806857,7902,137587,927,29020,227,16718697,509706,32800653,Asia,34,4409,2,365,6,4195
32,Portugal,939622,4376,17232,13,870243,2703,52147,171,92433,1695,14554811,1431792,10165448,Europe,11,590,1,430,1,5130
33,Israel,854981,547,6452,,839536,433,8993,63,91677,692,15981418,1713641,9326000,Asia,11,1445,1,59,,964
34,Japan,847614,3758,15079,19,803681,2344,28854,390,6723,120,17685925,140287,126069343,Asia,149,8361,7,30,0.2,229
35,Hungary,808945,56,30019,,744051,602,34875,10,83963,3116,6268163,650591,9634561,Europe,12,321,2,6,,3620
36,Jordan,762420,,9916,,744365,,8139,487,73954,962,8265981,801793,10309372,Asia,14,1040,1,,,789
37,Serbia,719234,228,7092,4,709629,70,2513,10,82667,815,4582288,526678,8700359,Europe,12,1227,2,26,0.5,289
38,Switzerland,711016,773,10903,,691094,365,9019,28,81529,1250,8853812,1015224,8721043,Europe,12,800,1,89,,1034
39,Nepal,672871,1918,9637,30,636402,1475,26832,,22667,325,3495069,117737,29685410,Asia,44,3080,8,65,1,904
40,UAE,665533,1506,1907,3,643234,1484,20392,,66449,190,63449145,6334984,10015675,Asia,15,5252,0,150,0.3,2036
41,Austria,654745,431,10729,,640018,187,3998,31,72265,1184,62918128,6944341,9060345,Europe,14,844,0,48,,441
42,Morocco,562416,,9486,,534814,,18116,335,15050,254,7225700,193360,37369223,Africa,66,3939,5,,,485
43,Tunisia,554911,,17821,,443979,,93111,630,46443,1492,2124087,177773,11948310,Africa,22,670,6,,,7793
44,Lebanon,551789,,7887,,535485,,8417,54,81225,1161,4731376,696477,6793298,Asia,12,861,1,,,1239
45,Saudi Arabia,513284,1142,8115,12,494264,1024,10905,1374,14507,229,24023776,678987,35381779,Asia,69,4360,1,32,0.3,308
46,Kazakhstan,504290,5179,5116,54,436523,2529,62651,221,26525,269,11575012,608821,19012164,Asia,38,3716,2,272,3,3295
47,Ecuador,477946,,30744,,443880,,3322,427,26666,1715,1615763,90147,17923703,South America,38,583,11,,,185
48,Bolivia,464177,1052,17505,30,394002,1454,52670,200,39205,1478,1991956,168241,11839885,South America,26,676,6,89,3,4449
49,Greece,463473,,12843,,420187,,30443,121,44696,1239,11836700,1141491,10369504,Europe,22,807,1,,,2936
50,Paraguay,446267,,14394,,406280,,25593,441,61772,1992,1636103,226470,7224381,South America,16,502,4,,,3543
51,Thailand,439477,13002,3610,108,304456,8248,131411,3786,6280,52,8129670,116165,69983960,Asia,159,19386,9,186,2,1878
52,Belarus,436595,975,3355,11,430287,1030,2953,,46220,355,7134095,755246,9446056,Europe,22,2816,1,103,1,313
53,Panama,424455,,6716,,404606,,13133,84,96777,1531,3241406,739050,4385910,North America,10,653,1,,,2994
54,Bulgaria,423223,,18184,,397648,,7391,82,61395,2638,3454882,501187,6893405,Europe,16,379,2,,,1072
55,Costa Rica,394135,,4915,,318436,,70784,366,76636,956,1667142,324163,5142916,North America,13,1046,3,,,13763
56,Georgia,393360,2415,5618,26,368073,943,19669,,98806,1411,6406329,1609179,3981117,Asia,10,709,1,607,7,4941
57,Slovakia,392185,46,12534,3,379249,41,402,10,71797,2295,3073119,562593,5462421,Europe,14,436,2,8,0.5,74
58,Kuwait,387912,,2247,,369737,,15928,323,89448,518,3264442,752741,4336739,Asia,11,1930,1,,,3673
59,Uruguay,379376,,5896,,369652,,3828,107,108817,1691,2973898,853006,3486374,South America,9,591,1,,,1098
60,Croatia,361950,191,8244,1,352868,91,838,13,88743,2021,2227529,546146,4078633,Europe,11,495,2,47,0.2,205
61,Azerbaijan,338837,,4994,,331429,,2414,,33106,488,3929320,383908,10235049,Asia,30,2049,3,,,236
62,Dominican Republic,337975,,3928,,280645,,53402,252,30831,358,1800609,164259,10962004,North America,32,2791,6,,,4872
63,Guatemala,334375,,9927,,293208,,31240,5,18309,544,1724821,94446,18262454,North America,55,1840,11,,,1711
64,Palestine,315761,,3589,,310601,,1571,9,60428,687,1947669,372732,5225393,Asia,17,1456,3,,,301
65,Denmark,308615,851,2542,,294559,653,11514,12,53085,437,74244457,12770770,5813624,Europe,19,2287,0,146,,1981
66,Venezuela,294727,,3408,,278117,,13202,424,10396,120,3359014,118479,28351225,South America,96,8319,8,,,466
67,Cuba,294449,,2019,,256757,,35673,324,26013,178,5950808,525720,11319350,North America,38,5606,2,,,3152
68,Sri Lanka,289153,1180,3917,47,263758,930,21478,,13444,182,4195281,195061,21507531,Asia,74,5491,5,55,2,999
69,Oman,289042,,3498,,263752,,21792,444,55136,667,1550000,295670,5242328,Asia,18,1499,3,,,4157
70,Ireland,286691,,5018,,264030,,17643,21,57388,1004,4729538,946737,4995621,Europe,17,996,1,,,3532
71,Egypt,283813,,16457,,225068,,42288,90,2720,158,3068679,29406,104354493,Africa,368,6341,34,,,405
72,Honduras,282686,1082,7507,25,96452,613,178727,677,28073,746,847320,84146,10069600,North America,36,1341,12,107,2,17749
73,Lithuania,280093,176,4405,,268429,57,7259,13,104423,1642,3922596,1462411,2682280,Europe,10,609,1,66,,2706
74,Ethiopia,277877,,4359,,262550,,10968,144,2356,37,2962387,25118,117939523,Africa,424,27057,40,,,93
75,Bahrain,268027,,1380,,265832,,815,10,152009,783,5296765,3004018,1763227,Asia,7,1278,0,,,462
76,Slovenia,258397,111,4425,,253132,73,840,8,124275,2128,1377653,662576,2079238,Europe,8,470,2,53,,404
77,Moldova,258096,,6229,,251033,,834,61,64137,1548,1354291,336545,4024106,Europe,16,646,3,,,207
78,Myanmar,240570,,5567,,167171,,67832,,4391,102,3001833,54785,54792635,Asia,228,9842,18,,,1238
79,Armenia,227936,220,4573,1,218585,56,4778,,76770,1540,1282345,431902,2969062,Asia,13,649,2,74,0.3,1609
80,Libya,226701,,3309,,184476,,38916,,32529,475,1218521,174843,6969210,Africa,31,2106,6,,,5584
81,Qatar,224638,128,600,1,222478,116,1560,31,80005,214,2280397,812164,2807805,Asia,12,4680,1,46,0.4,556
82,Bosnia and Herzegovina,205340,,9669,,188019,,7652,,63000,2967,1056137,324033,3259350,Europe,16,337,3,,,2348
83,Kenya,193807,,3800,,183211,,6796,120,3523,69,2064700,37533,55009948,Africa,284,14476,27,,,124
84,Zambia,187602,,3138,,174728,,9736,770,9915,166,2024817,107011,18921559,Africa,101,6030,9,,,515
85,S. Korea,182265,1784,2060,1,161634,1287,18571,214,3552,40,11298677,220180,51315548,Asia,282,24910,5,35,0.02,362
86,Nigeria,169884,,2128,,164733,,3023,11,803,10,2401894,11358,211478905,Africa,1245,99379,88,,,14
87,North Macedonia,155931,,5487,,150223,,221,,74849,2634,932513,447617,2083284,Europe,13,380,2,,,106
88,Algeria,155784,,3979,,107041,,44764,45,3487,89,230861,5167,44679956,Africa,287,11229,194,,,1002
89,Kyrgyzstan,152709,1102,2205,9,128905,1213,21599,195,23009,332,1463686,220537,6636917,Asia,43,3010,5,166,1,3254
90,Mongolia,151230,1497,749,4,141248,3646,9233,192,45366,225,3425945,1027707,3333581,Asia,22,4451,1,449,1,2770
91,Afghanistan,142800,,6295,,90153,,46352,1124,3584,158,683555,17155,39845072,Asia,279,6330,58,,,1163
92,Latvia,138300,62,2550,2,135213,45,537,14,74186,1368,3057181,1639906,1864242,Europe,13,731,1,33,1,288
93,Norway,134780,,799,3,88952,,45029,4,24659,146,6297861,1152247,5465723,Europe,41,6841,1,,0.5,8238
94,Albania,132740,,2456,,130086,,198,3,46179,854,916777,318935,2874494,Europe,22,1170,3,,,69
95,Estonia,132059,96,1271,,128243,66,2545,5,99482,957,1593669,1200529,1327472,Europe,10,1044,1,72,,1917
96,Uzbekistan,121329,698,809,4,116009,495,4511,23,3571,24,1377915,40554,33977417,Asia,280,41999,25,21,0.1,133
97,Namibia,113438,,2557,,89010,,21871,112,43814,988,591147,228324,2589074,Africa,23,1013,4,,,8447
98,Mozambique,102009,,1158,,78337,,22514,32,3171,36,677185,21050,32169789,Africa,315,27780,48,,,700
99,Finland,101226,453,978,,46000,,54248,10,18240,176,5730737,1032609,5549763,Europe,55,5675,1,82,,9775
100,Montenegro,100755,,1623,,98711,,421,6,160400,2584,480862,765521,628150,Europe,6,387,1,,,670
