#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41244544,62288,927277,762,34623756,31545,5693511,11677,,,,,,North America,,,,,,
,Asia,58422559,215784,833713,2988,55266748,138391,2322098,29297,,,,,,Asia,,,,,,
,South America,34359484,94599,1047337,2804,31773113,102200,1539034,27499,,,,,,South America,,,,,,
,Europe,49420330,136112,1117038,1026,46046207,45783,2257085,6296,,,,,,Europe,,,,,,
,Africa,6168113,48244,155886,903,5347003,32958,665224,4408,,,,,,Africa,,,,,,
,Oceania,85197,1322,1343,5,71450,219,12404,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,189700948,558349,4082609,8488,173128983,351096,12489356,79228,24337,523.8,,,,All,,,,,,
1,USA,34887155,36674,624200,344,29341913,17613,4921042,4762,104762,1874,515212026,1547119,333013743,North America,10,534,1,110,1,14777
2,India,31025875,39072,412563,544,30176306,39823,437006,8944,22256,296,438011958,314201,1394049821,Asia,45,3379,3,28,0.4,313
3,Brazil,19262518,52789,539050,1552,17917189,58556,806279,8318,89959,2517,54204686,253146,214124538,South America,11,397,4,247,7,3765
4,Russia,5882295,25293,146069,791,5278976,21493,457250,2300,40290,1000,157300000,1077402,145999368,Europe,25,1000,1,173,5,3132
5,France,5833341,3617,111429,16,5654902,1980,67010,914,89163,1703,97683753,1493104,65423274,Europe,11,587,1,55,0.2,1024
6,Turkey,5507455,7304,50415,48,5370178,5103,86862,684,64582,591,64177452,752564,85278355,Asia,15,1692,1,86,0.6,1019
7,UK,5281098,48553,128593,63,4380030,5716,772475,545,77372,1884,229130661,3356953,68255544,Europe,13,531,0,711,0.9,11317
8,Argentina,4719952,17295,100695,445,4345549,19146,273708,5013,103451,2207,18011294,394767,45625170,South America,10,453,3,379,10,5999
9,Colombia,4583442,18070,114833,496,4335929,18493,132680,8155,89095,2232,21345447,414924,51444225,South America,11,448,2,351,10,2579
10,Italy,4278319,2455,127840,9,4109579,3264,40900,153,70869,2118,74176895,1228713,60369577,Europe,14,472,1,41,0.1,677
11,Spain,4069162,27688,81084,41,3658050,3260,330028,838,86997,1734,54183930,1158431,46773562,Europe,11,577,1,592,0.9,7056
12,Germany,3748367,1451,91863,32,3637400,600,19104,396,44591,1093,65247345,776184,84061671,Europe,22,915,1,17,0.4,227
13,Iran,3464055,23655,86592,201,3086017,16074,291446,4064,40703,1017,24671220,289891,85105104,Asia,25,983,3,278,2,3425
14,Poland,2881151,105,75191,12,2652655,51,153305,62,76214,1989,18000131,476149,37803604,Europe,13,503,2,3,0.3,4055
15,Indonesia,2726803,56757,70192,982,2176412,19049,480199,,9861,254,22643935,81890,276517296,Asia,101,3939,12,205,4,1737
16,Mexico,2616827,12116,235507,230,2061595,5278,319725,4798,20078,1807,7824073,60031,130334860,North America,50,553,17,93,2,2453
