#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41179533,60947,926494,773,34592162,38319,5660877,11647,,,,,,North America,,,,,,
,Asia,58206799,213944,830725,2890,55128465,138118,2247609,29039,,,,,,Asia,,,,,,
,South America,34263776,102387,1044521,2978,31669888,123833,1549367,27670,,,,,,South America,,,,,,
,Europe,49284288,130597,1116006,990,46000237,42926,2168045,6256,,,,,,Europe,,,,,,
,Africa,6119685,44077,154978,1056,5313924,26021,650783,4475,,,,,,Africa,,,,,,
,Oceania,83873,744,1338,10,71171,319,11364,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,189138675,552696,4074077,8697,172776553,369536,12288045,79138,24265,522.7,,,,All,,,,,,
1,USA,34848068,35447,623838,374,29324300,20530,4899930,4702,104646,1873,514562806,1545194,333008450,North America,10,534,1,106,1,14714
2,India,30986803,41854,412019,580,30136483,39387,438301,8944,22228,296,435973639,312747,1394012781,Asia,45,3383,3,30,0.4,314
3,Brazil,19209729,57664,537498,1574,17858633,88016,813598,8318,89715,2510,54204686,253150,214120416,South America,11,398,4,269,7,3800
4,Russia,5857002,23827,145278,786,5257483,21269,454241,2300,40117,995,156700000,1073294,145999197,Europe,25,1005,1,163,5,3111
5,France,5829724,8875,111413,6,5652922,1953,65389,931,89108,1703,97291563,1487118,65422880,Europe,11,587,1,136,0.09,999
6,Turkey,5500151,6907,50367,43,5365075,5063,84709,684,64498,591,63945195,749863,85275877,Asia,16,1693,1,81,0.5,993
7,UK,5233207,42302,128530,49,4374314,6188,730363,522,76672,1883,227859646,3338379,68254572,Europe,13,531,0,620,0.7,10701
8,Argentina,4702657,19697,100250,610,4326403,11810,276004,5092,103074,2197,17914318,392651,45624038,South America,10,455,3,432,13,6050
9,Colombia,4565372,17230,114337,498,4317436,17505,133599,8155,88747,2223,21249424,413069,51442744,South America,11,450,2,335,10,2597
10,Italy,4275846,2153,127831,23,4106315,1079,41700,151,70828,2117,73985973,1225546,60369819,Europe,14,472,1,36,0.4,691
11,Spain,4041474,26390,81043,10,3654790,2210,305641,798,86405,1733,54183930,1158432,46773513,Europe,12,577,1,564,0.2,6534
12,Germany,3746916,1629,91831,32,3636800,900,18285,398,44574,1092,65247345,776191,84060941,Europe,22,915,1,19,0.4,218
13,Iran,3440400,23371,86391,184,3069943,13783,284066,3963,40427,1015,24671220,289901,85102167,Asia,25,985,3,275,2,3338
14,Poland,2881046,86,75179,6,2652604,,153263,57,76211,1989,17958574,475048,37803717,Europe,13,503,2,2,0.2,4054
15,Indonesia,2670046,54517,69210,991,2157363,17762,443473,,9656,250,22373873,80915,276509398,Asia,104,3995,12,197,4,1604
16,Mexico,2604711,11137,235277,219,2056317,4960,313117,4798,19985,1805,7784995,59732,130331161,North America,50,554,17,85,2,2402
17,Ukraine,2242245,547,52665,25,2179076,797,10504,177,51591,1212,11082234,254989,43461638,Europe,19,825,4,13,0.6,242
18,South Africa,2236805,17489,65595,453,1970516,9068,200694,546,37230,1092,14045630,233781,60080245,Africa,27,916,4,291,8,3340
19,Peru,2085883,2316,194752,146,N/A,N/A,N/A,2116,62366,5823,14815619,442976,33445614,South America,16,172,2,69,4,5097
20,Netherlands,1755126,10426,17770,1,1655827,849,81529,83,102196,1035,15010077,873996,17174080,Europe,10,966,1,607,0.06,4747
21,Czechia,1670073,317,30335,,1637367,3,2371,2,155652,2827,31074635,2896179,10729528,Europe,6,354,0,30,,221
22,Chile,1592130,1243,34049,33,1543171,2576,14910,2241,82555,1766,17757228,920747,19285671,South America,12,566,1,64,2,773
23,Philippines,1485457,3806,26232,140,1414817,6296,44408,2031,13372,236,15662056,140991,111085716,Asia,75,4235,7,34,1,400
24,Iraq,1457192,9635,17677,47,1326073,5813,113442,653,35410,430,12343068,299942,41151471,Asia,28,2328,3,234,1,2757
25,Canada,1421831,384,26458,8,1390525,482,4848,321,37334,695,37613760,987655,38083903,North America,27,1439,1,10,0.2,127
26,Belgium,1098332,1303,25207,2,1050567,,22558,89,94344,2165,16097663,1382751,11641762,Europe,11,462,1,112,0.2,1938
27,Sweden,1093576,,14606,,1069982,,8988,23,107590,1437,11153755,1097342,10164336,Europe,9,696,1,,,884
28,Romania,1081405,79,34242,3,1046537,90,626,51,56604,1792,10120298,529726,19104762,Europe,18,558,2,4,0.2,33
29,Bangladesh,1059538,12383,17052,210,897412,8245,145074,1225,6368,102,7099479,42669,166383392,Asia,157,9757,23,74,1,872
30,Pakistan,978847,1980,22642,24,915343,738,40862,2258,4344,100,15199875,67462,225310348,Asia,230,9951,15,9,0.1,181
31,Portugal,916559,4153,17182,9,852269,2235,47108,171,90160,1690,14153597,1392258,10165933,Europe,11,592,1,409,0.9,4634
32,Malaysia,867567,11618,6503,118,759705,6377,101359,878,26455,198,15866357,483821,32793855,Asia,38,5043,2,354,4,3091
33,Israel,848322,797,6441,2,836661,406,5220,52,90963,691,15635647,1676565,9326000,Asia,11,1448,1,85,0.2,560
