#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41878088,26254,933695,444,34976016,15462,5968377,13771,,,,,,North America,,,,,,
,Asia,60213546,159029,865923,2832,56652096,129488,2695527,31353,,,,,,Asia,,,,,,
,South America,35025677,2416,1074277,120,32497876,3548,1453524,26461,,,,,,South America,,,,,,
,Europe,50584099,48614,1125795,892,46452986,36685,3005318,6841,,,,,,Europe,,,,,,
,Africa,6455740,1527,162863,29,5650803,1623,642074,4293,,,,,,Africa,,,,,,
,Oceania,94917,177,1459,,74662,,18796,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,194252788,238017,4164027,4317,176305145,186806,13783616,82787,24921,534.2,,,,All,,,,,,
1,USA,35283729,654,626668,10,29497875,,5159186,6719,105939,1882,521341856,1565327,333056090,North America,9,531,1,2,0.03,15490
2,India,31341507,10305,420196,153,30504747,9309,416564,8944,22478,301,454570811,326010,1394346143,Asia,44,3318,3,7,0.1,299
3,Brazil,19632443,,548420,,18331462,,752561,8318,91673,2561,54786381,255823,214157514,South America,11,390,4,,,3514
4,Russia,6102469,23947,153095,799,5471956,21952,477418,2300,41798,1049,161400000,1105474,146000731,Europe,24,954,1,164,5,3270
5,France,5953071,,111591,,5672063,,169417,872,90989,1706,100465378,1535547,65426422,Europe,11,586,1,,,2589
6,UK,5637975,,129044,,4434939,,1073992,699,82592,1890,237814221,3483777,68263323,Europe,12,529,0,,,15733
7,Turkey,5574997,,50821,,5410554,,113622,543,65359,596,65918377,772799,85298180,Asia,15,1678,1,,,1332
8,Argentina,4827973,,103359,,4464987,,259627,4358,105797,2265,18712620,410057,45634226,South America,9,442,2,,,5689
9,Colombia,4705734,,118188,,4462579,,124967,8155,91451,2297,21953347,426642,51456072,South America,11,435,2,,,2429
10,Italy,4312673,5140,127942,5,4122208,1362,62523,172,71440,2119,76051796,1259811,60367642,Europe,14,472,1,85,0.08,1036
11,Spain,4280429,,81221,,3683457,,515751,1292,91513,1736,55184196,1179806,46773957,Europe,11,576,1,,,11026
12,Germany,3760789,519,92029,5,3644100,800,24660,355,44735,1095,65845568,783246,84067512,Europe,22,913,1,6,0.06,293
13,Iran,3664286,18632,88532,259,3239172,18727,336582,4784,43044,1040,25400499,298378,85128602,Asia,23,962,3,219,3,3954
14,Indonesia,3127826,45416,82013,1415,2471678,39767,574135,,11309,297,24661999,89168,276580478,Asia,88,3372,11,164,5,2076
15,Poland,2882066,122,75241,6,2653221,49,153604,49,76240,1990,18302896,484169,37802702,Europe,13,502,2,3,0.2,4063
16,Mexico,2726160,16421,237954,328,2129788,8973,358418,4798,20912,1825,8143484,62467,130364451,North America,48,548,16,126,3,2749
17,South Africa,2356049,,69075,,2133196,,153778,546,39203,1149,14477689,240899,60098631,Africa,26,870,4,,,2559
18,Ukraine,2248164,745,52835,24,2184036,394,11293,177,51735,1216,11258394,259080,43455211,Europe,19,822,4,17,0.6,260
19,Peru,2101139,,195696,,N/A,N/A,N/A,1926,62801,5849,15221108,454947,33456912,South America,16,171,2,,,5523
20,Netherlands,1838937,5269,17796,4,1663788,697,157353,116,107071,1036,15472423,900868,17175010,Europe,9,965,1,307,0.2,9162
21,Czechia,1672340,192,30357,,1638611,9,3372,6,155856,2829,32201619,3001079,10730015,Europe,6,353,0,18,,314
22,Chile,1607749,1391,34958,83,1561758,1867,11033,1776,83348,1812,18287037,948021,19289702,South America,12,552,1,72,4,572
23,Iraq,1543501,7653,18232,65,1402537,8001,122732,767,37488,443,12715078,308815,41173720,Asia,27,2258,3,186,2,2981
24,Philippines,1543281,6216,27131,241,1461749,6778,54401,2031,13888,244,16187587,145675,111121584,Asia,72,4096,7,56,2,490
25,Canada,1425702,,26539,,1394612,,4551,244,37428,697,38111273,1000505,38092032,North America,27,1435,1,,,119
26,Bangladesh,1153344,6780,19046,195,988339,9723,145959,1296,6930,114,7417694,44571,166423708,Asia,144,8738,22,41,1,877
27,Belgium,1113465,1304,25220,3,1055844,1022,32401,83,95634,2166,16800991,1443012,11643000,Europe,10,462,1,112,0.3,2783
28,Sweden,1096799,,14615,,1074735,375,7449,20,107890,1438,11231122,1104786,10165882,Europe,9,696,1,,,733
29,Romania,1082183,126,34267,,1047199,82,717,37,56654,1794,10362442,542490,19101623,Europe,18,557,2,7,,38
30,Pakistan,1001875,1841,22971,32,924782,1310,54122,2551,4445,102,15622535,69305,225415993,Asia,225,9813,14,8,0.1,240
31,Malaysia,996393,15902,7902,184,834858,9471,153633,950,30374,241,17139495,522481,32804052,Asia,33,4151,2,485,6,4683
32,Portugal,950434,3396,17284,20,880368,4128,52782,181,93499,1700,14768310,1452830,10165205,Europe,11,588,1,334,2,5192
33,Japan,862148,4217,15116,10,810884,2471,36148,436,6839,120,17857644,141653,126066184,Asia,146,8340,7,33,0.08,287
34,Israel,857977,,6457,,841354,,10166,81,91998,692,16128598,1729423,9326000,Asia,11,1444,1,,,1090
35,Hungary,809101,,30020,,745277,,33804,9,83981,3116,6284811,652333,9634360,Europe,12,321,2,,,3509
36,Jordan,763437,,9933,,746015,,7489,498,74047,963,8307905,805795,10310202,Asia,14,1038,1,,,726
37,Serbia,719913,249,7103,5,709885,107,2925,9,82748,816,4608706,529732,8700071,Europe,12,1225,2,29,0.6,336
38,Switzerland,712668,,10903,,691377,,10388,27,81713,1250,8904283,1020951,8721561,Europe,12,800,1,,,1191
39,Nepal,679017,2309,9695,16,641565,2197,27757,,22870,327,3528514,118846,29689711,Asia,44,3062,8,78,0.5,935
40,UAE,670108,1507,1916,3,647682,1455,20510,,66899,191,63954603,6384827,10016654,Asia,15,5228,0,150,0.3,2048
41,Austria,655938,349,10731,1,640685,255,4522,29,72393,1184,63971146,7060237,9060765,Europe,14,844,0,39,0.1,499
42,Morocco,569668,,9536,,540474,,19658,346,15243,255,7285486,194941,37372808,Africa,66,3919,5,,,526
43,Tunisia,558306,,18052,,453865,,86389,630,46723,1511,2135283,178695,11949323,Africa,21,662,6,,,7230
44,Lebanon,553615,,7890,,535663,,10062,54,81497,1161,4731376,696503,6793049,Asia,12,861,1,,,1481
45,Kazakhstan,522638,6521,5244,,444239,2802,73155,221,27487,276,11575012,608762,19014005,Asia,36,3626,2,343,,3847
46,Saudi Arabia,516949,1256,8155,14,497965,1155,10829,1385,14609,230,24284892,686281,35386227,Asia,68,4339,1,35,0.4,306
47,Thailand,481967,14260,3930,119,327789,7637,150248,4099,6887,56,8129670,116162,69985392,Asia,145,17808,9,204,2,2147
48,Ecuador,480720,,30797,,443880,,6043,759,26817,1718,1627189,90773,17925901,South America,37,582,11,,,337
49,Greece,474366,2472,12866,8,428816,2858,32684,133,45748,1241,12180546,1174698,10369088,Europe,22,806,1,238,0.8,3152
50,Bolivia,467343,1025,17613,37,398595,1681,51135,200,39468,1487,2018690,170480,11841190,South America,25,672,6,87,3,4318
51,Paraguay,448508,,14550,,410297,,23661,388,62076,2014,1649019,228235,7225099,South America,16,497,4,,,3275
52,Belarus,439828,1061,3385,9,433782,1127,2661,,46562,358,7185259,760664,9446031,Europe,21,2791,1,112,1.0,282
53,Panama,427987,,6743,,408155,,13089,133,97570,1537,3282932,748423,4386467,North America,10,651,1,,,2984
54,Bulgaria,423575,,18193,,398132,,7250,75,61450,2639,3503809,508316,6892978,Europe,16,379,2,,,1052
55,Georgia,400698,2617,5665,9,371434,869,23599,,100651,1423,6525324,1639094,3981055,Asia,10,703,1,657,2,5928
56,Costa Rica,398608,,4941,,322423,,71244,363,77500,961,1686460,327895,5143297,North America,13,1041,3,,,13852
57,Slovakia,392302,43,12534,,379359,41,409,9,71818,2295,3097904,567128,5462443,Europe,14,436,2,8,,75
58,Kuwait,390794,,2273,,373507,,15014,316,90102,524,3301934,761296,4337256,Asia,11,1908,1,,,3462
59,Uruguay,380151,,5919,,371116,,3116,84,109036,1698,2999509,860328,3486472,South America,9,589,1,,,894
60,Croatia,362496,191,8245,,353238,135,1013,15,88881,2022,2242487,549841,4078427,Europe,11,495,2,47,,248
61,Guatemala,347496,,10063,,302441,,34992,5,19025,551,1777695,97327,18265174,North America,53,1815,10,,,1916
62,Azerbaijan,339645,,5002,,331782,,2861,,33182,489,3943568,385272,10235797,Asia,30,2046,3,,,280
63,Dominican Republic,339302,,3931,,292697,,42674,246,30950,359,1812226,165305,10962895,North America,32,2789,6,,,3893
64,Cuba,324115,7732,2271,68,282267,5578,39577,311,28634,201,6152433,543535,11319293,North America,35,4984,2,683,6,3496
65,Palestine,315968,,3596,,311380,,992,11,60457,688,1965913,376153,5226368,Asia,17,1453,3,,,190
66,Denmark,310876,749,2542,,296282,565,12052,10,53472,437,74906486,12884276,5813791,Europe,19,2287,0,129,,2073
67,Venezuela,297782,,3458,,281194,,13130,424,10504,122,3359014,118481,28350567,South America,95,8199,8,,,463
68,Sri Lanka,294850,1737,4054,52,266665,957,24131,,13709,188,4254600,197812,21508265,Asia,73,5305,5,81,2,1122
69,Ireland,291870,1345,5026,,265071,304,21773,21,58420,1006,4729538,946651,4996072,Europe,17,994,1,269,,4358
70,Oman,289042,,3498,,263752,,21792,444,55125,667,1550000,295610,5243396,Asia,18,1499,3,,,4156
71,Honduras,286635,1260,7594,36,97430,230,181611,699,28462,754,858134,85209,10070892,North America,35,1326,12,125,4,18033
72,Egypt,283947,,16477,,227068,,40402,90,2721,158,3068679,29402,104370338,Africa,368,6334,34,,,387
73,Lithuania,280774,231,4410,,268620,109,7744,17,104689,1644,3955034,1474674,2681971,Europe,10,608,1,86,,2887
74,Ethiopia,278233,,4365,,262750,,11118,160,2359,37,2976312,25231,117962935,Africa,424,27025,40,,,94
75,Bahrain,268338,,1381,,266123,,834,9,152144,783,5335735,3025284,1763714,Asia,7,1277,0,,,473
76,Myanmar,258870,,6459,,177021,,75390,,4724,118,3049163,55646,54795620,Asia,212,8484,18,,,1376
77,Slovenia,258619,92,4427,1,253362,80,830,8,124381,2129,1382610,664959,2079241,Europe,8,470,2,44,0.5,399
78,Moldova,258484,,6240,,251347,,897,60,64235,1551,1371028,340710,4024029,Europe,16,645,3,,,223
79,Libya,229604,,3344,,185468,,40792,,32942,480,1225574,175836,6969976,Africa,30,2084,6,,,5853
80,Armenia,228632,250,4584,5,218958,162,5090,,77004,1544,1299559,437694,2969107,Asia,13,648,2,84,2,1714
81,Qatar,224948,,600,,222727,,1621,30,80115,214,2290165,815642,2807805,Asia,12,4680,1,,,577
82,Bosnia and Herzegovina,205420,,9675,,188460,,7285,,63028,2969,1060468,325378,3259183,Europe,16,337,3,,,2235
83,Kenya,195898,,3838,,184885,,7175,120,3561,70,2081502,37832,55019679,Africa,281,14336,26,,,130
84,Zambia,191527,912,3250,29,180535,1364,7742,621,10120,172,2048693,108249,18925795,Africa,99,5823,9,48,2,409
85,S. Korea,187362,1629,2068,2,165246,1040,20048,254,3651,40,11430525,222748,51315908,Asia,274,24814,4,32,0.04,391
86,Nigeria,170623,,2131,,164780,,3712,11,807,10,2401894,11355,211520910,Africa,1240,99259,88,,,18
87,Algeria,159563,,4026,,109349,,46188,42,3571,90,230861,5166,44686455,Africa,280,11099,194,,,1034
88,Kyrgyzstan,156152,1147,2238,11,133444,1306,20470,195,23525,337,1485338,223770,6637800,Asia,43,2966,4,173,2,3084
89,North Macedonia,156054,37,5489,,150273,10,292,,74908,2635,949011,455536,2083283,Europe,13,380,2,18,,140
90,Mongolia,155224,1442,767,6,149533,2556,4924,192,46558,230,3446882,1033853,3334014,Asia,21,4347,1,433,2,1477
91,Afghanistan,143666,,6393,,91170,,46103,1124,3605,160,688047,17265,39852275,Asia,277,6234,58,,,1157
92,Latvia,138425,43,2550,1,135326,31,549,9,74259,1368,3082520,1653649,1864072,Europe,13,731,1,23,0.5,295
93,Norway,135463,,799,,88952,,45712,3,24783,146,6528021,1194281,5466070,Europe,40,6841,1,,,8363
94,Albania,132853,25,2456,,130125,7,272,3,46218,854,916777,318938,2874468,Europe,22,1170,3,9,,95
95,Estonia,132368,106,1271,,128396,82,2701,5,99714,957,1602278,1207007,1327480,Europe,10,1044,1,80,,2035
96,Uzbekistan,123559,773,826,7,117962,659,4771,23,3636,24,1377915,40549,33981394,Asia,275,41140,25,23,0.2,140
97,Namibia,115009,,2714,,90761,,21534,116,44414,1048,597429,230716,2589452,Africa,23,954,4,,,8316
98,Mozambique,107309,,1232,,82299,,23778,32,3335,38,693609,21556,32176994,Africa,300,26118,46,,,739
99,Finland,102612,570,978,,46000,,55634,9,18489,176,5774520,1040485,5549833,Europe,54,5675,1,103,,10024
100,Montenegro,100929,,1624,,98777,,528,6,160677,2585,486797,774969,628150,Europe,6,387,1,,,841
101,Ghana,100747,497,819,,96115,244,3813,15,3172,26,1389154,43744,31756771,Africa,315,38775,23,16,,120
102,Botswana,97657,,1375,,84189,,12093,1,40662,573,1436619,598169,2401695,Africa,25,1747,2,,,5035
103,Cyprus,96202,,398,,76464,,19340,63,79071,327,9147975,7518956,1216655,Asia,13,3057,0,,,15896
104,Zimbabwe,95686,,2961,,62986,,29739,33,6340,196,1014014,67192,15091385,Africa,158,5097,15,,,1971
105,Uganda,91710,,2496,,73062,,16152,794,1941,53,1440445,30479,47259882,Africa,515,18934,33,,,342
106,Vietnam,86957,5279,370,,15536,,71051,,885,4,11890084,121001,98264529,Asia,1130,265580,8,54,,723
107,El Salvador,84691,,2538,,75724,,6429,118,12988,389,1123560,172303,6520834,North America,77,2569,6,,,986
108,Cameroon,82003,,1334,,80433,,236,152,3010,49,1751774,64305,27241827,Africa,332,20421,16,,,9
