#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41400189,4685,929147,91,34723864,6330,5747178,12889,,,,,,North America,,,,,,
,Asia,59187853,152735,845843,2895,55848343,123917,2493667,29974,,,,,,Asia,,,,,,
,South America,34595616,440,1054023,15,32011876,1575,1529717,27086,,,,,,South America,,,,,,
,Europe,49881543,82285,1120611,780,46196625,32917,2564307,6322,,,,,,Europe,,,,,,
,Africa,6289899,5296,158409,80,5466297,2930,665193,4428,,,,,,Africa,,,,,,
,Oceania,90161,903,1384,15,72617,126,16160,65,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,191445982,246344,4109432,3876,174320328,167795,13016222,80764,24561,527.2,,,,All,,,,,,
1,USA,34964151,244,624746,,29376745,155,4962660,5885,104988,1876,516497395,1550905,333029623,North America,10,533,1,0.7,,14902
2,India,31153392,9797,414338,197,30313050,12288,426004,8944,22346,297,445422256,319491,1394160942,Asia,45,3365,3,7,0.1,306
3,Brazil,19376574,,542262,,18023512,,810800,8318,90487,2532,54204686,253131,214136904,South America,11,395,4,,,3786
4,Russia,5982766,24633,149138,719,5359995,18764,473633,2300,40978,1021,159500000,1092467,145999879,Europe,24,979,1,169,5,3244
5,France,5867730,,111472,,5659058,,97200,891,89687,1704,98645452,1507776,65424454,Europe,11,587,1,,,1486
6,Turkey,5529719,,50554,,5386587,,92578,543,64838,593,64875141,760679,85285789,Asia,15,1687,1,,,1086
7,UK,5473477,39950,128727,19,4404465,7515,940285,573,80188,1886,233398270,3419331,68258461,Europe,12,530,0,585,0.3,13775
8,Argentina,4756378,,101549,,4394695,,260134,4783,104241,2226,18256320,400107,45628566,South America,10,449,2,,,5701
9,Colombia,4639466,,116307,,4389277,,133882,8155,90177,2261,21612085,420071,51448668,South America,11,442,2,,,2602
10,Italy,4289528,2072,127874,7,4114129,651,47525,162,71055,2118,74881652,1240402,60368851,Europe,14,472,1,34,0.1,787
11,Spain,4100222,,81096,,3660683,,358443,872,87661,1734,54183930,1158427,46773710,Europe,11,577,1,,,7663
12,Germany,3752528,309,91896,,3640100,800,20532,370,44639,1093,65845568,783280,84063861,Europe,22,915,1,4,,244
13,Iran,3548704,25441,87374,213,3152653,17593,308677,4361,41694,1027,24892912,292466,85113916,Asia,24,974,3,299,3,3627
14,Indonesia,2911733,34257,74920,1338,2293875,32217,542938,,10529,271,23540214,85124,276540989,Asia,95,3691,12,124,5,1963
15,Poland,2881491,67,75215,,2653034,50,153242,62,76223,1990,18138390,479810,37803266,Europe,13,503,2,2,,4054
16,Mexico,2659137,4438,236331,91,2086657,6174,336149,4798,20401,1813,7950230,60993,130345957,North America,49,552,16,34,0.7,2579
17,South Africa,2295095,,66859,,2050164,,178072,546,38195,1113,14243586,237044,60088416,Africa,26,899,4,,,2963
18,Ukraine,2244677,182,52731,5,2181385,187,10561,177,51651,1213,11161068,256820,43458781,Europe,19,824,4,4,0.1,243
19,Peru,2093754,,195146,,N/A,N/A,N/A,2078,62592,5834,15011901,448778,33450635,South America,16,171,2,,,5320
20,Netherlands,1807444,8874,17778,2,1660506,685,129160,87,105240,1035,15010077,873975,17174494,Europe,10,966,1,517,0.1,7520
21,Czechia,1671145,116,30338,,1638053,6,2754,6,155749,2827,31600829,2945161,10729745,Europe,6,354,0,11,,257
22,Chile,1599879,,34514,,1551119,,14246,2025,82949,1789,18002227,933364,19287463,South America,12,559,1,,,739
23,Philippines,1513396,5651,26786,72,1439049,5332,47561,2031,13622,241,15994483,143963,111101658,Asia,73,4148,7,51,0.6,428
24,Iraq,1501595,9883,17892,62,1364545,8278,119158,657,36481,435,12547843,304845,41161360,Asia,27,2301,3,240,2,2895
25,Canada,1423177,,26499,,1392062,,4616,264,37366,696,37798244,992405,38087516,North America,27,1437,1,,,121
26,Bangladesh,1117310,13321,18125,231,941343,9335,157842,1246,6715,109,7300399,43872,166401310,Asia,149,9181,23,80,1,949
27,Belgium,1103413,,25209,,1051372,,26832,86,94776,2165,16330887,1402719,11642312,Europe,11,462,1,,,2305
28,Sweden,1094287,,14609,,1072804,600,6874,23,107652,1437,11153755,1097268,10165023,Europe,9,696,1,,,676
29,Romania,1081678,46,34254,1,1046776,37,648,33,56622,1793,10226708,535335,19103367,Europe,18,558,2,2,0.05,34
30,Pakistan,991727,2452,22811,30,920066,903,48850,2532,4401,101,15443477,68529,225357302,Asia,227,9879,15,11,0.1,217
31,Portugal,932540,1855,17215,8,863089,1382,52236,181,91735,1693,14366687,1413264,10165609,Europe,11,591,1,182,0.8,5139
32,Malaysia,927533,10972,7148,129,791388,6439,128997,915,28280,218,16498406,503025,32798387,Asia,35,4588,2,335,4,3933
33,Israel,852176,453,6450,1,838774,210,6952,66,91376,692,15827194,1697104,9326000,Asia,11,1446,1,49,0.1,745
34,Japan,841537,3103,15048,8,799062,1854,27427,392,6675,119,17538560,139116,126071450,Asia,150,8378,7,25,0.06,218
35,Hungary,808864,139,30017,2,743245,613,35602,11,83953,3116,6257264,649451,9634694,Europe,12,321,2,14,0.2,3695
36,Jordan,761225,,9896,,743296,,8033,504,73842,960,8228212,798172,10308819,Asia,14,1042,1,,,779
37,Serbia,718817,227,7084,1,709479,101,2254,8,82617,814,4563171,524469,8700550,Europe,12,1228,2,26,0.1,259
38,Switzerland,709536,1560,10903,1,690729,365,7904,29,81362,1250,8815269,1010844,8720698,Europe,12,800,1,179,0.1,906
39,Nepal,668751,1642,9582,32,633332,1258,25837,,22530,323,3477518,117157,29682542,Asia,44,3098,9,55,1,870
40,UAE,662486,1508,1900,2,640248,1477,20338,,66149,190,62950635,6285621,10015022,Asia,15,5271,0,151,0.2,2031
41,Austria,653998,263,10729,,639700,127,3569,34,72185,1184,62160444,6860927,9060065,Europe,14,844,0,29,,394
42,Morocco,557632,,9450,,531649,,16533,297,14923,253,7195174,192555,37366833,Africa,67,3954,5,,,442
43,Lebanon,550942,,7885,,535216,,7841,54,81099,1161,4731376,696460,6793464,Asia,12,862,1,,,1154
44,Tunisia,546233,,17527,,432241,,96465,630,45719,1467,2096314,175458,11947635,Africa,22,682,6,,,8074
45,Saudi Arabia,510869,1293,8089,14,492149,1453,10631,1403,14440,229,23831953,673622,35378815,Asia,69,4374,1,37,0.4,300
46,Kazakhstan,494222,5317,4997,41,431956,1896,57269,221,25997,263,11575012,608861,19010937,Asia,38,3804,2,280,2,3012
47,Ecuador,476065,,21953,,443880,,10232,427,26563,1225,1608595,89754,17922239,South America,38,816,11,,,571
48,Bolivia,462154,440,17458,15,390745,1575,53951,200,39037,1475,1984285,167606,11839015,South America,26,678,6,37,1,4557
49,Greece,457312,,12826,,414538,,29948,124,44100,1237,11708632,1129111,10369780,Europe,23,808,1,,,2888
50,Paraguay,444992,,14288,,403622,,27082,494,61600,1978,1627843,225341,7223903,South America,16,506,4,,,3749
51,Belarus,435020,658,3334,9,428682,480,3004,,46053,353,7101151,751757,9446073,Europe,22,2833,1,70,1.0,318
52,Bulgaria,422965,,18174,,397174,,7617,88,61355,2636,3420742,496214,6893689,Europe,16,379,2,,,1105
53,Panama,422678,,6703,,402551,,13424,84,96380,1528,3221334,734535,4385539,North America,10,654,1,,,3061
54,Thailand,415170,11784,3422,81,289651,5741,122097,3464,5932,49,8129670,116166,69983006,Asia,169,20451,9,168,1,1745
55,Slovakia,392104,4,12527,3,379196,3,381,9,71782,2293,3058624,559941,5462407,Europe,14,436,2,0.7,0.5,70
56,Costa Rica,389798,,4874,,313223,,71701,366,75797,948,1619389,314893,5142662,North America,13,1055,3,,,13942
57,Georgia,388329,848,5566,15,366250,1231,16513,,97542,1398,6332327,1590574,3981159,Asia,10,715,1,213,4,4148
58,Kuwait,385762,,2221,,366935,,16606,328,88959,512,3238986,746931,4336393,Asia,11,1952,1,,,3829
59,Uruguay,378875,,5883,,368458,,4534,113,108675,1687,2958892,848718,3486308,South America,9,593,1,,,1301
60,Croatia,361613,18,8240,2,352688,75,685,14,88657,2020,2218712,543966,4078771,Europe,11,495,2,4,0.5,168
61,Azerbaijan,338438,,4992,,331294,,2152,,33068,488,3914819,382510,10234550,Asia,30,2050,3,,,210
62,Dominican Republic,337575,,3916,,279714,,53945,261,30797,357,1796661,163908,10961410,North America,32,2799,6,,,4921
63,Guatemala,333827,,9914,,291784,,32129,5,18281,543,1722912,94351,18260640,North America,55,1842,11,,,1759
64,Palestine,315641,,3587,,310525,,1529,9,60413,687,1947669,372778,5224743,Asia,17,1457,3,,,293
65,Denmark,306944,844,2542,,293230,405,11172,9,52798,437,73782742,12691593,5813513,Europe,19,2287,0,145,,1922
66,Venezuela,292779,,3377,,275712,,13690,424,10327,119,3359014,118477,28351663,South America,97,8396,8,,,483
67,Oman,289042,,3498,,263752,,21792,444,55144,667,1550000,295710,5241616,Asia,18,1498,3,,,4157
68,Sri Lanka,286419,1487,3827,48,261848,5172,20744,,13317,178,4136675,192340,21507041,Asia,75,5620,5,69,2,965
69,Ireland,284510,,5018,,263349,,16143,22,56955,1005,4729538,946794,4995319,Europe,18,995,1,,,3232
70,Egypt,283636,,16439,,223213,,43984,90,2718,158,3068679,29409,104343930,Africa,368,6347,34,,,422
71,Cuba,281887,,1905,,241314,,38668,338,24903,168,5862690,517934,11319387,North America,40,5942,2,,,3416
72,Lithuania,279813,60,4404,,268329,15,7080,13,104311,1642,3903792,1455289,2682486,Europe,10,609,1,22,,2639
73,Honduras,277974,,7391,,95311,,175272,677,27608,734,834947,82925,10068738,North America,36,1362,12,,,17408
74,Ethiopia,277696,,4357,,262314,,11025,133,2355,37,2955540,25063,117923915,Africa,425,27065,40,,,93
75,Bahrain,267882,,1380,,265638,,864,14,151955,783,5272695,2990918,1762902,Asia,7,1277,0,,,490
76,Slovenia,258199,9,4425,,253011,8,763,10,124180,2128,1374112,660873,2079237,Europe,8,470,2,4,,367
77,Moldova,257946,,6226,,250913,,807,63,64099,1547,1344862,334197,4024157,Europe,16,646,3,,,201
78,Myanmar,234710,5189,5281,281,164670,2811,64759,,4284,96,2985922,54497,54790645,Asia,233,10375,18,95,5,1182
79,Armenia,227522,92,4569,3,218427,96,4526,,76632,1539,1271171,428143,2969031,Asia,13,650,2,31,1,1524
80,Libya,224920,3425,3299,18,184053,617,37568,,32276,473,1214547,174286,6968699,Africa,31,2112,6,491,3,5391
81,Qatar,224278,,599,,222105,,1574,31,79877,213,2264026,806333,2807805,Asia,13,4687,1,,,561
82,Bosnia and Herzegovina,205285,,9666,,187213,,8406,,62981,2966,1051854,322708,3259461,Europe,16,337,3,,,2579
83,Kenya,192758,,3775,,182326,,6657,120,3504,69,2053912,37342,55003460,Africa,285,14570,27,,,121
84,Zambia,186279,630,3113,29,173320,1621,9846,787,9846,165,2017643,106648,18918734,Africa,102,6077,9,33,2,520
85,S. Korea,179203,1252,2058,1,159630,677,17515,185,3492,40,11202434,218306,51315308,Asia,286,24935,5,24,0.02,341
