#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40747394,2947,921076,107,34250258,4456,5576060,10863,,,,,,North America,,,,,,
,Asia,56595294,15214,803608,158,53889150,18050,1902536,26772,,,,,,Asia,,,,,,
,South America,33422057,1394,1020078,34,30489607,2051,1912372,29048,,,,,,South America,,,,,,
,Europe,48352572,1210,1107306,25,45632695,3160,1612571,6413,,,,,,Europe,,,,,,
,Africa,5744524,,147465,,4983287,,613772,4666,,,,,,Africa,,,,,,
,Oceania,76821,26,1293,,69294,3,6234,29,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,184939383,20791,4000841,324,169314997,27720,11623545,77791,23726,513.3,,,,All,,,,,,
1,USA,34598361,,621335,,29111580,,4865446,3831,103911,1866,507960228,1525586,332960810,North America,10,536,1,,,14613
2,India,30619932,993,403310,,29752294,7463,464328,8944,21971,289,421424881,302383,1393679418,Asia,46,3456,3,0.7,,333
3,Brazil,18792511,,525229,,17151673,,1115609,8318,87781,2453,54003112,252253,214083318,South America,11,408,4,,,5211
4,France,5786999,,111197,,5633392,,42410,1077,88460,1700,94716363,1447834,65419339,Europe,11,588,1,,,648
5,Russia,5635294,,138579,,5083441,,413274,2300,38599,949,152300000,1043167,145997664,Europe,26,1054,1,,,2831
6,Turkey,5449464,,49959,,5319665,,79840,684,63921,586,61891207,725966,85253573,Asia,16,1706,1,,,937
7,UK,4930534,,128231,,4337821,,464482,321,72247,1879,217751573,3190695,68245821,Europe,14,532,0,,,6806
8,Argentina,4552750,,96521,,4175856,,280373,5607,99811,2116,17103226,374957,45613849,South America,10,473,3,,,6147
9,Colombia,4375861,,109466,,4076013,,190382,8155,85085,2128,20435119,397343,51429416,South America,12,470,3,,,3702
10,Italy,4263797,,127680,,4092586,,43531,191,70625,2115,72415334,1199485,60371997,Europe,14,473,1,,,721
11,Spain,3866475,,80934,,3621423,,164118,616,82665,1730,53392296,1141518,46773069,Europe,12,578,1,,,3509
12,Germany,3738843,,91595,,3630500,1200,16748,526,44481,1090,63813168,759189,84054371,Europe,22,918,1,,,199
13,Iran,3270843,,84949,,2940874,,245020,3255,38446,999,23967488,281719,85075732,Asia,26,1001,4,,,2880
14,Poland,2880308,,75085,,2652228,,152995,86,76189,1986,17591621,465329,37804732,Europe,13,503,2,,,4047
15,Mexico,2541873,1805,233689,67,2019048,4180,289136,4798,19508,1793,7586118,58221,130297872,North America,51,558,17,14,0.5,2219
16,Indonesia,2313829,,61140,,1942690,,309999,,8370,221,20621055,74596,276438318,Asia,119,4521,13,,,1121
17,Ukraine,2238364,541,52504,20,2172687,1086,13173,177,51494,1208,10945216,251799,43468064,Europe,19,828,4,12,0.5,303
18,South Africa,2075409,,62171,,1827821,,185417,546,34555,1035,13489570,224595,60061858,Africa,29,966,4,,,3087
19,Peru,2066677,,193389,,N/A,N/A,N/A,2300,61813,5784,14392964,430485,33434317,South America,16,173,2,,,4565
20,Netherlands,1690625,,17757,,1643763,,29105,113,98446,1034,14730069,857738,17173151,Europe,10,967,1,,,1695
21,Czechia,1668040,,30311,,1636179,,1550,2,155470,2825,30314030,2825418,10729041,Europe,6,354,0,,,144
22,Chile,1572608,,33249,,1517303,,22056,2782,81560,1724,17291336,896777,19281641,South America,12,580,1,,,1144
23,Philippines,1441746,,25192,,1364960,,51594,1881,12983,227,15216252,137022,111049848,Asia,77,4408,7,,,465
24,Canada,1417639,,26368,,1385459,,5812,437,37232,693,37043785,972896,38075775,North America,27,1444,1,,,153
25,Iraq,1379505,,17345,,1271244,,90916,619,33541,422,11935519,290196,41129223,Asia,30,2371,3,,,2210
26,Sweden,1090880,,14592,,1065377,,10911,33,107341,1436,11051292,1087427,10162790,Europe,9,696,1,,,1074
27,Belgium,1088363,669,25190,5,1043221,911,19952,115,93498,2164,15597255,1339910,11640525,Europe,11,462,1,57,0.4,1714
28,Romania,1080979,,33973,,1045351,,1655,65,56572,1778,9909855,518626,19107900,Europe,18,562,2,,,87
29,Pakistan,964490,830,22452,25,908648,714,33390,1968,4283,100,14815639,65787,225204704,Asia,233,10030,15,4,0.1,148
30,Bangladesh,954881,,15229,,839082,,100570,1201,5740,92,6757562,40624,166343077,Asia,174,10923,25,,,605
31,Portugal,890571,,17117,,834624,,38830,136,87597,1684,13594131,1337128,10166661,Europe,11,594,1,,,3819
32,Israel,843465,,6429,,834195,,2841,35,90442,689,15199746,1629825,9326000,Asia,11,1451,1,,,305
33,Hungary,808262,,29996,,740195,,38071,18,83883,3113,6164167,639731,9635562,Europe,12,321,2,,,3951
34,Japan,806834,,14848,,775042,,16944,491,6399,118,16658153,132118,126085141,Asia,156,8492,8,,,134
35,Malaysia,785039,,5574,,710018,,69447,923,23946,170,14965606,456496,32783658,Asia,42,5882,2,,,2118
36,Jordan,753776,,9785,,737215,,6776,473,73145,950,7967956,773196,10305224,Asia,14,1053,1,,,658
37,Serbia,716983,,7059,,708092,,1832,11,82395,811,4450742,511474,8701794,Europe,12,1233,2,,,211
38,Switzerland,703783,,10895,,686410,,6478,35,80723,1250,8437613,967788,8718453,Europe,12,800,1,,,743
39,Austria,650817,,10713,,638378,,1726,44,71848,1183,56937916,6285757,9058243,Europe,14,846,0,,,191
40,Nepal,646367,,9248,,611429,,25690,,21790,312,3376041,113810,29663904,Asia,46,3208,9,,,866
41,UAE,641049,,1839,,619294,,19916,,64036,184,59096022,5903239,10010779,Asia,16,5444,0,,,1989
42,Lebanon,545671,,7863,,533560,,4248,54,80310,1157,4731376,696349,6794545,Asia,12,864,1,,,625
43,Morocco,534797,,9329,,520107,,5361,150,14318,250,6915076,185136,37351298,Africa,70,4004,5,,,144
44,Saudi Arabia,494032,,7891,,474368,,11773,1350,13972,223,22381007,632955,35359544,Asia,72,4481,2,,,333
45,Ecuador,462649,,21695,,431404,,9550,427,25828,1211,1560980,87144,17912717,South America,39,826,11,,,533
46,Tunisia,447161,,15482,,364538,,67141,526,37440,1296,1798784,150611,11943245,Africa,27,771,7,,,5622
47,Bolivia,446362,1394,16985,34,370378,2051,58999,200,37721,1435,1870545,158074,11833358,South America,27,697,6,118,3,4986
48,Kazakhstan,439580,2618,4489,20,403388,1267,31703,221,23132,236,11575012,609116,19002962,Asia,43,4233,2,138,1,1668
49,Paraguay,429884,,13447,,382291,,34146,591,59534,1862,1556323,215534,7220791,South America,17,537,5,,,4729
50,Greece,426963,,12722,,406739,,7502,173,41167,1227,10813961,1042653,10371580,Europe,24,815,1,,,723
51,Bulgaria,422151,,18125,,395609,,8417,123,61221,2629,3256320,472236,6895536,Europe,16,380,2,,,1221
52,Belarus,421964,,3194,,414948,,3822,,44670,338,6875575,727868,9446183,Europe,22,2957,1,,,405
53,Panama,408728,,6583,,389434,,12711,84,93250,1502,3057053,697460,4383124,North America,11,666,1,,,2900
54,Slovakia,391720,,12513,,378813,,394,31,71713,2291,2984432,546368,5462313,Europe,14,437,2,,,72
55,Costa Rica,374324,,4726,,299908,,69690,396,72811,919,1509763,293670,5141011,North America,14,1088,3,,,13556
56,Uruguay,373286,,5711,,356929,,10646,191,107085,1638,2851034,817880,3485881,South America,9,610,1,,,3054
57,Georgia,369886,,5373,,355127,,9386,,92903,1350,5931389,1489763,3981430,Asia,11,741,1,,,2357
58,Kuwait,365649,,2029,,345106,,18514,303,84365,468,3049341,703562,4334149,Asia,12,2136,1,,,4272
59,Croatia,360246,,8219,,351528,,499,11,88303,2015,2166780,531117,4079665,Europe,11,496,2,,,122
60,Azerbaijan,336479,,4978,,330466,,1035,,32887,487,3793040,370729,10231307,Asia,30,2055,3,,,101
61,Dominican Republic,329531,,3857,,270055,,55619,347,30073,352,1736653,158489,10957549,North America,33,2841,6,,,5076
62,Palestine,314569,,3573,,308774,,2222,5,60256,684,1911414,366135,5220520,Asia,17,1461,3,,,426
63,Guatemala,302534,,9498,,269908,,23128,5,16578,520,1613457,88414,18248852,North America,60,1921,11,,,1267
64,Denmark,295654,,2537,,289221,,3896,10,50863,436,70173771,12072305,5812790,Europe,20,2291,0,,,670
65,Thailand,294653,5420,2333,57,227023,3586,65297,2147,4211,33,8129670,116177,69976802,Asia,237,29994,9,77,0.8,933
66,Egypt,282257,,16284,,214852,,51121,90,2707,156,2869589,27519,104275271,Africa,369,6404,36,,,490
67,Lithuania,278906,,4391,,267958,,6557,39,103921,1636,3798636,1415381,2683825,Europe,10,611,1,,,2443
68,Venezuela,278665,,3209,,260224,,15232,382,9828,113,3359014,118465,28354512,South America,102,8836,8,,,537
69,Oman,276736,,3316,,244782,,28638,506,52843,633,1550000,295972,5236988,Asia,19,1579,3,,,5468
70,Ethiopia,276503,,4332,,261156,,11015,135,2347,37,2889654,24525,117822463,Africa,426,27198,41,,,93
71,Ireland,274641,,5000,,259136,,10505,14,55001,1001,4729538,947165,4993361,Europe,18,999,1,,,2104
72,Honduras,269000,1142,7129,40,93480,276,168391,587,26731,708,809280,80420,10063139,North America,37,1412,12,113,4,16733
73,Bahrain,266557,,1363,,263373,,1821,73,151385,774,5100599,2896769,1760789,Asia,7,1292,0,,,1034
74,Sri Lanka,266499,,3268,,234942,,28289,,12393,152,4056906,188659,21503860,Asia,81,6580,5,,,1316
75,Slovenia,257429,,4420,,252584,,425,16,123810,2126,1353560,650992,2079227,Europe,8,470,2,,,204
76,Moldova,257035,,6197,,249978,,860,55,63868,1540,1283269,318865,4024489,Europe,16,649,3,,,214
77,Armenia,225606,,4527,,217198,,3881,,75991,1525,1205632,406096,2968835,Asia,13,656,2,,,1307
