#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,42442673,102920,939107,834,35293231,40863,6210335,16327,,,,,,North America,,,,,,
,Asia,61771563,249554,891719,3940,57844200,184191,3035644,33466,,,,,,Asia,,,,,,
,South America,35448254,43274,1087362,935,32941265,2031,1419627,25655,,,,,,South America,,,,,,
,Europe,51397307,131221,1132211,1089,46775615,53913,3489481,7804,,,,,,Europe,,,,,,
,Africa,6721117,34168,169473,607,5868957,27372,682687,4253,,,,,,Africa,,,,,,
,Oceania,103597,1343,1530,6,76927,248,25140,111,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,197885232,562480,4221417,7411,178800901,308618,14862914,87616,25387,541.6,,,,All,,,,,,
1,USA,35659678,72329,628839,325,29642054,15300,5388785,9269,107058,1888,529006746,1588190,333087850,North America,9,530,1,217,1.0,16178
2,India,31612794,41499,423842,598,30773555,37314,415397,8944,22669,304,464650723,333186,1394568385,Asia,44,3290,3,30,0.4,298
3,Brazil,19880273,40904,555460,834,18569991,,754822,8318,92819,2593,55034721,256953,214182246,South America,11,386,4,191,4,3524
4,Russia,6242066,23564,157771,794,5588848,20485,495447,2300,42753,1081,164700000,1128069,146001753,Europe,23,925,1,161,5,3393
5,France,6103548,24309,111824,60,5696619,4667,295105,1072,93285,1709,104074220,1590649,65428783,Europe,11,585,1,372,0.9,4510
6,UK,5830774,29622,129583,68,4498089,9195,1203102,869,85409,1898,244114700,3575768,68269157,Europe,12,527,0,434,1.0,17623
7,Turkey,5704713,22083,51253,69,5449253,5752,204207,543,66868,601,67609655,792489,85313050,Asia,15,1665,1,259,0.8,2394
8,Argentina,4905925,,105113,,4542904,,257908,4090,107489,2303,19242415,421604,45641018,South America,9,434,2,,,5651
9,Colombia,4766829,,120126,,4557829,,88874,8155,92623,2334,22372412,434712,51464958,South America,11,428,2,,,1727
10,Spain,4447044,24753,81486,44,3711200,3286,654358,1698,95075,1742,55855941,1194160,46774252,Europe,11,574,1,529,0.9,13990
11,Italy,4343519,6619,128047,18,4132510,2117,82962,201,71953,2121,77279334,1280176,60366190,Europe,14,471,1,110,0.3,1374
12,Iran,3851162,24715,90344,270,3348363,19298,412455,5384,45230,1061,25857430,303683,85146226,Asia,22,942,3,290,3,4844
13,Germany,3774492,2185,92157,26,3650900,,31435,350,44896,1096,67083026,797925,84071892,Europe,22,912,1,26,0.3,374
14,Indonesia,3372374,41168,92311,1759,2730720,44550,549343,,12191,334,26059441,94204,276627864,Asia,82,2997,11,149,6,1986
15,Poland,2882786,153,75259,2,2653608,79,153919,38,76260,1991,18519682,489912,37802025,Europe,13,502,2,4,0.05,4072
16,Mexico,2810097,19223,239997,381,2192477,11186,377623,4798,21552,1841,8369464,64190,130386644,North America,46,543,16,147,3,2896
17,South Africa,2435036,12885,71679,248,2207960,13198,155397,546,40509,1192,14806616,246322,60110888,Africa,25,839,4,214,4,2585
18,Ukraine,2251869,962,52930,14,2186353,504,12586,177,51826,1218,11360926,261466,43450926,Europe,19,821,4,22,0.3,290
19,Peru,2108595,,196214,,N/A,N/A,N/A,1805,63010,5863,15457306,461902,33464443,South America,16,171,2,,,5729
20,Netherlands,1862586,3387,17821,6,1667185,631,177580,176,108444,1038,15767121,917994,17175630,Europe,9,964,1,197,0.3,10339
21,Czechia,1673429,203,30363,,1640008,8,3058,9,155953,2830,32782508,3055123,10730340,Europe,6,353,0,19,,285
22,Iraq,1616384,12597,18595,62,1455659,8499,142130,798,39244,451,13033819,316443,41188552,Asia,25,2215,3,306,2,3451
23,Chile,1614629,1341,35366,71,1568981,687,10282,1452,83693,1833,18602064,964218,19292389,South America,12,546,1,70,4,533
24,Philippines,1580824,8562,27722,145,1491182,2854,61920,2026,14223,249,16564861,149038,111145497,Asia,70,4009,7,77,1,557
