#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,40771289,18279,921362,305,34275562,20460,5574365,10777,,,,,,North America,,,,,,
,Asia,56739535,159295,806068,2617,53997593,126445,1935874,26854,,,,,,Asia,,,,,,
,South America,33486418,65755,1021780,1736,30604156,116600,1860482,28994,,,,,,South America,,,,,,
,Europe,48434385,82221,1108299,969,45666854,36797,1659232,6356,,,,,,Europe,,,,,,
,Africa,5776981,32457,148222,757,5011846,28559,616913,4661,,,,,,Africa,,,,,,
,Oceania,77457,662,1299,6,69325,34,6833,35,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,185286786,358669,4007045,6390,169626042,328895,11653699,77677,23771,514.1,,,,All,,,,,,
1,USA,34614671,7747,621528,105,29130295,9415,4862848,3774,103960,1867,508926218,1528487,332960810,North America,10,536,1,23,0.3,14605
2,India,30662283,43344,404219,909,29791178,46347,466886,8944,22001,290,421424881,302383,1393679418,Asia,45,3448,3,31,0.7,335
3,Brazil,18855015,62504,526892,1663,17262646,110973,1065477,8318,88073,2461,54003112,252253,214083318,South America,11,406,4,292,8,4977
4,France,5790584,3585,111231,34,5636450,3022,42903,1032,88515,1700,94985555,1451949,65419339,Europe,11,588,1,55,0.5,656
5,Russia,5658672,23378,139316,737,5101852,18411,417504,2300,38759,954,152700000,1045907,145997664,Europe,26,1048,1,160,5,2860
6,Turkey,5454763,5299,49996,37,5324111,4446,80656,684,63983,586,62117858,728625,85253573,Asia,16,1705,1,62,0.4,946
7,UK,4958868,28773,128268,37,4341354,3533,489246,369,72662,1879,219015797,3209219,68245821,Europe,14,532,0,422,0.5,7169
8,Argentina,4552750,,96521,,4175856,,280373,5607,99811,2116,17103226,374957,45613849,South America,10,473,3,,,6147
9,Colombia,4375861,,109466,,4076013,,190382,8155,85085,2128,20435119,397343,51429416,South America,12,470,3,,,3702
10,Italy,4264704,907,127704,24,4094421,1835,42579,187,70640,2115,72607758,1202673,60371997,Europe,14,473,1,15,0.4,705
11,Spain,3880612,14137,80952,18,3621423,,178237,616,82967,1731,53392296,1141518,46773069,Europe,12,578,1,302,0.4,3811
12,Germany,3739555,712,91630,35,3630500,1200,17425,509,44490,1090,63813168,759189,84054371,Europe,22,917,1,8,0.4,207
13,Iran,3286923,16080,85095,146,2953586,12712,248242,3296,38635,1000,23967488,281719,85075732,Asia,26,1000,4,189,2,2918
14,Poland,2880403,96,75095,10,2652265,37,153043,78,76192,1986,17641084,466637,37804732,Europe,13,503,2,3,0.3,4048
15,Mexico,2541873,1805,233689,67,2019048,4180,289136,4798,19508,1793,7586118,58221,130297872,North America,51,558,17,14,0.5,2219
16,Indonesia,2345018,31189,61868,728,1958553,15863,324597,,8483,224,20804108,75258,276438318,Asia,118,4468,13,113,3,1174
17,Ukraine,2238364,541,52504,20,2172687,1086,13173,177,51494,1208,10945216,251799,43468064,Europe,19,828,4,12,0.5,303
18,South Africa,2090909,15500,62628,457,1845038,17217,183243,546,34813,1043,13548841,225581,60061858,Africa,29,959,4,258,8,3051
19,Peru,2066677,,193389,,N/A,N/A,N/A,2300,61813,5784,14392964,430485,33434317,South America,16,173,2,,,4565
20,Netherlands,1692834,2209,17758,1,1645293,1529,29783,107,98574,1034,14730069,857738,17173151,Europe,10,967,1,129,0.06,1734
21,Czechia,1668170,126,30312,,1636428,6,1430,3,155482,2825,30361084,2829804,10729041,Europe,6,354,0,12,,133
22,Chile,1574465,1857,33288,39,1520879,3576,20298,2728,81656,1726,17328099,898684,19281641,South America,12,579,1,96,2,1053
23,Philippines,1445832,4114,25296,104,1370923,6086,49613,1881,13020,228,15250849,137333,111049848,Asia,77,4390,7,37,0.9,447
24,Canada,1418040,401,26379,11,1386058,599,5603,437,37243,693,37043785,972896,38075775,North America,27,1443,1,11,0.3,147
25,Iraq,1388323,8818,17376,31,1277242,5998,93705,628,33755,422,11988129,291475,41129223,Asia,30,2367,3,214,0.8,2278
26,Sweden,1091730,,14595,,1065596,219,11539,33,107424,1436,11051292,1087427,10162790,Europe,9,696,1,,,1135
27,Belgium,1088363,669,25190,5,1043221,911,19952,115,93498,2164,15597255,1339910,11640525,Europe,11,462,1,57,0.4,1714
28,Romania,1081030,51,34021,4,1045351,,1658,61,56575,1780,9937662,520081,19107900,Europe,18,562,2,3,0.2,87
29,Bangladesh,966406,11525,15392,163,844515,5433,106499,1192,5810,93,6794193,40844,166343077,Asia,172,10807,24,69,1.0,640
30,Pakistan,964490,830,22452,25,908648,714,33390,1968,4283,100,14815639,65787,225204704,Asia,233,10030,15,4,0.1,148
31,Portugal,892741,2170,17118,1,837135,2511,38488,133,87811,1684,13594131,1337128,10166661,Europe,11,594,1,213,0.10,3786
32,Israel,843892,427,6429,,834281,86,3182,38,90488,689,15272642,1637641,9326000,Asia,11,1451,1,46,,341
33,Hungary,808294,32,29998,2,740327,132,37969,21,83887,3113,6168335,640163,9635562,Europe,12,321,2,3,0.2,3941
34,Japan,807951,1030,14862,14,776646,1604,16443,481,6408,118,16721053,132617,126085141,Asia,156,8484,8,8,0.1,130
35,Malaysia,792693,7654,5677,103,714815,4797,72201,943,24180,173,15047235,458986,32783658,Asia,41,5775,2,233,3,2202
