#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41057755,3573,925153,124,34513298,10088,5619304,11379,,,,,,North America,,,,,,
,Asia,57839521,42189,824116,388,54890424,36059,2124981,28551,,,,,,Asia,,,,,,
,South America,34070047,1195,1038793,31,31398365,1445,1632889,28041,,,,,,South America,,,,,,
,Europe,49045264,27326,1114786,839,45933641,21662,1996837,6146,,,,,,Europe,,,,,,
,Africa,6038519,2640,152827,2,5253636,369,632056,4356,,,,,,Africa,,,,,,
,Oceania,82474,117,1327,1,70622,8,10525,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188134301,77040,4057017,1385,172060692,69631,12016592,78524,24136,520.5,,,,All,,,,,,
1,USA,34766404,,623029,,29274349,,4869026,4457,104404,1871,513059613,1540729,332997863,North America,10,534,1,,,14622
2,India,30907282,2548,409338,,30063720,7590,434224,8944,22173,294,434058138,311390,1393938700,Asia,45,3405,3,2,,312
3,Brazil,19106971,,534311,,17666654,,906006,8318,89238,2495,54204686,253160,214112172,South America,11,401,4,,,4231
4,Russia,5833175,24702,144492,780,5236214,19566,452469,2300,39954,990,156300000,1070556,145998857,Europe,25,1010,1,169,5,3099
5,France,5813899,,111353,,5648649,,53897,957,88868,1702,96853814,1480445,65422093,Europe,11,588,1,,,824
6,Turkey,5486959,,50278,,5354850,,81831,684,64347,590,63471889,744356,85270920,Asia,16,1696,1,,,960
7,UK,5155243,,128431,,4362858,,663954,417,75532,1882,225521761,3304221,68252627,Europe,13,531,0,,,9728
8,Argentina,4662937,,99255,,4300823,,262859,5222,102209,2176,17699179,387955,45621774,South America,10,460,3,,,5762
9,Colombia,4530610,,113335,,4276465,,140810,8155,88076,2203,21060560,409422,51439782,South America,11,454,2,,,2737
10,Italy,4272163,,127788,,4103949,,40426,158,70766,2117,73582831,1218858,60370303,Europe,14,472,1,,,670
11,Spain,3971124,,81020,,3648438,,241666,719,84901,1732,54183930,1158434,46773414,Europe,12,577,1,,,5167
12,Germany,3744267,,91774,,3635900,800,16593,435,44543,1092,65247345,776204,84059481,Europe,22,916,1,,,197
