#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41942872,7036,935075,198,35095164,11576,5912633,15540,,,,,,North America,,,,,,
,Asia,60751017,32447,874496,291,57090457,27223,2786064,32080,,,,,,Asia,,,,,,
,South America,35176671,759,1078921,21,32665824,1349,1431926,26094,,,,,,South America,,,,,,
,Europe,50870229,2021,1127734,30,46557279,2077,3185216,6970,,,,,,Europe,,,,,,
,Africa,6556361,,165691,,5742224,,648446,4271,,,,,,Africa,,,,,,
,Oceania,98190,184,1489,4,75568,,21133,68,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,195396061,42447,4183421,544,177227222,42225,13985418,85023,25067,536.7,,,,All,,,,,,
1,USA,35287269,,627039,,29548468,,5111762,8447,105945,1883,525983886,1579190,333071970,North America,9,531,1,,,15347
2,India,31440951,468,421414,,30621469,7531,398068,8944,22547,302,459164121,329278,1394457264,Asia,44,3309,3,0.3,,285
3,Brazil,19707662,,550586,,18398567,,758509,8318,92019,2571,54786381,255808,214169880,South America,11,389,4,,,3542
4,Russia,6149780,,154601,,5506834,,488345,2300,42121,1059,162900000,1115744,146001242,Europe,24,944,1,,,3345
5,France,5999244,,111667,,5678917,,208660,886,91693,1707,101474542,1550944,65427602,Europe,11,586,1,,,3189
6,UK,5722298,,129172,,4459231,,1133895,715,83823,1892,240437986,3522063,68266240,Europe,12,528,0,,,16610
7,Turkey,5618417,,50997,,5426733,,140687,543,65862,598,66587875,780580,85305615,Asia,15,1673,1,,,1649
8,Argentina,4859170,,104105,,4508137,,246928,4155,106473,2281,18933104,414857,45637622,South America,9,438,2,,,5411
9,Colombia,4736349,,119182,,4505112,,112055,8155,92039,2316,22137421,430183,51460515,South America,11,432,2,,,2177
10,Spain,4342054,,81268,,3696271,,564515,1292,92830,1737,55855941,1194164,46774104,Europe,11,576,1,,,12069
11,Italy,4320530,,127971,,4124323,,68236,182,71571,2120,76316696,1264214,60366916,Europe,14,472,1,,,1130
12,Germany,3764419,,92050,,3647700,1600,24669,369,44777,1095,65845568,783226,84069702,Europe,22,913,1,,,293
13,Iran,3723246,,89122,,3274346,,359778,4982,43732,1047,25537513,299956,85137414,Asia,23,955,3,,,4226
14,Indonesia,3194733,,84766,,2549692,,560275,,11550,306,24996060,90368,276604171,Asia,87,3263,11,,,2026
15,Poland,2882220,,75242,,2653359,,153619,45,76244,1990,18377018,486134,37802363,Europe,13,502,2,,,4064
16,Mexico,2754438,5920,238595,171,2160130,11488,355713,4798,21127,1830,8217052,63026,130375547,North America,47,546,16,45,1,2728
17,South Africa,2383490,,70018,,2169452,,144020,546,39656,1165,14587196,242696,60104760,Africa,25,858,4,,,2396
18,Ukraine,2249344,681,52876,27,2184880,515,11588,177,51765,1217,11301274,260080,43453068,Europe,19,822,4,16,0.6,267
19,Peru,2105005,,195973,,N/A,N/A,N/A,1885,62910,5857,15337567,458376,33460677,South America,16,171,2,,,5630
20,Netherlands,1847372,,17801,,1664972,,164599,144,107560,1036,15472423,900852,17175320,Europe,9,965,1,,,9583
21,Czechia,1672547,,30357,,1639161,,3029,3,155873,2829,32357032,3015517,10730178,Europe,6,353,0,,,282
22,Chile,1610345,,35119,,1564777,,10449,1669,83476,1820,18404657,954052,19291045,South America,12,549,1,,,542
23,Iraq,1564828,,18347,,1420995,,125486,758,37999,446,12804155,310923,41181136,Asia,26,2245,3,,,3047
24,Philippines,1555396,,27247,,1473009,,55140,2031,13996,245,16405594,147621,111133540,Asia,71,4079,7,,,496
25,Canada,1427370,,26553,,1395756,,5061,244,37469,697,38267346,1004531,38094741,North America,27,1435,1,,,133
26,Bangladesh,1179827,,19521,,1009975,,150331,1273,7089,117,7506233,45100,166437146,Asia,141,8526,22,,,903
27,Belgium,1117697,1340,25228,3,1055844,,36625,94,95994,2167,16962713,1456851,11643412,Europe,10,462,1,115,0.3,3146
28,Sweden,1096799,,14615,,1074774,8,7410,20,107885,1438,11231122,1104730,10166397,Europe,9,696,1,,,729
29,Romania,1082376,,34270,,1047291,,815,38,56667,1794,10392982,544119,19100577,Europe,18,557,2,,,43
30,Malaysia,1027954,,8201,,853913,,165840,1009,31333,250,17395899,530242,32807451,Asia,32,4000,2,,,5055
31,Pakistan,1011708,3262,23087,39,928722,1123,59899,2722,4487,102,15766473,69933,225451208,Asia,223,9765,14,14,0.2,266
32,Portugal,954669,,17301,,883372,,53996,198,93918,1702,14947585,1470501,10164962,Europe,11,588,1,,,5312
33,Japan,870445,,15129,,816875,,38441,466,6905,120,17914211,142105,126063024,Asia,145,8333,7,,,305
34,Israel,862717,,6461,,843855,,12401,121,92507,693,16182914,1735247,9326000,Asia,11,1443,1,,,1330
35,Hungary,809262,,30020,,745848,,33394,9,83999,3116,6303940,654332,9634160,Europe,12,321,2,,,3466
36,Jordan,766114,,9971,,747719,,8424,522,74300,967,8374969,812234,10311031,Asia,13,1034,1,,,817
37,Serbia,720353,,7105,,710092,,3156,11,82801,817,4623680,531471,8699784,Europe,12,1224,2,,,363
38,Switzerland,714414,,10903,,691605,,11906,32,81909,1250,8974547,1028946,8722079,Europe,12,800,1,,,1365
39,Nepal,682947,,9738,,645301,,27908,,22999,328,3551323,119597,29694012,Asia,43,3049,8,,,940
40,UAE,673185,,1927,,650683,,20575,,67200,192,64419299,6430590,10017634,Asia,15,5199,0,,,2054
41,Austria,656582,,10732,,641222,,4628,31,72461,1184,64601940,7129524,9061186,Europe,14,844,0,,,511
42,Morocco,581477,,9611,,546426,,25440,430,15557,257,7364714,197042,37376394,Africa,64,3889,5,,,681
43,Tunisia,573394,,18804,,471196,,83394,630,47981,1574,2186355,182953,11950336,Africa,21,636,5,,,6978
44,Lebanon,555643,,7894,,536397,,11352,54,81799,1162,4731376,696528,6792799,Asia,12,861,1,,,1671
45,Kazakhstan,542703,6797,5538,86,452002,2625,85163,221,28540,291,11575012,608704,19015845,Asia,35,3434,2,357,5,4479
46,Thailand,526828,14150,4264,118,350643,9168,171921,4289,7528,61,8129670,116160,69986824,Asia,133,16413,9,202,2,2456
47,Saudi Arabia,519395,,8179,,500428,,10788,1424,14676,231,24465430,691296,35390674,Asia,68,4327,1,,,305
48,Ecuador,480720,,30797,,443880,,6043,759,26814,1718,1627189,90762,17928098,South America,37,582,11,,,337
49,Greece,477975,,12879,,434844,,30252,147,46098,1242,12287462,1185056,10368673,Europe,22,805,1,,,2918
50,Bolivia,469182,759,17672,21,402031,1349,49479,200,39619,1492,2034141,171766,11842496,South America,25,670,6,64,2,4178
51,Paraguay,449902,,14701,,414125,,21076,377,62263,2035,1661740,229973,7225817,South America,16,492,4,,,2917
52,Belarus,441356,,3403,,435374,,2579,,46724,360,7214231,763733,9446006,Europe,21,2776,1,,,273
53,Panama,430444,,6768,,410678,,12998,133,98118,1543,3310909,754705,4387024,North America,10,648,1,,,2963
