#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,41132108,18330,926020,328,34563860,9336,5642228,11595,,,,,,North America,,,,,,
,Asia,58188130,195275,830559,2724,55108444,118097,2249127,29024,,,,,,Asia,,,,,,
,South America,34164011,2622,1041613,70,31550127,4072,1572271,27808,,,,,,South America,,,,,,
,Europe,49273464,119773,1115975,959,45997543,40232,2159946,6258,,,,,,Europe,,,,,,
,Africa,6081508,5900,154016,94,5290731,2828,636761,4392,,,,,,Africa,,,,,,
,Oceania,83239,110,1328,,70857,5,11054,51,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,188923181,342010,4069526,4175,172582268,174570,12271387,79128,24237,522.1,,,,All,,,,,,
1,USA,34808223,410,623457,22,29304680,229,4880086,4636,104528,1872,513856081,1543097,333003157,North America,10,534,1,1,0.07,14655
2,India,30981339,36390,411928,489,30129597,32501,439814,8944,22225,296,435973639,312756,1393975740,Asia,45,3384,3,26,0.4,316
3,Brazil,19152065,,535924,,17770617,,845524,8318,89447,2503,54204686,253155,214116294,South America,11,400,4,,,3949
4,Russia,5857002,23827,145278,786,5257483,21269,454241,2300,40117,995,156700000,1073295,145999027,Europe,25,1005,1,163,5,3111
5,France,5820849,,111407,,5650915,,58527,933,88973,1703,97199510,1485720,65422487,Europe,11,587,1,,,895
6,Turkey,5493244,,50324,,5360012,,82908,684,64419,590,63706328,747083,85273398,Asia,16,1694,1,,,972
7,UK,5233207,42302,128530,49,4374314,6188,730363,522,76673,1883,227859646,3338427,68253600,Europe,13,531,0,620,0.7,10701
8,Argentina,4682960,,99640,,4314593,,268727,5199,102645,2184,17804872,390262,45622906,South America,10,458,3,,,5890
9,Colombia,4548142,,113839,,4299931,,134372,8155,88414,2213,21156483,411275,51441263,South America,11,452,2,,,2612
10,Italy,4275846,2153,127831,23,4106315,1079,41700,151,70827,2117,73985973,1225541,60370061,Europe,14,472,1,36,0.4,691
11,Spain,4041474,26390,81043,10,3654790,2210,305641,798,86405,1733,54183930,1158433,46773463,Europe,12,577,1,564,0.2,6534
12,Germany,3746169,882,91810,11,3636800,900,17559,398,44565,1092,65247345,776198,84060211,Europe,22,916,1,10,0.1,209
13,Iran,3440400,23371,86391,184,3069943,13783,284066,3963,40428,1015,24671220,289911,85099230,Asia,25,985,3,275,2,3338
14,Poland,2881046,86,75179,6,2652604,,153263,57,76210,1989,17958574,475046,37803830,Europe,13,503,2,2,0.2,4054
15,Indonesia,2670046,54517,69210,991,2157363,17762,443473,,9657,250,22373873,80918,276501500,Asia,104,3995,12,197,4,1604
16,Mexico,2604711,11137,235277,219,2056317,4960,313117,4798,19986,1805,7784995,59734,130327462,North America,50,554,17,85,2,2403
17,Ukraine,2242245,547,52665,25,2179076,797,10504,177,51591,1212,11082234,254985,43462352,Europe,19,825,4,13,0.6,242
